date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,28.953176997,29.0617514108,28.6781218156,28.8807940546,2991907
2021-06-22 00:00:00+00:00,28.953176997,29.0327982338,28.5623091076,28.9748918798,3059445
2021-06-23 00:00:00+00:00,28.8373642891,29.1758993111,28.8373642891,29.0907045878,3872414
2021-06-24 00:00:00+00:00,29.011083351,29.0472748223,28.7722196408,28.9314621143,2240632
2021-06-25 00:00:00+00:00,29.126896059,29.1992790015,28.982130174,29.1196577648,1935951
2021-06-28 00:00:00+00:00,28.8373642891,29.0834662935,28.7794579351,29.0834662935,5008280
2021-06-29 00:00:00+00:00,28.8373642891,28.9169855258,28.7577430523,28.8446025833,3598307
2021-06-30 00:00:00+00:00,28.982130174,29.097942882,28.7975536707,28.9025089373,2418272
2021-07-01 00:00:00+00:00,29.2354704728,29.3947129462,29.0798471464,29.1341343533,2058109
2021-07-02 00:00:00+00:00,29.4526193002,29.4598575945,29.1124194705,29.2354704728,2606670
2021-07-06 00:00:00+00:00,29.097942882,29.3729980635,28.7794579351,29.358521475,2423068
2021-07-07 00:00:00+00:00,29.0762279993,29.2478479559,28.9640344384,29.0617514108,2597498
2021-07-08 00:00:00+00:00,28.8373642891,28.9523084017,28.602119726,28.7722196408,2415896
2021-07-09 00:00:00+00:00,29.1341343533,29.1630875303,28.8699366132,28.953176997,1992204
2021-07-12 00:00:00+00:00,29.0617514108,29.1486109418,28.9314621143,29.0183216453,1802994
2021-07-13 00:00:00+00:00,28.8807940546,28.9459387028,28.8047919649,28.9387004085,2044262
2021-07-14 00:00:00+00:00,28.6202154616,28.953176997,28.5478325191,28.953176997,2616706
2021-07-15 00:00:00+00:00,28.3813517514,28.6057388731,28.3117193607,28.5188793421,2550501
2021-07-16 00:00:00+00:00,28.2872539261,28.5888736475,28.254681602,28.4464963996,2136291
2021-07-19 00:00:00+00:00,27.3607522622,27.8674328597,27.0422673152,27.7299052689,6809263
2021-07-20 00:00:00+00:00,27.4620883817,27.5634245012,27.0277907267,27.3028459082,5691929
2021-07-21 00:00:00+00:00,27.9398158021,28.0918199814,27.7226669747,27.7733350344,2534886
2021-07-22 00:00:00+00:00,27.9977221561,28.1207731584,27.7950499172,28.0121987446,2121966
2021-07-23 00:00:00+00:00,28.0918199814,28.1157063524,27.9325775079,28.0701050986,1884744
2021-07-26 00:00:00+00:00,28.1569646296,28.4464963996,27.963919322,28.0918199814,3233705
2021-07-27 00:00:00+00:00,28.2148709836,28.2800156319,28.0121987446,28.1352497469,2343522
2021-07-28 00:00:00+00:00,28.4754495766,28.5659282547,28.1207731584,28.2365858664,3698952
2021-07-29 00:00:00+00:00,28.6853601098,28.8047919649,28.573166549,28.7215515811,4311469
2021-07-30 00:00:00+00:00,28.4826878708,28.8011728178,28.2438241606,28.7215515811,5534465
2021-08-02 00:00:00+00:00,28.2800156319,28.9676535855,28.2727773376,28.6057388731,2551879
2021-08-03 00:00:00+00:00,28.5695474018,28.5912622846,28.0266753331,28.3162071031,2244652
2021-08-04 00:00:00+00:00,28.3596368686,28.631072903,28.2800156319,28.4320198111,2758102
2021-08-05 00:00:00+00:00,28.5985005788,28.7070749926,28.4899261651,28.5116410478,1748101
2021-08-06 00:00:00+00:00,28.6202154616,28.6817409627,28.4682112823,28.6564069328,1955265
2021-08-09 00:00:00+00:00,28.4030666341,28.6564069328,28.3053496617,28.5550708133,7116231
2021-08-10 00:00:00+00:00,28.7939345236,28.8446025833,28.4826878708,28.5261176363,4365280
2021-08-11 00:00:00+00:00,29.155849236,29.1811832659,28.8301259948,28.92422382,4079122
2021-08-12 00:00:00+00:00,28.8503932187,29.2037534827,28.7988615135,29.1595834497,6972597
2021-08-13 00:00:00+00:00,28.8503932187,28.987835638,28.6074580372,28.7914998414,3596000
2021-08-16 00:00:00+00:00,28.865116563,28.9387332847,28.5412029877,28.7694148249,3374221
2021-08-17 00:00:00+00:00,28.4823096104,28.82094653,28.2651402815,28.8135848579,4895266
2021-08-18 00:00:00+00:00,28.1068643299,28.5191179712,28.1068643299,28.4896712826,4067552
2021-08-19 00:00:00+00:00,27.4663988515,27.7903124268,27.2823570473,27.7682274103,4707714
2021-08-20 00:00:00+00:00,27.8565674763,27.8712908206,27.3043684471,27.3706971133,3439005
2021-08-23 00:00:00+00:00,28.5117562991,28.5264796434,28.1473535268,28.2246510846,3711433
2021-08-24 00:00:00+00:00,28.7105214476,28.8260997006,28.4602245939,28.6000963651,2536801
2021-08-25 00:00:00+00:00,28.8062231857,28.9019249239,28.5632880042,28.732606464,1940829
2021-08-26 00:00:00+00:00,28.6516280702,28.8761590713,28.5706496764,28.7178831197,3186292
2021-08-27 00:00:00+00:00,29.0344350229,29.1006900724,28.6810747589,28.7105214476,3044093
2021-08-30 00:00:00+00:00,29.1006900724,29.2111151548,29.0049883342,29.1080517445,4433535
2021-08-31 00:00:00+00:00,28.9387332847,29.041796695,28.5559263321,28.9902649899,6028839
2021-09-01 00:00:00+00:00,29.0565200394,29.1588472825,28.9313716125,28.9387332847,3305450
2021-09-02 00:00:00+00:00,29.3141785652,29.3141785652,29.1227750888,29.218476827,3152207
2021-09-03 00:00:00+00:00,29.4687736807,29.4946867667,29.2329793212,29.3436252538,3838121
2021-09-07 00:00:00+00:00,29.4172419755,29.5939221075,29.3215402373,29.4466886642,4225015
2021-09-08 00:00:00+00:00,29.748517223,29.8074106003,29.395156959,29.4098803033,3916125
2021-09-09 00:00:00+00:00,29.5055820415,29.792687256,29.4614120085,29.6675388291,3016860
2021-09-10 00:00:00+00:00,29.2994552208,29.7411555508,29.2479235157,29.6749005013,1777492
2021-09-13 00:00:00+00:00,29.5497520745,29.748517223,29.4540503363,29.4540503363,2792837
2021-09-14 00:00:00+00:00,29.2994552208,29.7632405673,29.2516043518,29.7264322065,2308237
2021-09-15 00:00:00+00:00,29.6454538126,29.70434719,29.3730719425,29.4908586972,2280604
2021-09-16 00:00:00+00:00,29.4908586972,29.6675388291,29.4098803033,29.5865604353,2520755
2021-09-17 00:00:00+00:00,29.1890301383,29.4908586972,29.1175483016,29.3804336147,4367334
2021-09-20 00:00:00+00:00,28.6148197094,28.9387332847,28.3866078722,28.7105214476,5784638
2021-09-21 00:00:00+00:00,28.8724782352,29.1374248165,28.7583723166,28.909286596,3339446
2021-09-22 00:00:00+00:00,29.0933284002,29.3436252538,28.9755416455,29.1227750888,2989364
2021-09-23 00:00:00+00:00,29.5055820415,29.6454538126,29.1595834497,29.2920935487,2184511
2021-09-24 00:00:00+00:00,29.4687736807,29.5644754188,29.350986926,29.3877952868,1745283
2021-09-27 00:00:00+00:00,29.7337938786,29.8663039776,29.5055820415,29.5939221075,3411468
2021-09-28 00:00:00+00:00,29.2994552208,29.8147722725,29.2037534827,29.7632405673,5392375
2021-09-29 00:00:00+00:00,29.3141785652,29.5644754188,29.1632642858,29.3362635817,2672745
2021-09-30 00:00:00+00:00,29.2994552208,29.571837091,29.2221576631,29.4246036477,2748577
2021-10-01 00:00:00+00:00,29.4614120085,29.5387095662,29.174306794,29.3804336147,2477156
2021-10-04 00:00:00+00:00,29.7558788951,30.0135374209,29.5423904023,29.6380921405,3933387
