date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,15.9979054709,16.1913171088,15.3532000115,16.1176364848,572012
2021-06-22 00:00:00+00:00,16.1636868748,16.2281574207,15.5097713374,15.8321240671,235818
2021-06-23 00:00:00+00:00,16.3386783566,16.6149806964,15.970275237,16.1452667188,320222
2021-06-24 00:00:00+00:00,17.1952156098,17.1952156098,16.5781403844,16.7255016323,371737
2021-06-25 00:00:00+00:00,16.4307791365,17.7478202893,16.4307791365,17.4899381055,893450
2021-06-28 00:00:00+00:00,15.905804691,17.1583752978,15.6018721173,16.4307791365,333189
2021-06-29 00:00:00+00:00,16.0807961729,16.4952496825,15.933434925,15.933434925,319239
2021-06-30 00:00:00+00:00,17.01101405,17.1491652199,16.0286671314,16.1913171088,455488
2021-07-01 00:00:00+00:00,16.7715520222,17.4070474036,16.5919555014,17.2596861557,233053
2021-07-02 00:00:00+00:00,16.5689303064,16.7899721782,16.3202582006,16.7807621002,172436
2021-07-06 00:00:00+00:00,15.4176705575,16.5689303064,15.2242589197,16.5689303064,290869
2021-07-07 00:00:00+00:00,16.2834178887,16.5597202284,15.3163596996,15.3163596996,505630
2021-07-08 00:00:00+00:00,15.9979054709,16.3018380447,14.874275956,15.7031829752,295972
2021-07-09 00:00:00+00:00,17.3425768577,17.4438877156,16.3018380447,16.3570985126,308133
2021-07-12 00:00:00+00:00,17.9872823171,18.4017358267,17.038644284,17.3794171696,503926
2021-07-13 00:00:00+00:00,17.2688962337,18.2175342668,16.955753582,17.8675513032,433120
2021-07-14 00:00:00+00:00,17.7570303673,18.4017358267,17.3794171696,17.4899381055,326278
2021-07-15 00:00:00+00:00,17.4899381055,17.8583412252,17.2504760778,17.6096691194,326539
2021-07-16 00:00:00+00:00,16.7715520222,17.6925598213,16.6380058913,17.6372993534,300052
2021-07-19 00:00:00+00:00,16.0439558609,16.4215690585,15.6939728972,16.2189473427,475681
2021-07-20 00:00:00+00:00,16.7807621002,16.974173738,15.8044938331,16.1176364848,335605
2021-07-21 00:00:00+00:00,17.8399210692,18.0885010742,17.2228458438,17.2228458438,216535
2021-07-22 00:00:00+00:00,17.8122908352,18.005702473,17.1079961712,17.6833497433,194398
2021-07-23 00:00:00+00:00,17.4899381055,18.051752863,17.2228458438,17.7109799773,194464
2021-07-26 00:00:00+00:00,19.138542066,19.2859033138,17.5912489634,17.5912489634,591772
2021-07-27 00:00:00+00:00,18.042542785,19.064861442,17.6833497433,18.7332986344,448838
2021-07-28 00:00:00+00:00,18.2635846568,18.7609288683,17.8325530068,18.033332707,250642
2021-07-29 00:00:00+00:00,20.216121191,20.6720200515,18.070173019,18.6227776985,738312
2021-07-30 00:00:00+00:00,19.3503738598,19.9029785393,18.8990800382,19.8661382273,279446
2021-08-02 00:00:00+00:00,19.110911832,20.0871800991,18.7701389463,19.7003568235,403330
2021-08-03 00:00:00+00:00,19.0464412861,19.5990459655,17.6280892754,19.4332645617,551041
2021-08-04 00:00:00+00:00,18.7609288683,19.8016676814,18.4293660606,18.7609288683,316405
