date,Open,High,Low,Close,Volume
2026-01-16 14:30:00+00:00,,,,,0.0
2026-01-16 14:35:00+00:00,,,,,0.0
2026-01-16 14:40:00+00:00,,,,,0.0
2026-01-16 14:45:00+00:00,,,,,0.0
2026-01-16 14:50:00+00:00,,,,,0.0
2026-01-16 14:55:00+00:00,,,,,0.0
2026-01-16 15:00:00+00:00,,,,,0.0
2026-01-16 15:05:00+00:00,,,,,0.0
2026-01-16 15:10:00+00:00,,,,,0.0
2026-01-16 15:15:00+00:00,,,,,0.0
2026-01-16 15:20:00+00:00,,,,,0.0
2026-01-16 15:25:00+00:00,,,,,0.0
2026-01-16 15:30:00+00:00,,,,,0.0
2026-01-16 15:35:00+00:00,,,,,0.0
2026-01-16 15:40:00+00:00,,,,,0.0
2026-01-16 15:45:00+00:00,,,,,0.0
2026-01-16 15:50:00+00:00,,,,,0.0
2026-01-16 15:55:00+00:00,,,,,0.0
2026-01-16 16:00:00+00:00,,,,,0.0
2026-01-16 16:05:00+00:00,,,,,0.0
2026-01-16 16:10:00+00:00,,,,,0.0
2026-01-16 16:15:00+00:00,,,,,0.0
2026-01-16 16:20:00+00:00,,,,,0.0
2026-01-16 16:25:00+00:00,,,,,0.0
2026-01-16 16:30:00+00:00,,,,,0.0
2026-01-16 16:35:00+00:00,,,,,0.0
2026-01-16 16:40:00+00:00,,,,,0.0
2026-01-16 16:45:00+00:00,,,,,0.0
2026-01-16 16:50:00+00:00,,,,,0.0
2026-01-16 16:55:00+00:00,,,,,0.0
2026-01-16 17:00:00+00:00,,,,,0.0
2026-01-16 17:05:00+00:00,,,,,0.0
2026-01-16 17:10:00+00:00,,,,,0.0
2026-01-16 17:15:00+00:00,,,,,0.0
2026-01-16 17:20:00+00:00,,,,,0.0
2026-01-16 17:25:00+00:00,,,,,0.0
2026-01-16 17:30:00+00:00,,,,,0.0
2026-01-16 17:35:00+00:00,,,,,0.0
2026-01-16 17:40:00+00:00,,,,,0.0
2026-01-16 17:45:00+00:00,,,,,0.0
2026-01-16 17:50:00+00:00,,,,,0.0
2026-01-16 17:55:00+00:00,,,,,0.0
2026-01-16 18:00:00+00:00,,,,,0.0
2026-01-16 18:05:00+00:00,,,,,0.0
2026-01-16 18:10:00+00:00,,,,,0.0
2026-01-16 18:15:00+00:00,,,,,0.0
2026-01-16 18:20:00+00:00,,,,,0.0
2026-01-16 18:25:00+00:00,,,,,0.0
2026-01-16 18:30:00+00:00,,,,,0.0
2026-01-16 18:35:00+00:00,,,,,0.0
2026-01-16 18:40:00+00:00,,,,,0.0
2026-01-16 18:45:00+00:00,,,,,0.0
2026-01-16 18:50:00+00:00,,,,,0.0
2026-01-16 18:55:00+00:00,,,,,0.0
2026-01-16 19:00:00+00:00,,,,,0.0
2026-01-16 19:05:00+00:00,,,,,0.0
2026-01-16 19:10:00+00:00,,,,,0.0
2026-01-16 19:15:00+00:00,,,,,0.0
2026-01-16 19:20:00+00:00,,,,,0.0
2026-01-16 19:25:00+00:00,,,,,0.0
2026-01-16 19:30:00+00:00,,,,,0.0
2026-01-16 19:35:00+00:00,,,,,0.0
2026-01-16 19:40:00+00:00,,,,,0.0
2026-01-16 19:45:00+00:00,,,,,0.0
2026-01-16 19:50:00+00:00,,,,,0.0
2026-01-16 19:55:00+00:00,,,,,0.0
2026-01-16 20:00:00+00:00,,,,,0.0
2026-01-16 20:05:00+00:00,,,,,0.0
2026-01-16 20:10:00+00:00,,,,,0.0
2026-01-16 20:15:00+00:00,,,,,0.0
2026-01-16 20:20:00+00:00,,,,,0.0
2026-01-16 20:25:00+00:00,,,,,0.0
2026-01-16 20:30:00+00:00,,,,,0.0
2026-01-16 20:35:00+00:00,,,,,0.0
2026-01-16 20:40:00+00:00,,,,,0.0
