date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,53.6175147884,53.6764783311,52.4284166782,52.6446163346,872687
2021-06-22 00:00:00+00:00,53.4799331889,53.8091463021,53.0082248477,53.5978602742,861257
2021-06-23 00:00:00+00:00,53.2932153038,53.9025052446,53.2342517612,53.4995877031,791095
2021-06-24 00:00:00+00:00,54.1678411866,54.3643863287,53.4111423891,53.6175147884,829704
2021-06-25 00:00:00+00:00,54.659204042,54.8459219271,54.0597413584,54.3447318145,1143667
2021-06-28 00:00:00+00:00,53.5683785029,54.4036953572,53.4504514176,54.4036953572,1008315
2021-06-29 00:00:00+00:00,53.4701059318,54.0902058554,53.2932153038,53.8533689591,594639
2021-06-30 00:00:00+00:00,53.7059601024,53.7649236451,53.1949427327,53.1949427327,811877
2021-07-01 00:00:00+00:00,54.2464592434,54.5216224425,53.7747509022,54.1383594152,682707
2021-07-02 00:00:00+00:00,54.0400868441,54.295595529,53.941814273,54.295595529,578446
2021-07-06 00:00:00+00:00,52.9787430763,53.7256146166,52.6740981059,53.6863055882,1224116
2021-07-07 00:00:00+00:00,53.1654609614,53.4209696463,52.5758255349,52.585652792,786483
2021-07-08 00:00:00+00:00,51.9665355941,52.6839253631,51.6618906237,52.32031685,932251
2021-07-09 00:00:00+00:00,53.7649236451,53.8582825876,52.6544435917,52.6544435917,1231627
2021-07-12 00:00:00+00:00,54.0990503868,54.2759410148,53.1556337043,53.3030425609,786034
2021-07-13 00:00:00+00:00,53.3226970752,54.1678411866,53.3030425609,54.0499141012,866055
2021-07-14 00:00:00+00:00,53.4602786747,54.1776684437,53.214597247,53.4406241605,707826
2021-07-15 00:00:00+00:00,53.6469965598,54.1383594152,52.7625434199,52.7625434199,1038297
2021-07-16 00:00:00+00:00,53.0868429045,53.8926779875,52.9787430763,53.8533689591,958828
2021-07-19 00:00:00+00:00,50.8658827978,52.1729079934,50.610374113,51.956708337,1163760
2021-07-20 00:00:00+00:00,52.408762164,53.0475338761,50.7970919981,50.8069192552,1293891
2021-07-21 00:00:00+00:00,53.1752882185,53.7845781593,52.949261305,53.0082248477,929829
2021-07-22 00:00:00+00:00,52.5954800491,53.1163246759,52.5070347351,52.9689158192,743784
2021-07-23 00:00:00+00:00,52.6446163346,53.3423515894,52.4382439353,52.7527161628,581280
2021-07-26 00:00:00+00:00,53.037706619,53.3325243323,52.6249618204,52.6249618204,419894
2021-07-27 00:00:00+00:00,52.8215069626,53.3718333607,52.4382439353,52.4578984495,600132
2021-07-28 00:00:00+00:00,52.3301441071,53.1949427327,51.8387812517,53.1949427327,609618
2021-07-29 00:00:00+00:00,52.9296067908,53.0966701616,52.3596258784,52.9099522766,507925
2021-07-30 00:00:00+00:00,52.7035798773,53.1654609614,52.4480711924,52.7330616486,601665
2021-08-02 00:00:00+00:00,52.7232343915,53.6568238169,52.497207478,52.7625434199,812432
2021-08-03 00:00:00+00:00,52.6544435917,53.1359791901,51.868263023,53.0082248477,2132932
2021-08-04 00:00:00+00:00,52.0942899365,52.7428889057,51.9321401942,52.2908350787,1302566
2021-08-05 00:00:00+00:00,53.0868429045,53.2802433244,52.2564396788,52.5070347351,864798
2021-08-06 00:00:00+00:00,53.9811233015,54.2464592434,53.4995877031,53.7354418738,759422
2021-08-09 00:00:00+00:00,54.1481866723,54.570758728,53.666651074,53.8533689591,655215
2021-08-10 00:00:00+00:00,54.6297222707,54.9441944982,53.9025052446,54.0843095011,912778
2021-08-11 00:00:00+00:00,55.2095304401,55.2193576973,54.2759410148,54.747649356,538932
2021-08-12 00:00:00+00:00,55.1800486688,55.3569392968,54.7967856416,55.2979757541,535938
2021-08-13 00:00:00+00:00,54.6788585562,55.5141754105,54.659204042,55.376593811,436314
2021-08-16 00:00:00+00:00,54.4921406712,54.8066128987,53.9811233015,54.2759410148,603102
2021-08-17 00:00:00+00:00,54.4847702283,54.720890576,54.0617212721,54.0617212721,545486
2021-08-18 00:00:00+00:00,53.8157625766,54.5831537065,53.7567324896,54.2781649241,530295
2021-08-19 00:00:00+00:00,53.7665708375,54.1010746633,53.1762699682,53.1762699682,809327
2021-08-20 00:00:00+00:00,54.1305897068,54.3568717067,53.7567324896,53.7665708375,596618
2021-08-23 00:00:00+00:00,54.5733153587,54.9078191846,54.4946085762,54.5634770109,526282
2021-08-24 00:00:00+00:00,54.6815371847,54.9176575324,54.5241236196,54.7995973586,379035
2021-08-25 00:00:00+00:00,55.3505448365,55.6309377494,54.5929920544,54.7700823151,645151
2021-08-26 00:00:00+00:00,54.7012138804,55.3997365756,54.6716988369,55.3603831843,718806
2021-08-27 00:00:00+00:00,55.6161802277,55.6702911407,54.6716988369,54.8586274455,631803
2021-08-30 00:00:00+00:00,54.9274958802,55.7440787493,54.888142489,55.7342404015,645598
2021-08-31 00:00:00+00:00,54.9668492715,55.3308681409,54.8192740542,54.8192740542,1648798
2021-09-01 00:00:00+00:00,54.7602439673,55.0652327497,54.4060634458,55.0652327497,977638
2021-09-02 00:00:00+00:00,54.5733153587,55.0258793584,54.4552551849,54.7504056195,613593
2021-09-03 00:00:00+00:00,53.8747926635,54.4650935327,53.5714764002,54.4650935327,796690
2021-09-07 00:00:00+00:00,54.0322062286,54.4149179588,53.6091572723,53.8747926635,1199081
2021-09-08 00:00:00+00:00,54.337195011,54.6323454456,53.8256009244,54.1109130112,666860
2021-09-09 00:00:00+00:00,53.6977024027,54.6225070978,53.6701550288,53.953499446,968105
2021-09-10 00:00:00+00:00,52.6253224903,54.0518829242,52.5613732295,54.0518829242,1004907
2021-09-13 00:00:00+00:00,53.1762699682,53.4812587507,52.7040292729,53.07788649,993088
2021-09-14 00:00:00+00:00,52.3203337079,53.353360229,52.1727584906,53.353360229,905189
2021-09-15 00:00:00+00:00,53.0975631857,53.1762699682,52.1629201428,52.3006570123,1088609
2021-09-16 00:00:00+00:00,52.7827360554,53.353360229,52.6646758816,53.2156233595,832243
2021-09-17 00:00:00+00:00,52.2219502297,53.2746534465,52.1432434471,52.6548375338,5592480
2021-09-20 00:00:00+00:00,51.4152057084,51.5922959692,50.5199160568,51.2282770998,1314840
2021-09-21 00:00:00+00:00,50.8642582305,52.0546983167,50.8642582305,51.7497095343,941280
2021-09-22 00:00:00+00:00,51.5234275345,51.9661531864,51.4742357954,51.5431042301,692348
2021-09-23 00:00:00+00:00,52.0842133602,52.6745142294,51.7595478821,51.8579313603,694815
2021-09-24 00:00:00+00:00,52.1038900558,52.5662924034,52.094051708,52.1334050993,783507
2021-09-27 00:00:00+00:00,53.0483714466,53.4320670116,52.6253224903,52.6253224903,625616
2021-09-28 00:00:00+00:00,52.5171006643,53.6386723158,52.4383938817,53.2353000552,742309
2021-09-29 00:00:00+00:00,53.461582055,53.7075407505,52.5269390121,52.5761307512,813129
2021-09-30 00:00:00+00:00,53.0582097944,54.1010746633,53.0385330988,53.6977024027,1075868
2021-10-01 00:00:00+00:00,54.3765484023,54.7405672717,53.1959466639,53.3927136203,838204
2021-10-04 00:00:00+00:00,54.1404280546,55.1832929236,53.9928528373,54.4650935327,802837
2021-10-05 00:00:00+00:00,55.3702215322,55.5719076625,54.1010746633,54.4060634458,1081297
2021-10-06 00:00:00+00:00,55.6653719668,55.6948870102,54.1010746633,54.6716988369,760324
2021-10-07 00:00:00+00:00,56.0097141405,56.5016315315,55.9310073579,56.1769660534,601966
2021-10-08 00:00:00+00:00,56.4917931837,56.5213082271,55.7834321406,55.9605224014,405200
2021-10-11 00:00:00+00:00,55.871977271,57.2099925745,55.8227855319,56.7180751835,610964
2021-10-12 00:00:00+00:00,55.9703607492,56.3737330098,55.7342404015,55.8227855319,452832
2021-10-13 00:00:00+00:00,55.2521613583,55.8621389232,54.5733153587,55.8621389232,633610
2021-10-14 00:00:00+00:00,56.1671277056,56.1966427491,55.4489283147,55.8031088362,380768
2021-10-15 00:00:00+00:00,56.6885601401,57.0033872703,56.4229247489,56.7967819661,488443
2021-10-18 00:00:00+00:00,56.14745101,56.5606616184,55.9605224014,56.3048645751,349939
2021-10-19 00:00:00+00:00,56.5409849228,56.639368401,56.2851878794,56.6196917053,414749
2021-10-20 00:00:00+00:00,57.1411241398,57.1706391833,56.2950262273,56.3737330098,405770
2021-10-21 00:00:00+00:00,56.5704999662,57.1608008354,56.1671277056,56.7967819661,432501
2021-10-22 00:00:00+00:00,56.6295300531,57.0132256181,56.3048645751,56.8262970095,395561
2021-10-25 00:00:00+00:00,56.7279135313,56.8352499061,56.1818852273,56.7377518792,500102
2021-10-26 00:00:00+00:00,56.3835713576,56.8459737052,56.363894662,56.8066203139,319318
2021-10-27 00:00:00+00:00,54.6913755326,56.2950262273,54.6618604891,56.0785825752,547974
2021-10-28 00:00:00+00:00,55.4981200538,55.5079584016,54.8192740542,54.8586274455,435734
2021-10-29 00:00:00+00:00,55.1636162279,55.8031088362,54.9570109237,55.5276350973,572953
2021-11-01 00:00:00+00:00,56.1769660534,56.6246108792,55.0652327497,55.5079584016,876665
2021-11-02 00:00:00+00:00,56.4622781402,56.7869436183,55.8326238797,56.2458344882,915599
2021-11-03 00:00:00+00:00,56.4622781402,57.0919324007,56.2458344882,56.2458344882,777625
2021-11-04 00:00:00+00:00,55.7440787493,56.3048645751,55.3210297931,56.3048645751,743217
2021-11-05 00:00:00+00:00,56.2950262273,56.9050037921,55.9605224014,56.5606616184,707143
2021-11-08 00:00:00+00:00,57.0820940529,58.2331807478,56.7672669226,56.7967819661,1019599
2021-11-09 00:00:00+00:00,56.7279135313,57.1903158789,56.4327630967,56.6688834444,584229
2021-11-10 00:00:00+00:00,56.2950262273,57.131285792,55.8818156188,56.8459737052,875951
2021-11-11 00:00:00+00:00,56.6295300531,56.7967819661,56.0589058796,56.2064810969,630566
2021-11-12 00:00:00+00:00,56.1179359665,56.6098533575,55.6161802277,56.6098533575,555771
2021-11-15 00:00:00+00:00,55.3210297931,56.3540563142,55.2029696192,56.3540563142,596095
2021-11-16 00:00:00+00:00,55.5669884886,55.9703607492,55.271838054,55.5276350973,941037
2021-11-17 00:00:00+00:00,56.2458344882,56.472116488,55.5177967495,55.704725358,762623
2021-11-18 00:00:00+00:00,55.7735937928,56.6885601401,55.3603831843,56.1966427491,730429
2021-11-19 00:00:00+00:00,54.7307289238,55.3505448365,53.9338227504,55.2619997061,957328
2021-11-22 00:00:00+00:00,55.7834321406,56.3294604446,54.7061330543,54.7061330543,920480
2021-11-23 00:00:00+00:00,56.5336061619,56.8783232726,56.0707003275,56.1987381115,722413
2021-11-24 00:00:00+00:00,55.991907845,56.5237571016,55.8441719404,56.3957193176,889514
2021-11-26 00:00:00+00:00,54.2387751104,54.7903224876,53.4311521652,54.0319448439,888658
2021-11-29 00:00:00+00:00,54.2781713516,54.8395677891,53.7955673966,54.741077186,1077260
2021-11-30 00:00:00+00:00,52.653076401,54.1895298088,52.4462461345,53.6084352507,2767453
2021-12-01 00:00:00+00:00,52.62352922,54.3815864848,52.5841329788,53.6084352507,1305712
2021-12-02 00:00:00+00:00,54.2387751104,54.7558507765,52.7811141849,53.1061331751,959462
2021-12-03 00:00:00+00:00,54.0417939042,54.7263035956,53.746322095,54.2683222913,988162
2021-12-06 00:00:00+00:00,55.3714170457,55.9525116038,55.0365489952,55.0956433571,833079
2021-12-07 00:00:00+00:00,55.991907845,56.2578324733,55.5290020106,55.6471907343,880780
2021-12-08 00:00:00+00:00,55.9328134832,56.3858702573,55.7752285183,56.0411531465,666429
2021-12-09 00:00:00+00:00,55.7850775786,56.2873796542,55.3674774216,55.5487001312,791351
2021-12-10 00:00:00+00:00,56.2381343527,56.3169268351,55.8441719404,56.1987381115,620276
2021-12-13 00:00:00+00:00,55.9131153626,56.2775305939,55.1547377189,55.991907845,656017
2021-12-14 00:00:00+00:00,55.8540210007,56.6911911268,55.765379458,55.9820587847,917288
2021-12-15 00:00:00+00:00,56.2184362321,56.5237571016,55.9229644229,56.1100965687,816042
2021-12-16 00:00:00+00:00,57.0359082376,57.4200215895,56.602549584,56.730587368,660445
2021-12-17 00:00:00+00:00,55.9229644229,56.8684742123,55.8441719404,56.8684742123,2051426
2021-12-20 00:00:00+00:00,54.741077186,55.2975490934,54.2880204119,55.2039830205,952666
2021-12-21 00:00:00+00:00,55.9032663023,56.3858702573,55.3123226838,55.4108132869,583759
2021-12-22 00:00:00+00:00,55.9032663023,56.0017569053,55.3911151663,55.6865869755,496143
2021-12-23 00:00:00+00:00,56.1593418702,56.6419458253,55.8934172419,56.1593418702,460790
2021-12-27 00:00:00+00:00,56.8487760917,56.8881723329,55.9525116038,56.119945629,339745
