date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,88.3548384629,89.4688777304,88.210781661,89.0463111117,70384
2021-06-22 00:00:00+00:00,88.6813672137,88.8158202288,86.9238742312,88.2395930214,28564
2021-06-23 00:00:00+00:00,89.2479906343,89.7761989077,87.2023840481,88.3260271025,47460
2021-06-24 00:00:00+00:00,90.448463983,90.99587983,88.5565179854,88.7005747873,38459
2021-06-25 00:00:00+00:00,90.8326154545,92.0330888032,90.2851996075,90.2851996075,138764
2021-06-28 00:00:00+00:00,89.3920474361,90.7365775866,88.4796876911,90.7365775866,36003
2021-06-29 00:00:00+00:00,89.9874822171,90.4772753433,89.4064531163,89.4592739437,30098
2021-06-30 00:00:00+00:00,91.1495404186,92.0138812296,89.3152171418,89.4976890908,45950
2021-07-01 00:00:00+00:00,91.0919176979,92.638127371,90.2755958208,92.0715039504,33914
2021-07-02 00:00:00+00:00,90.3908412622,91.5721070373,90.3236147547,91.0919176979,22526
2021-07-06 00:00:00+00:00,89.5553118115,90.3620299019,87.1831764746,90.3620299019,50374
2021-07-07 00:00:00+00:00,90.7557851602,90.9670684696,88.8926505231,88.8926505231,40378
2021-07-08 00:00:00+00:00,88.623744493,90.4388601962,88.0475172856,88.8638391627,50655
2021-07-09 00:00:00+00:00,89.4400663701,91.1975593525,88.7870088684,89.7858026945,34053
2021-07-12 00:00:00+00:00,89.9682746435,90.353194418,88.0955362196,89.2479906343,33811
2021-07-13 00:00:00+00:00,88.1819703007,90.7173700131,87.9898945649,89.1999717003,30373
2021-07-14 00:00:00+00:00,87.6249506669,88.9598770306,87.3368370632,88.9598770306,35453
2021-07-15 00:00:00+00:00,87.0295158859,88.0667248592,86.8950628709,87.3080257028,33038
2021-07-16 00:00:00+00:00,85.4160797053,87.8170264027,85.2768247969,87.8170264027,45350
2021-07-19 00:00:00+00:00,83.9274927529,85.5505327203,82.8806799929,83.2072087437,48575
2021-07-20 00:00:00+00:00,87.0295158859,88.1531589403,84.2732290774,84.2732290774,50033
2021-07-21 00:00:00+00:00,88.2395930214,88.7005747873,87.7209885348,87.7209885348,23947
2021-07-22 00:00:00+00:00,86.5877416936,88.9310656702,86.2227977956,87.7305923216,31425
2021-07-23 00:00:00+00:00,87.3080257028,87.6552986331,85.7714198165,87.0583272463,23904
2021-07-26 00:00:00+00:00,87.9034604838,88.1762080286,87.298421916,87.3176294896,33346
2021-07-27 00:00:00+00:00,87.6345544537,88.3548384629,86.8278363633,86.8278363633,35202
2021-07-28 00:00:00+00:00,87.6825733876,89.0271035381,86.8470439369,89.0271035381,111855
2021-07-29 00:00:00+00:00,88.5469141987,89.6958152123,88.4316687572,89.0751224721,67289
2021-07-30 00:00:00+00:00,88.5853293458,89.1293588141,88.20017574,88.20017574,53706
2021-08-02 00:00:00+00:00,89.0667713531,90.443695494,88.729761948,88.729761948,63208
2021-08-03 00:00:00+00:00,88.8260503495,90.1259437692,87.5068992494,88.8645657101,92273
2021-08-04 00:00:00+00:00,87.612816491,89.0860290334,86.9291688407,88.267577621,48601
2021-08-05 00:00:00+00:00,87.6224453312,87.9787124166,87.0745643269,87.4491262086,64639
2021-08-06 00:00:00+00:00,88.6719889071,89.5482133604,88.20017574,89.1534309144,112419
2021-08-09 00:00:00+00:00,88.1038873385,89.4374816988,87.7572490932,88.7779061487,91235
2021-08-10 00:00:00+00:00,89.8659650853,89.8659650853,87.5357857699,88.3927525429,187307
2021-08-11 00:00:00+00:00,91.3391776277,91.3488064678,89.057142513,90.2800052116,121706
2021-08-12 00:00:00+00:00,92.1768867204,92.8027613299,90.7518183787,91.6087851517,84952
