date,Close,High,Low,Open,Volume
2022-01-03 00:00:00+00:00,8.9295,9.0,8.7135,9.0,59402
2022-01-04 00:00:00+00:00,8.703,9.4695,8.628,9.0675,46808
2022-01-05 00:00:00+00:00,8.385,8.85,8.25,8.8305,39568
2022-01-06 00:00:00+00:00,8.1615,8.526,7.98,8.4,58576
2022-01-07 00:00:00+00:00,8.2335,8.9445,8.0625,8.25,33837
2022-01-10 00:00:00+00:00,8.061,8.25,7.854,8.1015,32156
2022-01-11 00:00:00+00:00,8.0475,8.396985,7.79814,8.385,36516
2022-01-12 00:00:00+00:00,13.2,14.7,8.44365,8.601,5295809
2022-01-13 00:00:00+00:00,11.475,11.85,10.8,11.574,998575
2022-01-14 00:00:00+00:00,11.4165,13.536,10.503,11.3055,362484
2022-01-18 00:00:00+00:00,12.363,12.833985,10.77,11.2665,254394
2022-01-19 00:00:00+00:00,10.3515,13.2735,10.2795,12.0,219770
2022-01-20 00:00:00+00:00,10.059,10.8,9.81,10.575,82522
2022-01-21 00:00:00+00:00,9.2685,9.75,9.0,9.75,111941
2022-01-24 00:00:00+00:00,9.771,9.898485,8.916,8.925,54383
2022-01-25 00:00:00+00:00,10.2255,10.638,9.675,9.675,70669
2022-01-26 00:00:00+00:00,10.7685,10.8,10.2,10.428,48999
2022-01-27 00:00:00+00:00,10.1985,10.8,9.5625,10.8,67346
2022-01-28 00:00:00+00:00,9.5985,10.2075,8.8905,10.2075,32479
2022-01-31 00:00:00+00:00,10.2,10.5,9.54,10.1085,79180
2022-02-01 00:00:00+00:00,10.5,10.694985,9.9105,10.35,37255
2022-02-02 00:00:00+00:00,10.05,10.8,9.9,10.6365,22448
2022-02-03 00:00:00+00:00,9.411,10.188,9.3,9.9,23382
2022-02-04 00:00:00+00:00,9.8445,10.35,9.12,9.15,47794
2022-02-07 00:00:00+00:00,9.678,9.891,9.4845,9.8445,22176
2022-02-08 00:00:00+00:00,9.75,10.0485,9.376515,9.5925,28851
2022-02-09 00:00:00+00:00,9.9825,10.008,9.7485,9.7485,7232
2022-02-10 00:00:00+00:00,9.5955,9.9,9.0495,9.3,22243
2022-02-11 00:00:00+00:00,9.0,10.0125,8.871,9.45,27892
2022-02-14 00:00:00+00:00,8.85,9.3675,8.85,8.8995,27986
2022-02-15 00:00:00+00:00,8.4735,9.285,8.25,9.285,26688
2022-02-16 00:00:00+00:00,8.697,8.994,8.4855,8.7,17720
2022-02-17 00:00:00+00:00,8.394,8.7,8.28,8.7,11885
2022-02-18 00:00:00+00:00,8.079,8.457,7.95,8.25,25352
2022-02-22 00:00:00+00:00,8.0985,8.3955,7.8765,8.1,27785
2022-02-23 00:00:00+00:00,7.947,8.246985,7.875,8.0985,11466
2022-02-24 00:00:00+00:00,8.0715,8.3505,7.2465,7.3845,25246
2022-02-25 00:00:00+00:00,8.7225,8.73,7.8,8.0205,25360
2022-02-28 00:00:00+00:00,8.871,8.97,7.71,8.493,34073
2022-03-01 00:00:00+00:00,8.2515,9.375,8.166,8.886,54628
2022-03-02 00:00:00+00:00,8.0295,8.2125,7.95,8.118,18955
2022-03-03 00:00:00+00:00,8.007,8.25,7.95,8.0295,11851
2022-03-04 00:00:00+00:00,7.725,8.247,7.62075,8.2455,25731
2022-03-07 00:00:00+00:00,7.482,7.8105,7.4145,7.605,27111
2022-03-08 00:00:00+00:00,7.7235,8.0445,7.2,7.455,68864
2022-03-09 00:00:00+00:00,7.914,8.1,7.7265,7.914,17784
2022-03-10 00:00:00+00:00,7.7385,8.382,7.7385,7.752,25766
2022-03-11 00:00:00+00:00,8.175,8.184,7.65,7.65,24517
2022-03-14 00:00:00+00:00,7.6125,8.1,7.5,7.95,38061
2022-03-15 00:00:00+00:00,7.575,7.794,7.365,7.65,12850
2022-03-16 00:00:00+00:00,7.788,8.34,7.485,7.5,107794
2022-03-17 00:00:00+00:00,8.535,8.595,7.653,7.782,30544
2022-03-18 00:00:00+00:00,9.0825,9.1125,8.532,8.55,23914
2022-03-21 00:00:00+00:00,8.7315,9.867,8.55,9.075,35523
2022-03-22 00:00:00+00:00,9.27,9.645,8.7015,8.775,26662
2022-03-23 00:00:00+00:00,9.441,9.8625,9.3,9.3,17581
2022-03-24 00:00:00+00:00,9.3765,9.746985,9.15,9.3,7614
2022-03-25 00:00:00+00:00,9.345,9.588,9.3,9.309,3812
2022-03-28 00:00:00+00:00,8.7975,9.498,8.7,9.15,24591
2022-03-29 00:00:00+00:00,9.1125,9.3,8.8005,8.85,22044
2022-03-30 00:00:00+00:00,9.0015,9.54,8.94825,9.54,17350
2022-03-31 00:00:00+00:00,8.775,9.1515,8.598,9.15,23051
2022-04-01 00:00:00+00:00,8.85,9.132,8.7375,8.775,6657
2022-04-04 00:00:00+00:00,8.79,8.9985,8.55,8.55,10801
2022-04-05 00:00:00+00:00,8.811,9.15,8.625,9.0,10585
2022-04-06 00:00:00+00:00,8.025,8.922,7.95,8.73,18869
2022-04-07 00:00:00+00:00,7.965,8.248485,7.815,8.1,8051
2022-04-08 00:00:00+00:00,7.872,8.097,7.725,7.95,10540
2022-04-11 00:00:00+00:00,7.344,8.097,7.125,7.65,19226
2022-04-12 00:00:00+00:00,7.71,7.77,7.05,7.05,26744
2022-04-13 00:00:00+00:00,7.7145,8.4,7.5585,8.1945,27600
2022-04-14 00:00:00+00:00,7.5105,7.8,7.5,7.7145,17718
2022-04-18 00:00:00+00:00,7.5585,7.5645,7.3665,7.5,12132
2022-04-19 00:00:00+00:00,7.56,7.7805,7.5,7.5,26735
2022-04-20 00:00:00+00:00,7.47,7.797,7.4025,7.7925,17518
2022-04-21 00:00:00+00:00,7.458,7.7805,7.35,7.5,13076
2022-04-22 00:00:00+00:00,7.335,7.755,7.2375,7.35,17323
2022-04-25 00:00:00+00:00,7.2375,7.425,7.2,7.2,17841
2022-04-26 00:00:00+00:00,7.167,7.37739,7.0665,7.35,19785
2022-04-27 00:00:00+00:00,7.0545,7.2585,7.0545,7.2,13450
2022-04-28 00:00:00+00:00,6.189,7.2375,6.06,7.2,65891
2022-04-29 00:00:00+00:00,6.345,6.9465,6.15,6.15,18619
