date,Close,High,Low,Open,Volume
2022-01-03 00:00:00+00:00,8.53,8.65,8.4,8.5601,54453
2022-01-04 00:00:00+00:00,8.12,8.66,8.05,8.55,61634
2022-01-05 00:00:00+00:00,7.87,8.19,7.8101,7.98,95024
2022-01-06 00:00:00+00:00,8.0,8.18,7.87,8.11,32973
2022-01-07 00:00:00+00:00,7.88,8.02,7.78,7.96,65579
2022-01-10 00:00:00+00:00,8.06,8.365,7.75,8.365,85051
2022-01-11 00:00:00+00:00,8.29,8.42,8.01,8.08,37720
2022-01-12 00:00:00+00:00,8.49,8.66,8.22,8.28,56623
2022-01-13 00:00:00+00:00,8.5,8.57,8.49,8.5,26072
2022-01-14 00:00:00+00:00,8.49,8.58,8.43,8.51,66335
2022-01-18 00:00:00+00:00,8.41,8.609,8.241,8.41,98139
2022-01-19 00:00:00+00:00,8.24,8.4,8.05,8.34,58370
2022-01-20 00:00:00+00:00,8.14,8.41,8.06,8.1439,40025
2022-01-21 00:00:00+00:00,8.05,8.429,8.0,8.02,85050
2022-01-24 00:00:00+00:00,8.27,8.47,8.0,8.0,89384
2022-01-25 00:00:00+00:00,8.18,8.25,7.86,8.25,54698
2022-01-26 00:00:00+00:00,8.2,8.31,8.02,8.25,45519
2022-01-27 00:00:00+00:00,8.16,8.1955,7.99,8.1955,29258
2022-01-28 00:00:00+00:00,8.18,8.2,7.8714,8.1456,39840
2022-01-31 00:00:00+00:00,8.25,8.25,8.06,8.14,27078
2022-02-01 00:00:00+00:00,8.26,8.29,8.15,8.24,49013
2022-02-02 00:00:00+00:00,8.15,8.23,8.0,8.23,46843
2022-02-03 00:00:00+00:00,7.99,8.1321,7.97,8.07,41354
2022-02-04 00:00:00+00:00,8.05,8.14,7.96,7.96,45521
2022-02-07 00:00:00+00:00,8.07,8.12,7.83,8.01,24233
2022-02-08 00:00:00+00:00,8.05,8.15,7.915,8.1,31825
2022-02-09 00:00:00+00:00,8.01,8.1,7.95,8.1,42506
2022-02-10 00:00:00+00:00,7.94,7.98,7.84,7.85,29806
2022-02-11 00:00:00+00:00,7.8,7.89,7.79,7.82,25850
2022-02-14 00:00:00+00:00,7.63,7.875,7.58,7.81,43777
2022-02-15 00:00:00+00:00,7.8,7.88,7.65,7.75,33667
2022-02-16 00:00:00+00:00,7.74,7.87,7.65,7.65,21129
2022-02-17 00:00:00+00:00,7.54,7.87,7.5,7.74,46452
2022-02-18 00:00:00+00:00,7.44,7.8,7.41,7.5,33514
2022-02-22 00:00:00+00:00,7.22,7.46,7.21,7.46,54832
2022-02-23 00:00:00+00:00,7.08,7.43,7.07,7.43,57203
2022-02-24 00:00:00+00:00,7.31,7.54,7.0,7.08,44792
2022-02-25 00:00:00+00:00,7.09,7.3,6.95,7.28,40566
2022-02-28 00:00:00+00:00,6.95,7.06,6.6,7.0,112829
2022-03-01 00:00:00+00:00,6.45,6.86,6.4,6.85,76468
2022-03-02 00:00:00+00:00,6.84,6.91,6.61,6.61,33887
2022-03-03 00:00:00+00:00,6.52,6.98,6.51,6.92,25418
2022-03-04 00:00:00+00:00,6.36,6.53,6.27,6.53,56284
2022-03-07 00:00:00+00:00,6.49,6.65,6.41,6.42,38511
2022-03-08 00:00:00+00:00,6.24,6.69,6.21,6.45,34288
2022-03-09 00:00:00+00:00,6.31,6.5,6.24,6.24,57065
2022-03-10 00:00:00+00:00,6.09,6.37,6.0,6.24,54300
2022-03-11 00:00:00+00:00,5.78,6.15,5.62,6.12,73702
2022-03-14 00:00:00+00:00,6.15,6.33,5.82,5.82,55349
2022-03-15 00:00:00+00:00,6.24,6.26,6.1,6.22,44696
2022-03-16 00:00:00+00:00,6.3,6.3,6.02,6.155,84195
2022-03-17 00:00:00+00:00,6.81,6.81,6.1,6.2,52828
2022-03-18 00:00:00+00:00,6.28,6.79,6.12,6.63,125054
2022-03-21 00:00:00+00:00,6.4,6.44,6.07,6.23,64200
2022-03-22 00:00:00+00:00,6.44,6.51,6.19,6.51,62904
2022-03-23 00:00:00+00:00,6.36,6.62,6.07,6.31,61830
2022-03-24 00:00:00+00:00,6.17,6.42,6.05,6.42,71827
2022-03-25 00:00:00+00:00,6.18,6.2819,6.0,6.27,36188
2022-03-28 00:00:00+00:00,6.5,6.6129,6.18,6.18,45660
2022-03-29 00:00:00+00:00,6.46,6.51,6.34,6.48,73851
2022-03-30 00:00:00+00:00,6.76,6.9014,6.32,6.45,75138
2022-03-31 00:00:00+00:00,6.96,7.1901,6.563,6.72,57730
2022-04-01 00:00:00+00:00,6.75,7.04,6.54,6.92,72259
2022-04-04 00:00:00+00:00,6.28,6.69,6.27,6.69,41609
2022-04-05 00:00:00+00:00,5.66,6.3888,5.62,6.36,55061
2022-04-06 00:00:00+00:00,5.58,5.64,5.31,5.64,69797
2022-04-07 00:00:00+00:00,5.43,5.58,5.0,5.58,63372
2022-04-08 00:00:00+00:00,5.13,5.56,5.1,5.56,50065
2022-04-11 00:00:00+00:00,5.06,5.2,4.98,5.18,62354
2022-04-12 00:00:00+00:00,4.82,5.22,4.8,5.16,73502
2022-04-13 00:00:00+00:00,4.7,4.9199,4.64,4.9199,94318
2022-04-14 00:00:00+00:00,4.56,4.8,4.54,4.76,65236
2022-04-18 00:00:00+00:00,4.09,4.95,4.085,4.95,77790
2022-04-19 00:00:00+00:00,3.84,4.1,3.665,4.08,227011
2022-04-20 00:00:00+00:00,3.78,3.97,3.705,3.97,175792
2022-04-21 00:00:00+00:00,3.67,3.7999,3.61,3.78,116923
2022-04-22 00:00:00+00:00,3.56,3.6629,3.52,3.65,119391
2022-04-25 00:00:00+00:00,3.41,3.53,3.24,3.52,76419
2022-04-26 00:00:00+00:00,3.22,3.35,3.06,3.35,71212
2022-04-27 00:00:00+00:00,3.27,3.3,3.2,3.2,88683
2022-04-28 00:00:00+00:00,3.41,3.43,3.14,3.24,71686
2022-04-29 00:00:00+00:00,3.4,3.49,3.315,3.32,65821
2022-05-02 00:00:00+00:00,3.41,3.42,3.06,3.35,146467
2022-05-03 00:00:00+00:00,3.41,3.45,3.245,3.37,126456
2022-05-04 00:00:00+00:00,3.47,3.61,3.2,3.47,55163
2022-05-05 00:00:00+00:00,3.14,3.42,3.12,3.42,52790
2022-05-06 00:00:00+00:00,3.12,3.16,2.975,3.12,56626
2022-05-09 00:00:00+00:00,2.87,3.1,2.8,3.1,72589
2022-05-10 00:00:00+00:00,3.39,3.41,2.9253,2.99,83932
2022-05-11 00:00:00+00:00,2.98,3.37,2.95,3.36,75841
2022-05-12 00:00:00+00:00,2.98,3.14,2.76,3.02,61882
2022-05-13 00:00:00+00:00,2.99,3.31,2.81,3.0,86903
2022-05-16 00:00:00+00:00,2.86,3.08,2.78,2.96,58802
2022-05-17 00:00:00+00:00,2.93,2.95,2.83,2.92,17274
2022-05-18 00:00:00+00:00,2.88,2.9791,2.85,2.9,36614
2022-05-19 00:00:00+00:00,2.93,3.34,2.87,2.94,45342
2022-05-20 00:00:00+00:00,2.92,2.96,2.66,2.96,53392
2022-05-23 00:00:00+00:00,2.84,2.86,2.56,2.56,32532
2022-05-24 00:00:00+00:00,2.89,2.99,2.735,2.87,37737
2022-05-25 00:00:00+00:00,3.16,3.34,2.88,2.89,36054
2022-05-26 00:00:00+00:00,3.41,3.43,3.105,3.22,26653
2022-05-27 00:00:00+00:00,3.36,3.69,3.23,3.4,62008
2022-05-31 00:00:00+00:00,3.08,3.33,3.005,3.31,48961
2022-06-01 00:00:00+00:00,3.025,3.17,3.016,3.06,20434
2022-06-02 00:00:00+00:00,3.26,3.27,3.0,3.0,35844
2022-06-03 00:00:00+00:00,4.05,4.07,3.22,3.275,70880
2022-06-06 00:00:00+00:00,3.56,4.17,3.55,4.0,76030
2022-06-07 00:00:00+00:00,4.13,4.2,3.235,3.47,88395
2022-06-08 00:00:00+00:00,3.87,4.16,3.79,4.15,57241
2022-06-09 00:00:00+00:00,4.15,4.66,3.81,3.81,98373
2022-06-10 00:00:00+00:00,4.07,4.11,3.74,4.02,40444
2022-06-13 00:00:00+00:00,4.38,4.41,3.775,3.9,51786
2022-06-14 00:00:00+00:00,4.04,4.28,3.99,4.28,46847
2022-06-15 00:00:00+00:00,3.89,4.08,3.8,4.04,36495
2022-06-16 00:00:00+00:00,3.78,3.92,3.49,3.75,55212
2022-06-17 00:00:00+00:00,3.8,3.89,3.49,3.49,57207
2022-06-21 00:00:00+00:00,3.93,4.0,3.77,3.77,83237
2022-06-22 00:00:00+00:00,4.31,4.5,3.81,3.86,112573
2022-06-23 00:00:00+00:00,4.43,4.67,4.0607,4.0607,137664
2022-06-24 00:00:00+00:00,4.3,4.45,3.98,4.4,1890494
2022-06-27 00:00:00+00:00,4.31,4.565,4.035,4.22,133480
2022-06-28 00:00:00+00:00,4.34,4.46,4.0,4.25,84070
2022-06-29 00:00:00+00:00,4.08,4.34,4.0,4.3,113956
2022-06-30 00:00:00+00:00,4.39,4.54,4.01,4.01,34191
2022-07-01 00:00:00+00:00,4.15,4.48,4.1,4.3,44121
2022-07-05 00:00:00+00:00,4.05,4.215,4.0,4.07,127260
2022-07-06 00:00:00+00:00,4.42,4.5,4.0,4.0,130045
2022-07-07 00:00:00+00:00,5.0,5.2464,4.32,4.42,129647
2022-07-08 00:00:00+00:00,5.44,5.5,4.82,4.99,50717
2022-07-11 00:00:00+00:00,5.03,5.39,4.95,5.35,47361
2022-07-12 00:00:00+00:00,5.26,5.27,4.93,4.93,17063
2022-07-13 00:00:00+00:00,5.28,5.4201,5.14,5.1604,23620
2022-07-14 00:00:00+00:00,5.58,5.75,5.19,5.32,51398
2022-07-15 00:00:00+00:00,6.18,6.4799,5.39,5.68,49786
2022-07-18 00:00:00+00:00,5.76,6.25,5.71,6.22,17531
2022-07-19 00:00:00+00:00,5.99,6.14,5.7735,5.905,24051
2022-07-20 00:00:00+00:00,6.17,6.25,6.0297,6.0297,13597
2022-07-21 00:00:00+00:00,6.01,6.17,5.95,6.07,18890
2022-07-22 00:00:00+00:00,5.89,6.04,5.83,5.98,9333
2022-07-25 00:00:00+00:00,5.95,6.0,5.63,5.675,16276
2022-07-26 00:00:00+00:00,5.4,6.0114,5.33,5.86,63349
2022-07-27 00:00:00+00:00,4.94,6.44,4.94,5.35,47901
2022-07-28 00:00:00+00:00,5.07,5.5337,4.79,5.06,95058
2022-07-29 00:00:00+00:00,5.2,5.3,4.7399,5.01,21647
2022-08-01 00:00:00+00:00,5.01,5.4105,4.86,4.92,36245
2022-08-02 00:00:00+00:00,4.93,5.32,4.815,5.07,34724
