date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,14.2212956158,14.2280580008,13.8967011367,13.9643249865,132459
2021-06-22 00:00:00+00:00,14.243273367,14.3044324607,14.2296824573,14.2364779122,121418
2021-06-23 00:00:00+00:00,14.2976370058,14.3452051898,14.2364779122,14.2976370058,129290
2021-06-24 00:00:00+00:00,14.4199551931,14.515091561,14.3520006446,14.5082961062,177512
2021-06-25 00:00:00+00:00,14.3248188252,14.5015006513,14.3044324607,14.4539324674,107427
2021-06-28 00:00:00+00:00,14.426750648,14.5015006513,14.358864054,14.3859779189,138786
2021-06-29 00:00:00+00:00,14.3655915543,14.5286824707,14.3452051898,14.5286824707,102513
2021-06-30 00:00:00+00:00,14.2704551864,14.4743188319,14.1753188185,14.4199551931,124143
2021-07-01 00:00:00+00:00,14.243273367,14.3384097349,14.1753188185,14.2976370058,154122
2021-07-02 00:00:00+00:00,14.3112279155,14.3587960995,14.243273367,14.2772506413,116136
2021-07-06 00:00:00+00:00,14.2772506413,14.3995688286,14.2025006379,14.3587960995,206318
2021-07-07 00:00:00+00:00,14.3316142801,14.3732024638,14.2840460961,14.3044324607,90794
2021-07-08 00:00:00+00:00,14.2160915476,14.243273367,14.0801824506,14.1889097282,158192
2021-07-09 00:00:00+00:00,14.4471370125,14.4607279222,14.3112279155,14.3248188252,67010
2021-07-12 00:00:00+00:00,14.379182464,14.515091561,14.3316142801,14.4675233771,228340
2021-07-13 00:00:00+00:00,14.2772506413,14.4199551931,14.243273367,14.2976370058,168083
2021-07-14 00:00:00+00:00,14.3112279155,14.3859779189,14.2772506413,14.3655915543,130023
2021-07-15 00:00:00+00:00,14.1821142734,14.3280806436,14.1345460894,14.2704551864,158994
2021-07-16 00:00:00+00:00,14.1481369991,14.2466710944,13.8967051696,14.2092960928,1001397
2021-07-19 00:00:00+00:00,13.7607960726,14.0801824506,13.6248869756,14.0597960861,267787
2021-07-20 00:00:00+00:00,13.9918415375,14.0122279021,13.8015688017,13.8083642566,175102
2021-07-21 00:00:00+00:00,14.0801824506,14.1481369991,14.0181399478,14.0665915409,94566
2021-07-22 00:00:00+00:00,14.0682904046,14.1843196541,14.0341440687,14.1229245421,62302
2021-07-23 00:00:00+00:00,14.1707294124,14.2863489059,14.1502416109,14.2526806187,112617
2021-07-26 00:00:00+00:00,14.1502416109,14.2185342827,14.0204855343,14.1980464812,154036
2021-07-27 00:00:00+00:00,13.9863391984,14.1502416109,13.9248757937,14.1502416109,86911
2021-07-28 00:00:00+00:00,14.1365830765,14.1365830765,13.9385343281,13.9863391984,130099
2021-07-29 00:00:00+00:00,14.157070878,14.2458513515,14.1092660077,14.1843879468,124356
2021-07-30 00:00:00+00:00,14.1434123437,14.1980464812,14.099022107,14.1980464812,115634
