date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,8.9033883328,8.9096583246,8.8908483493,8.8971183411,107939
2021-06-22 00:00:00+00:00,8.9418233825,8.9481293228,8.8976818002,8.9229055615,61965
2021-06-23 00:00:00+00:00,8.9165996212,8.9544352631,8.9102936808,8.9418233825,66467
2021-06-24 00:00:00+00:00,8.9229055615,8.9418233825,8.9101045026,8.9355174421,35356
2021-06-25 00:00:00+00:00,8.9165996212,8.9586602431,8.9039877405,8.9165996212,50969
2021-06-28 00:00:00+00:00,8.9229055615,8.9292115018,8.9165996212,8.9292115018,64148
2021-06-29 00:00:00+00:00,8.9355174421,8.9355174421,8.9102936808,8.9102936808,134617
2021-06-30 00:00:00+00:00,8.9229055615,8.9544352631,8.9165996212,8.9544352631,170524
2021-07-01 00:00:00+00:00,8.9165996212,8.9607412035,8.9165996212,8.9355174421,102558
2021-07-02 00:00:00+00:00,8.9355174421,8.9655337181,8.8913758599,8.9229055615,78920
2021-07-06 00:00:00+00:00,8.9165996212,8.9670471438,8.9165996212,8.9481293228,226360
2021-07-07 00:00:00+00:00,8.9260585317,8.9544352631,8.9165996212,8.9165996212,149536
2021-07-08 00:00:00+00:00,8.9229055615,8.9229055615,8.9039877405,8.9165996212,95930
2021-07-09 00:00:00+00:00,8.9292115018,8.9418233825,8.9165996212,8.9418233825,103424
2021-07-12 00:00:00+00:00,8.9670471438,8.9796590244,8.9311032839,8.9418233825,268950
2021-07-13 00:00:00+00:00,8.9481293228,8.9733530841,8.9355174421,8.9733530841,169067
2021-07-14 00:00:00+00:00,8.9355174421,8.9733530841,8.9229055615,8.9481293228,189843
2021-07-15 00:00:00+00:00,8.9292115018,8.9607412035,8.8976818002,8.9418233825,317761
2021-07-16 00:00:00+00:00,8.9039877405,8.9481293228,8.9039877405,8.9229055615,950775
2021-07-19 00:00:00+00:00,8.8535402179,8.9165996212,8.8346223969,8.9039877405,188874
2021-07-20 00:00:00+00:00,8.9292115018,8.9481293228,8.8535402179,8.8535402179,138592
2021-07-21 00:00:00+00:00,8.9165996212,8.9670471438,8.9102936808,8.9292115018,121551
2021-07-22 00:00:00+00:00,8.8985015724,8.9428989431,8.8794741279,8.9111865355,145759
2021-07-23 00:00:00+00:00,8.93021398,8.9428989431,8.9111865355,8.9365564616,158415
2021-07-26 00:00:00+00:00,8.9238714985,8.9428989431,8.8921590909,8.93021398,133287
2021-07-27 00:00:00+00:00,8.8858166094,8.917529017,8.8731316464,8.904844054,259881
2021-07-28 00:00:00+00:00,8.93021398,8.93021398,8.8794741279,8.904844054,110909
2021-07-29 00:00:00+00:00,8.8667891648,8.917529017,8.8667891648,8.917529017,115239
2021-07-30 00:00:00+00:00,8.8541042018,8.8985015724,8.8414192388,8.8731316464,70340
2021-08-02 00:00:00+00:00,8.746282016,8.8667891648,8.7272545714,8.8667891648,195004
2021-08-03 00:00:00+00:00,8.8223917942,8.8223917942,8.7463454408,8.758966979,134725
2021-08-04 00:00:00+00:00,8.904844054,8.9111865355,8.8097068312,8.8350767572,100803
2021-08-05 00:00:00+00:00,8.9238714985,8.9428989431,8.8985015724,8.93021398,57653
2021-08-06 00:00:00+00:00,8.9365564616,8.9619263876,8.9111865355,8.93021398,107207
2021-08-09 00:00:00+00:00,8.9555839061,8.9711864106,8.9428989431,8.9492414246,73665
2021-08-10 00:00:00+00:00,8.9746113507,8.9746113507,8.9175924418,8.9746113507,92662
2021-08-11 00:00:00+00:00,8.9746113507,8.9746113507,8.9365564616,8.9746113507,101145
2021-08-12 00:00:00+00:00,9.0316936843,9.0443786474,8.9555839061,8.9746113507,113342
2021-08-13 00:00:00+00:00,9.1522008332,9.1648857963,9.0507211289,9.0634060919,132000
2021-08-16 00:00:00+00:00,9.1395158702,9.1839132408,9.1268309071,9.1458583517,76181
2021-08-17 00:00:00+00:00,9.1331733887,9.1395158702,9.088776018,9.1014609811,52214
2021-08-18 00:00:00+00:00,9.1648857963,9.1965982039,9.1268309071,9.1331733887,69703
2021-08-19 00:00:00+00:00,8.9682688692,9.1712282778,8.9555839061,9.1585433147,164967
2021-08-20 00:00:00+00:00,9.0570636104,9.1204884256,8.968332294,9.0316936843,68840
2021-08-23 00:00:00+00:00,9.0959430221,9.1342148722,9.0640498138,9.1087003055,35643
2021-08-24 00:00:00+00:00,9.0768070971,9.1405935138,9.0576711721,9.1405935138,74455
2021-08-25 00:00:00+00:00,9.1469721555,9.1820546847,9.0576711721,9.0959430221,54559
2021-08-26 00:00:00+00:00,9.0193993221,9.1597294389,9.0193993221,9.1214575888,84987
2021-08-27 00:00:00+00:00,9.0449138888,9.0959430221,9.0257779638,9.0257779638,50606
2021-08-30 00:00:00+00:00,9.1278362305,9.1278362305,9.0576711721,9.1023216638,70332
2021-08-31 00:00:00+00:00,9.1469721555,9.1788653639,9.0959430221,9.1533507972,53272
2021-09-01 00:00:00+00:00,9.1405935138,9.2171372139,9.1342148722,9.1724867222,92050
2021-09-02 00:00:00+00:00,9.0895643805,9.148120311,9.0831857388,9.1278362305,71114
2021-09-03 00:00:00+00:00,9.1469721555,9.1469721555,9.0512925305,9.1342148722,55416
2021-09-07 00:00:00+00:00,9.1214575888,9.1342148722,9.0947948666,9.1087003055,58321
2021-09-08 00:00:00+00:00,9.1661080805,9.1724867222,9.1214575888,9.1278362305,47339
2021-09-09 00:00:00+00:00,9.1980012889,9.2043799305,9.1469721555,9.1788653639,55046
2021-09-10 00:00:00+00:00,9.2936809139,9.2936809139,9.1980012889,9.2235158556,72211
2021-09-13 00:00:00+00:00,9.2936809139,9.3383314056,9.2681663472,9.3191954806,72041
2021-09-14 00:00:00+00:00,9.2490304222,9.3383314056,9.2362731389,9.3128168389,105788
2021-09-15 00:00:00+00:00,9.1788653639,9.3000595556,9.1597294389,9.2809236306,71364
2021-09-16 00:00:00+00:00,9.1214575888,9.2235158556,9.1214575888,9.1788653639,57798
2021-09-17 00:00:00+00:00,9.1661080805,9.2043799305,9.1597294389,9.1852440055,94884
2021-09-20 00:00:00+00:00,9.1342148722,9.194811968,9.1087003055,9.1469721555,60561
2021-09-21 00:00:00+00:00,9.1342148722,9.1852440055,9.0895643805,9.1788653639,97403
2021-09-22 00:00:00+00:00,9.1478013789,9.1830839228,9.115726339,9.1670464029,79807
2021-09-23 00:00:00+00:00,9.134971363,9.1927064348,9.115726339,9.1606313949,71324
2021-09-24 00:00:00+00:00,9.2696865305,9.2696865305,9.1670464029,9.1670464029,84648
2021-09-27 00:00:00+00:00,9.3402516183,9.3402516183,9.2825165465,9.2825165465,122549
2021-09-28 00:00:00+00:00,9.4172317141,9.4685517779,9.3017615704,9.3338366103,196075
2021-09-29 00:00:00+00:00,9.5840219215,9.5904369295,9.43006173,9.442891746,121458
2021-09-30 00:00:00+00:00,9.3723266582,9.6481720013,9.3530816343,9.6160969614,324477
2021-10-01 00:00:00+00:00,9.4942118098,9.5904369295,9.3787416662,9.4557217619,114237
2021-10-04 00:00:00+00:00,9.5134568338,9.5455318737,9.436476738,9.4942118098,96705
2021-10-05 00:00:00+00:00,9.5647768976,9.5776069136,9.517626589,9.5455318737,76869
2021-10-06 00:00:00+00:00,9.6930770572,9.6994920652,9.5904369295,9.6032669455,149642
2021-10-07 00:00:00+00:00,9.5840219215,9.7123220811,9.4942118098,9.6930770572,88924
2021-10-08 00:00:00+00:00,9.5391168657,9.6225119694,9.4942118098,9.4942118098,95353
2021-10-11 00:00:00+00:00,9.5968519375,9.6738320333,9.5716409561,9.5968519375,55708
2021-10-12 00:00:00+00:00,9.6225119694,9.6866620492,9.5946708348,9.6160969614,63670
2021-10-13 00:00:00+00:00,9.6866620492,9.757227137,9.6289269774,9.6353419854,86339
2021-10-14 00:00:00+00:00,9.9176023365,9.9304323524,9.7123220811,9.7123220811,131099
2021-10-15 00:00:00+00:00,9.763642145,9.9063760725,9.750812129,9.8983573125,119053
2021-10-18 00:00:00+00:00,9.7957171849,9.7957171849,9.6994920652,9.763642145,70823
2021-10-19 00:00:00+00:00,9.9689224003,9.9753374083,9.8299091774,9.8983573125,132543
2021-10-20 00:00:00+00:00,9.9047723205,10.0074124482,9.8534522567,9.9560923844,164896
2021-10-21 00:00:00+00:00,9.8029661439,10.0068291438,9.7900675042,9.8803579819,130937
2021-10-22 00:00:00+00:00,9.7771688646,9.8287634232,9.6933277067,9.8094154637,99255
2021-10-25 00:00:00+00:00,9.5772399498,9.7715579563,9.5643413101,9.7578209051,132174
2021-10-26 00:00:00+00:00,9.4224562738,9.5836892696,9.4095576342,9.5836892696,218900
2021-10-27 00:00:00+00:00,9.4805001523,9.493398792,9.3515137557,9.4224562738,83059
2021-10-28 00:00:00+00:00,9.5449933506,9.57079063,9.4418687265,9.4740508325,52018
2021-10-29 00:00:00+00:00,9.6094865489,9.6094865489,9.5191960713,9.5514426705,74071
2021-11-01 00:00:00+00:00,9.6610811076,9.6610811076,9.5643413101,9.6094865489,107959
2021-11-02 00:00:00+00:00,9.6739797473,9.6997770266,9.6223851886,9.6739797473,98424
2021-11-03 00:00:00+00:00,9.7513715852,9.7578209051,9.6417331481,9.6610811076,55831
2021-11-04 00:00:00+00:00,9.7965168241,9.8287634232,9.6933277067,9.7513715852,105086
2021-11-05 00:00:00+00:00,9.8610100224,9.9384018603,9.8416620629,9.873908662,119182
