date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,6.1366145567,6.2355316448,5.9982689789,6.0575599408,2197486
2021-06-22 00:00:00+00:00,6.2255509995,6.2996647019,6.0773235948,6.1662600376,1333383
2021-06-23 00:00:00+00:00,6.4528330201,6.531887636,6.3242704511,6.3638965773,1605226
2021-06-24 00:00:00+00:00,6.4923603281,6.5911785979,6.3935420582,6.541769463,1109821
2021-06-25 00:00:00+00:00,6.6208240788,6.6998786947,6.55165129,6.5714149439,1337174
2021-06-28 00:00:00+00:00,6.4528330201,6.6405877328,6.4231875392,6.6405877328,1322532
2021-06-29 00:00:00+00:00,6.3935420582,6.531887636,6.3540147503,6.4528330201,885267
2021-06-30 00:00:00+00:00,6.5812967709,6.6109422519,6.3441329233,6.3540147503,1451669
2021-07-01 00:00:00+00:00,6.541769463,6.6504695598,6.4627148471,6.6109422519,752158
2021-07-02 00:00:00+00:00,6.6307059058,6.6801150407,6.3243692693,6.6208240788,1945665
2021-07-06 00:00:00+00:00,6.3144874424,6.7542287431,6.2750589527,6.6504695598,1737797
2021-07-07 00:00:00+00:00,6.6899968677,6.8070965175,6.3243692693,6.3243692693,2864637
2021-07-08 00:00:00+00:00,6.502242155,6.5615331169,6.3441329233,6.4627148471,2082662
2021-07-09 00:00:00+00:00,6.8678697534,6.8902026824,6.6307059058,6.6603513868,1501884
2021-07-12 00:00:00+00:00,6.7986969645,6.8678697534,6.6801150407,6.6801150407,897507
2021-07-13 00:00:00+00:00,6.7888151376,6.8283424455,6.6405877328,6.6504695598,1139361
2021-07-14 00:00:00+00:00,6.7295241757,6.9370425423,6.6949377812,6.8678697534,1835812
2021-07-15 00:00:00+00:00,6.8975152344,6.9765698502,6.6949377812,6.7097605217,1446878
2021-07-16 00:00:00+00:00,6.4429511931,6.9765698502,6.3589556638,6.9370425423,3116716
2021-07-19 00:00:00+00:00,5.909332536,6.2255509995,5.8994507091,6.1959055186,3793236
2021-07-20 00:00:00+00:00,6.2057873455,6.3243692693,5.8302779202,5.92909619,2379369
2021-07-21 00:00:00+00:00,6.502242155,6.522005809,6.2551964805,6.2551964805,1459709
2021-07-22 00:00:00+00:00,6.5615331169,6.6356468193,6.4034238852,6.4824785011,1446697
2021-07-23 00:00:00+00:00,6.6208240788,6.7295241757,6.5615331169,6.6504695598,1015744
2021-07-26 00:00:00+00:00,6.8975152344,6.9666880233,6.7097605217,6.7097605217,1209590
2021-07-27 00:00:00+00:00,6.9864516772,6.9963335042,6.7295241757,6.8085787915,1534717
2021-07-28 00:00:00+00:00,7.0457426391,7.124797255,6.9172788883,6.9666880233,1583915
2021-07-29 00:00:00+00:00,7.1643245629,7.3372565351,7.124797255,7.2038518709,2048647
2021-07-30 00:00:00+00:00,7.0753881201,7.1742063899,6.9321016288,7.105033601,1163923
2021-08-02 00:00:00+00:00,6.8876334074,7.2236155248,6.8876334074,7.2038518709,804193
2021-08-03 00:00:00+00:00,6.8876334074,6.9123379748,6.7492878296,6.8579879264,1308148
2021-08-04 00:00:00+00:00,6.6998786947,6.9073970614,6.6702332138,6.8678697534,822489
2021-08-05 00:00:00+00:00,6.6899968677,6.7888151376,6.5812967709,6.6010604249,1040775
2021-08-06 00:00:00+00:00,6.522005809,6.7295241757,6.5071830685,6.6998786947,1265720
2021-08-09 00:00:00+00:00,6.3540147503,6.4429511931,6.1860236916,6.4231875392,1824846
2021-08-10 00:00:00+00:00,6.4725966741,6.5664740304,6.1168509027,6.2749601344,2698632
2021-08-11 00:00:00+00:00,6.6603513868,6.6801150407,6.4627148471,6.541769463,1503427
