date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,23.5299089099,23.5550119421,23.1532797491,23.2035694904,5373161
2021-06-22 00:00:00+00:00,23.4211291034,23.6345048776,23.412761426,23.5382765873,4638674
2021-06-23 00:00:00+00:00,23.253775555,23.4211291034,23.195201813,23.3792907163,4170259
2021-06-24 00:00:00+00:00,23.3709230389,23.412761426,23.195201813,23.3039816195,3241557
2021-06-25 00:00:00+00:00,23.6805271035,23.6930786196,23.2705109098,23.2705109098,4665223
2021-06-28 00:00:00+00:00,23.6386887164,23.7893069099,23.5591957808,23.7642038777,3125618
2021-06-29 00:00:00+00:00,23.2370402001,23.7223654906,23.1617311033,23.5968503292,3851307
2021-06-30 00:00:00+00:00,23.4043937485,23.4504159744,23.2203048453,23.2956139421,3989979
2021-07-01 00:00:00+00:00,23.6470563938,23.7391008454,23.3290846517,23.4797028453,4416344
2021-07-02 00:00:00+00:00,23.6386887164,23.6805271035,23.5048058776,23.6219533615,2602138
2021-07-06 00:00:00+00:00,23.571747297,23.7474685228,23.1868341356,23.6888947809,3899234
2021-07-07 00:00:00+00:00,23.5633796196,23.5968503292,23.3283315608,23.4462321357,2943625
2021-07-08 00:00:00+00:00,23.5633796196,23.5801149744,23.3579531389,23.4378644582,2916486
2021-07-09 00:00:00+00:00,23.7976745874,23.8060422648,23.5340927486,23.6135856841,3634599
2021-07-12 00:00:00+00:00,23.7391008454,23.7976745874,23.5299089099,23.7139978131,2983025
2021-07-13 00:00:00+00:00,23.3709230389,23.7223654906,23.3458200066,23.6972624583,3493778
2021-07-14 00:00:00+00:00,23.4880705228,23.6386887164,23.224488684,23.3374523292,3462993
2021-07-15 00:00:00+00:00,23.6052180067,23.6637917486,23.3960260711,23.4043937485,4606845
2021-07-16 00:00:00+00:00,23.9231897487,24.04870491,23.571747297,23.6470563938,4317604
2021-07-19 00:00:00+00:00,23.4378644582,23.9315574261,23.2119371678,23.7558362003,5057982
2021-07-20 00:00:00+00:00,23.5968503292,23.8269614583,23.4211291034,23.4545998131,4377386
2021-07-21 00:00:00+00:00,23.5048058776,23.8144099422,23.5048058776,23.6888947809,3028358
2021-07-22 00:00:00+00:00,23.4880705228,23.5801149744,23.3583715227,23.513173555,2715705
2021-07-23 00:00:00+00:00,23.6470563938,23.701446297,23.4713351679,23.4880705228,2380928
2021-07-26 00:00:00+00:00,23.7391008454,23.8144099422,23.5968503292,23.6470563938,2867476
2021-07-27 00:00:00+00:00,24.04870491,24.1114624907,23.5801149744,23.6888947809,4068346
2021-07-28 00:00:00+00:00,23.9231897487,24.1491170391,23.730733168,24.0654402649,4070153
2021-07-29 00:00:00+00:00,23.9231897487,24.0319695552,23.8436968132,23.9984988455,2902656
2021-07-30 00:00:00+00:00,23.7391008454,24.1365655229,23.6512402325,23.948292781,6733961
2021-08-02 00:00:00+00:00,23.8144099422,23.9733958132,23.7349170067,23.8060422648,3487860
2021-08-03 00:00:00+00:00,23.8980867164,23.9064543938,23.6470563938,23.8395129745,4424054
2021-08-04 00:00:00+00:00,23.7893069099,23.8478806519,23.5550119421,23.7893069099,4413413
2021-08-05 00:00:00+00:00,24.1491170391,24.1574847165,23.8478806519,23.889719039,4264312
2021-08-06 00:00:00+00:00,24.4587211037,24.6595453618,24.1240140068,24.207690781,5810930
2021-08-09 00:00:00+00:00,24.2997352327,24.5124415927,24.1784039101,24.4754564585,3706831
2021-08-10 00:00:00+00:00,24.1909554262,24.3834120069,24.1825877488,24.3248382649,4580629
2021-08-11 00:00:00+00:00,24.4419857488,24.4587211037,24.1856837894,24.266264523,4204646
2021-08-12 00:00:00+00:00,24.3332059424,24.4587211037,24.2871837165,24.3415736198,3177096
2021-08-13 00:00:00+00:00,24.6093392973,24.6595453618,24.2829998778,24.3499412972,3469427
2021-08-16 00:00:00+00:00,24.5591332327,24.8896564909,24.4963756521,24.6595453618,3710073
2021-08-17 00:00:00+00:00,24.5507655553,24.5675009102,24.2746322004,24.4419857488,3145922
