date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,9.4849773756,9.4849773756,9.4849773756,9.4849773756,672
2021-06-22 00:00:00+00:00,9.4849773756,9.4946757164,9.4752790347,9.4849773756,9112
2021-06-23 00:00:00+00:00,9.5237707391,9.5237707391,9.4752790347,9.4752790347,34096
2021-06-24 00:00:00+00:00,9.4946757164,9.5237707391,9.4849773756,9.5237707391,81799
2021-06-25 00:00:00+00:00,9.4849773756,9.5237707391,9.4752790347,9.5237707391,52626
2021-06-28 00:00:00+00:00,9.4849773756,9.5140723982,9.4752790347,9.4946757164,64687
2021-06-29 00:00:00+00:00,9.5140723982,9.5334690799,9.4752790347,9.4753760181,282410
2021-06-30 00:00:00+00:00,9.4655806938,9.5334690799,9.4655806938,9.5334690799,25659
2021-07-01 00:00:00+00:00,9.5237707391,9.5334690799,9.4752790347,9.4752790347,25351
2021-07-02 00:00:00+00:00,9.516884917,9.5237707391,9.4946757164,9.4946757164,1954
2021-07-06 00:00:00+00:00,9.5140723982,9.5334690799,9.4946757164,9.5334690799,3532
2021-07-07 00:00:00+00:00,9.5043740573,9.5043740573,9.4461840121,9.4752790347,3270
2021-07-08 00:00:00+00:00,9.5043740573,9.5043740573,9.4946757164,9.4946757164,5549
2021-07-09 00:00:00+00:00,9.4849773756,9.5043740573,9.4849773756,9.5043740573,12527
2021-07-12 00:00:00+00:00,9.4849773756,9.4849773756,9.4849773756,9.4849773756,649
2021-07-13 00:00:00+00:00,9.4849773756,9.4849773756,9.4752790347,9.4753760181,10943
2021-07-14 00:00:00+00:00,9.4849773756,9.4849773756,9.4849773756,9.4849773756,672
2021-07-15 00:00:00+00:00,9.4849773756,9.4946757164,9.4752790347,9.4848803922,13221
2021-07-16 00:00:00+00:00,9.4752790347,9.4849773756,9.4655806938,9.4673263952,215550
2021-07-19 00:00:00+00:00,9.4752790347,9.4849773756,9.4558823529,9.4558823529,14501
2021-07-20 00:00:00+00:00,9.4752790347,9.4752790347,9.4655806938,9.4752790347,5689
2021-07-21 00:00:00+00:00,9.4849773756,9.4849773756,9.4655806938,9.4752790347,112842
2021-07-22 00:00:00+00:00,9.4752790347,9.4849773756,9.4170889894,9.4655806938,87204
2021-07-23 00:00:00+00:00,9.4849773756,9.485074359,9.4752790347,9.4849773756,6087
2021-07-26 00:00:00+00:00,9.4752790347,9.4849773756,9.4655806938,9.4849773756,32531
2021-07-27 00:00:00+00:00,9.4558823529,9.476054902,9.4558823529,9.476054902,1610
2021-07-28 00:00:00+00:00,9.4655806938,9.4752790347,9.4558823529,9.4558823529,1311
2021-07-29 00:00:00+00:00,9.4558823529,9.4849773756,9.4558823529,9.4558823529,22677
2021-07-30 00:00:00+00:00,9.4655806938,9.5043740573,9.4558823529,9.4752790347,37378
2021-08-02 00:00:00+00:00,9.4946757164,9.5043740573,9.4655806938,9.4655806938,31932
2021-08-03 00:00:00+00:00,9.4655806938,9.4946757164,9.4558823529,9.4752790347,41009
2021-08-04 00:00:00+00:00,9.4849773756,9.4849773756,9.4558823529,9.4558823529,13891
2021-08-05 00:00:00+00:00,9.4752790347,9.4849773756,9.4558823529,9.4655806938,22100
2021-08-06 00:00:00+00:00,9.4946757164,9.4946757164,9.4655806938,9.4655806938,757
2021-08-09 00:00:00+00:00,9.4558823529,9.4927360483,9.4558823529,9.4927360483,12008
2021-08-10 00:00:00+00:00,9.4558823529,9.4655806938,9.4073906486,9.4558823529,61256
2021-08-11 00:00:00+00:00,9.4752790347,9.4752790347,9.4558823529,9.4558823529,14248
2021-08-12 00:00:00+00:00,9.4655806938,9.4752790347,9.4655806938,9.4656776772,4803
2021-08-13 00:00:00+00:00,9.4655806938,9.4849773756,9.4655806938,9.4683932127,90170
2021-08-16 00:00:00+00:00,9.4849773756,9.5043740573,9.4558823529,9.4752790347,18706
2021-08-17 00:00:00+00:00,9.4752790347,9.4849773756,9.473921267,9.4753760181,11713
2021-08-18 00:00:00+00:00,9.4655806938,9.4946757164,9.4655806938,9.4752790347,57324
2021-08-19 00:00:00+00:00,9.4558823529,9.4655806938,9.4558823529,9.4655806938,113031
2021-08-20 00:00:00+00:00,9.4655806938,9.4655806938,9.4461840121,9.4558823529,1523
2021-08-23 00:00:00+00:00,9.4655806938,9.4655806938,9.4510331825,9.4655806938,20181
2021-08-24 00:00:00+00:00,9.4849773756,9.5043740573,9.4558823529,9.4558823529,8351
2021-08-25 00:00:00+00:00,9.4762488688,9.4946757164,9.4655806938,9.4801282051,2971
2021-08-26 00:00:00+00:00,9.4849773756,9.4946757164,9.4655806938,9.4655806938,4324
2021-08-27 00:00:00+00:00,9.4655806938,9.485074359,9.4655806938,9.4849773756,9037
2021-08-30 00:00:00+00:00,9.4655806938,9.4849773756,9.4655806938,9.4655806938,2232
2021-08-31 00:00:00+00:00,9.4946757164,9.4946757164,9.4752790347,9.4849773756,11602
2021-09-01 00:00:00+00:00,9.4946757164,9.4946757164,9.4073906486,9.4849773756,13234
2021-09-02 00:00:00+00:00,9.5043740573,9.5043740573,9.4558823529,9.498846003,16194
2021-09-03 00:00:00+00:00,9.4752790347,9.4752790347,9.4752790347,9.4752790347,201
2021-09-07 00:00:00+00:00,9.5043740573,9.5140723982,9.5043740573,9.5043740573,7556
2021-09-08 00:00:00+00:00,9.5043740573,9.5140723982,9.5043740573,9.5044710407,2077
2021-09-09 00:00:00+00:00,9.5043740573,9.5140723982,9.5043740573,9.5140723982,2932
2021-09-10 00:00:00+00:00,9.5043740573,9.5140723982,9.5043740573,9.5043740573,4318
2021-09-13 00:00:00+00:00,9.5043740573,9.5334690799,9.5043740573,9.5140723982,1959670
2021-09-14 00:00:00+00:00,9.5092232278,9.5237707391,9.5043740573,9.5043740573,6870
2021-09-15 00:00:00+00:00,9.5140723982,9.5237707391,9.5043740573,9.5043740573,3136
2021-09-16 00:00:00+00:00,9.5103870287,9.5103870287,9.5103870287,9.5103870287,169
2021-09-17 00:00:00+00:00,9.5237707391,9.5237707391,9.5043740573,9.5237707391,4595
2021-09-20 00:00:00+00:00,9.5237707391,9.5237707391,9.5043740573,9.5237707391,1349
2021-09-21 00:00:00+00:00,9.5124236802,9.5218310709,9.5043740573,9.5215401207,1158
2021-09-22 00:00:00+00:00,9.5043740573,9.5043740573,9.5043740573,9.5043740573,1245
2021-09-23 00:00:00+00:00,9.5043740573,9.5043740573,9.5043740573,9.5043740573,2503
2021-09-24 00:00:00+00:00,9.5237707391,9.5237707391,9.5043740573,9.5140723982,80046
2021-09-27 00:00:00+00:00,9.5334690799,9.5334690799,9.5237707391,9.5237707391,10032
2021-09-28 00:00:00+00:00,9.5334690799,9.5334690799,9.5179517345,9.5179517345,2405
2021-09-29 00:00:00+00:00,9.5334690799,9.5528657617,9.5334690799,9.5528657617,3380
2021-09-30 00:00:00+00:00,9.5431674208,9.5431674208,9.5334690799,9.5334690799,31188
2021-10-01 00:00:00+00:00,9.5431674208,9.5528657617,9.5334690799,9.5528657617,114322
2021-10-04 00:00:00+00:00,9.5334690799,9.5528657617,9.5334690799,9.5528657617,18447
2021-10-05 00:00:00+00:00,9.5334690799,9.5334690799,9.5334690799,9.5334690799,405
2021-10-06 00:00:00+00:00,9.5528657617,9.5528657617,9.5178547511,9.5528657617,20217
2021-10-07 00:00:00+00:00,9.5431674208,9.5431674208,9.5237707391,9.5237707391,3515
2021-10-08 00:00:00+00:00,9.5431674208,9.5528657617,9.5334690799,9.5528657617,1274
2021-10-11 00:00:00+00:00,9.5334690799,9.5431674208,9.5334690799,9.5334690799,5219
2021-10-12 00:00:00+00:00,9.5528657617,9.5528657617,9.5431674208,9.5431674208,1220
2021-10-13 00:00:00+00:00,9.5431674208,9.5528657617,9.5237707391,9.5237707391,596270
2021-10-14 00:00:00+00:00,9.5431674208,9.5431674208,9.5237707391,9.5237707391,10220
2021-10-15 00:00:00+00:00,9.5237707391,9.5237707391,9.5237707391,9.5237707391,306
2021-10-18 00:00:00+00:00,9.5334690799,9.5334690799,9.5140723982,9.5140723982,656
2021-10-19 00:00:00+00:00,9.5528657617,9.5528657617,9.5237707391,9.5237707391,63316
2021-10-20 00:00:00+00:00,9.5528657617,9.5528657617,9.5334690799,9.5334690799,6902
