date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,31.3854013439,31.5844439583,31.0958848137,31.2949274282,275210
2021-06-22 00:00:00+00:00,32.425851374,32.5615622475,31.1863587294,31.1863587294,578101
2021-06-23 00:00:00+00:00,33.0229792174,33.2491640065,32.2910452397,32.5344200728,323362
2021-06-24 00:00:00+00:00,33.2220218318,33.4391592294,32.760604862,33.2491640065,239138
2021-06-25 00:00:00+00:00,32.9325053017,33.4934435788,32.5344200728,33.4753487957,209677
2021-06-28 00:00:00+00:00,32.5706096391,32.9325053017,32.1906191933,32.9325053017,229505
2021-06-29 00:00:00+00:00,33.8915288078,34.3167562114,32.5163252897,32.5163252897,1343769
2021-06-30 00:00:00+00:00,33.4029696632,34.0996188138,33.0772635668,34.0362870728,545227
2021-07-01 00:00:00+00:00,33.927718374,34.0362870728,33.4753487957,33.4753487957,410733
2021-07-02 00:00:00+00:00,33.9367657656,34.8324575307,33.4753487957,33.9820027234,346293
2021-07-06 00:00:00+00:00,32.3534722415,34.1900927294,32.1182400607,33.9729553318,485120
2021-07-07 00:00:00+00:00,31.6387283077,32.3806144162,31.4577804764,32.3172826752,395196
2021-07-08 00:00:00+00:00,31.0868374222,31.3039748198,30.4354252294,30.797320892,449066
2021-07-09 00:00:00+00:00,32.091097886,32.1182400607,31.2677852535,31.3492117776,226512
2021-07-12 00:00:00+00:00,31.9282448378,32.2720457174,31.6658704824,31.9191974463,169944
2021-07-13 00:00:00+00:00,31.466827868,31.9553870125,31.4396856933,31.9553870125,153305
2021-07-14 00:00:00+00:00,31.4125435186,32.0368135366,31.3582591692,31.819676139,144845
2021-07-15 00:00:00+00:00,30.589230886,31.1230269884,30.2997143559,31.068742639,482804
2021-07-16 00:00:00+00:00,29.8744869523,30.8154156752,29.7568708619,30.5711361029,307892
2021-07-19 00:00:00+00:00,29.4402121571,29.6030652053,28.9245108378,29.358785633,454188
2021-07-20 00:00:00+00:00,30.4354252294,30.6344678438,29.3045012836,29.4673543318,436408
2021-07-21 00:00:00+00:00,30.9601739402,31.1275506842,30.444472621,30.444472621,200372
2021-07-22 00:00:00+00:00,30.7430365426,30.9873161149,30.4535200125,30.8516052414,198096
2021-07-23 00:00:00+00:00,31.1682639463,31.2315956872,30.8244630667,30.8244630667,197774
2021-07-26 00:00:00+00:00,31.195406121,31.4306383017,30.9149369824,31.2044535125,312801
2021-07-27 00:00:00+00:00,30.6254204523,31.1049322053,30.3947119673,30.9420791571,282209
2021-07-28 00:00:00+00:00,30.7068469764,30.8968421993,30.444472621,30.7611313258,172731
2021-07-29 00:00:00+00:00,30.9420791571,31.0596952475,30.8063682836,30.8425578499,122818
2021-07-30 00:00:00+00:00,31.2044535125,31.7653917896,30.7611313258,30.8787474161,403735
2021-08-02 00:00:00+00:00,31.0325530728,31.8920552716,31.0144582896,31.340164386,133498
2021-08-03 00:00:00+00:00,31.466827868,31.5934913499,30.9873161149,31.1682639463,225308
2021-08-04 00:00:00+00:00,31.8106287475,31.9101500547,31.3130222113,31.3130222113,327706
2021-08-05 00:00:00+00:00,31.9191974463,32.4348987656,31.466827868,31.9372922294,589552
2021-08-06 00:00:00+00:00,33.0139318258,34.2262822957,32.1996665848,32.5434674644,512825
2021-08-09 00:00:00+00:00,33.1225005246,33.4210644463,32.8058418198,32.8963157354,326012
2021-08-10 00:00:00+00:00,34.0181922897,34.1810453379,33.1586900909,33.1586900909,851755
2021-08-11 00:00:00+00:00,34.3800879523,34.4027064313,33.8553392415,34.2443770788,1397552
2021-08-12 00:00:00+00:00,34.7057940487,34.8234101391,34.2443770788,34.3800879523,377399
2021-08-13 00:00:00+00:00,34.7148414403,35.076737103,34.6062727415,34.8143627475,221285
2021-08-16 00:00:00+00:00,35.1943531933,35.1943531933,34.3438983861,34.6605570909,325166
2021-08-17 00:00:00+00:00,34.1539031632,35.0495949283,33.991050115,35.0495949283,344024
2021-08-18 00:00:00+00:00,34.4977040427,34.8234101391,34.0272396812,34.1629505547,303914
2021-08-19 00:00:00+00:00,33.4753487957,34.1719979463,33.4120170547,33.9729553318,442310
2021-08-20 00:00:00+00:00,34.3167562114,34.3846116481,33.448206621,33.6020122776,618000
2021-08-23 00:00:00+00:00,34.6515096993,34.8505523138,34.2353296873,34.6153201331,1099160
2021-08-24 00:00:00+00:00,35.1129266692,35.3662536331,34.5792210407,34.741983615,666112
2021-08-25 00:00:00+00:00,35.822242168,35.8767384796,35.0411283682,35.1682864286,793933
2021-08-26 00:00:00+00:00,35.0774592426,35.7404977006,34.9230530264,35.6496705146,618626
2021-08-27 00:00:00+00:00,35.0956246798,35.5406778913,35.0502110868,35.0502110868,281324
2021-08-30 00:00:00+00:00,35.0502110868,35.5134297355,35.0184215717,35.1682864286,593485
2021-08-31 00:00:00+00:00,34.9230530264,35.3499408007,34.8231431218,35.0865419612,608498
2021-09-01 00:00:00+00:00,35.4498507053,35.7586631378,35.1410382728,35.1501209914,388388
2021-09-02 00:00:00+00:00,36.1583027563,36.303626254,35.2409481775,35.3862716751,471159
2021-09-03 00:00:00+00:00,36.2763780981,36.5761986392,35.9857311029,36.0129792587,749726
2021-09-07 00:00:00+00:00,35.1955345845,36.3308744098,35.1773691472,36.303626254,559101
2021-09-08 00:00:00+00:00,35.0047974938,35.1501209914,34.6596541869,35.0320456496,521237
2021-09-09 00:00:00+00:00,34.977549338,35.4952642983,34.9139703078,35.3317753635,716379
2021-09-10 00:00:00+00:00,34.6687369055,35.3681062379,34.6324060311,35.1864518659,563708
2021-09-13 00:00:00+00:00,34.7413986543,35.0320456496,34.31451088,34.7868122473,775769
2021-09-14 00:00:00+00:00,34.9593839008,35.1773691472,34.6778196241,34.8958048706,415051
2021-09-15 00:00:00+00:00,34.6142405939,34.9957147752,34.2963454428,34.9866320566,425634
2021-09-16 00:00:00+00:00,34.3962553474,34.8231431218,34.3463003951,34.5143306893,552674
2021-09-17 00:00:00+00:00,33.8785403871,34.3054281614,33.7241341709,34.1419392266,400319
