date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,10.05,10.09,10.04,10.05,7050
2021-06-22 00:00:00+00:00,10.01,10.05,10.01,10.05,17264
2021-06-23 00:00:00+00:00,10.0699,10.08,10.0,10.0,23762
2021-06-24 00:00:00+00:00,10.01,10.15,10.005,10.08,37928
2021-06-25 00:00:00+00:00,10.11,10.15,10.08,10.1,26267
2021-06-28 00:00:00+00:00,10.15,10.2,10.11,10.11,42761
2021-06-29 00:00:00+00:00,10.14,10.22,10.13,10.2113,17660
2021-06-30 00:00:00+00:00,10.17,10.24,10.09,10.22,80688
2021-07-01 00:00:00+00:00,10.18,10.2,10.16,10.17,107605
2021-07-02 00:00:00+00:00,10.24,10.25,10.2,10.2,38597
2021-07-06 00:00:00+00:00,10.24,10.43,10.17,10.26,104832
2021-07-07 00:00:00+00:00,10.27,10.39,10.2519,10.26,43288
2021-07-08 00:00:00+00:00,10.34,10.39,10.25,10.25,56112
2021-07-09 00:00:00+00:00,10.43,10.6,10.39,10.46,71410
2021-07-12 00:00:00+00:00,10.46,10.55,10.43,10.54,58356
2021-07-13 00:00:00+00:00,10.01,10.17,9.93,10.14,5975790
2021-07-14 00:00:00+00:00,9.96,10.04,9.9401,10.04,1256115
2021-07-15 00:00:00+00:00,9.92,9.98,9.9,9.98,474130
2021-07-16 00:00:00+00:00,9.91,9.99,9.82,9.96,659984
2021-07-19 00:00:00+00:00,9.85,9.91,9.85,9.91,536487
2021-07-20 00:00:00+00:00,9.86,9.9,9.84,9.89,537604
2021-07-21 00:00:00+00:00,9.87,9.93,9.86,9.93,461609
2021-07-22 00:00:00+00:00,9.87,9.895,9.85,9.89,709426
2021-07-23 00:00:00+00:00,9.92,9.95,9.86,9.88,360937
2021-07-26 00:00:00+00:00,9.91,9.95,9.9,9.92,261876
2021-07-27 00:00:00+00:00,9.89,9.93,9.87,9.91,80127
2021-07-28 00:00:00+00:00,9.84,9.91,9.84,9.91,130035
2021-07-29 00:00:00+00:00,9.84,9.86,9.8,9.83,199367
2021-07-30 00:00:00+00:00,9.87,9.9,9.84,9.84,136485
