date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,40.7266032207,40.7884511842,40.3574406679,40.4217753849,395260
2021-06-22 00:00:00+00:00,40.9672567753,41.0956053377,40.3656228888,40.6142982285,586949
2021-06-23 00:00:00+00:00,40.8629735683,41.0554964119,40.7185814355,41.007365701,414646
2021-06-24 00:00:00+00:00,41.0635181971,41.1678014041,40.8549517831,41.0795617674,428369
2021-06-25 00:00:00+00:00,41.5688906617,41.6170213726,41.1998885447,41.2480192556,516734
2021-06-28 00:00:00+00:00,41.2560410408,41.3924113884,41.0474746268,41.3603242477,507384
2021-06-29 00:00:00+00:00,41.424498529,41.4646074547,41.2560410408,41.4084549587,377824
2021-06-30 00:00:00+00:00,41.3442806774,41.4646074547,41.0715399822,41.3041717517,527887
2021-07-01 00:00:00+00:00,41.5287817359,41.7533917202,41.2560410408,41.3603242477,236407
2021-07-02 00:00:00+00:00,41.4485638844,41.6571302984,41.2480192556,41.6571302984,365003
2021-07-06 00:00:00+00:00,40.7506685761,41.376367818,40.5782001953,41.3683460329,488145
2021-07-07 00:00:00+00:00,40.6223200137,40.8068210722,40.3977100294,40.7506685761,553147
2021-07-08 00:00:00+00:00,39.9484900609,40.2051871857,39.6998147211,40.0367296975,765258
2021-07-09 00:00:00+00:00,40.7667121464,40.8228646425,40.2773832521,40.3094703927,611552
2021-07-12 00:00:00+00:00,41.3442806774,41.3843896032,40.6704507246,40.8308864277,527605
2021-07-13 00:00:00+00:00,40.8228646425,41.2801063962,40.7346250058,41.1758231892,477643
2021-07-14 00:00:00+00:00,40.8629735683,41.0875835525,40.6503962617,40.9271478495,387146
2021-07-15 00:00:00+00:00,40.8549517831,40.9833003456,40.4378189552,40.5661675176,432754
2021-07-16 00:00:00+00:00,40.6784725098,41.0875835525,40.5982546582,41.0394528416,617315
2021-07-19 00:00:00+00:00,39.6998147211,40.0206861272,39.1864204713,39.9484900609,1223618
2021-07-20 00:00:00+00:00,40.16507826,40.221230756,39.378943315,39.6035532993,691030
2021-07-21 00:00:00+00:00,40.9752785604,41.0715399822,40.4859496661,40.5661675176,630177
2021-07-22 00:00:00+00:00,40.7907775019,41.1437360486,40.4699060958,41.0474746268,544146
2021-07-23 00:00:00+00:00,40.7747339316,41.2079103298,40.7667121464,41.0474746268,525164
2021-07-26 00:00:00+00:00,40.9431914198,40.9752785604,40.7506685761,40.7506685761,328592
2021-07-27 00:00:00+00:00,40.7346250058,41.0394528416,40.3415575333,40.7185814355,483970
2021-07-28 00:00:00+00:00,40.9111042792,41.0274201639,40.4779278809,40.9191260643,763861
2021-07-29 00:00:00+00:00,41.6731738687,41.7774570757,41.2480192556,41.3362588923,455216
2021-07-30 00:00:00+00:00,41.7373481499,41.8817402827,41.5127381656,41.6330649429,534496
2021-08-02 00:00:00+00:00,41.5769124469,42.3951345324,41.5608688766,41.9860234897,410251
2021-08-03 00:00:00+00:00,41.5207599508,41.793500646,41.2760955036,41.5769124469,723035
2021-08-04 00:00:00+00:00,41.5769124469,41.8416313569,41.3041717517,41.3041717517,494131
2021-08-05 00:00:00+00:00,41.5448253063,41.8496531421,41.2961499665,41.7293263648,698879
2021-08-06 00:00:00+00:00,41.7774570757,41.9940452748,41.5688906617,41.6731738687,640672
2021-08-09 00:00:00+00:00,41.8496531421,41.9619581342,41.4405420993,41.6410867281,430222
2021-08-10 00:00:00+00:00,42.3068948958,42.3871127473,41.8737184975,41.9058056381,806963
2021-08-11 00:00:00+00:00,42.6197445167,42.7641366495,42.2828295403,42.475352384,430832
2021-08-12 00:00:00+00:00,42.6758970128,42.7160059386,42.4833741691,42.6919405831,343531
2021-08-13 00:00:00+00:00,42.740071294,42.8202891455,42.53150488,42.8202891455,253091
2021-08-16 00:00:00+00:00,42.4593088137,42.6397989796,42.3149166809,42.4994177394,376935
2021-08-17 00:00:00+00:00,42.1143720521,42.3470038215,41.8015224311,42.0662413412,3288024
