date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,47.1826342088,47.2775103488,46.7739369906,46.8761112952,1279921
2021-06-22 00:00:00+00:00,47.2410195257,47.3212993364,46.7958314844,47.1899323734,1538371
2021-06-23 00:00:00+00:00,47.4015791471,47.5840332624,47.328597501,47.4161754764,1226085
2021-06-24 00:00:00+00:00,47.5183497809,47.5840332624,47.1534415504,47.5183497809,1106408
2021-06-25 00:00:00+00:00,48.0219231391,48.0511157975,47.6132259209,47.6716112377,1293625
2021-06-28 00:00:00+00:00,47.4380699702,47.854065353,47.2994048426,47.854065353,1607821
2021-06-29 00:00:00+00:00,47.4088773118,47.6424185793,47.3431938303,47.4526662994,818913
2021-06-30 00:00:00+00:00,47.4891571225,47.5694369332,47.3212993364,47.4088773118,1032285
2021-07-01 00:00:00+00:00,47.8613635176,47.9416433283,47.5255749639,47.72269839,2682511
2021-07-02 00:00:00+00:00,47.9758009282,48.0724757462,47.5699142875,47.9389021427,2902511
2021-07-06 00:00:00+00:00,46.9721539621,47.8282057861,46.9537045694,47.8060665148,1423747
2021-07-07 00:00:00+00:00,46.6695839209,47.1492681326,46.5957863499,46.8319385772,1276131
2021-07-08 00:00:00+00:00,45.8651903966,46.2636972802,45.6437976835,46.1972794663,1457827
2021-07-09 00:00:00+00:00,46.7876600346,46.8466980914,46.248937766,46.248937766,1436523
2021-07-12 00:00:00+00:00,47.031192019,47.0459515332,46.3079758228,46.462950722,973142
2021-07-13 00:00:00+00:00,46.6253053783,46.9721539621,46.4555709649,46.8762171198,877531
2021-07-14 00:00:00+00:00,46.676963678,47.0976098329,46.5050153375,46.8466980914,826206
2021-07-15 00:00:00+00:00,46.4112924223,46.6732737995,46.2784567944,46.4334316936,1025282
2021-07-16 00:00:00+00:00,45.9832665103,46.5736470786,45.9271065587,46.5662673215,1014868
2021-07-19 00:00:00+00:00,44.4925555754,45.2969490997,44.3080616479,45.2969490997,2585371
2021-07-20 00:00:00+00:00,45.2010122574,45.3153984925,44.2564033481,44.4556567899,1216774
2021-07-21 00:00:00+00:00,45.8356713682,46.0127855387,45.5257215699,45.5257215699,843456
2021-07-22 00:00:00+00:00,45.4371644847,45.8504308824,45.2010122574,45.8356713682,876899
2021-07-23 00:00:00+00:00,45.7544940401,45.9758867532,45.5109620557,45.6806964691,1004168
2021-07-26 00:00:00+00:00,45.8799499109,45.9832665103,45.6622470763,45.7987725827,819904
2021-07-27 00:00:00+00:00,45.6364179264,46.0386146886,45.4297847276,45.6142786551,999221
2021-07-28 00:00:00+00:00,46.0570640813,46.1603806808,45.4224049705,45.6806964691,911534
