date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,329.4363564931,330.0609461725,324.8362039332,328.2466618655,11337522
2021-06-22 00:00:00+00:00,336.1184746512,337.0008315,329.7436942718,329.827964308,15345299
2021-06-23 00:00:00+00:00,337.665077667,340.4706750225,335.2956025338,336.4357265519,14817824
2021-06-24 00:00:00+00:00,340.2328352382,341.9380642043,338.8547722946,338.9142570259,12329096
2021-06-25 00:00:00+00:00,338.4383791749,341.1647626964,336.7628925744,339.6479020463,14594444
2021-06-28 00:00:00+00:00,352.585831121,355.0643615951,338.8349440508,339.5190184616,29156132
2021-06-29 00:00:00+00:00,348.8680354099,353.6763845296,346.0524247913,353.2104208004,21417305
2021-06-30 00:00:00+00:00,344.7239324572,349.8891899652,344.1885698748,349.140673762,15107514
2021-07-01 00:00:00+00:00,351.3465658839,351.6240621558,343.5243237077,343.8415756084,17137021
2021-07-02 00:00:00+00:00,351.6539036627,353.3789608727,349.5917663083,352.0504685386,11524614
2021-07-06 00:00:00+00:00,349.7503922586,355.7087795183,346.181308376,353.4384456041,13488455
2021-07-07 00:00:00+00:00,347.4800583444,353.4285314822,346.9942663715,352.2090944889,14218866
2021-07-08 00:00:00+00:00,342.6816233466,345.3386080148,339.6181596806,342.7609363217,14406457
2021-07-09 00:00:00+00:00,347.4106594911,347.6981690261,342.2999296535,342.354457324,13018694
2021-07-12 00:00:00+00:00,350.1271288907,351.148283446,346.6373579832,348.2137033647,10018624
2021-07-13 00:00:00+00:00,349.0663178478,355.4113558614,345.8045717439,348.4813846559,11455963
2021-07-14 00:00:00+00:00,344.644619482,352.1496097575,343.7523485114,351.5151059562,13894221
2021-07-15 00:00:00+00:00,341.5018428409,346.2356377639,337.2982551568,346.2356377639,14781594
2021-07-16 00:00:00+00:00,338.2301826151,343.0186043498,337.2189421817,341.9479783262,11026093
2021-07-19 00:00:00+00:00,334.0563372967,336.8719479153,331.6670339197,334.6710128543,14372345
2021-07-20 00:00:00+00:00,338.7258887099,340.5005165294,331.6273774321,335.8904498476,11024277
2021-07-21 00:00:00+00:00,343.2566424165,343.5441519515,338.3194097122,338.5672627596,9279657
2021-07-22 00:00:00+00:00,348.1740468771,348.5210411435,342.2454019831,343.7027779019,12385441
2021-07-23 00:00:00+00:00,366.6143136043,372.1067371348,354.1225200149,357.8105733603,33694328
2021-07-26 00:00:00+00:00,369.2613841506,371.2243802861,365.0577964666,366.4061170445,14925222
2021-07-27 00:00:00+00:00,364.6513174688,369.9454585615,361.4193137306,368.7161074463,15705447
2021-07-28 00:00:00+00:00,370.0743421461,374.3075730546,363.7788747419,371.3433497488,29676910
2021-07-29 00:00:00+00:00,355.2428157892,362.3809835546,353.6763845296,357.8998004574,32210926
2021-07-30 00:00:00+00:00,353.2401631661,357.6321191662,349.909018209,350.95991513,15976179
2021-08-02 00:00:00+00:00,348.9275201412,356.313540954,347.7279113918,355.0247051075,13180439
2021-08-03 00:00:00+00:00,348.2236174866,350.7317911851,344.7140183353,349.7008216491,12406054
2021-08-04 00:00:00+00:00,355.837663103,357.3842661188,348.4912987778,349.3934838704,14180572
2021-08-05 00:00:00+00:00,359.852882471,360.7748958073,353.8350104799,356.5514798795,10247207
2021-08-06 00:00:00+00:00,360.3882450534,362.0141610444,358.2914082723,358.2963653333,8925017
2021-08-09 00:00:00+00:00,358.5045618931,362.6337936629,357.65194741,360.6383783488,7798872
2021-08-10 00:00:00+00:00,358.0286840421,360.9731782453,355.9601025084,358.7177155139,7469878
2021-08-11 00:00:00+00:00,356.8687317802,359.2481210353,354.7371955725,358.990353866,8400332
2021-08-12 00:00:00+00:00,359.5356305703,359.8826248367,354.0432070397,355.3716993738,7175206
2021-08-13 00:00:00+00:00,360.0610790308,361.52906306,358.3756783084,359.852882471,7184414
2021-08-16 00:00:00+00:00,363.4120522318,363.7987029857,354.3108883309,359.4067469857,11232269
2021-08-17 00:00:00+00:00,355.3716993738,361.5382831934,352.0207261729,359.8627965929,12328737
2021-08-18 00:00:00+00:00,352.397462805,356.7695905612,352.1000391481,353.1905925567,10042381
2021-08-19 00:00:00+00:00,352.0702967824,354.499256647,347.9856785611,348.3277157665,12004535
2021-08-20 00:00:00+00:00,356.2837985883,356.8982758634,350.2758407191,351.5547624438,8697667
2021-08-23 00:00:00+00:00,360.229619103,362.5495236268,356.0161172971,356.3531974416,10942007
2021-08-24 00:00:00+00:00,362.3710694327,364.7959645073,358.7325866967,360.5369568818,9235148
