date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,14.5574742712,14.5827979094,14.3982971172,14.3982971172,157637
2021-06-22 00:00:00+00:00,14.5430036209,14.586415572,14.4995916697,14.586415572,226821
2021-06-23 00:00:00+00:00,14.5068269949,14.5647095964,14.5068269949,14.5647095964,179692
2021-06-24 00:00:00+00:00,14.5285329705,14.5430036209,14.4778856942,14.5285329705,206569
2021-06-25 00:00:00+00:00,14.6008862223,14.6081215475,14.5285329705,14.5430036209,114155
2021-06-28 00:00:00+00:00,14.4851210194,14.6298275231,14.4489443935,14.6298275231,260226
2021-06-29 00:00:00+00:00,14.391061792,14.5176076295,14.3765911416,14.5140623201,342620
2021-06-30 00:00:00+00:00,14.4561797186,14.5212976453,14.4127677675,14.4200030927,273393
2021-07-01 00:00:00+00:00,14.5430036209,14.5936508971,14.4561797186,14.5140623201,202126
2021-07-02 00:00:00+00:00,14.5212976453,14.550238946,14.4778856942,14.550238946,135782
2021-07-06 00:00:00+00:00,14.4522002898,14.5684573057,14.3286772104,14.5539251787,254482
2021-07-07 00:00:00+00:00,14.4231360358,14.4667324168,14.3577414644,14.4522002898,173950
2021-07-08 00:00:00+00:00,14.3214111469,14.3795396548,14.219686258,14.2705487024,198290
2021-07-09 00:00:00+00:00,14.4957966708,14.5030627342,14.3577414644,14.4086039088,176045
2021-07-12 00:00:00+00:00,14.5175948612,14.5321269882,14.4341077917,14.4885306073,186587
2021-07-13 00:00:00+00:00,14.3359432739,14.5162869698,14.3286772104,14.5103287977,314852
2021-07-14 00:00:00+00:00,14.3650075279,14.4158699723,14.3286772104,14.4158699723,125583
2021-07-15 00:00:00+00:00,14.3650075279,14.3780864421,14.2996129564,14.3214111469,177565
2021-07-16 00:00:00+00:00,14.2850808294,14.4399933031,14.2632826389,14.4231360358,346815
2021-07-19 00:00:00+00:00,14.0598328611,14.181466764,13.9581079722,14.176089877,336523
2021-07-20 00:00:00+00:00,14.2705487024,14.3141450834,14.086717296,14.0961631786,139867
2021-07-21 00:00:00+00:00,14.2850808294,14.3834633291,14.2778147659,14.3504754009,119333
2021-07-22 00:00:00+00:00,14.205154131,14.2996129564,14.1797229088,14.2996129564,115446
2021-07-23 00:00:00+00:00,14.2923468929,14.3068790199,14.2015210992,14.248750512,152104
2021-07-26 00:00:00+00:00,14.3940717818,14.4013378453,14.2996129564,14.2996129564,119058
2021-07-27 00:00:00+00:00,14.4086039088,14.4231360358,14.2778147659,14.3722735914,98233
2021-07-28 00:00:00+00:00,14.4449342263,14.506695766,14.3686405596,14.4158699723,120594
2021-07-29 00:00:00+00:00,14.4957966708,14.5466591152,14.4739984803,14.4957966708,268628
2021-07-30 00:00:00+00:00,14.4013378453,14.5466591152,14.3904387501,14.4667324168,153698
2021-08-02 00:00:00+00:00,14.3432093374,14.5321269882,14.3359432739,14.4594663533,139281
2021-08-03 00:00:00+00:00,14.4304020993,14.4376681628,14.2851534901,14.3795396548,263744
2021-08-04 00:00:00+00:00,14.23022205,14.3980656947,14.2084023762,14.3834705952,194917
2021-08-05 00:00:00+00:00,14.3177926473,14.3396852966,14.2667097989,14.2667097989,124802
2021-08-06 00:00:00+00:00,14.3834705952,14.4272558938,14.3396852966,14.3469828463,113922
2021-08-09 00:00:00+00:00,14.4126607943,14.4272558938,14.342677292,14.3688754957,103681
2021-08-10 00:00:00+00:00,14.4929338417,14.514826491,14.3980656947,14.4053632445,190805
2021-08-11 00:00:00+00:00,14.5586117897,14.5841532138,14.5002313915,14.5294215906,114627
2021-08-12 00:00:00+00:00,14.5586117897,14.5732068892,14.5087695247,14.5732068892,180010
2021-08-13 00:00:00+00:00,14.609694638,14.6242897376,14.5586117897,14.580504439,145297
2021-08-16 00:00:00+00:00,14.6023970883,14.6461823869,14.5475924895,14.5878019887,136257
2021-08-17 00:00:00+00:00,14.6315872873,14.6388848371,14.5184752659,14.580504439,198691
2021-08-18 00:00:00+00:00,14.4564460929,14.6242897376,14.4418509933,14.609694638,111243
2021-08-19 00:00:00+00:00,14.3615779459,14.4564460929,14.295899998,14.3980656947,193667
2021-08-20 00:00:00+00:00,14.4564460929,14.5075289413,14.3177926473,14.3469828463,83360
2021-08-23 00:00:00+00:00,14.485636292,14.5440166901,14.485636292,14.5075289413,187304
2021-08-24 00:00:00+00:00,14.485636292,14.5440166901,14.4491485431,14.514826491,104684
2021-08-25 00:00:00+00:00,14.4929338417,14.5512412644,14.4491485431,14.4783387422,214275
2021-08-26 00:00:00+00:00,14.4126607943,14.4929338417,14.4126607943,14.4929338417,166689
2021-08-27 00:00:00+00:00,14.5878019887,14.6023241128,14.4600948678,14.4637436427,104728
2021-08-30 00:00:00+00:00,14.5732068892,14.6315872873,14.5586117897,14.5878019887,224045
2021-08-31 00:00:00+00:00,14.6242897376,14.6527501817,14.5732068892,14.580504439,133557
2021-09-01 00:00:00+00:00,14.6826701357,14.7118603348,14.5732068892,14.6315872873,183297
2021-09-02 00:00:00+00:00,14.8140260316,14.8140260316,14.7191578846,14.7191578846,303111
2021-09-03 00:00:00+00:00,14.7516319811,14.8029292607,14.7458427166,14.7882728951,90751
2021-09-07 00:00:00+00:00,14.5977401422,14.7662883467,14.5977401422,14.7662883467,208059
2021-09-08 00:00:00+00:00,14.6490374218,14.6710219702,14.5904119594,14.605068325,156496
2021-09-09 00:00:00+00:00,14.5171301314,14.6270528734,14.5098019486,14.6123965078,161578
2021-09-10 00:00:00+00:00,14.3852228409,14.568427411,14.3815587495,14.5610992282,138984
2021-09-13 00:00:00+00:00,14.3852228409,14.4730877527,14.3631650107,14.4438483034,148009
2021-09-14 00:00:00+00:00,14.3046128301,14.4658328518,14.2679719161,14.4511764862,128440
2021-09-15 00:00:00+00:00,14.4365201206,14.4574787234,14.3265973785,14.3265973785,114486
2021-09-16 00:00:00+00:00,14.3778946581,14.4545474502,14.3119410129,14.4291919378,137127
2021-09-17 00:00:00+00:00,14.3046128301,14.3778946581,14.2899564645,14.3778946581,148496
2021-09-20 00:00:00+00:00,14.1507209913,14.2124242905,14.0334700664,14.1214082601,507726
2021-09-21 00:00:00+00:00,14.1287364429,14.2528025777,14.1214082601,14.1873619053,139453
2021-09-22 00:00:00+00:00,14.2240028193,14.3118677311,14.2094197355,14.2240028193,155330
2021-09-23 00:00:00+00:00,14.3265973785,14.3852228409,14.2606437333,14.2606437333,167869
2021-09-24 00:00:00+00:00,14.3046128301,14.3632382925,14.3046128301,14.3046128301,63395
2021-09-27 00:00:00+00:00,14.4218637549,14.5098019486,14.3339255613,14.3339255613,118668
2021-09-28 00:00:00+00:00,14.3265973785,14.4438483034,14.3119410129,14.3778946581,191298
2021-09-29 00:00:00+00:00,14.4511764862,14.5098019486,14.3412537441,14.3412537441,111203
2021-09-30 00:00:00+00:00,14.2386591849,14.4878174002,14.2313310021,14.4878174002,153453
2021-10-01 00:00:00+00:00,14.3792870129,14.4365201206,14.2048029803,14.2972846473,138892
2021-10-04 00:00:00+00:00,14.4878174002,14.51346604,14.3852228409,14.3852228409,332660
2021-10-05 00:00:00+00:00,14.4962448104,14.5625049441,14.4631147435,14.5256937587,225596
2021-10-06 00:00:00+00:00,14.5772294183,14.5772294183,14.3489264464,14.4299846767,131930
2021-10-07 00:00:00+00:00,14.5919538924,14.6840554783,14.5845916554,14.6140406037,134903
2021-10-08 00:00:00+00:00,14.5845916554,14.6582140262,14.5845916554,14.6066783666,169318
2021-10-11 00:00:00+00:00,14.6066783666,14.7171119228,14.6066783666,14.6361273149,156067
2021-10-12 00:00:00+00:00,14.6950252116,14.7097496857,14.5919538924,14.6508517891,364692
2021-10-13 00:00:00+00:00,14.7465608711,14.7465608711,14.5934999622,14.6803007374,133676
2021-10-14 00:00:00+00:00,14.9011678498,14.9085300869,14.7833720565,14.7980965307,214927
2021-10-15 00:00:00+00:00,14.8496321902,14.9895146947,14.8496321902,14.9453412723,115536
2021-10-18 00:00:00+00:00,14.827545479,14.8790811385,14.7760098194,14.8349077161,91203
2021-10-19 00:00:00+00:00,14.8643566644,14.8937319903,14.8128210048,14.8569944273,92669
2021-10-20 00:00:00+00:00,14.9747902206,15.0042391689,14.8496321902,14.8643566644,124960
2021-10-21 00:00:00+00:00,14.923254561,14.9894410724,14.8717189015,14.9747902206,156750
2021-10-22 00:00:00+00:00,14.9674279835,15.0042391689,14.9158923239,14.9527035093,70515
2021-10-25 00:00:00+00:00,15.0410503543,15.0557748285,14.946077496,14.9674279835,109546
2021-10-26 00:00:00+00:00,14.9895146947,15.0763890923,14.9895146947,15.0557748285,116069
2021-10-27 00:00:00+00:00,14.8349077161,15.0336881172,14.827545479,14.9895146947,131509
2021-10-28 00:00:00+00:00,14.9085300869,14.923254561,14.827545479,14.827545479,86015
2021-10-29 00:00:00+00:00,14.8349077161,14.9348868956,14.7841082802,14.8938056127,123286
2021-11-01 00:00:00+00:00,14.9747902206,14.9961407081,14.8496321902,14.8496321902,182967
2021-11-02 00:00:00+00:00,14.9820788353,14.9962879529,14.8938056127,14.9895146947,143103
2021-11-03 00:00:00+00:00,15.1157770607,15.1453578377,14.9604779813,14.9604779813,177299
2021-11-04 00:00:00+00:00,15.0048491468,15.1601482262,14.9456875928,15.1157770607,103109
2021-11-05 00:00:00+00:00,15.152753032,15.1897290032,15.0492203124,15.0492203124,173839
2021-11-08 00:00:00+00:00,15.1675434205,15.1948316873,15.1305674492,15.1749386147,182034
2021-11-09 00:00:00+00:00,15.182333809,15.222267858,15.1392937784,15.1675434205,93291
2021-11-10 00:00:00+00:00,15.152753032,15.2341001688,15.1305674492,15.152753032,162943
2021-11-11 00:00:00+00:00,15.2267049745,15.2341001688,15.1675434205,15.1749386147,100751
2021-11-12 00:00:00+00:00,15.241495363,15.2784713343,15.2267049745,15.2488905573,122307
2021-11-15 00:00:00+00:00,15.3672136654,15.3820040539,15.2858665286,15.3006569171,159446
2021-11-16 00:00:00+00:00,15.2784713343,15.3746088597,15.2784713343,15.3746088597,96606
2021-11-17 00:00:00+00:00,15.2488905573,15.2710761401,15.1971241975,15.2636809458,98579
2021-11-18 00:00:00+00:00,15.1897290032,15.2710761401,15.134634806,15.2710761401,94036
2021-11-19 00:00:00+00:00,15.0788010894,15.182333809,15.0666729708,15.182333809,172148
2021-11-22 00:00:00+00:00,15.1675434205,15.2562857515,15.0722193665,15.1083818664,145002
2021-11-23 00:00:00+00:00,15.2341001688,15.2562857515,15.1749386147,15.1749386147,101350
2021-11-24 00:00:00+00:00,15.2488905573,15.2623498108,15.1971241975,15.211914586,96491
2021-11-26 00:00:00+00:00,15.0418251181,15.0861223317,14.9456875928,15.0418251181,325978
2021-11-29 00:00:00+00:00,14.982663564,15.152753032,14.9690564066,15.152753032,169358
2021-11-30 00:00:00+00:00,14.7016461823,14.9308972043,14.6824186772,14.893921233,341753
2021-12-01 00:00:00+00:00,14.5463471029,14.9297879251,14.5389519086,14.8051789019,296678
2021-12-02 00:00:00+00:00,14.7755981249,14.8403800266,14.600332021,14.6202990455,170405
2021-12-03 00:00:00+00:00,14.8199692904,14.8504416445,14.723349631,14.8051047274,626949
2021-12-06 00:00:00+00:00,14.9463180757,15.0355054536,14.8571306979,14.8571306979,154222
2021-12-07 00:00:00+00:00,15.0015399272,15.102395987,14.9760472017,15.0355054536,111819
2021-12-08 00:00:00+00:00,15.0280731721,15.0726668611,14.9834794832,15.0280731721,113385
2021-12-09 00:00:00+00:00,14.9165889498,15.0057763276,14.9165889498,15.0057763276,80199
2021-12-10 00:00:00+00:00,14.9834794832,14.9983440462,14.9240212313,14.9834794832,94628
2021-12-13 00:00:00+00:00,14.9760472017,15.019674694,14.9240212313,14.9611826387,88977
2021-12-14 00:00:00+00:00,14.9537503572,15.0271812983,14.9359128816,14.9686149202,176089
2021-12-15 00:00:00+00:00,15.1246928315,15.1395573945,14.9611826387,14.9686149202,142890
2021-12-16 00:00:00+00:00,15.2659061798,15.3322764535,15.1618542389,15.1915833649,324259
