date,Close,High,Low,Open,Volume
2021-06-21 00:00:00+00:00,5.36,5.38,5.09,5.17,188219
2021-06-22 00:00:00+00:00,5.45,5.45,5.33,5.33,181588
2021-06-23 00:00:00+00:00,5.47,5.48,5.38,5.43,176885
2021-06-24 00:00:00+00:00,5.44,5.47,5.32,5.47,112179
2021-06-25 00:00:00+00:00,5.5,5.54,5.38,5.4,351507
2021-06-28 00:00:00+00:00,5.36,5.47,5.31,5.41,122060
2021-06-29 00:00:00+00:00,5.34,5.4,5.31,5.36,164875
2021-06-30 00:00:00+00:00,5.29,5.35,5.241,5.3,196914
2021-07-01 00:00:00+00:00,5.43,5.43,5.34,5.34,62045
2021-07-02 00:00:00+00:00,5.41,5.42,5.31,5.4,86921
2021-07-06 00:00:00+00:00,5.41,5.42,5.36,5.37,72709
2021-07-07 00:00:00+00:00,5.5,5.6,5.38,5.38,131299
2021-07-08 00:00:00+00:00,5.55,5.6,5.35,5.4,380594
2021-07-09 00:00:00+00:00,5.38,5.56,5.34,5.56,109106
2021-07-12 00:00:00+00:00,5.31,5.36,5.27,5.34,55655
2021-07-13 00:00:00+00:00,5.3,5.4,5.26,5.26,79806
2021-07-14 00:00:00+00:00,5.3,5.34,5.26,5.32,68037
2021-07-15 00:00:00+00:00,5.31,5.33,5.26,5.27,66526
2021-07-16 00:00:00+00:00,5.45,5.5,5.31,5.35,191614
2021-07-19 00:00:00+00:00,5.38,5.44,5.33,5.35,85958
2021-07-20 00:00:00+00:00,5.35,5.5,5.2601,5.34,138475
2021-07-21 00:00:00+00:00,5.42,5.53,5.39,5.39,52697
2021-07-22 00:00:00+00:00,5.44,5.46,5.34,5.37,65670
2021-07-23 00:00:00+00:00,5.44,5.46,5.391,5.44,30040
2021-07-26 00:00:00+00:00,5.5,5.58,5.47,5.47,48614
2021-07-27 00:00:00+00:00,5.42,5.45,5.345,5.43,50167
2021-07-28 00:00:00+00:00,5.51,5.53,5.38,5.41,66368
2021-07-29 00:00:00+00:00,5.43,5.53,5.405,5.53,34467
2021-07-30 00:00:00+00:00,5.36,5.44,5.32,5.38,36378
2021-08-02 00:00:00+00:00,5.36,5.42,5.26,5.28,69910
2021-08-03 00:00:00+00:00,5.44,5.47,5.34,5.35,61772
2021-08-04 00:00:00+00:00,5.51,5.54,5.42,5.42,71808
2021-08-05 00:00:00+00:00,5.56,5.58,5.5,5.53,33610
2021-08-06 00:00:00+00:00,5.59,5.69,5.57,5.59,57753
2021-08-09 00:00:00+00:00,5.55,5.59,5.52,5.54,40271
2021-08-10 00:00:00+00:00,5.68,5.69,5.5,5.59,31708
2021-08-11 00:00:00+00:00,5.85,5.87,5.66,5.66,76239
2021-08-12 00:00:00+00:00,5.9,5.94,5.81,5.85,73541
2021-08-13 00:00:00+00:00,5.9,5.915,5.885,5.89,42676
2021-08-16 00:00:00+00:00,5.77,5.86,5.72,5.86,55243
2021-08-17 00:00:00+00:00,5.72,5.75,5.64,5.7,48211
2021-08-18 00:00:00+00:00,5.6,5.75,5.6,5.66,55204
2021-08-19 00:00:00+00:00,5.59,5.62,5.52,5.53,36978
2021-08-20 00:00:00+00:00,5.6,5.66,5.55,5.55,60498
