date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_48,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_63,aVWAP_valley_30,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,6.585,6.595,6.54,6.565,9736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9736.0,False,False,False,False
2025-02-07 16:00:00+00:00,6.565,6.575,6.535,6.545,30130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30130.0,-467.1317829457364,False,False,False,False,10052.186046511628,False,False,False,False
2025-02-07 17:00:00+00:00,6.54,6.57,6.525,6.54,4052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34182.0,-989.8429180938645,False,False,False,False,9959.159906255634,False,False,False,False
2025-02-07 18:00:00+00:00,6.545,6.565,6.54,6.545,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.601466992664854,-44.05867970660163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32295.0,-1475.1941906815564,False,False,False,False,9834.010140267175,False,False,False,False
2025-02-07 19:00:00+00:00,6.545,6.555,6.54,6.555,5110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.242415627244924,-33.07791395503946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27185.0,-1873.7958311361058,False,False,False,False,9760.76967297621,False,False,False,False
2025-02-07 20:00:00+00:00,6.555,6.555,6.54,6.545,12386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.848252752974684,-29.902364403722757,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39571.0,-2458.248608947949,False,False,False,False,9801.470918356423,False,False,False,False
2025-02-10 15:00:00+00:00,6.585,6.6,6.585,6.59,3309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.54554486063292,-16.540160868186803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36262.0,-2982.337777801469,False,False,False,False,9700.812454505935,False,False,False,False
2025-02-10 16:00:00+00:00,6.595,6.605,6.565,6.575,8373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.87086979154621,-12.098396887370313,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44635.0,-3628.1154866727643,False,False,False,False,9680.226214901191,False,False,False,False
2025-02-10 17:00:00+00:00,6.575,6.575,6.565,6.575,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.08775307882174,-9.189910269727626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44635.0,-4263.881138042179,False,False,False,False,9531.338986763189,False,False,False,False
2025-02-10 18:00:00+00:00,6.575,6.6,6.575,6.595,8026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.051974020909256,-4.288378756471914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36609.0,-4765.355849080284,False,False,False,False,9508.000397821123,False,False,False,False
2025-02-10 19:00:00+00:00,6.595,6.595,6.585,6.585,8966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.451871568738774,-3.29497808678245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45575.0,-5398.063510334853,False,False,False,False,9499.597290878159,False,False,False,False
2025-02-10 20:00:00+00:00,6.585,6.59,6.575,6.59,9922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.1815231795925,-1.5685756528028776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35653.0,-5867.1322931203595,False,False,False,False,9506.14617008935,False,False,False,False
2025-02-11 15:00:00+00:00,6.585,6.615,6.58,6.615,16541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.48117913899693,2.7290391907574545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19112.0,-6072.479079273532,False,False,False,False,9615.213671328276,False,False,False,False
2025-02-11 16:00:00+00:00,6.615,6.63,6.595,6.595,11354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.89607855643786,2.7290391907574545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30466.0,-6450.673202075493,False,False,False,False,9642.17159890458,False,False,False,False
2025-02-11 17:00:00+00:00,6.595,6.595,6.585,6.585,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.991820444897414,2.7290391907574545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32305.0,-6851.515478012307,False,False,False,False,9521.192194270401,False,False,False,False
2025-02-11 18:00:00+00:00,6.585,6.6,6.585,6.595,8152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.55356947658122,2.7290391907574545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24153.0,-7119.755548120643,False,False,False,False,9499.96440831272,False,False,False,False
2025-02-11 19:00:00+00:00,6.595,6.625,6.595,6.615,8555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.76707204304162,2.7290391907574545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15598.0,-7251.2011985373765,False,False,False,False,9485.313797331128,False,False,False,False
2025-02-11 20:00:00+00:00,6.615,6.625,6.61,6.615,13756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.2427404206819,3.6882505579785274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15598.0,-7380.6089318933855,False,False,False,False,9551.525986519793,False,False,False,False
2025-02-12 15:00:00+00:00,6.655,6.675,6.64,6.675,9629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.89931899434471,9.472864326699543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5969.0,-7358.723522096589,False,False,False,False,9552.72713401561,False,False,False,False
2025-02-12 16:00:00+00:00,6.675,6.68,6.645,6.675,11462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.67037137678659,13.285812182440289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5969.0,-7337.177420978812,False,False,False,False,9582.328263720794,False,False,False,False
2025-02-12 17:00:00+00:00,6.675,6.725,6.675,6.725,2716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.25026810512738,17.769914708632115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3253.0,-7273.856840808598,False,False,False,False,9475.87356195768,False,False,False,False
2025-02-12 18:00:00+00:00,6.725,6.725,6.7,6.715,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.51378206409296,19.184983118185627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4739.0,-7234.55673474955,False,False,False,False,9351.999553245158,False,False,False,False
2025-02-12 19:00:00+00:00,6.715,6.73,6.69,6.725,5490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.7955671401814,20.768736492877792,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751.0,-7110.749653590642,False,False,False,False,9292.123591179341,False,False,False,False
2025-02-12 20:00:00+00:00,6.725,6.735,6.72,6.73,28684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7283333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7283333333333335,#000000,,6.7283333333333335,,79.87267991799825,22.252470929911482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29435.0,-6544.148883767531,False,False,False,False,9592.772837827724,False,False,False,False
2025-02-13 15:00:00+00:00,6.685,6.715,6.67,6.695,27739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.711126431892431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.711126431892431,#000000,,6.711126431892431,,74.5745606229021,22.252470929911482,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1696.0,-6416.394637507568,False,False,False,False,9874.109693055201,False,False,False,False
2025-02-13 16:00:00+00:00,6.695,6.7,6.665,6.67,16993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.703536082052959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.703536082052959,#000000,,6.703536082052959,,67.83830886588079,25.770959803086015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15297.0,-6554.078441577219,False,False,False,False,9984.480085410934,False,False,False,False
2025-02-13 17:00:00+00:00,6.665,6.685,6.665,6.665,5275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.701399736522178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.701399736522178,#000000,,6.701399736522178,,62.754886800314715,21.101086700848228,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20572.0,-6771.410558762068,False,False,False,False,9911.464890288284,False,False,False,False
