date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_821,aVWAP_peak_755,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_620,aVWAP_peak_489,aVWAP_peak_460,aVWAP_peak_420,aVWAP_peak_390,aVWAP_peak_375,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_276,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_120,aVWAP_peak_40,aVWAP_peak_14,aVWAP_valley_858,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_743,aVWAP_valley_667,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_144,aVWAP_valley_95,aVWAP_valley_48,aVWAP_valley_27,aVWAP_OB_bull_322,aVWAP_OB_bear_821,aVWAP_OB_bear_702,aVWAP_OB_bear_489,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 19:00:00+00:00,67.82,68.17,67.78,67.925,37727.0,,,,,,,67.64874134979424,68.4177305260381,68.82078683748715,68.83317649642449,68.71900341522928,68.16061556898835,68.00837742603471,67.85813228081433,67.15534677927762,67.08993693297148,67.11466652983611,67.15185186625934,66.83657240792363,66.76769514498561,,,,,,66.33725112448181,65.77120799315901,67.88750923108948,68.64476738355647,68.85545317501216,68.73793955862351,68.242429885602,68.04253135260721,67.96947928421552,67.36989245566265,67.08964768250786,67.09983548328557,67.09471631419868,67.11396522432277,67.1612800807256,66.9005634802766,66.79739129815844,68.242429885602,,,67.64874134979424,67.76332561164882,#000000,0.8923159057616669,67.72037996393806,0.22931344688659225,72.12784484440142,17.111594343923855,True,False,True,False,True,6.810386078945218,0.0,0.0,0.0,0.0,0,0.906095551894564,1.0268739703459635,False,False,False,False,-0.036362563405671115,-0.043431817170459325,False,False,False,False,268659.0,264978.8663026151,False,False,False,False,17339.84707187108,False,False,False,False
2025-07-02 14:00:00+00:00,67.49,67.65,67.2,67.2,9834.0,,,,,,,67.64733552227555,68.41370518802938,68.81624833484575,68.82911931991504,68.71565300824003,68.1589543437774,68.00706959776886,67.85715026922438,67.15567014791432,67.09033564917127,67.11500690100424,67.15211290259634,66.83714238733846,66.76830916588709,,,,,,66.36765121129798,65.79630176134438,67.88512572066642,68.6403943171998,68.85114263647006,68.73443329579338,68.2405728334476,68.04114580353679,67.96825759134519,67.36985703628184,67.09005387124515,67.10021252526586,67.0950929612802,67.11429449710242,67.16151356775914,66.90107244941676,66.79799501659224,68.2405728334476,,,67.64733552227555,67.76403137377774,"rgba(239, 83, 80, 0.5)",0.8857897275544735,67.72027518855322,-0.587357442030415,66.98866604301061,23.07533157886165,True,False,True,False,False,1.9000561532843463,0.0,0.0,0.0,0.0,0,0.8929117797042332,1.0326364099949004,False,False,False,False,-0.08531045887921856,-0.06437113802483894,False,False,False,False,258825.0,264883.4575227296,False,False,False,False,17223.477349826568,False,False,False,False
2025-07-02 15:00:00+00:00,67.2,67.555,67.2,67.34,4468.0,,,,,,,67.64673316018957,68.41191196701561,68.81421654352165,68.82730191759708,68.71415284973016,68.15821578021323,68.00649063708813,67.85671851226448,67.1558280263289,67.09052684043485,67.1151710713649,67.15224024804156,66.83740849704726,66.76859489668588,,,,,,66.3810702104124,65.80754880470789,67.88407992143335,68.63844017652363,68.84921181053215,68.73286329608959,68.23974581569978,68.04053174299251,67.96771754373947,67.36985311023315,67.09024862653472,67.10039372063953,67.0952737692996,67.11445329746445,67.16162788701445,66.90131102874918,66.79827631743892,68.23974581569978,,,67.64673316018957,67.76434796608203,#000000,0.8850483877439898,67.72047163022927,-0.4298879422842605,64.21524403821539,20.313603416097337,True,False,True,False,False,2.7544872819156687,0.0,0.0,0.0,0.0,0,0.890018296401708,1.036287863386867,False,False,False,False,-0.0895536164207483,-0.07696237722279362,False,False,False,False,263293.0,264858.7992665632,False,False,False,False,17025.718011069566,False,False,False,False
2025-07-02 16:00:00+00:00,67.285,67.54,67.185,67.485,3972.0,,,,,,,67.64627238878404,68.41038113842207,68.81246272635622,68.82573230631523,68.71285983424272,68.15759203280676,68.00600752752423,67.85636519371306,67.15599386319857,67.09072029051646,67.1153392018421,67.15237370278578,66.83766201234266,66.76886498993049,,,,,,66.39315302286366,65.81765551893504,67.88322213991657,68.63676013195578,68.84754376008152,68.7315096333048,68.23904407831684,68.04001770986973,67.9672687418376,67.36987715146886,67.09044565373705,67.10057789861314,67.09545711709588,67.11461587358083,67.16174854320047,66.90154043394067,66.79854305553069,68.23904407831684,,,67.64627238878404,67.76467499741194,#000000,0.8889937524479459,67.72088022673938,-0.26533395323629616,63.05605256065167,19.03388077007449,True,False,True,False,False,3.6360491472276415,0.0,0.0,0.0,0.0,0,0.898317185109638,1.0345741968383477,False,False,False,False,-0.09089422216396767,-0.08392829969338064,False,False,False,False,267265.0,264896.1047042909,False,False,False,False,16823.334786091742,False,False,False,False
2025-07-02 17:00:00+00:00,67.485,67.95,67.47,67.83,7527.0,,,,,,,67.64664316947905,68.4084871523362,68.80996584561895,68.82348996165106,68.71106334129766,68.15695481442867,68.00561953642469,67.85620834879366,67.15674713047247,67.09149202316651,67.11604014657003,67.15297502111522,66.8384358419282,66.76965550529393,,,,,,66.4228784910903,65.84057219648747,67.8827732047902,68.63448022523602,68.84514954318507,68.72961954333664,68.23826778677108,68.03957502955818,67.96694182612002,67.37039370403807,67.09123126913941,67.10132524389654,67.09619451556806,67.11529277485853,67.16230448356852,66.90227452196791,66.79933725188901,68.23826778677108,,,67.64664316947905,67.76629627297258,#000000,0.8994291583056448,67.72456915206098,0.11721973539042313,63.829852009231956,19.03388077007449,True,False,True,False,False,5.689415751690294,0.0,0.0,0.0,0.0,0,0.9044651067742926,1.0301420251353839,False,False,False,False,-0.059910396778452356,-0.0719193482359165,False,False,False,False,274792.0,265049.52943755774,False,False,False,False,16679.205564601947,False,False,False,False
2025-07-02 18:00:00+00:00,67.835,68.32,67.72,68.25,7698.0,,,,,,,67.64828235886593,68.40757520289752,68.80825555762854,68.82194378850919,68.70989319713058,68.15685857418723,68.00576043891054,67.85657043522795,67.15796455473736,67.09269394180485,67.11714654475011,67.15394511589777,66.83952635108471,66.77074808816684,,,,,,66.45955864588522,65.8676083266654,67.88350783115735,68.63306977361368,68.84348340246397,68.7283754275489,68.23803828023534,68.03966401454512,67.96714114566652,67.37140166395697,67.0924545912714,67.10249531288576,67.09734591238976,67.11636086163472,67.16320671277295,66.90333045360245,66.80044381048657,68.23803828023534,,,67.64828235886593,67.76893799138278,"rgba(38, 166, 154, 0.5)",0.9274002216792742,67.73101336888146,0.559614521310757,65.95337409586666,19.03388077007449,True,False,True,False,True,8.081295030210509,0.0,0.0,0.0,0.0,0,0.9030948756976154,1.023236935565703,False,False,False,False,-0.03236859049946374,-0.05214396936769012,False,False,False,False,282490.0,265319.9243299987,False,False,False,False,16539.962067476336,False,False,False,False
2025-07-02 19:00:00+00:00,68.25,68.345,68.06,68.245,22018.0,,,,,,,67.65414286075531,68.40599150018359,68.8042260751877,68.81828321593322,68.7072209443146,68.15713040973606,68.00668988377406,67.85811470975301,67.16187223540216,67.09652489194913,67.12068335467517,67.15706062085607,66.84293178050712,66.77414513923988,,,,,,66.56319842590136,65.94545582504009,67.88674879957438,68.62996953707828,68.83951775596162,68.7255146935416,68.23793966205714,68.04044959772885,67.96823293104858,67.37474373506092,67.09635334785969,67.10622896243213,67.10101828991264,67.11977542806581,67.16610820768054,66.9066430456104,66.80389046286449,68.23793966205714,,,67.65414286075531,67.77704108291708,"rgba(38, 166, 154, 0.5)",0.9507516798598662,67.7505173726162,0.5200965066469158,67.32548047838993,19.03388077007449,True,False,True,False,True,8.046480898433092,0.0,0.0,0.0,0.0,0,0.9062785272339996,1.0265747033167665,False,False,False,False,-0.01469741872228883,-0.03342069404498947,False,False,False,False,260472.0,265244.76271247934,False,False,False,False,16624.89288813562,False,False,False,False
2025-07-03 14:00:00+00:00,68.17,68.515,68.045,68.43,6901.0,,,,,,,67.65631997171299,68.40579443052351,68.80321583953699,68.81735941524062,68.7065814683601,68.15737632235994,68.0071358358926,67.85874813180058,67.16322202994262,67.09784118193468,67.12190134853395,67.15813738310125,66.84408343518444,66.77528997134048,,,,,,66.59526809997,65.96996917658403,67.88809616498509,68.62927117617313,68.83850941693812,68.72482287675655,68.23807261523663,68.04085182084515,67.96872837019927,67.37592606582079,67.09769281177277,67.10751294755296,67.10228077419804,67.12095140845021,67.16711207381402,66.90776738344358,66.80505366343216,68.23807261523663,,,67.65631997171299,67.77973798805286,"rgba(38, 166, 154, 0.5)",0.978875526968012,67.75690345500287,0.6876222016521331,68.9579144674019,19.03388077007449,True,False,True,False,True,9.08924068534839,0.0,0.0,0.0,0.0,0,0.9069063004846527,1.0221122778675282,False,False,False,False,-0.0011363686553088348,-0.017278531350149152,False,False,False,False,267373.0,265277.75863941765,False,False,False,False,16474.1348588622,False,False,False,False
2025-07-03 15:00:00+00:00,68.425,68.76,68.385,68.615,7266.0,,,,,,,67.65946470173925,68.40628695272187,68.8027312164009,68.81690078832189,68.70636781481511,68.15801833964433,68.00797626016445,67.85977546072793,67.16495173959927,67.0995121211686,67.12345300716238,67.15951680525973,66.84550319309604,66.776692231271,,,,,,66.63261260517213,65.99798857045452,67.89032481226374,68.62916699759059,68.83798574888147,68.72456890632432,68.23860187590694,68.04164896493036,67.96961811200465,67.37750181820638,67.09939306836665,67.10914516117195,67.10388454118538,67.12244944699286,67.16840003995833,66.90916256252001,66.80648228516199,68.23860187590694,,,67.65946470173925,67.78321316127672,"rgba(38, 166, 154, 0.5)",1.0077486190905396,67.76507440282651,0.84339048555632,70.7394280553115,15.683624500217547,True,False,True,False,True,10.120323307593448,0.0,0.0,0.0,0.0,0,0.9191643960036332,1.0139267332727822,False,False,False,False,0.0254600403143867,0.004090754482118774,False,False,False,False,274639.0,265422.8941643879,False,False,False,False,16331.373078104645,False,False,False,False
2025-07-03 16:00:00+00:00,68.615,68.98,68.6,68.895,23292.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 1.0)",1.048966960721024,67.8347273283026,1.0107779476377363,72.89561862167405,17.91763954532172,True,False,True,False,True,11.650840584145456,0.0,0.0,0.0,0.0,0,0.9312405063291138,1.0055696202531648,False,False,False,False,0.04525814300625697,0.024674448744187873,False,False,False,False,297931.0,265926.8958052501,False,True,False,False,16439.28977456814,False,True,False,False
2025-07-03 17:00:00+00:00,68.895,68.895,68.805,68.88,0.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 0.5)",1.0902108317464485,67.8347273283026,0.958780303093237,74.15889296880275,19.303513287186277,True,False,True,False,True,11.539244280574874,0.0,0.0,0.0,0.0,0,0.9338565022421528,1.005503465144721,False,False,False,False,0.050725274488470085,0.037699861616328975,False,False,False,False,297931.0,266423.08346718416,False,False,False,False,16184.417064884912,False,False,False,False
2025-07-03 18:00:00+00:00,68.88,68.88,68.88,68.88,0.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 0.5)",1.1272914601094381,67.8347273283026,0.9272426064470622,75.00107586688854,20.334156695359113,True,False,True,False,True,11.539244280574874,0.0,0.0,0.0,0.0,0,0.9291572688127948,1.0093295058437566,False,False,False,False,0.053459956403281536,0.045579909009805256,False,False,False,False,297931.0,266911.57829715026,False,False,False,False,15933.495870080495,False,False,False,False
2025-07-03 19:00:00+00:00,68.88,68.88,68.88,68.88,0.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 0.5)",1.165087391842463,67.8347273283026,0.8971624609587452,75.56253113227908,21.146757927527474,True,False,True,False,True,11.539244280574874,0.0,0.0,0.0,0.0,0,0.9241599013462132,1.0105847292159083,False,False,False,False,0.05951402124399792,0.05254696512690159,False,False,False,False,297931.0,267392.49956386106,False,False,False,False,15686.464926358316,False,False,False,False
2025-07-04 14:00:00+00:00,68.88,68.88,68.88,68.88,0.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 0.5)",1.201654921160481,67.8347273283026,0.8698609336929547,75.93683464253942,21.82099543368966,True,False,True,False,True,11.539244280574874,0.0,0.0,0.0,0.0,0,0.9271413828689371,1.009184726522188,False,False,False,False,0.05951402124399792,0.05603049318544975,False,False,False,False,297931.0,267865.96468690195,False,False,False,False,15443.26391974811,False,False,False,False
2025-07-04 15:00:00+00:00,68.88,68.88,68.88,68.88,0.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 0.5)",1.236532360789212,67.8347273283026,0.8453257713613324,76.18637031604632,22.402168865577025,True,False,True,False,True,11.539244280574874,0.0,0.0,0.0,0.0,0,0.9303436105055538,1.007266687428631,False,False,False,False,0.05951402124399792,0.057772257214723836,False,False,False,False,297931.0,268332.08926539955,False,False,False,False,15203.833471379921,False,False,False,False
2025-07-04 16:00:00+00:00,68.88,68.88,68.88,68.88,0.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 0.5)",1.2689767744343177,67.8347273283026,0.8237130046476617,76.3527274317176,22.915506493063447,True,False,True,False,True,11.539244280574874,0.0,0.0,0.0,0.0,0,0.929118171332704,1.0125825731362061,False,False,False,False,0.0633803814093499,0.06057631931203687,False,False,False,False,297931.0,268790.98710624606,False,False,False,False,14968.115122986434,False,False,False,False
2025-07-04 17:00:00+00:00,68.88,68.88,68.88,68.88,0.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 0.5)",1.300003922377882,67.8347273283026,0.8040534753044787,76.46363217549845,23.37487712757408,True,False,True,False,True,11.539244280574874,0.0,0.0,0.0,0.0,0,0.9301980722381101,1.0115453871411928,False,False,False,False,0.06846814392737588,0.06452223161970638,False,False,False,False,297931.0,269242.77025188564,False,False,False,False,14736.051322630054,False,False,False,False
2025-07-04 18:00:00+00:00,68.88,68.88,68.88,68.88,0.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 0.5)",1.3299015339827904,67.8347273283026,0.785977491556842,76.53756867135235,23.78798834582662,True,False,True,False,True,11.539244280574863,0.0,0.0,0.0,0.0,0,0.9288373577279011,1.0067014147431124,False,False,False,False,0.06932921685508439,0.06692572423739539,False,False,False,False,297931.0,269687.5490076703,False,False,False,False,14507.585410651292,False,False,False,False
2025-07-04 19:00:00+00:00,68.88,68.88,68.88,68.88,0.0,,,,,,68.82499999999999,67.67195851097705,68.4099102775488,68.80288983386714,68.81695207691702,68.70704153230173,68.16120065932441,68.0117568004443,67.86412262542697,67.17139308070857,67.1056977021042,67.12921153138478,67.1646562647391,66.850659682966,66.78176272138026,,,,,,66.75693357549079,66.09180673833389,67.89978684149101,68.63069010029702,68.83789976445519,68.72515726290206,68.24144205043538,68.04529928381314,67.97354809251115,67.38351574528684,67.10568659151404,67.11519330469804,67.10982492213743,67.12800931172507,67.17320422897339,66.91425258826162,66.81165755400546,68.24144205043538,,,67.67195851097705,67.86375675617484,"rgba(38, 166, 154, 0.5)",1.3585447235058048,67.8347273283026,0.7694061546976548,76.58685966858829,24.159405278695132,True,False,True,False,True,11.539244280574863,0.0,0.0,0.0,0.0,0,0.928670581954084,1.006193272824346,False,False,False,False,0.0716441409090942,0.06928493257324479,False,False,False,False,297931.0,270125.43196879164,False,False,False,False,14282.661605834994,False,False,False,False
2025-07-07 14:00:00+00:00,68.485,68.49,68.265,68.465,11638.0,,,,,,68.68561942933485,67.67587264773528,68.40989631330716,68.80148468270643,68.8156579891892,68.70619160876934,68.16178445211511,68.01266773213814,67.86534079597241,67.17378336263248,67.10802381014932,67.13136803760125,67.16656833956868,66.85268231823166,66.78377004389422,,,,,,66.80238823520125,66.12956511836836,67.90233783258033,68.62982289108237,68.83647775663094,68.72422771618567,68.24184093665711,68.04613871460603,67.97454009529118,67.38563532997631,67.10805307497004,67.11746387187075,67.11205754067815,67.1300922764184,67.1749889530971,66.91623113398153,66.8136982536358,68.24184093665711,,,67.67587264773528,67.86232959902998,#000000,1.3774030990588793,67.83711304857836,0.45584836555882025,67.65101749168376,20.6687973248668,True,False,True,False,False,7.992436121842207,0.0,0.0,0.0,0.0,0,0.9265860386165923,1.006683640992998,False,False,False,False,0.025482130892331683,0.04738353173278824,False,False,False,False,286293.0,270376.09193826775,False,False,False,False,14241.659100318171,False,False,False,False
2025-07-07 15:00:00+00:00,68.46,68.48,68.055,68.125,11546.0,,,,,,68.56994592190952,67.6787334348175,68.40908869274716,68.79944600134779,68.81379988119575,68.70483060448846,68.1619214885483,68.01314111791179,67.86612905907342,67.17578796328613,67.10999279305587,67.13318821031348,67.16817482360219,66.8544433571458,66.78552810799404,,,,,,66.84010749665079,66.16285458437407,67.90391602377555,68.62825500267174,68.83446754376422,68.72277192586743,68.24178874996149,68.04653846815096,67.97509658114492,67.38734663928881,67.1100561031313,67.11938359273434,67.11394664882752,67.13185088561838,67.17648689948943,66.91794367004802,66.8154810294227,68.24178874996149,,,67.6787334348175,67.86090138116153,#000000,1.3895974269581546,67.83852674596727,0.2061555731718801,57.63905349764949,11.91512682061417,False,True,True,False,False,5.243043654806662,0.0,0.0,0.0,0.0,0,0.9236883942766294,1.0068892421833595,False,False,False,False,0.014952178401650007,0.031167855067219124,False,False,False,False,274747.0,270443.8579547287,False,False,False,False,14199.865935972153,False,False,False,False
2025-07-07 16:00:00+00:00,68.12,68.17,67.875,67.91,8161.0,,,,,,68.4825739273142,67.67986736278178,68.4078176628121,68.79743269302513,68.81197649370749,68.7034091410079,68.1616276102781,68.01309577586106,67.86631551051826,67.17688240498846,67.11108656479685,67.13419369172023,67.16905433831555,66.85547163028404,66.78656500836657,,,,,,66.86124192579153,66.18313626568467,67.90419976248133,68.62652023579183,68.83251417861786,68.72126940438142,68.24135579422109,68.04643861938307,67.97511242552166,67.38821181565656,67.11116871173165,67.12044760931622,67.11499516011187,67.1328227851064,67.17730524080802,66.91893344227942,66.81652803340394,68.24135579422109,,,67.67986736278178,67.85891562990008,#000000,1.3974257929659697,67.83760958192994,0.05180269208886719,49.10754895498222,4.871037632755282,False,True,False,True,False,3.5636468311941805,0.0,0.0,0.0,0.0,0,0.9208907741251325,1.0111346765641567,False,False,False,False,-0.008492416137712847,0.011337719464753138,False,False,False,False,266586.0,270384.04620349256,False,False,False,False,14106.240107507469,False,False,False,False
2025-07-07 17:00:00+00:00,67.9,68.16,67.875,68.065,6780.0,,,,,,68.43298096075462,67.68095125477171,68.40688754269753,68.79586668798767,68.81055592898859,68.70231164297104,68.16145081055338,68.0131228293494,67.86653286751661,67.17784364401395,67.11204331321146,67.13507457460923,67.16982678043638,66.85636097216597,66.78745976976938,,,,,,66.87894561687648,66.20008852941972,67.90457408701114,68.6251941736635,68.83099033940734,68.72010742402965,68.2410648189028,68.04642097754527,67.97518970753703,67.38898674326315,67.11214190346568,67.12137889381547,67.11591261182106,67.13367423814543,67.1780244524615,66.91979154791326,66.81743236058439,68.2410648189028,,,67.68095125477171,67.85826471536734,#000000,1.4068633151046046,67.83818836192042,0.16121796314144246,45.84887078710888,2.659633561635715,False,True,False,True,False,4.646817385615872,0.0,0.0,0.0,0.0,0,0.9202760084925689,1.012208067940552,False,False,False,False,-0.00897088683278136,0.001183416315985889,False,False,False,False,273366.0,270430.2780452989,False,False,False,False,13992.654989561615,False,False,False,False
2025-07-07 18:00:00+00:00,68.065,68.14,67.86,68.01,10246.0,,,,,,68.37155219569374,67.68243830638386,68.40537848836036,68.79341963985708,68.80833648194087,68.70058582674757,68.16112220467484,68.01310309268752,67.8668013832642,67.17924139315596,67.11343844097316,67.13635815286385,67.17095102161821,66.85766821656964,66.78877700640166,,,,,,66.90403797021712,66.22471583673898,67.9050048250591,68.6231004204756,68.82861229745924,68.71828247596258,68.24056335436396,68.04633350089871,67.97524604974508,67.39009993522619,67.11356093987771,67.12273648104899,67.11725037616986,67.13491510585605,67.17907099963827,66.92105095153752,66.81876278461303,68.24056335436396,,,67.68243830638386,67.85765280279385,#000000,1.4150038901037507,67.83940265327176,0.12056316446998236,43.13824527105098,0.6178955081249526,False,True,False,True,False,4.211933715008797,0.0,0.0,0.0,0.0,0,0.9177617634590927,1.0120813904196693,False,False,False,False,-0.010645568049503151,-0.004731075866758631,False,False,False,False,263120.0,270316.9404011857,False,False,False,False,13934.567315304845,False,False,False,False
2025-07-07 19:00:00+00:00,68.01,68.1,67.835,67.84,29959.0,,,,,,68.2399049418433,67.68566629486789,68.40018287602287,68.7856495814075,68.80129161016417,68.69502666164874,68.15969602531136,68.01258676570883,67.86713349361337,67.18291543367835,67.11713592405016,67.13975247234819,67.17391321599364,66.86121333983164,66.79236489017075,,,,,,66.96657758821627,66.29000652195741,67.90525661023057,68.61629478756517,68.82108410263908,68.7124204483229,68.2386289705173,68.04561748509776,67.97495363861145,67.39291901464304,67.11732134042806,67.12633116979102,67.12079515951649,67.13819768368276,67.18182653158362,66.9244513549581,66.82237971868496,68.2386289705173,,,67.68566629486789,67.85660595672805,#000000,1.4205708058432567,67.84305799064441,-0.0021526492251065558,39.76076090331463,-2.2929384562905497,False,True,False,True,False,2.870899004537044,0.0,0.0,0.0,0.0,0,0.9170633661271551,1.0128001692584365,False,False,False,False,-0.012951310090561373,-0.008841192978660001,False,False,False,False,233161.0,269740.87930969446,False,False,False,False,14183.008132121822,False,False,False,False
