date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_823,aVWAP_peak_809,aVWAP_peak_780,aVWAP_peak_732,aVWAP_peak_687,aVWAP_peak_643,aVWAP_peak_621,aVWAP_peak_575,aVWAP_peak_559,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_479,aVWAP_peak_434,aVWAP_peak_420,aVWAP_peak_401,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_139,aVWAP_peak_66,aVWAP_peak_33,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_799,aVWAP_valley_767,aVWAP_valley_708,aVWAP_valley_677,aVWAP_valley_630,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_504,aVWAP_valley_445,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_39,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_595,aVWAP_OB_bull_445,aVWAP_OB_bull_372,aVWAP_OB_bear_732,aVWAP_OB_bear_643,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 16:00:00+00:00,13.555,13.555,13.37,13.44,1386.0,,,,,,,,,,,,,,,,13.637704403533181,12.906504899131832,12.319076049497234,11.905558310389567,11.759041478942574,11.648338016445772,11.817144932970448,11.999330164128544,12.11787725330899,12.332681557122166,,,,,,,,,,,,,,,12.950289005895982,12.39276083058514,12.19384186074039,11.71445412921304,11.400640565930924,11.470907971257342,11.764052030035554,11.992685440491945,11.99875546476851,12.282916057493013,12.367973008052777,,,,12.950289005895982,,,12.141549210949282,"rgba(0, 255, 255, 0.75)",0.644782769481173,12.17774932622049,1.9576371043462983,54.746033720717165,13.588436581205883,False,True,True,False,False,13.51364556682639,0.0,0.0,0.0,0.0,0,1.0913471190523991,0.8120859265207792,False,False,False,False,0.2554813957227857,0.25046695421515414,False,False,False,False,243636.0,178251.78482273634,False,False,False,False,3573.0131236340576,False,False,False,False
2025-05-08 17:00:00+00:00,13.44,13.44,13.265,13.265,897.0,,,,,,,,,,,,,,,,13.628837882027419,12.908837181014642,12.321969047366714,11.908567785981361,11.762060431265658,11.650396880970877,11.818842988380926,12.00049718422932,12.118747589986787,12.333286046187844,,,,,,,,,,,,,,,12.952726848849998,12.395572777180766,12.196832041130133,11.71747443946815,11.403624889327261,11.473447230992269,11.765856665281795,11.993916923141466,11.999876325827257,12.283588751743752,12.368535387441636,,,,12.952726848849998,,,12.143023585609333,"rgba(0, 255, 255, 0.75)",0.6202384531280941,12.179435640037134,1.7502371136261545,51.873790951307484,10.248483246371038,False,True,False,False,False,10.792272050669101,0.0,0.0,0.0,0.0,0,1.0887502515596699,0.8118333668746228,False,False,False,False,0.23894773530980767,0.2447073447624809,False,False,False,False,242739.0,179251.58660843037,False,False,False,False,3531.5245480738395,False,False,False,False
2025-05-08 18:00:00+00:00,13.26,13.3,13.22,13.265,1373.0,,,,,,,,,,,,,,,,13.613642834895662,12.911833327148507,12.32609437616173,11.9129498867406,11.766477282478128,11.653422708683813,11.821328496142078,12.002196426550368,12.120009271624694,12.334152341864216,,,,,,,,,,,,,,13.26166666666667,12.955786519420439,12.399560232533704,12.201129565941603,11.721898911294625,11.408028804822564,11.477191396478624,11.768501818391005,11.995710260483841,12.001508541053681,12.284555764302297,12.369339402995447,,,,12.955786519420439,,,12.19577203803065,"rgba(0, 255, 255, 0.75)",0.600797420550832,12.244628435603245,1.6983620926022682,49.9589624383677,7.890815131050587,False,True,False,False,False,10.792272050669101,0.0,0.0,0.0,0.0,0,1.087701612903226,0.8120967741935485,False,False,False,False,0.2144594211997547,0.2295833829811178,False,False,False,False,242739.0,180235.8875912454,False,False,False,False,3498.059051204478,False,False,False,False
2025-05-08 19:00:00+00:00,13.265,13.45,13.26,13.375,8784.0,,,,,,,,,,,,,,,,13.560894838858307,12.93501239709822,12.354385040347996,11.942356958922712,11.795980010274905,11.67370238297964,11.838119610707162,12.01381481286894,12.128716931607663,12.340250024265018,,,,,,,,,,,,,,13.348148895671295,12.979971159107661,12.427087847360202,12.230340526595297,11.751416122071337,11.437210685267889,11.502101040683833,11.78632441971481,12.007961340823718,12.012672598340291,12.291325979699394,12.375021802974642,,,,12.979971159107661,,,12.21512797392004,"rgba(0, 255, 255, 0.75)",0.5800895162359342,12.26685952748149,1.9102921902622474,50.43445647474923,7.813167117839328,False,True,False,False,False,12.058801862393057,0.0,0.0,0.0,0.0,0,1.0922299431459255,0.8456517161507688,False,False,False,False,0.22989845370742354,0.22974091834427068,False,False,False,False,251523.0,181341.11414021833,False,False,False,False,3580.0116240540206,False,False,False,False
2025-05-09 14:00:00+00:00,13.46,13.53,13.4,13.435,1015.0,,,,,,,,,,,,,,,,13.558393832216431,12.938090143938734,12.3578484436053,11.945896614501692,11.79951793116635,11.676142585861799,11.840153692241202,12.015236620844517,12.129790816752521,12.341013913512349,,,,,,,,,,,,,,13.357856546127225,12.983219454793295,12.430475054190028,12.23389204921538,11.754952248707555,11.44068740589092,11.50507933586359,11.788478664102485,12.009459443378548,12.014039252167192,12.292170542219937,12.375735934670155,,,,12.983219454793295,,,12.217642296634871,"rgba(0, 255, 0, 1.0)",0.5578430791010092,12.269795774552348,2.0887670190789764,51.666865171054276,7.813167117839328,False,True,False,False,False,12.742325438624796,0.0,0.0,0.0,0.0,0,1.0498092412039002,0.8484527342094111,False,False,False,False,0.24791131514705425,0.23882611674566245,False,False,False,False,252538.0,182444.9418279669,False,False,False,False,3540.2440019756637,False,False,False,False
2025-05-09 15:00:00+00:00,13.45,13.485,13.4,13.45,1919.0,,,,,,,,,,,,,,,,13.55354690574303,12.943699933873116,12.364278140762886,11.95249971499902,11.806125642946535,11.68071207703325,11.843961728802642,12.017898479297957,12.13180111755664,12.342442357323572,,,,,,,,,,,,,,13.370630840526571,12.989113336259798,12.436756506635692,12.240496190400416,11.76155874486415,11.447195530934229,11.510656718579503,11.792512054799262,12.012263821503192,12.016598156219104,12.29375025795667,12.377071037198927,,,,12.989113336259798,,,12.22207133155528,"rgba(0, 255, 0, 1.0)",0.5392894223708412,12.274963687924721,2.1788602990015016,52.72758782209735,7.813167117839328,False,True,True,False,False,12.914323615263395,0.0,0.0,0.0,0.0,1,1.047956989247312,0.8556989247311829,False,False,False,False,0.24421437967888884,0.24152024821227563,False,False,False,False,254457.0,183561.40784613794,False,False,False,False,3515.10843605356,False,False,False,False
2025-05-09 16:00:00+00:00,13.465,13.475,13.33,13.345,5195.0,,,,,,,,,,,,,,,,13.535893491714912,12.956487774287652,12.380336841945612,11.969360123030592,11.823087042055075,11.692536420589008,11.853786917498425,12.024745773673743,12.13695845416835,12.34607562012087,,,,,,,,,,,,,,13.37423958219403,13.00227960037802,12.452360824197036,12.25712128933979,11.778541242530169,11.464066359047138,11.525119530421513,11.80292927803239,12.019476564285299,12.023182672488089,12.297777212587912,12.38046092953261,,,,13.00227960037802,,,12.231673797459917,"rgba(0, 255, 0, 1.0)",0.5124743192862673,12.286024305569022,2.0663975824307337,51.42991646195774,7.330960500108944,False,True,False,False,False,11.213043257097858,0.0,0.0,0.0,0.0,1,1.0695921985815602,0.8390957446808512,False,False,False,False,0.2376581088772398,0.2395891785447577,False,False,False,False,249262.0,184580.02167798075,False,False,False,False,3541.153266502342,False,False,False,False
2025-05-09 17:00:00+00:00,13.34,13.47,13.33,13.465,2907.0,,,,,,,,,,,,,,,,13.529627903466233,12.963938079181958,12.389439068833216,11.978873669646429,11.832649309985332,11.699230050824506,11.859366751995594,12.028654743592453,12.139914064204394,12.3481723900603,,,,,,,,,,,,,,13.38074505733025,13.009973683214055,12.461220572544926,12.266524470862732,11.788113268926205,11.47356521248055,11.533280471564384,11.80883914879828,12.023592141682073,12.026942667393005,12.300096754467363,12.382420012457379,,,,13.009973683214055,,,12.237508158795983,"rgba(0, 255, 0, 1.0)",0.5061766863831576,12.292771901907923,2.315847666687562,52.67220523937782,7.330960500108944,False,True,True,False,False,12.62078194613547,0.0,0.0,0.0,0.0,1,1.073017299483262,0.8373399236126714,False,False,False,False,0.2372490125947749,0.23841909556976632,False,False,False,False,252169.0,185627.91281475622,False,False,False,False,3531.3214329131583,False,False,False,False
2025-05-09 18:00:00+00:00,13.465,13.5,13.385,13.42,2635.0,,,,,,,,,,,,,,,,13.525145869283865,12.970678827637519,12.397658029217768,11.987468705757971,11.841290457040147,11.7052993778627,11.864433164851269,12.032212841422226,12.142609146900384,12.350089438682316,,,,,,,,,,,,,,13.386744796038274,13.016926016053237,12.469222109266749,12.275014448994224,11.796763849684783,11.48215437190028,11.540669171328505,11.814202865533229,12.027337195809439,12.030365838206357,12.302215902782999,12.384212131707109,,,,13.016926016053237,,,12.242850661634606,"rgba(0, 255, 0, 1.0)",0.49796584419212736,12.298951798912189,2.25125520989605,52.589467994250846,7.330960500108944,False,True,True,False,False,11.8870282540244,0.0,0.0,0.0,0.0,1,1.0823715772799276,0.8207739307535643,False,False,False,False,0.241435960544925,0.23992752805734566,False,False,False,False,249534.0,186618.7048641398,False,False,False,False,3517.424976588923,False,False,False,False
2025-05-09 19:00:00+00:00,13.42,13.44,13.315,13.37,8722.0,,,,,,,,,,,,,,,,13.504796360754575,12.988963772211365,12.42244330952028,12.014059016105298,11.868187741243204,11.724403398718184,11.880341432865322,12.04336468576314,12.151040090116934,12.35603873503459,,,,,,,,,,,,,,13.383597695852535,13.035317765044665,12.493205772735598,12.300848235081872,11.823735214974766,11.509198788881525,11.563960006250086,11.8310594034641,12.039070613570555,12.041099971321703,12.308805734442908,12.389764614996462,,,,13.035317765044665,,,12.257877379952259,"rgba(0, 255, 0, 1.0)",0.48604774910949944,12.316015843730735,2.1684786282835287,51.515180624485645,6.15907988525678,False,True,False,False,False,11.06983353236031,0.0,0.0,0.0,0.0,1,1.0748004561003421,0.8280501710376285,False,False,False,False,0.22983710417213354,0.2348823161147396,False,False,False,False,240812.0,187458.91099027716,False,False,False,False,3598.1160622232032,False,False,False,False
2025-05-12 14:00:00+00:00,13.525,13.7,13.48,13.555,1036.0,,,,,,,,,,,,,,,13.578333333333333,13.505961436509148,12.992112766612173,12.425914682165827,12.017611644299087,11.871742730846183,11.726919530276687,11.882462817000143,12.044877391643759,12.152198952380347,12.356880905224662,,,,,,,,,,,,,,13.389604547529723,13.038610559935691,12.496607930959694,12.304402016936395,11.82728965831454,11.51270435705514,11.56699345407679,11.833297969080283,12.040660810164425,12.042556217173122,12.309731350867468,12.390555267324771,,,,13.038610559935691,,,12.317740449117798,"rgba(0, 255, 0, 1.0)",0.4782225913179383,12.395907985852974,2.423750017649047,54.09587293091906,6.15907988525678,False,True,True,False,True,13.262123250686368,0.0,0.0,0.0,0.0,1,1.0727438054103202,0.8181404864741987,False,False,False,False,0.26601728314794804,0.25044979963134384,False,False,False,False,241848.0,188302.15268035035,False,False,False,False,3558.393332576332,False,False,False,False
2025-05-12 15:00:00+00:00,13.555,13.59,13.455,13.46,1277.0,,,,,,,,,,,,,,,13.536005908632369,13.505879170604144,12.99544668231067,12.429882240359827,12.021754539181211,11.875908472597494,11.729883554358153,11.884952523091256,12.046644876189674,12.153548157015578,12.357852333295012,,,,,,,,,,,,,,13.393709281090745,13.042046005592866,12.500477130764036,12.308493394703275,11.831460226559761,11.516849326879566,11.5705779651992,11.835928519953058,12.04251890759231,12.044258012731229,12.31080159438317,12.391465587242806,,,,13.042046005592866,,,12.318536713492495,"rgba(0, 255, 0, 1.0)",0.46792382147385914,12.396896045670974,2.2719594633598224,53.813353274597006,6.15907988525678,False,True,True,False,True,11.704157749018115,0.0,0.0,0.0,0.0,1,1.0753377604762997,0.8202427295626289,False,False,False,False,0.24793492994372407,0.24919236478753395,False,False,False,False,240571.0,189112.52240623638,False,False,False,False,3523.0228933115827,False,False,False,False
2025-05-12 16:00:00+00:00,13.46,13.535,13.42,13.51,896.0,,,,,,,,,,,,,,,13.522695024410513,13.505646483035584,12.997699051028878,12.43261421490397,12.024621531951977,11.878794786093595,11.73194173603164,11.886680476622901,12.047871122945574,12.154483862681197,12.358525012977726,,,,,,,,,,,,,,13.396080240871763,13.044357145609371,12.503138278894875,12.311315541246424,11.83435083989027,11.519727855960273,11.573067787899822,11.837754550518715,12.04380792512031,12.04543879798027,12.311542983366563,12.392095757989235,,,,13.044357145609371,,,12.319750043827455,"rgba(0, 255, 0, 1.0)",0.4584480085861146,12.398332506568046,2.424849650586144,54.50769729152571,6.15907988525678,False,True,True,False,True,12.29856116457448,0.0,0.0,0.0,0.0,1,1.068060394889663,0.8394889663182348,False,False,False,False,0.23831618222946357,0.24375427350849876,False,False,False,False,241467.0,189924.21973327146,False,False,False,False,3482.2938562059767,False,False,False,False
2025-05-12 17:00:00+00:00,13.51,13.575,13.475,13.51,722.0,,,,,,,,,,,,,,,13.522200033918429,13.505798247540941,12.999615274517181,12.434871135897586,12.026973426915678,11.881158691558218,11.733626562504075,11.888097636138069,12.048879409352182,12.155254781511022,12.35908165489219,,,,,,,,,,,,,,13.398532752208913,13.046333720881153,12.505340823408234,12.313640751951288,11.836717233682231,11.522078489744242,11.575102491357331,11.83925121201553,12.044867682464423,12.046409725939823,12.312155776120424,12.39261767851981,,,,13.046333720881153,,,12.321243704045171,"rgba(0, 255, 0, 1.0)",0.4594328858240063,12.400094860302588,2.415815615172529,54.97059330281151,6.15907988525678,False,True,True,False,True,12.29856116457448,0.0,0.0,0.0,0.0,1,1.0720508594301859,0.8408288203437722,False,False,False,False,0.24312704314913733,0.24344065832881806,False,False,False,False,241467.0,190723.33260562381,False,False,False,False,3439.498602621388,False,False,False,False
2025-05-12 18:00:00+00:00,13.5,13.545,13.465,13.53,1340.0,,,,,,,,,,,,,,,13.519945930563463,13.505943267504486,13.00308960097712,12.43900956471936,12.031299486751776,11.885510222015311,11.736733487237341,11.890710596020394,12.050738624628364,12.156676290110369,12.360107420270978,,,,,,,,,,,,,,13.402600142777821,13.049907928856193,12.509376769155686,12.317908896370085,11.841074268079288,11.526412043127417,11.578854655600423,11.842010913224419,12.046821647078131,12.048200203549177,12.313285178472489,12.393579340334142,,,,13.049907928856193,,,12.323904194670622,"rgba(0, 255, 0, 1.0)",0.4617256117441814,12.403228206249336,2.4403493440492747,55.688991022213344,6.15907988525678,False,True,True,False,True,12.542845795968368,0.0,0.0,0.0,0.0,0,1.0580325548478418,0.8428874734607219,False,False,False,False,0.23926701694663605,0.24135383763772705,False,False,False,False,242807.0,191530.83132491648,False,False,False,False,3406.948236689273,False,False,False,False
2025-05-12 19:00:00+00:00,13.51,13.66,13.51,13.63,6212.0,,,,,,,,,,,,,,,13.563253069755293,13.513647691759957,13.021235331251901,12.459301711816147,12.05218353324919,11.906441809808324,11.751691824224483,11.903356030498951,12.0598033943867,12.163645968641108,12.365194548781345,,,,,,,,,,,,,,13.430448527240932,13.068756715611109,12.52925153963346,12.338711147678003,11.86201205448023,11.547123317222411,11.596831787672997,11.855343727528107,12.05634369062093,12.056931390388652,12.318869385831258,12.398359343623916,,,,13.068756715611109,,,12.33994511050893,"rgba(0, 255, 0, 1.0)",0.46578568709901824,12.422240421164737,2.592951248367823,58.105054499901044,4.768003066520784,False,True,True,False,True,13.760143303338058,0.0,0.0,0.0,0.0,0,1.0624556422995033,0.8391294061982496,False,False,False,False,0.25415305657236437,0.2477534471050457,False,False,False,False,249019.0,192422.12076173947,False,False,False,False,3450.4374113142453,False,False,False,False
2025-05-13 14:00:00+00:00,13.46,13.59,13.455,13.575,516.0,,,,,,,,,,,,,,,13.562253104425372,13.513825782876898,13.022541979478873,12.460868434065318,12.053827004960095,11.908096740985657,11.752883558524232,11.904361164174185,12.060522443772884,12.164197821438787,12.365594792818667,,,,,,,,,,,,,,13.431717434734786,13.070094164237393,12.530779217609163,12.340328006969658,11.863669583506432,11.548775365997603,11.598266387475208,11.85640435214953,12.057098851164282,12.057624200411801,12.319309436894583,12.398734951077252,,,,13.070094164237393,,,12.34094672955429,"rgba(0, 255, 0, 1.0)",0.46938657496434116,12.42341698496077,2.4533786786013505,58.09242592644219,4.924302058226708,False,True,True,False,True,12.799760257969577,0.0,0.0,0.0,0.0,1,1.0545068428504012,0.8400188768286929,False,False,False,False,0.24093255030651564,0.2443429987057807,False,False,False,False,248503.0,193291.59175768148,False,False,False,False,3404.9422576504585,False,False,False,False
2025-05-13 15:00:00+00:00,13.58,13.645,13.44,13.645,651.0,,,,,,,,,,,,,,,13.562994861660082,13.514357046387198,13.024297270732271,12.462905527246418,12.055946310231315,11.910226675712657,11.754415621339847,11.905655896957743,12.06145107873936,12.164911961867654,12.366115116380879,,,,,,,,,,,,,,13.433805088495575,13.07190155704507,12.532769788344165,12.342423839990417,11.865801741169882,11.5508940414002,11.600107420134732,11.85776966300353,12.05807401719124,12.058518943266712,12.319880828059482,12.399223688895573,,,,13.07190155704507,,,12.342367303663131,"rgba(0, 255, 0, 1.0)",0.47347434455834403,12.425093368408971,2.5764999637497885,59.478160514957644,6.40630178432469,False,True,True,False,True,13.66168159148636,0.0,0.0,0.0,0.0,1,1.0534998821588497,0.8409144473250059,False,False,False,False,0.24412085403914913,0.2442319263724649,False,False,False,False,249154.0,194157.6756063996,False,False,False,False,3362.245478462079,False,False,False,False
2025-05-13 16:00:00+00:00,13.645,13.67,13.585,13.585,303.0,,,,,,,,,,,,,,,13.56417239249595,13.514744977815718,13.025164442997633,12.463882263605338,12.056954439704079,11.911237946396502,11.755142154460005,11.906271039177755,12.06189336264207,12.16525273011364,12.366364472955208,,,,,,,,,,,,,,13.435000549414323,13.072799183646671,12.53372614540979,12.343425805948012,11.866813548547784,11.551896465343196,11.600979012502675,11.85841793116559,12.058538418278411,12.058945080487572,12.320154351855281,12.399458107199061,,,,13.072799183646671,,,12.34309716618097,"rgba(0, 255, 0, 1.0)",0.4768626164368031,12.42595799723495,2.4305574872394202,58.581372423351084,6.40630178432469,False,True,True,False,True,12.599969747066933,0.0,0.0,0.0,0.0,1,1.0566218809980805,0.8474088291746641,False,False,False,False,0.2610371695614423,0.2526345479669536,False,False,False,False,248851.0,195005.63412412984,False,False,False,False,3314.8153160053025,False,False,False,False
2025-05-13 17:00:00+00:00,13.585,13.615,13.475,13.475,572.0,,,,,,,,,,,,,,,13.562374738139251,13.51479581573124,13.026540488465098,12.465574936448702,12.058742141518469,11.913041105034246,11.75644456531826,11.907368797578608,12.06267832275426,12.165854897173183,12.366800349492989,,,,,,,,,,,,,,13.436076469524325,13.07419962982357,12.535374038173666,12.345176780929519,11.868620353315082,11.55370214590212,11.602547482638519,11.85957656463947,12.05936271101191,12.059701497597425,12.320633812446244,12.399866993272747,,,,13.07419962982357,,,12.344132810301256,"rgba(0, 255, 0, 1.0)",0.4771615776350501,12.427168545149081,2.1959677894525202,55.082884520330836,8.230029327052527,False,True,True,False,False,10.680557156250178,0.0,0.0,0.0,0.0,1,1.058483754512635,0.8454873646209387,False,False,False,False,0.24461639782028785,0.24862547289362075,False,False,False,False,248279.0,195831.57778112008,False,False,False,False,3272.2910475401036,False,False,False,False
2025-05-13 18:00:00+00:00,13.475,13.485,13.38,13.455,1039.0,,,,,,,,,,,,,,,13.553644488693585,13.513811086613106,13.028611503484766,12.468399057536226,12.061797592333173,11.916140357217518,11.758696179932057,11.909258308019677,12.064022303616564,12.166881525138935,12.367535320844924,,,,,,,,,,,,,,13.436162994722022,13.076261007909608,12.538106618056787,12.348124177875203,11.871730579463334,11.556837832129911,11.605269001988157,11.861573815721181,12.060774123616152,12.060996839616166,12.321444589989772,12.400554932071739,,,,13.076261007909608,,,12.345505836373501,"rgba(0, 255, 0, 1.0)",0.477214137817953,12.428737204059635,2.150528902251137,52.26343304315566,5.675495640017978,False,True,False,False,False,10.333663777591898,0.0,0.0,0.0,0.0,1,1.0553407443209277,0.8492025132914452,False,False,False,False,0.2224293023917287,0.23552738764267472,False,False,False,False,247240.0,196628.6075829632,False,False,False,False,3237.666380136381,False,False,False,False
2025-05-13 19:00:00+00:00,13.455,13.47,13.395,13.4,1367.0,,,,,,,,,,,,,,,13.542319795785996,13.512242158144938,13.03118488398454,12.472020234720912,12.065743877473768,11.92015006455368,11.761617240912587,11.911707539268376,12.065763065958063,12.168210315237737,12.368484277649035,,,,,,,,,,,,,,13.435754247368385,13.078803079899362,12.541604219152694,12.351913236149697,11.875756341586541,11.560907560726674,11.608801758541949,11.864163466002523,12.062602086837918,12.062674798295491,12.322492078272639,12.401442720348061,,,,13.078803079899362,,,12.347233002037896,"rgba(0, 255, 0, 1.0)",0.47667842863331183,12.430694492824015,2.033457880515147,49.04813466263531,2.8147919793651823,False,True,False,True,False,9.375070246438671,0.0,0.0,0.0,0.0,1,1.0521971352269968,0.8531196892449626,False,False,False,False,0.2224293023917287,0.2289783450172017,False,False,False,False,245873.0,197392.0865351653,False,False,False,False,3208.663800599383,False,False,False,False
2025-05-14 14:00:00+00:00,13.265,13.48,13.25,13.445,1768.0,,,,,,,,,,,,,,,13.527270655592599,13.509644112138897,13.034211696950708,12.476516387927191,12.07070176180678,11.92520144222929,11.765311991189806,11.914800792848595,12.067958192481882,12.169883696222566,12.369674185043277,,,,,,,,,,,,,,13.43420303554963,13.081753017616842,12.545934150201575,12.356637979040942,11.88083168108714,11.566060408753275,11.613275221879881,11.867435781548812,12.06490697381671,12.064791075036094,12.323806990463886,12.402554951949007,,,,13.081753017616842,,,12.349276790494581,"rgba(0, 255, 255, 0.75)",0.47477503444613894,12.499356728488554,1.9917712661842282,48.30677158166445,2.223839534537433,False,True,False,True,False,9.98482137145179,0.0,0.0,0.0,0.0,1,1.0439719739067408,0.8531046146412178,False,False,False,False,0.20922104532919825,0.2190996951732,False,False,False,False,247641.0,198171.1394571007,False,False,False,False,3186.3279277218735,False,False,False,False
2025-05-14 15:00:00+00:00,13.445,13.665,13.395,13.65,3697.0,,,,,,,,,,,,,,,13.534653829376209,13.512246277939743,13.043456626481666,12.487582175688315,12.08233366769775,11.936923889553979,11.77382533306622,11.922003393001184,12.073140174833988,12.173876677939491,12.372586052543397,,,,,,,,,,,,,,13.443509404466194,13.091193305335757,12.556726696978767,12.368058823629255,11.892575296276943,11.57778558552571,11.623488136247273,11.875028592957865,12.07034525958525,12.069786476548865,12.32700356765218,12.405290514237326,,,,13.091193305335757,,,12.357105206850578,"rgba(0, 255, 0, 1.0)",0.47635054092321244,12.514272913726487,2.384225457312103,52.653227470786966,-1.6380661600149509,False,True,True,False,True,12.67666433159581,0.0,0.0,0.0,0.0,1,1.046946107784431,0.8471856287425151,False,False,False,False,0.24164489254435387,0.23037229385877694,False,False,False,False,251338.0,198995.43186861853,False,False,False,False,3194.2453241913017,False,False,False,False
2025-05-14 16:00:00+00:00,13.665,13.97,13.65,13.805,16790.0,,,,,,,,,,,,,,13.808333333333334,13.654987953700308,13.560727862297638,13.099039121571622,12.545615521505308,12.14107803112002,11.995597307056226,11.816498272522885,11.95855941528486,12.099907882877288,12.194775366137588,12.388231685577223,,,,,,,,,,,,,,13.53010454365528,13.149082510805448,12.613895720264248,12.42710275342255,11.951212112649706,11.635523065403932,11.674078461658693,11.913407497440229,12.098404630467432,12.095601014415596,12.344061362226247,12.420064072654418,,,,13.149082510805448,,,12.46316206241867,"rgba(0, 255, 0, 1.0)",0.4812673958479898,12.673229013561276,2.3516469143822873,57.97971309769811,3.087918215562638,False,True,True,False,True,14.605882575689947,0.0,0.0,0.0,0.0,1,1.0695610458143439,0.8313744303190215,False,False,False,False,0.297870956448686,0.2641216251537315,False,False,False,False,268128.0,200067.25463034536,False,False,False,False,3405.032218389886,False,False,False,False
2025-05-14 17:00:00+00:00,13.78,13.795,13.635,13.7,2283.0,,,,,,,,,,,,,,13.796563029762842,13.658091378586079,13.56397894546044,13.10501697152556,12.552530983511883,12.14830534363468,12.002874989618322,11.821883167492128,11.963162500311775,12.103278110903283,12.197405170524151,12.390187297410856,,,,,,,,,,,,,,13.535729125296156,13.155172365417544,12.620661393614299,12.434214281551842,11.958501561557318,11.642798923786296,11.680468417118854,11.918243943565637,12.101934754937226,12.098853894815374,12.346196756455218,12.421908307328636,,,,13.155172365417544,,,12.467415067257766,"rgba(0, 255, 0, 1.0)",0.4842975780903139,12.67790885230833,2.1104609932636627,58.6569380609479,3.5087716769194017,False,False,True,False,True,12.72871110690189,0.0,0.0,0.0,0.0,1,1.066139468008627,0.8420800383417208,False,False,False,False,0.2786050925497411,0.2713633588517363,False,False,False,False,265845.0,201087.06463607642,False,False,False,False,3387.636370042756,False,False,False,False
2025-05-14 18:00:00+00:00,13.7,13.76,13.655,13.68,2318.0,,,,,,,,,,,,,,13.785918532716254,13.66027149991041,13.566885708241161,13.110853200367785,12.559398994783425,12.15552133521585,12.010151230705056,11.827285780708001,11.967780415920855,12.106660860007665,12.20004544581827,12.392149478795599,,,,,,,,,,,,,,13.540732198875277,13.161094561880487,12.62737320855701,12.441289324196855,11.965792312730994,11.6500928956395,11.686878366915122,11.92309616568847,12.105477321725335,12.102119440967838,12.348339578739871,12.423758516790743,,,,13.161094561880487,,,12.471623598995743,"rgba(0, 255, 0, 1.0)",0.4854236377723152,12.682480146760733,2.0549470104444043,58.58408296549761,3.5087716769194017,False,False,True,False,True,12.37294953061524,0.0,0.0,0.0,0.0,0,1.0697283000721327,0.8422697763885553,False,False,False,False,0.27709282747036307,0.2742280931610497,False,False,False,False,263527.0,202055.12564947057,False,False,False,False,3371.05286042969,False,False,False,False
2025-05-14 19:00:00+00:00,13.68,13.75,13.62,13.725,5557.0,,,,,,,,,,,,,,13.767857416753253,13.664646595234156,13.573367229232103,13.124387745795113,12.57553331480882,12.172549833755077,12.02734301114877,11.840111782587897,11.978751600991771,12.114712276581502,12.206337376317425,12.396829580721981,,,,,,,,,,,,,,13.5515585828368,13.174779491645852,12.643128167387173,12.457932269293174,11.98302426047436,11.66736989835545,11.702080518033336,11.934621498002187,12.113906319088988,12.109893982129103,12.353449067767677,12.428172303434946,,,,13.174779491645852,,,12.48176433843237,"rgba(0, 255, 0, 1.0)",0.48779562069330584,12.693548267570113,2.1145161798785312,59.397510824864625,4.42922972562787,False,False,True,False,True,12.95066087339768,0.0,0.0,0.0,0.0,0,1.0690978886756237,0.8375719769673705,False,False,False,False,0.2725634081340134,0.2733957506475315,False,False,False,False,269084.0,203094.33300374233,False,False,False,False,3404.9435137563614,False,False,False,False
