date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_288,aVWAP_peak_248,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_113,aVWAP_peak_77,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_139,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_26,aVWAP_OB_bear_288,aVWAP_OB_bear_8,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-20 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-21 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-22 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-25 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-26 17:00:00+00:00,117.76,117.76,117.76,117.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-27 17:00:00+00:00,119.31,119.31,119.31,119.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-28 17:00:00+00:00,119.31,119.31,119.31,119.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-29 17:00:00+00:00,119.31,119.31,118.11,118.11,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.51,,#000000,,118.51,,83.50305498981666,35.15274949083499,False,False,True,False,False,,-1.0,119.31,118.11,33.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-5.457364341085271,False,False,False,False,5.457364341085271,False,False,False,False
2024-01-01 17:00:00+00:00,118.11,118.11,118.11,118.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.51,,#000000,,118.51,,72.50509164969444,26.244399185335993,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-10.830118382308754,False,False,False,False,5.372754041223484,False,False,False,False
2024-01-02 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.51,,#000000,,118.51,,61.15776874904324,17.21958861548312,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-16.119573911265206,False,False,False,False,5.289455528956453,False,False,False,False
2024-01-03 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.51,,#000000,,118.51,,53.592886815275776,11.65512997214573,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-21.327022377757217,False,False,False,False,5.2074484664920115,False,False,False,False
2024-01-04 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.51,,#000000,,118.51,,48.549632192764136,8.07398199148571,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-26.453735209109816,False,False,False,False,5.1267128313526005,False,False,False,False
2024-01-05 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.51,,#000000,,118.51,,45.18746244442305,5.602803476814898,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-31.500964120596482,False,False,False,False,5.047228911486669,False,False,False,False
2024-01-08 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.51,,#000000,,118.51,,42.946015945528984,3.7391223760635484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-36.46994142105235,False,False,False,False,4.968977300455868,False,False,False,False
2024-01-09 17:00:00+00:00,117.51,117.51,117.51,117.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118.51,,#000000,,118.51,,41.4517182795996,2.204300074317061,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-41.36188031374921,False,False,False,False,4.891938892696862,False,False,False,False
