date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_118,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-29 00:00:00+00:00,15.6006889515,16.4485524814,15.5593297549,16.3492904096,326881796,,,,,,,,,,,,,,,,16.084892227118328,,,,,,,,,,,15.061432329908996,,,15.573162278513662,#000000,,15.573162278513662,,56.06851734921722,-3.704414605569468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169894583,-125645496.88454193,False,False,False,False,309465541.93629825,False,False,False,False
2022-05-06 00:00:00+00:00,16.5684941515,16.6346688661,15.6006889515,15.7164947019,297818345,,,,,,,,,,,,,,,,16.14322576615999,,,,,,,,,,,15.174558115747633,,,15.658891940953811,#000000,,15.658891940953811,,58.80820045445623,-0.9927799332137681,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127923762,-106862588.8190203,False,False,False,False,308602786.60768354,False,False,False,False
2022-05-13 00:00:00+00:00,16.4113292045,16.5768487092,15.9150188455,16.527134955,230897627,,,,,,,,,,,,,,,,16.174495702630228,,,,,,,,,,,15.250898462466996,,,15.712697082548612,#000000,,15.712697082548612,,60.10684976864154,0.3665152337330966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102973865,-106574535.20279658,False,False,False,False,302846848.85896623,False,False,False,False
2022-05-20 00:00:00+00:00,16.8745522063,17.0978918678,16.2748438558,16.4857757584,215312056,,,,,,,,,,,,,,,,16.26409453136961,,,,,,,,,,,15.339946816518346,,,15.802020673943979,#000000,,15.802020673943979,,62.078956902846,2.4293974671642573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112338191,-90358777.70629314,False,False,False,False,296362790.1286724,False,False,False,False
2022-05-27 00:00:00+00:00,17.6107459055,17.8092700491,16.8910958849,16.9820861174,199460847,,,,,,,,,,,,,,,17.437037279833334,16.412143287243047,,,,,,,,,,,15.449389220537801,,,16.432856595871396,#000000,,16.432856595871396,,64.8562694998061,5.275099833006074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311799038,-60569309.876197346,False,False,False,False,289184868.41543746,False,False,False,False
2022-06-03 00:00:00+00:00,17.2881441721,17.7596390132,17.2054257789,17.5280275123,152326198,,,,,,,,,,,,,,,17.42867983274228,16.500553196834186,,,,,,,,,,,15.524831396072988,,,16.48468814188315,#000000,,16.48468814188315,,65.53081412486225,6.114821991723268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159472840,-44269891.36684939,False,False,False,False,279047189.1254051,False,False,False,False
2022-06-10 00:00:00+00:00,17.1144355464,17.5321634319,17.0648045105,17.3046878507,126239018,,,,,,,,,,,,,,,17.378095780844756,16.550576774746336,,,,,,,,,,,15.577546116696809,,,16.502072890762634,#000000,,16.502072890762634,,65.3306141171864,6.177262472417198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33233822,-38528875.56189759,False,False,False,False,267728065.33833802,False,False,False,False
2022-06-17 00:00:00+00:00,16.0308245959,16.9489987601,15.4435240045,16.8745522063,303337867,,,,,,,,,,,,,,,16.897880533507838,16.493132088758443,,,,,,,,,,16.141115786833335,15.616364529582981,,,16.28712323467065,#000000,,16.28712323467065,,61.634468765605874,6.177262472417198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270104045,-55682591.81657185,False,False,False,False,270365828.42438704,False,False,False,False
2022-06-24 00:00:00+00:00,17.3625907259,17.4204936012,16.1052711498,16.2500283378,195276825,,,,,,,,,,,,,,,16.910858047627055,16.53203539030015,,,,,,,,,,16.462913336653507,15.673532437093456,,,16.394834802918542,#000000,,16.394834802918542,,61.73723097067656,6.177262472417198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1867199843289083,0.1867199843289083,False,False,False,False,-74827220,-57100712.42275171,False,False,False,False,264803680.0225806,False,False,False,False
2022-07-01 00:00:00+00:00,17.6272895841,17.689328379,16.9903579567,17.3295033687,156104365,,,,,,,,,,,,,,,16.983181169366564,16.588155068547117,,,,,,,,,,16.694844553946957,15.731378894001288,,,16.499389921465482,#000000,,16.499389921465482,,62.257749294911505,6.177262472417198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.067950344721233,0.8878580289805,False,False,False,False,0.3108021660323164,0.24876107518061236,False,False,False,False,81277145,-46850500.761807136,False,True,False,False,256751878.90979686,False,True,False,False
2022-07-08 00:00:00+00:00,17.43496932,17.6529064365,17.1847461806,17.4783964764,114007311,,,,,,,,,,,,,,,17.02351010989553,16.62443063211379,,,,,,,,,,16.803013975853627,15.771014091407842,,,16.555492202317694,#000000,,16.555492202317694,,62.06554470470948,6.177262472417198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.079290688117747,0.9436663220800342,False,False,False,False,0.3284494511447648,0.2886052631626886,False,False,False,False,-32730166,-45804550.03871031,False,False,False,False,246178207.21277487,False,False,False,False
2022-07-15 00:00:00+00:00,17.2421787938,17.4852625007,16.8021134624,17.3595295489,125461075,,,,,,,,,,,,,,,17.037499599101025,16.649590487270707,,,,,,,,,,16.855419372962363,15.806318446932092,,,16.587206976566545,#000000,,16.587206976566545,,61.3602499864907,6.177262472417198,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.007955371057859,0.9722277854227996,False,False,False,False,0.26774948296723516,0.2781773730649619,False,False,False,False,-158191241,-54129490.109916955,False,False,False,False,237236197.41923597,False,False,False,False
2022-07-22 00:00:00+00:00,15.4232420907,17.4852625007,15.2891269421,17.2924719746,273952913,,,,,,,,,,,,,,,16.87580343668988,16.596762090682606,,,,,,,,,,16.670255507009927,15.819814560078678,,,16.490658898615273,#000000,,16.490658898615273,,56.66708985845005,6.177262472417198,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.9330464343413117,0.9808533310708345,False,False,False,False,0.10909519553943146,0.19363628430219668,False,False,False,False,-432144154,-82130576.32399718,False,False,False,False,239955954.1289222,False,False,False,False
2022-07-29 00:00:00+00:00,15.7417655687,15.8004409462,15.2388337614,15.4064776972,197745370,,,,,,,,,,,,,,,16.738305560341328,16.535251287401962,,,,,,,,,,16.514394881408613,15.81163427066252,,,16.399896499953606,#000000,,16.399896499953606,,54.00904994907137,11.563997980512255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0091645661085518,1.044027368539662,False,False,False,False,-0.06674232652417636,0.06344697888901016,False,False,False,False,-234398784,-93409702.8185159,False,False,False,False,236829244.1934465,False,False,False,False
2022-08-05 00:00:00+00:00,15.3813311068,15.8172053398,15.1633939903,15.8004409462,177251483,,,,,,,,,,,,,,,16.625672811466668,16.478914020361984,,,,,,,,,,16.392590628194277,15.80040131458057,,,16.324394693650873,#000000,,16.324394693650873,,51.42326116855855,8.941627492946381,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9934013486715816,1.0016741546721493,False,False,False,False,-0.07269949242267588,-0.004626256766832863,False,False,False,False,-411650267,-116983077.94307028,False,False,False,False,232416076.69763565,False,False,False,False
2022-08-12 00:00:00+00:00,15.3142735325,15.4274331891,15.0795720224,15.3897133036,194189870,,,,,,,,,,,,,,,16.507168971408976,16.413836546167662,,,,,,,,,,16.267533200512354,15.78288322532137,,,16.24285548585259,#000000,,16.24285548585259,,49.447546947903575,6.928477800452427,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9995172269913541,0.9940582323024274,False,False,False,False,-0.1210086164660213,-0.06281743661642708,False,False,False,False,-605840137,-153194711.9472873,False,False,False,False,229584505.83114412,False,False,False,False
2022-08-19 00:00:00+00:00,15.4483886811,15.6747079944,15.2388337614,15.2472159582,147837505,,,,,,,,,,,,,,,16.44128291973308,16.375934971848764,,,,,,,,,,16.20373285775664,15.774759769851906,,,16.1989276297976,#000000,,16.1989276297976,,48.36962108590063,5.763949931329975,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0097770588162487,0.9762063415521214,False,False,False,False,-0.07951401979815396,-0.07116572820729053,False,False,False,False,-458002632,-175773076.39563638,False,False,False,False,223529172.43624458,False,False,False,False
2022-08-26 00:00:00+00:00,14.9957500545,15.3645667132,14.9622212674,15.3478023196,145792288,,,,,,,,,,,,,,,16.363780035021307,16.328393494524942,,,,,,,,,,16.12504066576162,15.758894266024019,,,16.14402711533297,#000000,,16.14402711533297,,46.677740203671,3.982752734936561,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.019571967401042,0.9762993057504502,False,False,False,False,-0.13952816520819505,-0.10534694670774279,False,False,False,False,-603794920,-207478398.14410776,False,False,False,False,217770884.70022646,False,False,False,False
2022-09-02 00:00:00+00:00,14.4089962793,15.0208966449,14.383849689,14.9286924802,171652848,,,,,,,,,,,,,,,16.251130808816438,16.255538200205898,,,,,,,,,,16.006548836882885,15.727459061712095,,,16.06016922690433,#000000,,16.06016922690433,,44.38558081744351,1.6334221913107214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9751862057692487,0.9929777949081338,False,False,False,False,-0.23607864973635595,-0.17071279822204938,False,False,False,False,-775447768,-249550203.3186183,False,False,False,False,214354733.83354303,False,False,False,False
2022-09-09 00:00:00+00:00,14.2748811307,14.4425250665,13.9815042431,14.4173784761,217084003,,,,,,,,,,,,,,,16.09993937984129,16.15291700325971,,,,,,,,,,15.847431359316932,15.677701791577077,,,15.944497383498753,#000000,,15.944497383498753,,42.511823296352176,-0.29488340419571557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9622740340761293,1.0147483208486832,False,False,False,False,-0.34282825441539394,-0.25677052631872166,False,False,False,False,-992531771,-304585874.99872065,False,False,False,False,214556901.91994724,False,False,False,False
2022-09-16 00:00:00+00:00,14.0317974239,14.5850224119,13.8725356849,14.3084099179,235163124,,,,,,,,,,,,,,,15.954556082669395,16.0492484717009,,,,,,,,,,15.698237525150205,15.624977502633994,,,15.831754895538623,#000000,,15.831754895538623,,40.74192748098503,-2.122146619437977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9615651885270117,0.9920990414634548,False,False,False,False,-0.33903643950889734,-0.2979034829138095,False,False,False,False,-1227694895,-372964320.9247413,False,False,False,False,216083288.74069187,False,False,False,False
2022-09-23 00:00:00+00:00,13.4198970583,14.1323837853,13.2857819097,13.9395932592,192750934,,,,,,,,,,,,,,,15.818823358769386,15.949459743302345,,,,,,,,,,15.557069313130622,15.569153980418793,,,15.723626598905287,#000000,,15.723626598905287,,38.469024960860935,-4.426170540703055,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9259957308926776,1.0282924413818413,False,False,False,False,-0.34282825441539394,-0.3203658686646017,False,False,False,False,-1420445829,-450555543.7451309,False,False,False,False,214354966.1673073,False,False,False,False
2022-09-30 00:00:00+00:00,12.8582898735,13.4366614519,12.8582898735,13.3360750904,245936462,,,,,,,,,,,,,,,15.628238027171175,15.805525297879635,,,,,,,,,,15.357843441837094,15.483071438259193,,,15.568669551286774,#000000,,15.568669551286774,,36.02816898182746,-6.868382101419769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8972819279881024,1.0702874746425144,False,False,False,False,-0.34282825441539394,-0.3315970615399978,False,False,False,False,-1666382291,-540616784.2825286,False,False,False,False,216694336.22898823,False,False,False,False
2022-10-07 00:00:00+00:00,12.7498383633,13.5582033053,12.7157022498,13.1851955482,251037543,,,,,,,,,,,,,,,15.456156670385685,15.67055512661396,,,,,,,,,,15.181462539674277,15.399613264741946,,,15.426946900353967,#000000,,15.426946900353967,,34.13308038424803,-8.771862297869568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.888297128482838,1.0658579403812658,False,False,False,False,-0.34282825441539394,-0.33721265797769584,False,False,False,False,-1917419834,-642602195.3727117,False,False,False,False,219238277.4712854,False,False,False,False
2022-10-14 00:00:00+00:00,12.792508505,13.031461299,12.3402050022,12.8010425334,247828577,,,,,,,,,,,,,,,15.28965046211238,15.53647792134816,,,,,,,,,12.721391602066667,15.011750335838741,15.313334427302792,,,14.77452094973375,#000000,,14.639817580341488,,32.92912370704208,-10.027262682767855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8475360545155342,1.1473957460167603,False,False,False,False,-0.34282825441539394,-0.34002045619654486,False,False,False,False,-1669591257,-718675459.1969552,False,False,False,False,221356077.43637535,False,False,False,False
2022-10-21 00:00:00+00:00,14.5931884881,14.8492093387,12.8693147602,12.9205189304,339556462,,,,,,,,,,,,,,,15.19835149241118,15.452475714643253,,,,,,,,,13.520596644388592,14.93335063484503,15.262208516377562,,,14.873396600533123,#000000,,14.776193621572016,,37.099079353970744,-10.027262682767855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.849765595890593,1.0719346229583104,False,False,False,False,-0.1701661723577162,-0.25509331427713056,False,False,False,False,-1330034795,-763961335.9231067,False,False,False,False,230111661.4781253,False,False,False,False
2022-10-28 00:00:00+00:00,15.7708844011,15.8647587131,14.8406753104,14.8748114238,302442023,,,,,,,,,,,,,,,15.217204538028591,15.45444279780837,,,,,,,,,14.19069013349869,14.973259663914112,15.270550571332572,,,15.021229540916469,#000000,,14.95889928331244,,42.32183427623343,-15.03489472774909,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9480449402349028,0.9963569493258125,False,False,False,False,0.03696568649073513,-0.10906381389319772,False,False,False,False,-1027592772,-783489590.4473209,False,False,False,False,235469466.0353012,False,False,False,False
2022-11-04 00:00:00+00:00,15.6343399475,16.0439733085,15.4209892386,15.6599420325,225508907,,,,,,,,,,,,,,,15.239242505595223,15.463198157570845,,,,,,,,,14.495809305255834,15.009994419269873,15.281857455291714,,,15.098020368596696,#000000,,15.052061096922943,,45.76353879142219,-11.846009315514642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9718383029057697,0.9966053865915728,False,False,False,False,0.0894401080630231,-0.009811852915087307,False,False,False,False,-1253101679,-818275671.0808527,False,False,False,False,234731646.84750113,False,False,False,False
2022-11-11 00:00:00+00:00,16.2573240174,16.3255962443,15.4892614654,15.6514080042,224036280,,,,,,,,,,,,,,,15.2733045743295,15.482403061721978,,,,,,,,,14.751439306393467,15.058497800742638,15.30078628547033,,,15.173286205731586,#000000,,15.141411185796898,,49.290023821857226,-8.587044371710036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9608415188882649,0.9811528820331391,False,False,False,False,0.11376246083176016,0.051975303958336425,False,False,False,False,-1029065399,-833889725.0007896,False,False,False,False,233939397.45138994,False,False,False,False
2022-11-18 00:00:00+00:00,16.1890517906,16.5474809815,15.8050205146,16.2786590883,189030300,,,,,,,,,,,,,,,15.305352873308232,15.502006222986912,,,,,,,,,14.928185366786845,15.102022621539454,15.319318098979405,,,15.23137703672017,#000000,,15.209391771155362,,51.65076375287515,-6.437148281471586,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9586801416238262,0.9947761133093925,False,False,False,False,0.1514091585112308,0.1016922312347836,False,False,False,False,-1218095699,-862349426.7785089,False,False,False,False,230612797.64017588,False,False,False,False
2022-11-25 00:00:00+00:00,16.3170622159,16.4578736838,16.0098371951,16.1933188048,100951138,,,,,,,,,,,,,,,15.323059038262103,15.513228759058135,,,,,,,,,15.010800222206225,15.125557255476684,15.329800621919363,,,15.260489179384502,#000000,,15.243161318750786,,53.564780762973,-4.662857766673582,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9392523903836414,1.0329286722909086,False,False,False,False,0.15952842181043037,0.13061032652260698,False,False,False,False,-1117144561,-881223140.4245453,False,False,False,False,221008230.2594221,False,False,False,False
2022-12-02 00:00:00+00:00,16.2317219324,16.5560150099,16.0013031668,16.295727145,176264342,,,,,,,,,,,,,,,15.352496455191048,15.532084478730868,,,,,,,,,15.133041207254974,15.16448641565092,15.347582109440985,,,15.305938133253761,#000000,,15.295527139206953,,54.71124827682034,-3.557508940927974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9241397015723333,1.0260102919812633,False,False,False,False,0.1727043299878333,0.15165732825522016,False,False,False,False,-1293408903,-911755419.1338382,False,False,False,False,217693868.16613156,False,False,False,False
2022-12-09 00:00:00+00:00,16.2914601308,16.6584233501,15.9500989966,16.1463816488,195513869,,,,,,,,,,,,,,16.299994159166665,15.384305730677358,15.55292368946643,,,,,,,,,15.247054424873088,15.20601641993804,15.367294635815032,,,15.5095981766561,#000000,,15.534342683663787,,55.649306944701365,-2.5730325204972786,False,False,True,False,True,5.635318925078252,0.0,0.0,0.0,0.0,0,0.9291250358339279,1.010449685886069,False,False,False,False,0.17638433394024597,0.16402083109773308,False,False,False,False,-1097895034,-925543538.7535539,False,False,False,False,216050905.26493663,False,False,False,False
2022-12-16 00:00:00+00:00,15.7794184295,16.6413552934,15.5447326497,16.3341302726,253198012,,,,,,,,,,,,,,16.124226216870095,15.409479812059207,15.567712027054975,,,,,,,,,15.330331092870432,15.241402551296227,15.383510841506421,,,15.509443756942893,#000000,,15.52635991827399,,54.94728708158965,-2.5730325204972786,False,False,True,False,True,2.749210866845342,0.0,0.0,0.0,0.0,0,0.9818648927376636,0.9916818289652038,False,False,False,False,0.14615598674407898,0.15508840892090603,False,False,False,False,-1351093046,-957065724.4755129,False,False,False,False,218802542.80086726,False,False,False,False
2022-12-23 00:00:00+00:00,15.6258059191,15.6343399475,15.0497590051,15.5874027915,203234896,,,,,,,,,,,,,,15.909879673451588,15.410358589349022,15.564234737150898,,,,,,,,15.436634957233334,15.339122175313282,15.248241061335108,15.384601117440045,,,15.470438901610466,#000000,,15.483469466833327,,54.051830017186354,-2.5730325204972786,False,False,True,False,True,1.9065635073198415,0.0,0.0,0.0,0.0,0,0.9210196414721451,1.0605329082346087,False,False,False,False,0.04042243984410064,0.09775542438250334,False,False,False,False,-1554327942,-1001307370.2180674,False,False,False,False,217649383.7785808,False,False,False,False
