date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_394,aVWAP_peak_368,aVWAP_peak_339,aVWAP_peak_284,aVWAP_peak_235,aVWAP_peak_212,aVWAP_peak_172,aVWAP_peak_146,aVWAP_peak_118,aVWAP_peak_81,aVWAP_peak_31,aVWAP_valley_381,aVWAP_valley_362,aVWAP_valley_344,aVWAP_valley_319,aVWAP_valley_267,aVWAP_valley_228,aVWAP_valley_193,aVWAP_valley_123,aVWAP_valley_17,aVWAP_OB_bear_284,aVWAP_OB_bear_146,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 17:00:00+00:00,14.185,14.25,14.095,14.165,955.0,,,,,,14.39556166441544,14.56154014507686,14.509048927130898,14.566442958318493,14.60439533286653,14.659896158906092,14.689098141842042,,,,,13.951398020501943,14.409913770657388,14.481193019001681,14.6018518715545,14.678331693769985,,14.566442958318493,14.509055975336821,"rgba(239, 83, 80, 0.5)",0.39044877159911073,14.425392813842493,-0.6669064747624536,43.223034682714996,-5.098599993330197,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8285995500562426,0.8436445444319455,False,False,False,False,-0.13426520095495081,-0.155892735263294,False,False,False,False,40535.0,21988.773787523605,False,False,False,False,4007.3702124097927,False,False,False,False
2024-12-31 17:00:00+00:00,14.285,14.34,14.255,14.3,1127.0,,,,,,14.394823548035083,14.560518512523261,14.508596727080228,14.565913911942197,14.603815848199908,14.659253753971532,14.688479170473236,,,,,13.992067471049161,14.409258400302974,14.48069462515377,14.601275289472026,14.67774256118196,,14.565913911942197,14.51186998494878,#000000,0.3897489605531534,14.42745545564732,-0.3270193600168338,46.646801719339216,-8.886268661255023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.831397789282216,0.8396530012592693,False,False,False,False,-0.10569905723941289,-0.13079589625135346,False,False,False,False,41662.0,22293.78504663177,False,False,False,False,3962.7133098918116,False,False,False,False
2025-01-01 17:00:00+00:00,14.3,14.3,14.3,14.3,0.0,,,,,,14.394823548035083,14.560518512523261,14.508596727080228,14.565913911942197,14.603815848199908,14.659253753971532,14.688479170473236,,,,,13.992067471049161,14.409258400302974,14.48069462515377,14.601275289472026,14.67774256118196,,14.565913911942197,14.51186998494878,#000000,0.38684622267770846,14.42745545564732,-0.3294731812684774,48.92931307708869,-6.702768037461709,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8335910049191846,0.8428671820098381,False,False,False,False,-0.09177441669575725,-0.11128515647355536,False,False,False,False,41662.0,22594.06744900957,False,False,False,False,3901.275894234574,False,False,False,False
2025-01-02 17:00:00+00:00,14.645,14.655,14.515,14.53,6002.0,,,,,,14.401501193435887,14.560643029474786,14.509252905590278,14.565921740230307,14.603444999592506,14.658385878358539,14.687460178417789,,,,,14.21291431864754,14.414032831345601,14.481924682635034,14.600928663843211,14.676832957673202,,14.565921740230307,14.531103614937054,#000000,0.3869582816166658,14.4499222580511,0.20694153802405915,53.02536259327203,-2.8544070980466287,True,False,True,False,True,0.28817282999953875,0.0,0.0,0.0,0.0,0,0.838204446930499,0.8366662005313937,False,False,False,False,-0.0062978055393241505,-0.05879148100643975,False,False,False,False,47664.0,22982.748573831126,False,False,False,False,3933.8452602154334,False,False,False,False
2025-01-03 17:00:00+00:00,14.685,14.74,14.67,14.695,1501.0,,,,,,14.404390120353689,14.561353696640884,14.50979511359007,14.566273862583088,14.603689599640749,14.65848709922526,14.687489836479635,,,,,14.255773305291035,14.416198225173583,14.482708138854514,14.601180355001741,14.676883711652392,,14.566273862583088,14.535351922040553,"rgba(38, 166, 154, 0.5)",0.38817536902427,14.455745037818112,0.6163579177712578,57.28393453354204,1.0549777467174408,True,False,True,False,True,1.606743150605876,0.0,0.0,0.0,0.0,0,0.8440341306476428,0.8297664008952297,False,False,False,False,0.02393585430451128,-0.017427813350964237,False,False,False,False,49165.0,23388.67495253142,False,False,False,False,3896.126729049303,False,False,False,False
2025-01-06 17:00:00+00:00,14.735,14.735,14.545,14.6,4725.0,,,,,,14.410926363873989,14.562373601338708,14.510822714026789,14.566763015226522,14.60386831987032,14.658254549129149,14.687092735015575,,,,,14.33600731007539,14.421070514013964,14.484305904635733,14.601379239252264,14.676562703779167,,14.566763015226522,14.543285580853128,#000000,0.38836888055996244,14.467345415721004,0.3415685213700179,58.563284727553935,2.232071451677328,True,False,True,False,True,0.8205765197426338,0.0,0.0,0.0,0.0,0,0.8403736233096332,0.8286630419629163,False,False,False,False,0.007557382898792786,-0.004935215226085725,False,False,False,False,44440.0,23715.052085050313,False,False,False,False,3908.9774774361354,False,False,False,False
2025-01-07 17:00:00+00:00,14.725,14.81,14.725,14.75,3416.0,,,,,,14.418227664769429,14.564598411095536,14.512407181063185,14.567897659104542,14.604750713311711,14.658798061389335,14.687443075600008,,,,,14.393575302874336,14.426677035045284,14.486513736063149,14.602278458595823,14.676954200299681,,14.567897659104542,14.550010124934337,"rgba(38, 166, 154, 0.5)",0.38999335868682533,14.477767527289942,0.6980438683025577,60.86954253045734,4.495507852332167,True,False,True,False,True,2.0271410291604717,0.0,0.0,0.0,0.0,0,0.8428889507375452,0.8247982187586973,False,False,False,False,0.03969639652015789,0.017380590647036082,False,False,False,False,47856.0,24089.330347297593,False,False,False,False,3901.3344157704587,False,False,False,False
2025-01-08 17:00:00+00:00,14.595,14.615,14.54,14.585,4050.0,,,,,,14.4221241009904,14.564799594900132,14.512909612763343,14.567980617229205,14.604587703050573,14.658310091743118,14.686847952544552,,,,,14.41933687047905,14.429612007575045,14.487387766204666,14.602131258041604,14.676428280276731,,14.567980617229205,14.552704654649867,#000000,0.3894515663372448,14.482543935464488,0.2630778083629311,59.74696497457627,4.495507852332167,True,False,True,False,True,0.6460573282860551,0.0,0.0,0.0,0.0,0,0.8400388457269695,0.8268590455049939,False,False,False,False,0.0006470459472777321,0.009013818297156907,False,False,False,False,43806.0,24395.015148114686,False,False,False,False,3903.639308549211,False,False,False,False
2025-01-09 17:00:00+00:00,14.585,14.585,14.585,14.585,0.0,,,,,,14.4221241009904,14.564799594900132,14.512909612763343,14.567980617229205,14.604587703050573,14.658310091743118,14.686847952544552,,,,,14.41933687047905,14.429612007575045,14.487387766204666,14.602131258041604,14.676428280276731,,14.567980617229205,14.552704654649867,#000000,0.38126056919334356,14.482543935464488,0.2687297685996893,58.998579937322226,4.495507852332167,True,False,True,False,True,0.6460573282860764,0.0,0.0,0.0,0.0,0,0.8433936022253126,0.82586926286509,False,False,False,False,0.0038976443867728625,0.0064557313419648845,False,False,False,False,43806.0,24695.960649694305,False,False,False,False,3843.117768881781,False,False,False,False
2025-01-10 17:00:00+00:00,15.115,15.225,15.09,15.21,4290.0,,,,,,14.440854529357413,14.573127471471704,14.518081986687111,14.572356366068247,14.608539540682433,14.661677300277992,14.68969533026774,,,,,14.51582460265492,14.44442570562057,14.494130634378568,14.606112813110233,14.679276639313336,,14.572356366068247,14.567008576657523,"rgba(0, 255, 255, 0.75)",0.3873105465378781,14.504986924619793,1.820278537938701,63.7238826619234,7.641847745370299,True,False,True,False,True,5.5568284184261145,0.0,0.0,0.0,0.0,0,0.8492642002475586,0.8234080594141104,False,False,False,False,0.1538601822364281,0.0801579567891965,False,False,False,False,48096.0,25058.751957450982,False,False,False,False,3850.0461755657843,False,False,False,False
2025-01-13 17:00:00+00:00,15.535,15.575,15.46,15.465,5130.0,,,,,,14.471453602751248,14.588011187383989,14.527170014601735,14.580284362953016,14.615864230651567,14.668159763046033,14.695308131381056,,,,,14.646190740549475,14.468929290049719,14.505789054121632,14.61348074910531,14.684845509432433,,14.580284362953016,14.588790553002267,"rgba(0, 255, 0, 1.0)",0.39938186472833737,14.539018872008715,2.3185357417797245,68.16856831443855,11.838882346810266,True,False,True,False,True,7.415184395536134,0.0,0.0,0.0,0.0,0,0.8515678488292481,0.8245926331644525,False,False,False,False,0.2550115075090199,0.1675847321491082,False,False,False,False,53226.0,25495.4534774905,False,False,False,False,3869.8904209058496,False,False,False,False
2025-01-14 17:00:00+00:00,15.355,15.43,15.315,15.37,12507.0,,,,,,14.530687930202992,14.617535123232544,14.545805355056086,14.596437183502214,14.630707086329803,14.681177087170655,14.706540494473373,,,,,14.823287010832438,14.517282971947065,14.529584207654477,14.628416731639062,14.696022480399265,,14.596437183502214,14.62529030520333,"rgba(0, 255, 255, 0.75)",0.4118287932563298,14.596231308676142,1.8788601088468562,69.66236038339197,13.277985974885368,True,False,True,False,True,6.58520347033755,0.0,0.0,0.0,0.0,0,0.8496096425147238,0.8281057389398708,False,False,False,False,0.2943663391535401,0.23097553565132417,False,False,False,False,40719.0,25731.477454583674,False,False,False,False,4003.79909655072,False,False,False,False
2025-01-15 17:00:00+00:00,15.685,15.935,15.65,15.885,964.0,,,,,15.823333333333334,14.537210735329786,14.621026432348767,14.547974535426533,14.598364313549771,14.632509608188672,14.682803698576777,14.707968188398594,,,,,14.841755653045716,14.522652827951536,14.532318764950809,14.630228324649403,14.69743470454334,15.823333333333334,14.598364313549771,14.721198547714847,"rgba(0, 255, 0, 1.0)",0.44166078867413827,14.67702519899516,2.7350736854660993,73.01613430408875,16.516756877690597,True,False,True,False,True,10.195348147377018,-1.0,15.935,15.65,0.0,0,0.8557024117727209,0.815369941408911,False,False,False,False,0.34282822469994445,0.28690188017563434,False,False,False,False,41683.0,25978.78788164439,False,False,False,False,3956.6704283871427,False,True,False,False
2025-01-16 17:00:00+00:00,15.575,15.665,15.525,15.625,5417.0,,,,,15.637984380713574,14.56665353395502,14.636779664356471,14.557964602670575,14.60717157507217,14.64069935425965,14.690125226925865,14.714366177216705,,,,,14.91351514047024,14.547094526429886,14.544909804201987,14.638462564676747,14.703778849843172,15.637984380713574,14.60717157507217,14.723038876984004,"rgba(0, 255, 0, 1.0)",0.4557295112096614,14.691573016236594,2.0482039473058755,71.84828174761412,16.516756877690597,True,False,True,False,True,7.940682160823332,0.0,0.0,0.0,0.0,0,0.8492557510148849,0.8158322056833557,False,False,False,False,0.2851914930022524,0.2860466865889434,False,False,False,False,36266.0,26138.27954239409,False,False,False,False,3979.31119693928,False,False,False,False
2025-01-17 17:00:00+00:00,15.605,15.615,15.505,15.545,6925.0,,,,,15.594795831454482,14.600306133152396,14.655195662457524,14.569867117175358,14.61765561566627,14.650437685657712,14.698814970167321,14.7219617671146,,,,,14.98234398805927,14.575374931626188,14.559842684251988,14.648254465119075,14.711318216331975,15.594795831454482,14.61765561566627,14.737397620633395,"rgba(0, 255, 255, 0.75)",0.4656259760253491,14.717115769170135,1.7780026748009303,70.08602726144387,16.516756877690597,True,False,True,False,False,7.25719432957624,0.0,0.0,0.0,0.0,0,0.8517058583661816,0.815413891531874,False,False,False,False,0.2751768343393436,0.2806117604641435,False,False,False,False,29341.0,26187.934123132167,False,False,False,False,4024.9807907851823,False,False,False,False
2025-01-20 17:00:00+00:00,15.545,15.545,15.545,15.545,0.0,,,,,15.594795831454482,14.600306133152396,14.655195662457524,14.569867117175358,14.61765561566627,14.650437685657712,14.698814970167321,14.7219617671146,,,,,14.98234398805927,14.575374931626188,14.559842684251988,14.648254465119075,14.711318216331975,15.594795831454482,14.61765561566627,14.737397620633395,"rgba(0, 255, 255, 0.75)",0.4605294837525768,14.717115769170135,1.797679106414503,68.91119093733037,16.516756877690597,True,False,True,False,False,7.257194329576251,0.0,0.0,0.0,0.0,0,0.850027292576419,0.819323144104803,False,False,False,False,0.27090137407488996,0.2757565672695167,False,False,False,False,29341.0,26236.818865409186,False,False,False,False,3962.5779878272724,False,False,False,False
2025-01-21 17:00:00+00:00,15.255,15.315,15.145,15.28,4836.0,,,,,15.501997207217139,14.615318353768746,14.66336539413604,14.575462749100593,14.622477113491827,14.654839753669963,14.70263218546475,14.725251832623888,,,,,15.000768890746693,14.588275718185832,14.56686102899693,14.652686014513948,14.71460913808394,15.501997207217139,14.622477113491827,14.737272721538485,"rgba(38, 166, 154, 1.0)",0.4646938544659137,14.72231783543906,1.2001066061050008,64.77569847102481,20.89734833896985,True,False,True,False,False,4.983829621367384,0.0,0.0,0.0,0.0,0,0.8464561593711882,0.8231467678547225,False,False,False,False,0.18307130554418147,0.2294139364068491,False,False,False,False,24505.0,26209.968960519123,False,False,False,False,3976.119414372586,False,False,False,False
2025-01-22 17:00:00+00:00,15.235,15.295,15.13,15.155,1866.0,,,,,15.473210382513662,14.620452400559145,14.66617497012158,14.577427595816996,14.624160536204103,14.656369481133702,14.703947895038091,14.72638159412286,,,,,15.005812547665501,14.592729392087795,14.569321438869514,14.654226491961282,14.715741963082875,15.473210382513662,14.624160536204103,14.737381283782856,"rgba(38, 166, 154, 0.5)",0.46799035564099223,14.724116172360764,0.92071091304663,60.62065677053239,16.93366297752908,True,False,True,False,False,3.9338125384816074,0.0,0.0,0.0,0.0,0,0.8508152173913042,0.8216032608695647,False,False,False,False,0.17828447112457008,0.20384920376570959,False,False,False,False,22639.0,26154.60510066611,False,False,False,False,3943.4043846923905,False,False,False,False
2025-01-23 17:00:00+00:00,15.045,15.115,14.905,14.92,1030.0,,,,,15.449063282314544,14.622206598677803,14.667090632424207,14.578133001710853,14.624738818353034,14.656876154560939,14.704355854789457,14.726719031693733,,,,,15.00544467966368,14.594296506991128,14.570209806511773,14.654738056143785,14.716086681383187,15.449063282314544,14.624738818353034,14.736150700401394,#000000,0.45886216501962324,14.723557224674813,0.4281084611035334,55.48466726915903,12.18122023500625,False,False,True,False,False,1.9947707259420717,0.0,0.0,0.0,0.0,0,0.8490770901194352,0.8228827361563513,False,False,False,False,0.12342126614244163,0.16363523495407561,False,False,False,False,21609.0,26084.130602981364,False,False,False,False,3898.2353244646015,False,False,False,False
2025-01-24 17:00:00+00:00,14.895,15.035,14.885,14.99,2773.0,,,,,15.39327215712626,14.626715688107996,14.669451518004788,14.579972936667856,14.626242826158448,14.658190412979128,14.705408579115804,14.727587353256403,,,,,15.004134974993114,14.598345419921499,14.572524607141814,14.656065256203165,14.716975292437889,15.39327215712626,14.626242826158448,14.733452847854938,"rgba(38, 166, 154, 0.5)",0.45177186700792843,14.72246174036407,0.592197697939512,52.854946659254445,9.792079493122571,False,False,False,False,False,2.535838251799042,0.0,0.0,0.0,0.0,0,0.8515603799185888,0.823880597014925,False,False,False,False,0.11000019046456398,0.1368177127093198,False,False,False,False,24382.0,26057.740981229716,False,False,False,False,3880.7898155581734,False,False,False,False
2025-01-27 17:00:00+00:00,14.605,14.725,14.545,14.685,2710.0,,,,,15.317492553071153,14.627027869089611,14.66931707555196,14.580300410135406,14.626350601143162,14.658163762603996,14.705201246213246,14.72732345303084,,,,,14.991850532434794,14.598901148629595,14.572969912271232,14.656047233721297,14.716752688226146,15.317492553071153,14.626350601143162,14.726746037394035,#000000,0.4474341060751727,14.716249594880118,-0.06984178107081375,48.31387365814011,5.581599594298325,False,True,False,True,False,0.06242979176312957,0.0,0.0,0.0,0.0,0,0.8415679869334421,0.829045869062202,False,False,False,False,0.023504814983529392,0.0801612638464246,False,False,False,False,21672.0,25989.7449970246,False,False,False,False,3862.638035472,False,False,False,False
2025-01-28 17:00:00+00:00,14.685,14.87,14.675,14.86,3819.0,,,,,15.252563777191828,14.63005373197529,14.670712117113887,14.581716204530982,14.627391700526049,14.658985161870504,14.70572286401602,14.727685845487898,,,,,14.982946920012257,14.601836126071836,14.574769034548344,14.65688322246859,14.717158609038451,15.252563777191828,14.627391700526049,14.722186562680918,#000000,0.44909029168987796,14.71270209711561,0.32799173264272424,47.350065704558524,4.63504298409422,False,True,False,True,False,1.436372506704199,0.0,0.0,0.0,0.0,0,0.8515987974856516,0.8237223285050556,False,False,False,False,0.05998154375208375,0.07007140379925417,False,False,False,False,25491.0,25982.012516450573,False,False,False,False,3861.9614767825115,False,False,False,False
2025-01-29 17:00:00+00:00,14.765,14.775,14.545,14.655,2742.0,,,,,15.203311015053504,14.630401212300459,14.670619137885696,14.582066425944237,14.627523066751522,14.658982494006946,14.705539591175855,14.727443965201088,,,,,14.972390443208365,14.60241724529005,14.575238380544468,14.656889175163844,14.716957396131818,15.203311015053504,14.627523066751522,14.717675349896759,#000000,0.44902095699402417,14.70838270539673,-0.11888689061219218,44.91539057753998,2.163477138357699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8518108930052528,0.8209842410837707,False,False,False,False,0.03012946034362462,0.050100432071439396,False,False,False,False,22749.0,25931.88829138932,False,False,False,False,3844.5977329564257,False,False,False,False
2025-01-30 17:00:00+00:00,14.635,14.845,14.595,14.65,9388.0,,,,,15.091317204301076,14.63307639381625,14.671272197355727,14.583832316507705,14.628513740446758,14.65950327037915,14.705423639946531,14.72708078749996,,,,,14.944766572399192,14.605623451667883,14.577529383589404,14.657440482956995,14.716722520132036,15.091317204301076,14.628513740446758,14.707853996999898,#000000,0.449042645299204,14.69909634666385,-0.10933559914145002,43.24906021545148,0.35024629006582586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853237608725666,0.8205163606240506,False,False,False,False,0.046040512560845466,0.048070472316142435,False,False,False,False,13361.0,25736.990798499563,False,False,False,False,3930.5419541508995,False,False,False,False
2025-01-31 17:00:00+00:00,14.655,14.75,14.475,14.7,4991.0,,,,,15.04403194201555,14.633256888780366,14.67088277307049,14.584302248849532,14.628613171024297,14.65937318159168,14.704983750076034,14.726548290888688,,,,,14.929438984355999,14.606263726746395,14.578166320450375,14.657325105835849,14.716263453642027,15.04403194201555,14.628613171024297,14.703034602871329,#000000,0.4475782381654504,14.694113676733423,0.013151495681969537,42.84194832264512,-0.3942181676146177,False,True,False,True,False,0.16459126524505052,0.0,0.0,0.0,0.0,0,0.8521223814773976,0.8234564498346191,False,False,False,False,0.01754441381312424,0.03280744306463334,False,False,False,False,18352.0,25622.494817127477,False,False,False,False,3946.983164164064,False,False,False,False
2025-02-03 17:00:00+00:00,14.565,14.715,14.555,14.655,3895.0,,,,,15.01351529843965,14.633392563506757,14.670585909442694,14.584663714237186,14.628689728868059,14.65927297050151,14.704644652310956,14.726137318249233,,,,,14.918513336127598,14.606747813214911,14.578654667954009,14.657236230906248,14.71590907871259,15.01351529843965,14.628689728868059,14.69984332942088,#000000,0.44729621158792543,14.69075666147727,-0.07993955806227904,42.0892296529436,-1.5581239522550163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8529044780257866,0.8290586441147925,False,False,False,False,0.023504814983529392,0.028156129024081364,False,False,False,False,14457.0,25449.38637035031,False,False,False,False,3946.177223634388,False,False,False,False
2025-02-04 17:00:00+00:00,14.665,14.715,14.51,14.59,6179.0,,,,,14.969642594362853,14.632684039416823,14.669545483330728,14.584864987810624,14.62847134947347,14.658790028250012,14.703805202814417,14.725213971326578,,,,,14.900703288284143,14.606710705049354,14.578972209759748,14.65677008655633,14.71507949535521,14.969642594362853,14.62847134947347,14.694711803214638,#000000,0.44690933639270086,14.685112439397704,-0.2128226726374064,40.87209476995484,-3.170810956297842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499792214988224,0.8319711871450337,False,False,False,False,0.01754441381312424,0.022850271418602804,False,False,False,False,8278.0,25183.163325848753,False,False,False,False,3980.7946310199013,False,False,False,False
2025-02-05 17:00:00+00:00,14.31,14.355,14.275,14.33,1080.0,,,,,14.957672723136854,14.631326128915516,14.668578970904628,14.58440758945561,14.627975131173393,14.658263922738655,14.703240892510799,14.724674834858074,,,,,14.894994052495825,14.60565068203966,14.578427779832468,14.656245628454698,14.714563654695676,14.957672723136854,14.627975131173393,14.692770922400909,"rgba(239, 83, 80, 0.5)",0.44749610698393244,14.68279285108753,-0.788370771458348,37.59793495232708,-6.608991920587314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8451675168895626,0.839790431545567,False,False,False,False,-0.06131041784030515,-0.019230073210851174,False,False,False,False,7198.0,24904.323584362723,False,False,False,False,3935.8210708490496,False,False,False,False
2025-02-06 17:00:00+00:00,14.31,14.315,14.175,14.21,1520.0,,,,,14.939363986585738,14.628908363641205,14.666891752888443,14.58355638359754,14.627083677616355,14.65733723819157,14.702270512991207,14.72375649147573,,,,,14.88596357487055,14.60372337672068,14.577409742843281,14.655320724583465,14.713680968022471,14.939363986585738,14.627083677616355,14.689635907232942,"rgba(239, 83, 80, 0.5)",0.44910314030369464,14.654398693818516,-0.9895247971724308,34.475955113142774,-9.755470234800114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386648122392208,0.844089012517385,False,False,False,False,-0.07993916143397632,-0.049584617322413746,False,False,False,False,5678.0,24606.241048171054,False,False,False,False,3898.366480603328,False,False,False,False
2025-02-07 17:00:00+00:00,14.22,14.335,14.21,14.295,600.0,,,,,14.932850141324332,14.62807368791781,14.666300640762842,14.583266136957372,14.626774469831053,14.65701269122246,14.701926580077883,14.723429336344555,,,,,14.882716471673959,14.603063242181394,14.577063817001068,14.65499699548604,14.713367193786787,14.932850141324332,14.626774469831053,14.688526261889812,"rgba(239, 83, 80, 0.5)",0.44922542947444105,14.653905633914274,-0.7989432707185917,34.007895446439136,-10.423145944933907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8433012686463124,0.840234211626934,False,False,False,False,-0.07261483469598827,-0.06109972600920101,False,False,False,False,6278.0,24322.082272230415,False,False,False,False,3847.2290157877724,False,False,False,False
2025-02-10 17:00:00+00:00,14.56,14.6,14.52,14.585,1732.0,,,,,14.922743315137058,14.627663972725328,14.665870463939266,14.58322503440626,14.626624564838348,14.656793061996272,14.701613219590987,14.723099967139875,,,,,14.877927535722032,14.60286000193716,14.577034601924593,14.654781750584114,14.7130649155614,14.922743315137058,14.626624564838348,14.687177108115593,#000000,0.44473766941265946,14.661414669367304,-0.17181964700273608,38.283026785249184,-10.423145944933907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8506529591553208,0.836204501250347,False,False,False,False,0.003640925470871946,-0.02872940026916453,False,False,False,False,8010.0,24069.181771885756,False,False,False,False,3814.434767480985,False,False,False,False
2025-02-11 17:00:00+00:00,14.75,14.785,14.725,14.745,2130.0,,,,,14.917102290612052,14.628701093956145,14.666331279056381,14.58379328640937,14.627017768545834,14.657081149188999,14.701757190403914,14.723174378873638,,,,,14.875605762368487,14.60392327751239,14.577750318124913,14.655076775861758,14.713163603585443,14.917102290612052,14.627017768545834,14.686959859576872,#000000,0.4382417572959554,14.669311566932596,0.17270931354058405,43.13890561096272,-12.816083370675514,False,True,False,True,True,0.767559227501053,0.0,0.0,0.0,0.0,0,0.8511821974965228,0.8394993045897077,False,False,False,False,0.055332212312665816,0.013301406021750643,False,False,False,False,10140.0,23853.22546534489,False,False,False,False,3788.3194997681017,False,False,False,False
2025-02-12 17:00:00+00:00,14.525,14.535,14.37,14.38,15525.0,,,,,14.822394993468293,14.617188347761076,14.657365120425018,14.580062397492046,14.622565969531175,14.652128012511705,14.696142600104844,14.71768082877179,,,,,14.822742919423149,14.595231149487226,14.573416352631329,14.650153478683892,14.707953128001012,14.822394993468293,14.622565969531175,14.67038656140712,"rgba(239, 83, 80, 0.5)",0.4366333423774286,14.645458942593276,-0.6079676397314862,42.41086014923547,-12.816083370675514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.849986122675548,0.8391618096031083,False,False,False,False,-0.0248295869555667,-0.005764090466908028,False,False,False,False,-5385.0,23399.919644176753,False,False,False,False,3970.2835385313865,False,False,False,False
2025-02-13 17:00:00+00:00,14.385,14.415,14.355,14.4,6023.0,,,,,14.792163232534293,14.612234487003112,14.653513728547777,14.578309137051177,14.620561773209372,14.649944352620892,14.693723016547871,14.715329196335809,,,,,14.803770648323384,14.5913640122553,14.57137534333469,14.647980331377799,14.705712528197166,14.792163232534293,14.620561773209372,14.66430629133374,"rgba(239, 83, 80, 0.5)",0.436956870075658,14.637259226599923,-0.5429808817489055,42.19484553362867,-12.816083370675514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8525667925583997,0.839837739543992,False,False,False,False,-0.04272408227131106,-0.024244086369109543,False,False,False,False,638.0,23047.02166519727,False,False,False,False,4002.1085999495044,False,False,False,False
2025-02-14 17:00:00+00:00,14.33,14.345,14.26,14.29,5231.0,,,,,14.763892962411719,14.606400374014184,14.649125046258025,14.576083896144024,14.618167953584795,14.647418691651243,14.691027492833125,14.712746201737472,,,,,14.785231106529883,14.586645756060022,14.568761791136543,14.645461948252766,14.703234410207694,14.763892962411719,14.618167953584795,14.658015202370885,"rgba(239, 83, 80, 0.5)",0.4370736326528627,14.628212993579464,-0.773812392952296,40.96407235204317,-12.816083370675514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8521836506159013,0.8397256438969762,False,False,False,False,-0.06463349329469877,-0.044438789831904156,False,False,False,False,-4593.0,22618.494197519794,False,False,False,False,4021.1611797952487,False,False,False,False
2025-02-17 17:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,14.763892962411719,14.606400374014184,14.649125046258025,14.576083896144024,14.618167953584795,14.647418691651243,14.691027492833125,14.712746201737472,,,,,14.785231106529883,14.586645756060022,14.568761791136543,14.645461948252766,14.703234410207694,14.763892962411719,14.618167953584795,14.658015202370885,"rgba(239, 83, 80, 0.5)",0.43731003082832703,14.628212993579464,-0.773394090546794,40.14355689765283,-12.816083370675514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559130680214506,0.8389782670053626,False,False,False,False,-0.06795799485507983,-0.056198392343492,False,False,False,False,-4593.0,22196.610566550495,False,False,False,False,3958.8175956123764,False,False,False,False
2025-02-18 17:00:00+00:00,14.485,14.535,14.425,14.51,8893.0,,,,,14.73960100662551,14.602835125460373,14.645851195585204,14.574936236472743,14.616569426718844,14.645519533668239,14.688724289140032,14.710424982618147,,,,,14.767901595557431,14.584070701804848,14.567500630194607,14.643581358463672,14.70105180206104,14.73960100662551,14.616569426718844,14.652966760336207,#000000,0.43584155935944685,14.62316421999468,-0.25964531735109486,42.97893411748646,-12.173251217565692,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8533352136511066,0.840219997179523,False,False,False,False,-0.017544440300712894,-0.036871416322102446,False,False,False,False,4300.0,21919.14373606134,False,False,False,False,4035.316547618386,False,False,False,False
2025-02-19 17:00:00+00:00,14.63,14.655,14.555,14.595,7917.0,,,,,14.729507037262984,14.602804110046792,14.64505646431601,14.575249770975784,14.616405773702278,14.645053544792313,14.687845289305669,14.709425281484403,,,,,14.759646209303249,14.584478408475642,14.567980821976175,14.643134781198569,14.700154346932628,14.729507037262984,14.616405773702278,14.651287833828658,#000000,0.4347353445716477,14.622953010709512,-0.06429891440516346,46.01463755573765,-9.162765545424882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.854323441715178,0.8398409768564532,False,False,False,False,0.015557911281550228,-0.010656752520276109,False,False,False,False,12217.0,21768.72290294411,False,False,False,False,4095.497686415,False,False,False,False
