date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_387,aVWAP_peak_356,aVWAP_peak_272,aVWAP_peak_222,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_129,aVWAP_peak_87,aVWAP_peak_55,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_241,aVWAP_valley_171,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_115,aVWAP_valley_92,aVWAP_valley_37,aVWAP_OB_bull_363,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,1.53,1.54,1.47,1.475,2783.0,,,,,,,,,,1.6116379067550586,,,,,,,,,1.4797700205755067,,,1.5457039636652827,#000000,,1.5254276453448983,,45.10774672962321,0.6191534753450583,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202357.0,-109907.13383453425,False,False,False,False,7612.565177635442,False,False,False,False
2024-03-20 17:00:00+00:00,1.55,1.65,1.51,1.61,6492.0,,,,,,,,,,1.6095732161404745,,,,,,,,,1.483281128872404,,,1.5464271725064394,#000000,,1.536819029341159,,48.841068452763786,0.6191534753450583,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195865.0,-111239.81393012287,False,False,False,False,7595.1920741062095,False,False,False,False
2024-03-21 17:00:00+00:00,1.575,1.645,1.575,1.63,5256.0,,,,,,,,,,1.6100819098037074,,,,,,,,,1.486634428660258,,,1.5483581692319826,#000000,,1.544753876453275,,51.86098798331787,-3.7714829707309434,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190609.0,-112470.34394671011,False,False,False,False,7558.925530321617,False,False,False,False
2024-03-22 17:00:00+00:00,1.605,1.605,1.575,1.58,2289.0,,,,,,,,,,1.609372770052438,,,,,,,,,1.4877177692930046,,,1.5485452696727213,#000000,,1.5461984075912845,,52.079119924898066,-3.411535068435903,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192898.0,-113717.28435063708,False,False,False,False,7477.221258533685,False,False,False,False
2024-03-25 17:00:00+00:00,1.585,1.6,1.55,1.57,5463.0,,,,,,,,,,1.606943429906388,,,,,,,,,1.4898749204416533,,,1.5484091751740205,#000000,,1.5478193808130791,,51.86571055212518,-3.335896963895216,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198361.0,-115029.59001961944,False,False,False,False,7445.9930219672715,False,False,False,False
2024-03-26 17:00:00+00:00,1.615,1.635,1.56,1.565,9568.0,,,,,,,,,,1.6048023440603891,,,,,,,,,1.493965663972202,,,1.5493840040162956,#000000,,1.551408755190572,,51.52798651299269,-3.3143387208194497,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207929.0,-116469.89094954783,False,False,False,False,7478.892354960027,False,False,False,False
2024-03-27 17:00:00+00:00,1.595,1.655,1.585,1.655,5279.0,,,,,,,,,,1.6062812811768916,,,,,,,,,1.4971034320517644,,,1.551692356614328,#000000,0.23378838510287242,1.5557008267768564,0.42473954888498694,54.375214132708535,-0.3282001931094243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202650.0,-117806.01667126027,False,False,False,False,7444.785496743592,False,False,False,False
2024-03-28 17:00:00+00:00,1.68,1.69,1.635,1.685,2836.0,,,,,,,,,,1.6081116445686925,,,,,,,,,1.4991943668578502,,,1.5536530057132714,#000000,0.22392874107867675,1.586717882066631,0.4388990777152536,57.14792837848091,2.4442821822347085,True,False,True,False,True,0.18197579375560835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199814.0,-119077.45827325623,False,False,False,False,7373.3314580343895,False,False,False,False
2024-03-29 17:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,,,,,,1.6081116445686925,,,,,,,,,1.4991943668578502,,,1.5536530057132714,#000000,0.21434948729283834,1.586717882066631,0.45851342671558964,58.99640454232916,4.2959081804739085,True,False,True,False,True,0.18197579375560835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199814.0,-120329.18760235302,False,False,False,False,7259.016241630756,False,False,False,False
2024-04-01 17:00:00+00:00,1.585,1.61,1.585,1.595,1948.0,,,,,,,,,,1.6078901912093366,,,,,,,,,1.4999973849630448,,,1.5539437880861908,#000000,0.2074316776697833,1.579644844945807,0.07402512107450329,56.05612435343333,4.2959081804739085,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201762.0,-121591.71182557235,False,False,False,False,7176.67490455121,False,False,False,False
2024-04-02 17:00:00+00:00,1.625,1.625,1.565,1.575,4027.0,,,,,,,,,,1.607138004367952,,,,,,,,,1.5014766300731877,,,1.55430731722057,#000000,0.19628015921356107,1.5742184406725288,0.00398185598892234,53.30076315621975,8.255163415970415,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205789.0,-122897.09613835417,False,False,False,False,7127.8427354884,False,False,False,False
2024-04-03 17:00:00+00:00,1.565,1.635,1.555,1.625,4604.0,,,,,,,,,,1.6070479510121431,,,,,,,,,1.5034213575753625,,,1.555234654293753,#000000,0.185213974138606,1.5743138632527416,0.2736625947528513,53.516490434622156,8.255163415970415,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201185.0,-124110.86208969752,False,False,False,False,7088.713390752146,False,False,False,False
2024-04-04 17:00:00+00:00,1.61,1.62,1.53,1.54,3803.0,,,,,,,,,,1.6055781591208478,,,,,,,,,1.5043368141633224,,,1.5549574866420852,#000000,0.17747206352925896,1.5713012722392015,-0.1763729548005224,50.350547816358315,5.294310582015697,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204988.0,-125364.77120458592,False,False,False,False,7037.772097872267,False,False,False,False
2024-04-05 17:00:00+00:00,1.525,1.525,1.465,1.495,3199.0,,,,,,,,,,1.602536755855143,,,,,,,,,1.5042183289300748,,,1.5533775423926088,#000000,0.17368144185042697,1.5654235593960941,-0.4054754419688789,46.79037857572645,1.9372220568128782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208187.0,-126648.83676730552,False,False,False,False,6978.256251393627,False,False,False,False
2024-04-08 17:00:00+00:00,1.515,1.53,1.485,1.495,966.0,,,,,,,,,,1.6017196053686238,,,,,,,,,1.5042149505503486,,,1.5529672779594863,#000000,0.16967244543159843,1.5640669820457047,-0.4070606860767395,44.41693241530521,-0.2747815689351043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208187.0,-127912.99433680467,False,False,False,False,6885.0429761782225,False,False,False,False
2024-04-09 17:00:00+00:00,1.535,1.555,1.515,1.525,6795.0,,,,,,,,,,1.5978829522281952,,,,,,,,,1.5049328130271535,,,1.5514078826276743,#000000,0.16591751451134276,1.559470888002411,-0.20775918747296926,44.381918391734004,-0.41530240858869405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201392.0,-129052.20372693172,False,False,False,False,6883.646961043676,False,False,False,False
2024-04-10 17:00:00+00:00,1.475,1.475,1.41,1.435,3712.0,,,,,,,,,,1.593296499479578,,,,,,,,,1.504018290654718,,,1.5486573950671478,"rgba(239, 83, 80, 0.5)",0.1632279398888572,1.5528848744138788,-0.7222101467074031,41.31368280038512,-3.452349971082505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205104.0,-130231.30134356844,False,False,False,False,6834.474139942223,False,False,False,False
2024-04-11 17:00:00+00:00,1.405,1.43,1.395,1.395,4155.0,,,,,,,,,,1.5874190516614113,,,,,,,,,1.5025073648246519,,,1.5449632082430316,"rgba(239, 83, 80, 0.5)",0.15926302681950927,1.544905692811021,-0.9412460368526534,38.17252413507155,-6.468791120538775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209259.0,-131456.53698165264,False,False,False,False,6792.9319052144365,False,False,False,False
2024-04-12 17:00:00+00:00,1.43,1.49,1.425,1.49,5104.0,,,,,,,,,,1.5829837517026657,,,,,,,,,1.5018680219047136,,,1.5424258868036897,#000000,0.1547214003029695,1.5403057184547402,-0.32513742996271666,40.61418063419646,-6.468791120538775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204155.0,-132583.64493542546,False,False,False,False,6766.746914435918,False,False,False,False
2024-04-15 17:00:00+00:00,1.735,1.745,1.68,1.715,11435.0,,,,,,,,,1.7133333333333332,1.5930227984509175,,,,,,,,,1.5103749007632878,,,1.6055770108491796,"rgba(38, 166, 154, 0.5)",0.1518808506454741,1.5903910808551287,0.8204386439455631,48.55325337084042,-7.560411209894994,False,True,False,False,True,1.9399107792930224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192720.0,-133515.9915255739,False,False,False,False,6839.122931266369,False,False,False,False
2024-04-16 17:00:00+00:00,1.61,1.61,1.525,1.535,7641.0,,,,,,,,,1.6505796113790452,1.5912433703143813,,,,,,,,,1.5115866947133783,,,1.5844698921356015,#000000,0.14726249774889488,1.5772815294753877,-0.28711674813151855,48.73042554343621,-7.560411209894994,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200361.0,-134552.34824610763,False,False,False,False,6851.555133882394,False,False,False,False
2024-04-17 17:00:00+00:00,1.515,1.52,1.465,1.465,2409.0,,,,,,,,,1.6318271662400123,1.589603532565841,,,,,,,,,1.5113554284756419,,,1.5775953757604986,"rgba(239, 83, 80, 0.5)",0.14311763573248992,1.5721545138957689,-0.7487163503459348,47.30446380142342,-7.560411209894994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202770.0,-135609.98625779588,False,False,False,False,6782.678310101272,False,False,False,False
2024-04-18 17:00:00+00:00,1.425,1.43,1.325,1.335,5855.0,,,,,,,,,1.5743278468666178,1.5815440848440603,,,,,,,,,1.5084680512707755,,,1.5547799943271512,"rgba(255, 0, 0, 1.0)",0.1434100465150244,1.5530289892088331,-1.5203187956988167,43.91342496284491,-7.560411209894994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208625.0,-136742.0019747293,False,False,False,False,6768.295700642337,False,False,False,False
2024-04-19 17:00:00+00:00,1.34,1.345,1.26,1.265,16817.0,,,,,,,,,1.466042832016064,1.5544857070849223,,,,,,,,,1.496877303677998,,,1.505801947592995,"rgba(255, 0, 0, 1.0)",0.145298605239984,1.506889781827128,-1.6647770391712178,40.529910834164426,-2.9257562552539085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225442.0,-138117.19574256297,False,False,False,False,6924.089565748657,False,False,False,False
2024-04-22 17:00:00+00:00,1.26,1.275,1.14,1.155,14045.0,,,,,,,,,1.3994296301387124,1.5282659298033552,,,,,,,,1.19,1.4838566652568832,,,1.4003880562997377,"rgba(255, 0, 0, 1.0)",0.14629884261794887,1.4239869304877522,-1.8386128398171695,36.71877737451816,-6.526831370536286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239487.0,-139688.82061477128,False,False,False,False,7034.491277907592,False,False,False,False
2024-04-23 17:00:00+00:00,1.385,1.395,1.285,1.285,15301.0,,,,,,,,,1.3832418404690965,1.513251536899034,,,,,,,,1.2586509802585246,1.476690859058504,,,1.4079588041712898,"rgba(239, 83, 80, 0.5)",0.14593926911654143,1.4234951477359559,-0.9489916495700627,37.84684648446692,-6.526831370536286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224186.0,-140998.85440368953,False,False,False,False,7162.654203831506,False,False,False,False
2024-04-24 17:00:00+00:00,1.295,1.295,1.225,1.26,5518.0,,,,,,,,,1.3746359195656852,1.5067837246580054,,,,,,,,1.2588644925042067,1.4732924292076777,,,1.4033941414838935,"rgba(239, 83, 80, 1.0)",0.14681170142626815,1.4179456461302749,-1.0758382649055966,38.164542843096086,-6.526831370536286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229704.0,-142374.12797882615,False,False,False,False,7137.155689043419,False,False,False,False
2024-04-25 17:00:00+00:00,1.285,1.295,1.275,1.28,4884.0,,,,,,,,,1.369321315773792,1.501844342860591,,,,,,,,1.2618710794673107,1.4706916430956236,,,1.4009320952993292,"rgba(239, 83, 80, 0.5)",0.14769627344381178,1.4145075647861522,-0.9107038495275445,38.95595483038636,-6.526831370536286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224820.0,-143652.3585527978,False,False,False,False,7102.223042701661,False,False,False,False
2024-04-26 17:00:00+00:00,1.375,1.395,1.34,1.355,1551.0,,,,,,,,,1.3692126357423704,1.500878794824776,,,,,,,,1.2656815338547343,1.4702268794274778,,,1.4014999609623395,#000000,0.14820861241099595,1.4146220145499964,-0.4022844123569494,41.60504430904038,-6.526831370536286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223269.0,-144886.72508686295,False,False,False,False,7016.157569171403,False,False,False,False
2024-04-29 17:00:00+00:00,1.365,1.37,1.335,1.345,4065.0,,,,,,,,,1.368340221847388,1.4981716991597553,,,,,,,,1.2732371851394646,1.4688780810235724,,,1.402156796792545,#000000,0.14879737113826202,1.4142734883772718,-0.46555586195742116,43.12405556899954,-6.526831370536286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227334.0,-146164.9774110976,False,False,False,False,6970.403188254017,False,False,False,False
2024-04-30 17:00:00+00:00,1.625,1.645,1.58,1.59,6188.0,,,,,,,,,1.3836412981015371,1.5010118983683423,,,,,,,,1.3130600493999587,1.4711637274880813,,,1.41721924333948,"rgba(38, 166, 154, 0.5)",0.1491666037545794,1.4520291566105,0.9249445915957208,49.58142557072056,-6.424596688459516,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221146.0,-147327.47388534414,False,False,False,False,6958.272906265582,False,False,False,False
2024-05-01 17:00:00+00:00,1.47,1.5,1.415,1.48,9625.0,,,,,,,,,1.3910755311675245,1.49958181708159,,,,,,,,1.3369648179326654,1.4710068438088393,,,1.4246572524976546,#000000,0.1490387518384047,1.4444738060306999,0.23836883717208934,51.1181461393385,-4.980723235846106,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230771.0,-148621.1719646411,False,False,False,False,6999.617512369991,False,False,False,False
2024-05-02 17:00:00+00:00,1.485,1.495,1.47,1.475,3765.0,,,,,,,,,1.3941443092970607,1.4992822890047222,,,,,,,,1.3452572551918123,1.47109549980755,,,1.4274448383252862,#000000,0.14903282787286773,1.4451991540916356,0.1999616214340782,52.02070970875785,-3.9838834026042065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234536.0,-149953.1848023986,False,False,False,False,6949.468403651076,False,False,False,False
2024-05-03 17:00:00+00:00,1.395,1.4,1.355,1.395,5617.0,,,,,,,,,1.3936149563559865,1.4966953187477823,,,,,,,,1.3482883827718648,1.4698234563504968,,,1.4271055285565326,#000000,0.149247602482743,1.4403433525231313,-0.3038129374867122,50.67884404723741,-3.9838834026042065,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240153.0,-151351.63154964824,False,False,False,False,6928.809978788268,False,False,False,False
2024-05-06 17:00:00+00:00,1.48,1.49,1.45,1.49,11034.0,,,,,,,,,1.4009023724320744,1.4958543577254335,,,,,,,,1.3656492591276213,1.4700129045315566,,,1.4331047234541716,#000000,0.14916926113803908,1.4440376950871687,0.30812182457817777,51.975773785282506,-3.65219422799138,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229119.0,-152557.32718453743,False,False,False,False,6992.45633570628,False,False,False,False
2024-05-07 17:00:00+00:00,1.425,1.445,1.385,1.395,4011.0,,,,,,,,,1.4011320684437802,1.4945385949328025,,,,,,,,1.3676492336806692,1.469398374811735,,,1.433179567967247,#000000,0.14913661431630315,1.4428196286984474,-0.3206431158281958,50.57548332857726,-3.65219422799138,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233130.0,-153806.51591035855,False,False,False,False,6946.232206470523,False,False,False,False
2024-05-08 17:00:00+00:00,1.455,1.465,1.42,1.42,2765.0,,,,,,,,,1.4018386832269394,1.493927893972781,,,,,,,,1.3697565888490306,1.4691637308886611,,,1.4336717242343533,#000000,0.14739708579514363,1.4427027144837337,-0.15402417463861237,50.26086535420332,-3.65219422799138,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230365.0,-154993.4691520584,False,False,False,False,6881.406900943848,False,False,False,False
2024-05-09 17:00:00+00:00,1.485,1.555,1.485,1.52,2535.0,,,,,,,,,1.4040564880560145,1.4941707919730787,,,,,,,,1.3739463609962157,1.4694796822913987,,,1.435413330829177,"rgba(38, 166, 154, 0.5)",0.14416978854090046,1.4443594831642286,0.524662743847422,52.366729400029435,-2.5150773029161755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227830.0,-156122.71769233656,False,False,False,False,6814.020747440843,False,False,False,False
2024-05-10 17:00:00+00:00,1.435,1.45,1.41,1.445,1148.0,,,,,,,,,1.4043172869144724,1.4939221979464397,,,,,,,,1.3747077738669446,1.4693829095226805,,,1.4355825420626345,#000000,0.14130801447531197,1.444300767745523,0.004948284476809718,51.80472718524002,-2.5150773029161755,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228978.0,-157252.2569529205,False,False,False,False,6726.175464534783,False,False,False,False
2024-05-13 17:00:00+00:00,1.39,1.415,1.36,1.36,3730.0,,,,,,,,,1.4036246983804852,1.4923655945035545,,,,,,,,1.3748489625747355,1.4685601132546917,,,1.4348498421783669,"rgba(239, 83, 80, 0.5)",0.14136123938336145,1.4425246344864038,-0.5837854481637844,49.44820340240201,-2.5150773029161755,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232708.0,-158422.11343427055,False,False,False,False,6679.723131751297,False,False,False,False
2024-05-14 17:00:00+00:00,1.395,1.475,1.38,1.39,2341.0,,,,,,,,,1.4038118615874806,1.4917171881712734,,,,,,,,1.3758068784416837,1.4682580539214036,,,1.4348984955304604,#000000,0.14096274506228773,1.442131576811006,-0.3698252101147039,48.69708649157627,-2.5150773029161755,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230367.0,-159537.5380321888,False,False,False,False,6612.456106452827,False,False,False,False
2024-05-15 17:00:00+00:00,1.315,1.325,1.28,1.3,6202.0,,,,,,,,,1.3995453208694213,1.4875889832190399,,,,,,,,1.3713993290198898,1.4658056452250972,,,1.431084819583362,"rgba(239, 83, 80, 0.5)",0.14127721773963514,1.436318103724568,-0.9648979920866896,46.141863091837195,0.4208886128935774,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236569.0,-160731.82426424787,False,False,False,False,6606.092445887667,False,False,False,False
2024-05-16 17:00:00+00:00,1.29,1.295,1.22,1.26,5330.0,,,,,,,,,1.394651945231842,1.4833877653697873,,,,,,,,1.3659035307707508,1.4632136394533908,,,1.4267892202064427,"rgba(239, 83, 80, 1.0)",0.14288374913112334,1.4303531612037301,-1.1922500791003063,43.600036312582326,-2.0591604439900166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241899.0,-161990.23008960838,False,False,False,False,6586.3080668816565,False,False,False,False
2024-05-17 17:00:00+00:00,1.275,1.275,1.22,1.265,1553.0,,,,,,,,,1.3932393503470328,1.4821659171354802,,,,,,,,1.3643315079250893,1.4624524132594399,,,1.4255472971667604,"rgba(239, 83, 80, 1.0)",0.14359094804464656,1.428673488606877,-1.1398593771801433,42.08063125314921,-3.5607193848993077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240346.0,-163205.04822775398,False,False,False,False,6508.272282898995,False,False,False,False
2024-05-20 17:00:00+00:00,1.285,1.325,1.285,1.325,7632.0,,,,,,,,,1.3894198768484496,1.4778289510960319,,,,,,,,1.3609493296308761,1.4598118505940978,,,1.422002502042364,"rgba(239, 83, 80, 0.5)",0.1406884616563962,1.4237522452317202,-0.7019214231860966,43.169476136585224,-3.5607193848993077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232714.0,-164282.70639476556,False,False,False,False,6525.694418047849,False,False,False,False
2024-05-21 17:00:00+00:00,1.285,1.295,1.28,1.285,993.0,,,,,,,,,1.388797680752892,1.4771983689333292,,,,,,,,1.3603337839604561,1.4594182379138358,,,1.421437017890128,"rgba(239, 83, 80, 0.5)",0.1406884616563962,1.4230051328992588,-0.9809271583074749,42.807148649971865,-3.5607193848993077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233707.0,-165359.05203205603,False,False,False,False,6439.916210016098,False,False,False,False
