date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_368,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_239,aVWAP_peak_202,aVWAP_peak_148,aVWAP_peak_105,aVWAP_peak_85,aVWAP_valley_427,aVWAP_valley_352,aVWAP_valley_322,aVWAP_valley_283,aVWAP_valley_212,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_15,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,153.405,154.02,153.22,153.43,267141.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.66838458463776,30.18128456658262,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615910.0,72240.160540469,False,False,False,False,507271.30510810245,False,False,False,False
2023-12-29 17:00:00+00:00,151.9,152.595,151.44,151.955,295846.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.7457341919991,23.866310241070693,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320064.0,76082.39060960902,False,False,False,False,503993.39340100007,False,False,False,False
2024-01-01 17:00:00+00:00,151.955,151.955,151.955,151.955,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.13063393024,19.89680964648575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320064.0,79865.05122031274,False,False,False,False,496179.54234051943,False,False,False,False
2024-01-02 17:00:00+00:00,150.29,150.945,148.97,150.095,387948.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.76624451198461,12.55139592839754,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67884.0,77574.36825565674,False,False,False,False,494501.5339321393,False,False,False,False
2024-01-03 17:00:00+00:00,149.39,150.11,148.33,148.445,325901.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.27755184910883,5.292310923259812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393785.0,70266.47107339848,False,False,False,False,491887.57216574956,False,False,False,False
2024-01-04 17:00:00+00:00,146.385,146.455,144.5,144.595,362899.0,,,,,,,,,,,,,,,,,,145.18333333333337,,145.18333333333337,#000000,,145.18333333333337,,37.88051527699534,-2.6986634536560103,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-756684.0,57445.5335373768,False,False,False,False,489887.7493414744,False,False,False,False
2024-01-05 17:00:00+00:00,145.71,145.755,144.705,145.51,414783.0,,,,,,,,,,,,,,,,,,145.25800346842715,,145.25800346842715,#000000,,145.25800346842715,,34.04433304199727,-5.628180511001716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341901.0,51254.11441276631,False,False,False,False,488723.3346230019,False,False,False,False
2024-01-08 17:00:00+00:00,147.58,149.4,147.27,149.1,388036.0,,,,,,,,,,,,,,,,,,146.3671350132136,,146.3671350132136,#000000,,146.3671350132136,,38.46688756424385,-5.628180511001716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46135.0,51174.748297839695,False,False,False,False,487162.2906753585,False,False,False,False
2024-01-09 17:00:00+00:00,150.955,151.705,150.69,151.34,494954.0,,,,,,,,,,,,,,,,,,147.82095538633357,,147.82095538633357,#000000,,147.82095538633357,,44.33793505254113,-5.628180511001716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541089.0,58770.31809167164,False,False,False,False,487283.0923703142,False,False,False,False
2024-01-10 17:00:00+00:00,153.37,154.435,153.005,153.66,408395.0,,,,,,,,,,,,,,,,,,148.9813684734875,,148.9813684734875,#000000,,148.9813684734875,,50.62965510475398,-11.362402034548673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949484.0,72579.83253986278,False,False,False,False,486060.0211707744,False,False,False,False
2024-01-11 17:00:00+00:00,153.23,155.7,153.14,155.19,269898.0,,,,,,,,,,,,,,,,,,149.63856068959277,,149.63856068959277,#000000,,149.63856068959277,,56.14279285062263,-6.250809805524895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1219382.0,90359.71110513623,False,False,False,False,482708.67200533603,False,False,False,False
2024-01-12 17:00:00+00:00,154.375,155.15,154.235,154.59,203176.0,,,,,,,,,,,,,,,,,,150.03975689651625,,150.03975689651625,#000000,,150.03975689651625,,58.80409629216414,-3.61688173267234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1016206.0,104713.91713451396,False,False,False,False,478374.8321292843,False,False,False,False
2024-01-15 17:00:00+00:00,154.59,154.59,154.59,154.59,0.0,,,,,,,,,,,,,,,,,,150.03975689651625,,150.03975689651625,#000000,,150.03975689651625,,60.57829858652515,-1.5407807827149114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1016206.0,118845.57733397886,False,False,False,False,470958.16806526436,False,False,False,False
2024-01-16 17:00:00+00:00,153.02,153.165,152.15,153.15,411191.0,,,,,,,,,,,,,,,,,,150.42708086154894,,150.42708086154894,#000000,,150.42708086154894,,59.17590307692469,-1.5407807827149114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,605015.0,126383.08776290942,False,False,False,False,470031.54530456255,False,False,False,False
2024-01-17 17:00:00+00:00,151.795,151.93,150.245,151.825,335595.0,,,,,,,,,,,,,,,,,,150.51955290433628,,150.51955290433628,#000000,,150.51955290433628,,56.150280917190784,-1.5407807827149114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269420.0,128600.7143092209,False,False,False,False,467947.25778046076,False,False,False,False
2024-01-18 17:00:00+00:00,153.53,153.695,152.315,153.52,284435.0,,,,,,,,,,,,,,,,,,150.7310557280044,,150.7310557280044,#000000,,150.7310557280044,,56.42905021790964,-1.5407807827149114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,553855.0,135193.80400985313,False,False,False,False,465102.10649704275,False,False,False,False
2024-01-19 17:00:00+00:00,153.985,155.78,153.74,155.345,464516.0,,,,,,,,,,,,,,,,,,151.21697672350015,,151.21697672350015,#000000,,151.21697672350015,,58.668629377173986,-1.0075119133925199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1018371.0,148886.47371512672,False,False,False,False,465093.01957460796,False,False,False,False
2024-01-22 17:00:00+00:00,155.1,155.26,154.32,154.66,579503.0,,,,,,,,,,,,,,,,,,151.6599693877691,,151.6599693877691,#000000,,151.6599693877691,,58.96114868271002,0.06652711269459388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438868.0,153382.31133194646,False,False,False,False,466866.81772073806,False,False,False,False
2024-01-23 17:00:00+00:00,154.515,156.21,154.145,155.995,358822.0,,,,,,,,,,,,,,,,,,151.93325935691664,,151.93325935691664,#000000,,151.93325935691664,,60.65497412455973,2.4469274943126464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,797690.0,163371.57782292404,False,False,False,False,465191.70426770335,False,False,False,False
2024-01-24 17:00:00+00:00,157.65,158.51,156.67,156.85,441535.0,,,,,,,,,,,,,,,,,,152.37416975405603,,152.37416975405603,#000000,,152.37416975405603,,62.67289200871468,5.030783416713724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1239225.0,180051.47584117326,False,False,False,False,464824.9336589017,False,False,False,False
2024-01-25 17:00:00+00:00,158.2,158.335,156.2,157.62,609674.0,,,,,,,,,,,,,,,,,,152.8810162943897,,152.8810162943897,#000000,,152.8810162943897,,64.79355579412692,7.607265511742291,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1848899.0,205925.0808668915,False,False,False,False,467070.6556176784,False,False,False,False
2024-01-26 17:00:00+00:00,160.07,160.72,158.69,159.1,363750.0,,,,,,,,,,,,,,,,,,153.25792237546162,,153.25792237546162,#000000,,153.25792237546162,,67.56212972000912,10.67815737448612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2212649.0,237037.07961314125,False,False,False,False,465468.784987947,False,False,False,False
2024-01-29 17:00:00+00:00,160.06,161.27,159.75,161.27,348542.0,,,,,,,,,,,,,,,,,,153.6460627071555,,153.6460627071555,#000000,,153.6460627071555,,71.003730027557,14.244440024691556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2561191.0,273070.4737276662,False,False,False,False,463655.9666160408,False,False,False,False
2024-01-30 17:00:00+00:00,159.785,159.825,158.515,158.965,271538.0,,,,,,,,,,,,,,,,,,153.85735248833228,,153.85735248833228,#000000,,153.85735248833228,,68.74489272638276,14.244440024691556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2289653.0,304335.3190962295,False,False,False,False,460677.3934902107,False,False,False,False
2024-01-31 17:00:00+00:00,156.16,157.755,154.81,155.44,425385.0,,,,,,,,,,,,,,,,,,153.98001012421355,,153.98001012421355,#000000,,153.98001012421355,,62.27656638273752,19.213462108976003,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1864268.0,328520.3219009391,False,False,False,False,460130.2245988896,False,False,False,False
2024-02-01 17:00:00+00:00,157.19,159.74,156.995,159.68,534572.0,,,,,,,,,,,,,,,,,,154.30358810638145,,154.30358810638145,#000000,,154.30358810638145,,61.99633103307963,18.87698425254385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2398840.0,360618.30140635086,False,False,False,False,461284.36065161997,False,False,False,False
2024-02-02 17:00:00+00:00,172.185,172.5,170.91,171.82,939559.0,,,,,,,,,,,,,,,,,,156.14245182433785,,156.14245182433785,#000000,,156.14245182433785,,67.39795052839898,18.87698425254385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3338399.0,406785.4440202059,False,False,False,False,468699.4713391918,False,False,False,False
2024-02-05 17:00:00+00:00,169.295,170.38,169.11,170.305,368923.0,,,,,,,,,,,,,,,,,,156.6906558528251,,156.6906558528251,#000000,,156.6906558528251,,69.49956104700914,12.31766791819392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2969476.0,446517.0805470244,False,False,False,False,467152.54930292524,False,False,False,False
2024-02-06 17:00:00+00:00,168.035,169.47,167.66,169.125,360534.0,,,,,,,,,,,,,,,,,,157.14172509482412,,157.14172509482412,#000000,,157.14172509482412,,69.72174420821145,12.758636940951384,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2608942.0,480043.0482904814,False,False,False,False,465499.5485385388,False,False,False,False
2024-02-07 17:00:00+00:00,169.895,170.87,169.695,170.52,466695.0,,,,,,,,,,,,,,,,,,157.75216692441114,,157.75216692441114,#000000,,157.75216692441114,,70.4664565155378,13.84742525963081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3075637.0,520284.8149836522,False,False,False,False,465518.08266972424,False,False,False,False
2024-02-08 17:00:00+00:00,170.785,171.075,169.345,169.88,236902.0,,,,,,,,,,,,,,,,,,158.03496656841793,,158.03496656841793,#000000,,158.03496656841793,,70.24257458532665,14.086125033900785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2838735.0,556229.7790924328,False,False,False,False,461973.64727949596,False,False,False,False
2024-02-09 17:00:00+00:00,173.345,174.99,173.045,174.53,437786.0,,,,,,,,,,,,,,,,,,158.69087284711105,,158.69087284711105,#000000,,166.4396030902222,,72.07781174285535,16.280148748601576,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3276521.0,598404.8367809223,False,False,False,False,461598.6449960929,False,False,False,False
2024-02-12 17:00:00+00:00,173.935,174.01,171.53,172.375,257658.0,,,,,,,,,,,,,,,,,,159.01640880478422,,159.01640880478422,#000000,,166.31523802887148,,70.94839327742731,16.280148748601576,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3018863.0,635931.3199316056,False,False,False,False,458436.7745310372,False,False,False,False
2024-02-13 17:00:00+00:00,169.33,169.685,167.82,168.645,541422.0,,,,,,,,,,,,,,,,,,159.4699170546549,,159.4699170546549,#000000,,165.47010545782223,,66.67886954795873,16.280148748601576,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2477441.0,664481.8576070846,False,False,False,False,459723.36717396684,False,False,False,False
2024-02-14 17:00:00+00:00,169.16,171.21,169.05,171.145,342719.0,,,,,,,,,,,,,,,,,,159.78604896141036,,159.78604896141036,#000000,,165.51947485163595,,65.28070949041219,20.62906624168363,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2820160.0,697903.224155812,False,False,False,False,457909.3459774712,False,False,False,False
2024-02-15 17:00:00+00:00,168.765,170.31,168.54,169.84,336392.0,,,,,,,,,,,,,,,,,,160.05432439783425,,160.05432439783425,#000000,,165.5052921673353,,63.152071270357304,18.44392641553469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2483768.0,725591.0501378924,False,False,False,False,456025.35611735535,False,False,False,False
2024-02-16 17:00:00+00:00,169.995,170.4,169.16,169.49,346129.0,,,,,,,,,,,,,,,,,,160.31871444335377,,160.31871444335377,#000000,,165.54010076957724,,61.39849441038705,16.617872007854174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2137639.0,747483.2664148243,False,False,False,False,454321.53664266766,False,False,False,False
2024-02-19 17:00:00+00:00,169.49,169.49,169.49,169.49,0.0,,,,,,,,,,,,,,,,,,160.31871444335377,,160.31871444335377,#000000,,165.54010076957724,,60.22944317040688,15.310565157438774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2137639.0,769036.0684859123,False,False,False,False,447277.79188851774,False,False,False,False
2024-02-20 17:00:00+00:00,166.42,167.12,165.74,167.1,343478.0,,,,,,,,,,,,,,,,,,160.48673789611502,,160.48673789611502,#000000,,165.78666862007532,,56.97328230874143,12.08829191178004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1794161.0,784929.4782768283,False,False,False,False,445668.49278947094,False,False,False,False
2024-02-21 17:00:00+00:00,168.445,168.79,167.15,168.63,293982.0,,,,,,,,,,,,,,,,,,160.6577381046588,,160.6577381046588,#000000,,166.01129002739063,,56.19975673846259,11.209206588651838,False,False,True,False,False,16.532781110273312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2088143.0,805134.3390787379,False,False,False,False,443316.7642190915,False,False,False,False
2024-02-22 17:00:00+00:00,172.04,174.8,171.96,174.565,439930.0,,,,,,,,,,,,,,,,,,161.07946924055207,,161.07946924055207,#000000,,167.18988491725227,,59.76044822467016,11.209206588651838,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2528073.0,831846.5663798427,False,False,False,False,443264.2562467025,False,False,False,False
2024-02-23 17:00:00+00:00,174.615,175.66,174.025,174.98,312398.0,,,,,,,,,,,,,,,,,,161.38769674439197,,161.38769674439197,#000000,,167.78520691043317,,62.36356796659325,7.1531714757559115,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2840471.0,862988.0304669769,False,False,False,False,441235.32204132725,False,False,False,False
2024-02-26 17:00:00+00:00,175.07,175.47,174.265,174.73,309016.0,,,,,,,,,,,,,,,,,,161.6779024295847,,161.6779024295847,#000000,,168.21098233093304,,63.78629293289056,8.569839019227544,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2531455.0,888855.7354209773,False,False,False,False,439185.4100716943,False,False,False,False
2024-02-27 17:00:00+00:00,174.275,174.38,172.86,173.525,297365.0,,,,,,,,,,,,,,,,,,161.92045305167682,,161.92045305167682,#000000,,168.438231863406,,63.179820727957114,8.569839019227544,True,False,True,False,True,19.949163915751633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2234090.0,909712.0806082491,False,False,False,False,436986.6440240711,False,False,False,False
2024-02-28 17:00:00+00:00,173.65,174.04,172.935,173.165,170277.0,,,,,,,,,,,,,,,,,,162.0525441154849,,162.0525441154849,#000000,,168.54339232149007,,62.300647982577345,8.569839019227544,True,False,True,False,True,19.403634689371458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2063813.0,927605.1181181986,False,False,False,False,432851.61078338785,False,False,False,False
2024-02-29 17:00:00+00:00,174.645,177.21,174.595,176.605,301261.0,,,,,,,,,,,,,,,,,,162.33402895034652,,162.33402895034652,#000000,,168.89960370221345,,64.32087194511821,9.580976839015207,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2365074.0,949891.45737218,False,False,False,False,430811.4462751183,False,False,False,False
2024-03-01 17:00:00+00:00,177.87,178.735,177.6,178.26,373036.0,,,,,,,,,,,,,,,,,,162.717151014708,,162.717151014708,#000000,,169.42857153295682,,66.68924457530284,11.982238076883007,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2738110.0,977615.7758625337,False,False,False,False,429915.7029220156,False,False,False,False
2024-03-04 17:00:00+00:00,178.89,178.89,177.51,177.53,225938.0,,,,,,,,,,,,,,,,,,162.93713395738217,,162.93713395738217,#000000,,171.76676311698537,,67.17624448819353,12.629866967338664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2512172.0,1001407.345229006,False,False,False,False,426753.2579154728,False,False,False,False
2024-03-05 17:00:00+00:00,174.415,174.73,173.3,174.14,269362.0,,,,,,,,,,,,,,,,,,163.1250142043379,,163.1250142043379,#000000,,171.30725753285225,,63.11006178739286,12.629866967338664,True,False,True,False,False,17.617349573382306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2242810.0,1020653.8980161533,False,False,False,False,424313.0833741476,False,False,False,False
2024-03-06 17:00:00+00:00,174.78,175.445,173.27,173.515,131289.0,,,,,,,,,,,,,,,,,,163.21446913723113,,163.21446913723113,#000000,,171.24915030087777,,59.69290761200446,14.594282447330855,False,False,True,False,False,16.740512706169802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2111521.0,1037566.5662639647,False,False,False,False,419770.07432958717,False,False,False,False
2024-03-07 17:00:00+00:00,176.365,178.005,176.25,176.76,219691.0,,,,,,,,,,,,,,,,,,163.40041810223215,,163.40041810223215,#000000,,171.48456301574495,,60.30247273685218,14.594282447330855,False,False,True,False,False,19.523090534738337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2331212.0,1057623.0846164613,False,False,False,False,416668.07317719044,False,False,False,False
2024-03-08 17:00:00+00:00,176.72,177.12,174.34,175.34,257468.0,,,,,,,,,,,,,,,,,,163.59020204968957,,163.59020204968957,#000000,,171.5730760692893,,59.00752998910269,13.86481610775376,False,False,True,False,False,17.549298638841925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2073744.0,1073376.8972580666,False,False,False,False,414199.85498839675,False,False,False,False
2024-03-11 17:00:00+00:00,172.64,172.83,171.89,171.97,174874.0,,,,,,,,,,,,,,,,,,163.6805369054144,,163.6805369054144,#000000,,171.6058459487552,,54.73408214972693,9.787216028112212,False,True,True,False,False,13.094503455944256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1898870.0,1086175.239936236,False,False,False,False,410489.3766164836,False,False,False,False
2024-03-12 17:00:00+00:00,175.625,176.28,175.365,175.41,151117.0,,,,,,,,,,,,,,,,,,163.7880289327108,,163.7880289327108,#000000,,171.9807558735778,,54.976643168445435,9.787216028112212,False,True,True,False,False,16.050067584969103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2049987.0,1101118.0579217207,False,False,False,False,406468.09945963894,False,False,False,False
2024-03-13 17:00:00+00:00,177.18,177.62,176.255,176.485,230814.0,,,,,,,,,,,,,,,,,,163.9634091886616,,163.9634091886616,#000000,,172.35537897169613,,55.98650444478145,9.787216028112212,False,True,True,False,False,16.934076127780216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2280801.0,1119407.7159384382,False,False,False,False,403744.78008817165,False,False,False,False
2024-03-14 17:00:00+00:00,177.965,179.375,177.58,178.615,258171.0,,,,,,,,,,,,,,,,,,164.1798714310106,,164.1798714310106,#000000,,172.7857779761978,,58.24096734953858,9.787216028112212,False,True,True,False,True,18.64278371284719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2538972.0,1141416.4645285397,False,False,False,False,401487.8222573473,False,False,False,False
2024-03-15 17:00:00+00:00,174.08,175.495,173.97,174.3,376706.0,,,,,,,,,,,,,,,,,,164.40086736939105,,164.40086736939105,#000000,,172.70254596525996,,55.46155485498341,9.787216028112212,False,True,True,False,False,13.273086003321136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2162266.0,1157243.5891094925,False,False,False,False,401103.60795878374,False,False,False,False
2024-03-18 17:00:00+00:00,174.385,175.055,174.29,174.31,191686.0,,,,,,,,,,,,,,,,,,164.50936465438002,,164.50936465438002,#000000,,172.68262479154868,,53.6175221522667,8.50430777958514,False,True,True,False,False,13.28145521059712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2353952.0,1175797.2078829887,False,False,False,False,397856.8233392677,False,False,False,False
