date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_182,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_11,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_84,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,6.88,7.41,6.78,7.19,2272369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2272369.0,False,False,False,False
2022-01-07 00:00:00+00:00,7.64,7.68,6.94,6.94,2213728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2213728,163979.85185185185,False,False,False,False,2268025.222222222,False,False,False,False
2022-01-14 00:00:00+00:00,8.2,8.215,7.45,7.66,3239063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5452791,555743.6406035665,False,False,False,False,2339953.946502058,False,False,False,False
2022-01-21 00:00:00+00:00,7.52,8.26,7.49,8.23,2696934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.5809215096087,40.15071486455197,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2755857,718715.0005588579,False,False,False,False,2366396.9134278316,False,False,False,False
2022-01-28 00:00:00+00:00,7.37,8.15,7.14,7.33,2413484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.6983624631179,32.1812657821236,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342373,690837.8153322758,False,False,False,False,2369884.845766511,False,False,False,False
2022-02-04 00:00:00+00:00,7.54,7.91,7.21,7.29,4149689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.39593096603951,27.84474045941751,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4492062,972409.9771595146,False,False,False,False,2501722.190524547,False,False,False,False
2022-02-11 00:00:00+00:00,7.77,8.05,7.44,7.49,4901199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.83081322296951,26.121161859341413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9393261,1596176.719592143,False,False,False,False,2679461.213448655,False,False,False,False
2022-02-18 00:00:00+00:00,9.64,9.928,7.56,7.79,4850677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.75819190461239,26.121161859341413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14243938,2533047.9255482806,False,False,False,False,2840292.012452458,False,False,False,False
2022-02-25 00:00:00+00:00,9.9,10.055,9.3,9.72,4114520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.18190024364567,23.49269697643966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18358458,3705300.523655815,False,False,False,False,2934679.270789313,False,False,False,False
2022-03-04 00:00:00+00:00,11.23,11.25,9.81,9.91,4156925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.14617770544913,25.87363864195632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22515383,5098639.966347977,False,False,False,False,3025215.9914715863,False,False,False,False
2022-03-11 00:00:00+00:00,11.36,12.34,11.16,11.28,7554070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.35467335628542,27.5971241407225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30069453,6948329.820692571,False,False,False,False,3360686.658769987,False,False,False,False
2022-03-18 00:00:00+00:00,11.33,12.49,10.92,11.29,5926922,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,11.58,#000000,,11.58,,84.75831993535233,28.64263460631119,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24142531,8221974.352493121,False,False,False,False,3550778.165527766,False,False,False,False
2022-03-25 00:00:00+00:00,11.74,12.2645,11.4,11.4,4265327,,,,,,,,,,,,,,,,,,,,,11.67269494205842,,,,,,,,,,,,,,,,,,,,,,,11.67269494205842,#000000,,11.67269494205842,,86.0663595575505,29.700500433054884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28407858,9717224.993049186,False,False,False,False,3603707.708822006,False,False,False,False
2022-04-01 00:00:00+00:00,12.2,12.3999,11.26,11.58,4019288,,,,,,,,,,,,,,,,,,,,,11.752055291479028,,,,,,,,,,,,,,,,,,,,,,,11.752055291479028,#000000,,11.752055291479028,,87.30143738946185,30.77596218270901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32427146,11399441.363934431,False,False,False,False,3634491.4340944495,False,False,False,False
2022-04-08 00:00:00+00:00,11.36,12.48,11.13,12.21,3114154,,,,,,,,,,,,,,,,,,,,,11.734909951214451,,,,,,,,,,,,,,,,,,,,,,,11.734909951214451,#000000,,11.734909951214451,,84.00309118187546,30.77596218270901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29312992,12726371.040680028,False,False,False,False,3595947.9204578237,False,False,False,False
2022-04-15 00:00:00+00:00,12.05,12.139,11.02,11.28,1768642,,,,,,,,,,,,,,,,,,,,,11.735041794175265,,,,,,,,,,,,,,,,,,,,,,,11.735041794175265,#000000,,11.735041794175265,,82.51087929483906,30.77596218270901,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31081634,14086020.148777803,False,False,False,False,3460591.926349837,False,False,False,False
2022-04-22 00:00:00+00:00,12.66,13.445,12.04,12.15,4022442,,,,,,,,,,,,,,,,,,,,12.714999999999998,11.90555974252031,,,,,,,,,,,,,,,,,,,,,,,12.310279871260153,#000000,,12.310279871260153,,82.08548541231565,30.77596218270901,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35104076,15642913.174794262,False,False,False,False,3502210.450323923,False,False,False,False
2022-04-29 00:00:00+00:00,11.99,12.49,11.69,12.26,3133904,,,,,,,,,,,,,,,,,,,,12.426702946354652,11.92359945090309,,,,,,,,,,,,,,,,,,,,,,,12.175151198628871,#000000,,12.175151198628871,,79.221966605711,36.15521627514009,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31970172,16852339.75443913,False,False,False,False,3474928.4910406694,False,False,False,False
2022-05-06 00:00:00+00:00,12.08,12.58,11.47,11.98,3073329,,,,,,,,,,,,,,,,,,,,12.311526173933515,11.936148268007335,,,,,,,,,,,,,,,,,,,,,,,12.123837220970426,#000000,,12.123837220970426,,77.3016309894592,34.27848836675605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35043501,18199833.180036232,False,False,False,False,3445180.3805932123,False,False,False,False
2022-05-13 00:00:00+00:00,10.04,11.965,9.02,11.83,6405987,,,,,,,,,,,,,,,,,,,,11.552981404547252,11.65027561647387,,,,,,,,,,,,,,,,,,,,10.341666666666665,,,11.181641229229262,#000000,,11.181641229229262,,70.22130522535907,27.509741672696137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28637514,18972994.72225577,False,False,False,False,3664499.3894381593,False,False,False,False
2022-05-20 00:00:00+00:00,10.27,10.67,9.9,10.14,2915569,,,,,,,,,,,,,,,,,,,,11.363148594496854,11.546896788599936,,,,,,,,,,,,,,,,,,,,10.322378747174826,,,11.07747471009054,#000000,,11.07747471009054,,65.60098450096696,23.266765643929105,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31553083,19904853.113199785,False,False,False,False,3609023.064294592,False,False,False,False
2022-05-27 00:00:00+00:00,11.38,11.455,10.19,10.43,2851972,,,,,,,,,,,,,,,,,,,,11.317979910804123,11.509883316411042,,,,,,,,,,,,,,,,,,,,10.483081813122155,,,11.103648346779105,#000000,,11.103648346779105,,64.17554518463176,22.08840674243517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34405055,20978942.141851652,False,False,False,False,3552945.207680178,False,False,False,False
2022-06-03 00:00:00+00:00,11.57,11.6325,10.9,11.4,1858701,,,,,,,,,,,,,,,,,,,,11.321773637764236,11.503779280846413,,,,,,,,,,,,,,,,,,,,10.600231338573034,,,11.141928085727892,#000000,,11.141928085727892,,63.44458420128635,21.46295266863862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36263756,22111150.57578857,False,False,False,False,3427445.636740905,False,False,False,False
2022-06-10 00:00:00+00:00,10.86,12.06,10.785,11.71,2030438,,,,,,,,,,,,,,,,,,,11.234999999999998,11.31507250435,11.491755054232693,,,,,,,,,,,,,,,,,,,,10.680470716714312,,,11.18057456882425,#000000,,11.18057456882425,,61.29035036428241,19.382020214916807,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34233318,23009088.903507933,False,False,False,False,3323963.589574912,False,False,False,False
2022-06-17 00:00:00+00:00,9.37,10.7,9.35,10.53,3641055,,,,,,,,,,,,,,,,,,,10.318020956739256,11.131592205828381,11.366611599722578,,,,,,,,,,,,,,,,,,,,10.519000279532635,,,10.833806260455713,#000000,,10.833806260455713,,56.99636838368572,15.25255440404321,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30592263,23570805.503248088,False,False,False,False,3347451.842198993,False,False,False,False
2022-06-24 00:00:00+00:00,9.54,10.025,8.695,9.61,4515722,,,,,,,,,,,,,,,,,,,9.919952103690752,10.907230166877902,11.202439203323436,,,,,,,,,,,,,,,,,,,,10.314091374923112,,,10.5859282122038,#000000,,10.5859282122038,,54.246312467911736,12.649846957039266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0653918575840524,-0.0653918575840524,False,False,False,False,35107985,24425411.39189638,False,False,False,False,3433990.372406475,False,False,False,False
2022-07-01 00:00:00+00:00,10.01,10.45,9.46,9.64,2275631,,,,,,,,,,,,,,,,,,,9.929699153521328,10.84936171072188,11.152331045508815,,,,,,,,,,,,,,,,,,,,10.284824065321573,,,10.554053993768399,#000000,,10.554053993768399,,53.14879787220503,11.593861135794718,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0735558005619341,0.8831190246015862,False,False,False,False,-0.008656457749442917,-0.03702415766674766,False,False,False,False,37383616,25385278.399904057,False,False,False,False,3348185.9744504397,False,False,False,False
2022-07-08 00:00:00+00:00,10.73,10.86,8.685,9.67,2190858,,,,,,,,,,,,,,,,,,,9.953914725359995,10.806705246281474,11.112272996842615,,,,,,,,,,,,,,,,,,,10.091666666666669,10.27007187189972,,,10.446926301410095,#000000,,10.280589627551965,,53.58968498532042,11.593861135794718,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0433384204383993,0.8856175260572253,False,False,False,False,-0.04827190738931298,-0.042648032528030316,False,False,False,False,39574474,26436329.925837092,False,False,False,False,3262457.976343,False,False,False,False
2022-07-15 00:00:00+00:00,10.11,10.93,9.67,10.73,2718219,,,,,,,,,,,,,,,,,,,9.998157478401597,10.769488160812921,11.073080474572807,,,,,,,,,,,,,,,,,,,10.17195502942814,10.267180449658374,,,10.455972318574767,#000000,,10.301695279575258,,52.750462624981324,10.976383392700342,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.05716655131727,0.90152108759745,False,False,False,False,0.018945819829369014,-0.011851106349330651,False,False,False,False,36856255,27208176.22762694,False,False,False,False,3222143.9780953703,False,False,False,False
2022-07-22 00:00:00+00:00,10.82,10.92,10.155,10.25,2320630,,,,,,,,,,,,,,,,,,,10.072812117013642,10.762211704321588,11.056833404247726,,,,,,,,,,,,,,,,,,,10.31951572818465,10.292261046169745,,,10.50072679998747,#000000,,10.361700148922406,,53.3225595948729,10.976383392700342,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.06927759456011,0.901945558468767,False,False,False,False,0.049229303959108406,0.01868909880488888,False,False,False,False,39176885,28094747.24780272,False,False,False,False,3155365.164903121,False,False,False,False
