date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_313,aVWAP_peak_252,aVWAP_peak_220,aVWAP_peak_150,aVWAP_peak_126,aVWAP_peak_108,aVWAP_peak_29,aVWAP_valley_405,aVWAP_valley_340,aVWAP_valley_294,aVWAP_valley_238,aVWAP_valley_186,aVWAP_valley_169,aVWAP_valley_135,aVWAP_valley_116,aVWAP_valley_85,aVWAP_valley_15,aVWAP_OB_bull_15,aVWAP_OB_bear_252,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,43.8,44.4,43.8,44.4,694.0,,,,,,,,44.199999999999996,,,,,,,,,,42.41154058900788,42.41154058900788,,,43.30577029450394,#000000,,43.30577029450394,,60.841058112818935,3.5083484921600387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4217.0,1346.0841095974727,False,False,False,False,2002.5832366895888,False,False,False,False
2024-01-30 17:00:00+00:00,44.0,44.3,43.88,44.145,954.0,,,,,,,,44.14693567961166,,,,,,,,,,42.45146413949588,42.45146413949588,,,43.29919990955377,#000000,,43.29919990955377,,61.440535125917194,4.503302155164469,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3263.0,1375.8037358052638,False,False,False,False,1986.326132244789,False,False,False,False
2024-01-31 17:00:00+00:00,43.05,43.31,42.71,42.835,2163.0,,,,,,,,43.46853975334559,,,,,,,,,,42.47679692804795,42.47679692804795,,,42.97266834069677,#000000,,42.97266834069677,,56.73056398130467,4.503302155164469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100.0,1371.5277088935543,False,False,False,False,1989.065261977428,False,False,False,False
2024-02-01 17:00:00+00:00,43.43,43.8,43.43,43.8,1324.0,,,,,,,,43.52220285621552,,,,,,,,,,42.51287504068918,42.51287504068918,,,43.017538948452355,#000000,,43.017538948452355,,56.551855822561876,4.503302155164469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2424.0,1387.8451087556698,False,False,False,False,1978.7541726444447,False,False,False,False
2024-02-02 17:00:00+00:00,43.39,43.5,43.19,43.455,870.0,,,,,,,,43.50184207604774,,,,,,,,,,42.529707963090814,42.529707963090814,,,43.015775019569276,#000000,,43.015775019569276,,55.24312718346937,4.503302155164469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1554.0,1390.4211535811633,False,False,False,False,1961.5641854716623,False,False,False,False
2024-02-05 17:00:00+00:00,42.815,43.22,42.71,42.865,496.0,,,,,,,,43.458339998974516,,,,,,,,,,42.53409950292591,42.53409950292591,,,42.99621975095022,#000000,,42.99621975095022,,52.4606855990431,8.54356436674734,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1058.0,1385.2673372465715,False,False,False,False,1938.8422601155125,False,False,False,False
2024-02-06 17:00:00+00:00,43.53,44.11,43.53,43.685,1444.0,,,,,,,,43.51589280469897,,,,,,,,,,42.572351970056005,42.572351970056005,,,43.044122387377485,#000000,,43.044122387377485,,53.18082398884148,8.54356436674734,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2502.0,1402.5810219404232,False,False,False,False,1931.1702870904658,False,False,False,False
2024-02-07 17:00:00+00:00,43.11,43.505,42.37,43.505,10295.0,,,,,,,,43.29620623172514,,,,,,,,,,42.67222718097705,42.67222718097705,,,42.98421670635109,#000000,,42.98421670635109,,53.029510639251036,8.427931975148901,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7793.0,1260.0138743134398,False,False,False,False,2060.8420655851874,False,False,False,False
2024-02-08 17:00:00+00:00,40.755,41.405,40.755,41.095,3037.0,,,,,,,,42.980586862182946,,,,,,,,,,42.592120675806676,42.592120675806676,,,42.786353768994815,#000000,,42.786353768994815,,46.898028060404286,2.4381174908177314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10830.0,1072.5717987426888,False,False,False,False,2075.9762971265022,False,False,False,False
2024-02-09 17:00:00+00:00,39.685,40.495,39.26,40.26,2801.0,,,,,,,,42.634436068887226,,,,,,,,,,42.47705263380759,42.47705263380759,,,42.55574435134741,#000000,,42.55574435134741,,41.44845139069082,-2.5974375086509554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13631.0,844.6094452738099,False,False,False,False,2087.2169746904324,False,False,False,False
2024-02-12 17:00:00+00:00,40.91,40.91,39.93,39.94,1167.0,,,,,,,,42.52467307057503,,,,,,,,,,42.43671619142645,42.43671619142645,,,42.48069463100074,#000000,,42.48069463100074,,37.32255718437475,-6.283932869405085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14798.0,602.0883686028981,False,False,False,False,2072.9500448502704,False,False,False,False
2024-02-13 17:00:00+00:00,38.965,39.17,38.54,38.725,3795.0,,,,,,,,42.03945064279154,,,,,,,,,,42.234221814988175,42.234221814988175,,,42.13683622888986,#000000,,42.13683622888986,,32.911869718646145,-10.228076725249998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18593.0,304.490099322233,False,False,False,False,2099.6484937673204,False,False,False,False
2024-02-14 17:00:00+00:00,38.0,38.055,37.86,37.86,1659.0,,,,,,,,41.81710224002953,,,,,,,,,,42.13150188465978,42.13150188465978,,,41.97430206234465,#000000,,41.97430206234465,,29.002525884288588,-13.72230040809039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20252.0,-14.215173535476083,False,False,False,False,2092.8167341740286,False,False,False,False
2024-02-15 17:00:00+00:00,38.72,39.37,38.615,39.215,1617.0,,,,,,,,41.679478328588516,,,,,,,,,,42.06191109426049,42.06191109426049,,,41.870694711424505,#000000,,41.870694711424505,,31.00299289517821,-13.72230040809039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18635.0,-302.9095119302749,False,False,False,False,2085.4397305434236,False,False,False,False
2024-02-16 17:00:00+00:00,39.485,39.545,39.26,39.26,8029.0,,,,,,,,41.21688726401454,,,,,,,,,,41.78764347218892,41.78764347218892,,,41.50226536810173,#000000,,41.50226536810173,,32.477648012997754,-13.72230040809039,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10606.0,-462.64734895461174,False,False,False,False,2177.5879517753083,False,False,False,False
2024-02-19 17:00:00+00:00,39.26,39.26,39.26,39.26,0.0,,,,,,,,41.21688726401454,,,,,,,,,,41.78764347218892,41.78764347218892,,,41.50226536810173,#000000,,41.50226536810173,,33.46075142487745,-13.72230040809039,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10606.0,-619.9086303661682,False,False,False,False,2143.826898259412,False,False,False,False
2024-02-20 17:00:00+00:00,38.67,38.67,37.995,38.0,2765.0,,,,,,,,41.02477905358385,,,,,,,,,,41.66741220368744,41.66741220368744,,,41.346095628635645,#000000,,41.346095628635645,,31.902918962298866,-13.72230040809039,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13371.0,-817.5999694302586,False,False,False,False,2153.457488984072,False,False,False,False
2024-02-21 17:00:00+00:00,37.44,37.805,37.26,37.685,3800.0,,,,,,,,40.74600067505151,,,,,,,,,,41.4865491174094,41.4865491174094,,,41.11627489623046,#000000,,41.11627489623046,,30.383882216612704,-13.72230040809039,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17171.0,-1071.141055175526,False,False,False,False,2178.9852798525358,False,False,False,False
2024-02-22 17:00:00+00:00,37.26,37.59,37.26,37.43,1594.0,,,,,,,,40.636916508604095,,,,,,,,,,41.41250673134863,41.41250673134863,,,41.02471161997636,#000000,,41.02471161997636,,28.973648743002343,-14.728464498852304,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18765.0,-1345.4644496689286,False,False,False,False,2169.9157406300155,False,False,False,False
2024-02-23 17:00:00+00:00,37.305,37.45,37.22,37.22,545.0,,,,,,,,40.59980186480186,,,,,,,,,,41.38700122422215,41.38700122422215,,,40.99340154451201,#000000,,40.99340154451201,,27.69492508366376,-16.333276128822504,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19310.0,-1623.9843806818133,False,False,False,False,2144.7232485272243,False,False,False,False
2024-02-26 17:00:00+00:00,37.175,37.74,37.06,37.74,2866.0,,,,,,,,40.42941144177983,,,,,,,,,,41.26475075154437,41.26475075154437,,,40.847081096662095,#000000,,40.847081096662095,,29.278620324241356,-16.333276128822504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16444.0,-1853.7520647022502,False,False,False,False,2155.905833821376,False,False,False,False
2024-02-27 17:00:00+00:00,37.805,37.805,37.195,37.55,3768.0,,,,,,,,40.23230959179641,,,,,,,,,,41.1154313234159,41.1154313234159,,,40.67387045760616,#000000,,40.67387045760616,,29.917143469031515,-16.333276128822504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20212.0,-2138.3760636991146,False,False,False,False,2180.899541824145,False,False,False,False
2024-02-28 17:00:00+00:00,38.61,38.71,38.07,38.165,1210.0,,,,,,,,40.19153226231697,,,,,,,,,,41.08005720787964,41.08005720787964,,,40.6357947350983,#000000,,40.6357947350983,,33.16813602014561,-16.333276128822504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19002.0,-2399.827597595252,False,False,False,False,2165.846835749352,False,False,False,False
2024-02-29 17:00:00+00:00,37.96,38.33,37.76,37.76,6746.0,,,,,,,,39.953920473294666,,,,,,,,,,40.87412797331694,40.87412797331694,,,40.4140242233058,#000000,,40.4140242233058,,34.229585445150065,-20.81913331979049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25748.0,-2761.8147666247833,False,False,False,False,2236.8569623268813,False,False,False,False
2024-03-01 17:00:00+00:00,38.705,38.925,38.4,38.505,287.0,,,,,,,,39.947886853549406,,,,,,,,,,40.86780839103711,40.86780839103711,,,40.40784762229326,#000000,,39.80856508152883,,38.06730073099768,-17.05187162924375,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25461.0,-3113.740119080213,False,False,False,False,2206.626621825689,False,False,False,False
2024-03-04 17:00:00+00:00,37.99,38.14,37.48,37.48,1606.0,,,,,,,,39.89279764084721,,,,,,,,,,40.81909154457531,40.81909154457531,,,40.35594459271126,#000000,,39.51661845888446,,37.79117840642999,-17.05187162924375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27067.0,-3485.1084893270313,False,False,False,False,2197.314581177229,False,False,False,False
2024-03-05 17:00:00+00:00,37.48,37.635,36.965,37.2,1155.0,,,,,,,,39.84731379429273,,,,,,,,,,40.7802313775631,40.7802313775631,,,40.313772585927914,#000000,,39.41634161021616,,36.93624847732312,-17.05187162924375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28222.0,-3868.626187166922,False,False,False,False,2181.154665189985,False,False,False,False
2024-03-06 17:00:00+00:00,37.47,37.49,37.15,37.36,1796.0,,,,,,,,39.781383433358144,,,,,,,,,,40.72258031371161,40.72258031371161,,,40.251981873534874,#000000,,39.33953599349522,,37.0912440572204,-17.05187162924375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26426.0,-4218.35291294728,False,False,False,False,2175.1832750320004,False,False,False,False
2024-03-07 17:00:00+00:00,37.22,38.04,37.22,37.895,2738.0,,,,,,,,39.70207211824227,,,,,,,,,,40.64788268448981,40.64788268448981,,,40.174977401366036,#000000,,39.312718308610215,,39.534519996943686,-14.821911622463745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23688.0,-4520.207906544996,False,False,False,False,2183.9091157291787,False,False,False,False
2024-03-08 17:00:00+00:00,37.97,38.01,37.53,37.53,1103.0,,,,,,,,39.67138637704404,,,,,,,,,,40.61854905804008,40.61854905804008,,,40.14496771754206,#000000,,39.2970214003853,,39.98992565573951,-14.155183447829202,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24791.0,-4834.483752955151,False,False,False,False,2167.1508348651605,False,False,False,False
2024-03-11 17:00:00+00:00,36.94,36.94,36.595,36.715,5294.0,,,,,,,,39.47213079869789,,,,,,,,,,40.44277835948139,40.44277835948139,,,39.95745457908964,#000000,,39.06456872107021,,38.0300503027746,-14.155183447829202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30085.0,-5225.964625002358,False,False,False,False,2215.629116495158,False,False,False,False
2024-03-12 17:00:00+00:00,36.51,36.67,36.395,36.67,146.0,,,,,,,,39.466697765032656,,,,,,,,,,40.437942089112134,40.437942089112134,,,39.952319927072395,#000000,,39.05873222276802,,36.60740675385977,-14.155183447829202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30231.0,-5613.639592056585,False,False,False,False,2183.541843371202,False,False,False,False
2024-03-13 17:00:00+00:00,36.385,36.41,36.17,36.19,438.0,,,,,,,,39.44871876678345,,,,,,,,,,40.422302476515796,40.422302476515796,,,39.93551062164963,#000000,,39.03735133251315,,34.430900836941426,-11.611529265590228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30669.0,-6002.094792179738,False,False,False,False,2156.4791791328885,False,False,False,False
2024-03-14 17:00:00+00:00,36.655,36.97,36.49,36.97,1046.0,,,,,,,,39.41389012971935,,,,,,,,,,40.39032112809574,40.39032112809574,,,39.90210562890755,#000000,,39.00545312582988,,36.856214283367194,-11.611529265590228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29623.0,-6368.310376797106,False,False,False,False,2139.2624476734636,False,False,False,False
2024-03-15 17:00:00+00:00,36.315,36.6,36.16,36.53,3424.0,,,,,,,,39.290307298722645,,,,,,,,,,40.27877930410463,40.27877930410463,,,39.784543301413635,#000000,,38.88017592797792,,37.145859379305364,-11.611529265590228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33047.0,-6781.933471730485,False,False,False,False,2159.1808593374412,False,False,False,False
