date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_553,aVWAP_peak_497,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_197,aVWAP_peak_184,aVWAP_peak_162,aVWAP_peak_137,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bull_602,aVWAP_OB_bull_475,aVWAP_OB_bull_334,aVWAP_OB_bear_217,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,103.04,104.21,102.48,104.21,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,339.0,False,False,False,False
2025-02-03 16:00:00+00:00,104.21,104.29,103.87,103.875,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415.0,-6.434108527131783,False,False,False,False,340.1782945736434,False,False,False,False
2025-02-03 17:00:00+00:00,103.875,104.17,103.68,103.89,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.5985790408526648,-52.397868561279,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286.0,-10.768463433687879,False,False,False,False,336.9042124872303,False,False,False,False
2025-02-03 18:00:00+00:00,103.89,104.435,103.78,104.435,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.67878468720177,-32.36582557547953,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93.0,-12.043370977351632,False,False,False,False,334.6731394254128,False,False,False,False
2025-02-03 19:00:00+00:00,104.45,104.67,104.32,104.5,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.27368590682201,-19.39945417006584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,-9.562078404059358,False,False,False,False,333.22084269013504,False,False,False,False
2025-02-03 20:00:00+00:00,104.5,104.59,103.965,104.055,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.6057076841206,-19.39945417006584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115.0,-11.19677486291115,False,False,False,False,332.13214745462903,False,False,False,False
2025-02-04 15:00:00+00:00,104.79,105.595,104.79,105.495,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.54080957189887,-9.32857213988575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212.0,-7.736359748757488,False,False,False,False,332.05257927703786,False,False,False,False
2025-02-04 16:00:00+00:00,105.495,105.64,105.33,105.455,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.04089556812234,-3.209451301469393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,-9.368354171257373,False,False,False,False,331.94323696266514,False,False,False,False
2025-02-04 17:00:00+00:00,105.39,105.42,104.915,105.19,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.0924987123888,-1.7168122978424591,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-534.0,-17.50217813759447,False,False,False,False,333.3239619709959,False,False,False,False
2025-02-04 18:00:00+00:00,105.19,105.46,104.995,105.42,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.62326283726314,0.7555108049444001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433.0,-23.944004833135637,False,False,False,False,329.7220400799727,False,False,False,False
