date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_61,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_14,aVWAP_valley_10,aVWAP_valley_6,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_96,aVWAP_OB_bear_163,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,44.7987633983,45.9709305519,42.5194477381,45.8152521018,1850165,,,,,,,,,,,,,,,,,46.85930693540944,,,,,,,,,,,,,,,,,44.4297138961,46.90984247436469,46.465834726071314,,,,,47.442496176041985,46.16617450798636,#000000,,46.16617450798636,,33.69400685893036,-69.52620243939647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6916793,-1839103.3221687903,False,False,False,False,1822233.7553877921,False,False,False,False
2022-03-18 00:00:00+00:00,47.1166652392,47.5491815022,44.0982538723,45.0921210297,2742639,,,,,,,,,,,,,,,,,46.69784383192093,,,,,,,,,,,,,,,,,45.51952278497632,46.77606800010438,46.43285041485617,,,,,47.299052025397856,46.35657125796445,#000000,,46.35657125796445,,36.09467353583205,-69.52620243939647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4174154,-2012070.0390451762,False,False,False,False,1890411.9216553632,False,False,False,False
2022-03-25 00:00:00+00:00,45.4510175032,48.2071583702,45.0185012403,47.3191196602,2409517,,,,,,,,,,,,,,,,,46.60809414133575,,,,,,,,,,,,,,,,,45.76247170920243,46.69233323279774,46.40783341929175,,,,,47.19608257062861,46.367683125656924,#000000,,46.367683125656924,,36.35679837999042,-69.52620243939647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6583671,-2350707.147264052,False,False,False,False,1928864.1496808918,False,False,False,False
2022-04-01 00:00:00+00:00,44.8068443457,47.3145184233,44.0614439776,45.5706496611,2772780,,,,,,,,,,,,,,,,,46.39028308061427,,,,,,,,,,,,,,,,,45.65802825207295,46.49897086230515,46.284235031690464,,,,,47.01696737071463,46.207879306670705,#000000,,46.207879306670705,,36.040029555482654,-69.52620243939647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9356451,-2869651.136355604,False,False,False,False,1991376.4348897145,False,False,False,False
2022-04-08 00:00:00+00:00,41.724015663,45.0185012403,41.1672660054,44.7700344509,2122086,,,,,,,,,,,,,,,,,45.937028302549884,,,,,,,,,,,,,,,,42.6365943029,45.11909895025861,46.103703596632336,45.97286929509109,,,,,46.707270582053255,45.15385888948638,#000000,,44.949106288085204,,33.83597583931459,-69.52620243939647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11478537,-3507346.3855144484,False,False,False,False,2001058.6248978837,False,False,False,False
2022-04-15 00:00:00+00:00,42.8375149782,43.9326093461,41.6411933999,41.6503958736,1144814,,,,,,,,,,,,,,,,,45.74540658908268,,,,,,,,,,,,,,,,42.69517828958175,44.91586188186162,45.931050388665085,45.83335660336127,,,,,46.563855452021805,45.02417075051048,#000000,,44.82187428729778,,33.70808488737884,-68.76575443411508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10333723,-4013003.912513378,False,False,False,False,1937633.0971276702,False,False,False,False
2022-04-22 00:00:00+00:00,47.466359239,50.4019483428,42.4786185047,42.4786185047,3072376,,,,,,,,,,,,,,,,46.7823086955,45.891598901850635,,,,,,,,,,,,,,,,44.67603562534272,45.271719660012096,46.035861708883836,45.933624885322175,,,,,46.58346190477919,45.76519157948525,#000000,,45.655415720676366,,38.17122977173296,-60.664686490978596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7261347,-4253621.918993868,False,False,False,False,2021688.126970065,False,False,False,False
2022-04-29 00:00:00+00:00,45.312980398,48.4786313438,45.0185012403,47.0338429761,2437233,,,,,,,,,,,,,,,,46.55570026086176,45.92966703178461,,,,,,,,,,,,,,,,45.11868934593252,45.40287450726097,46.0566989046894,45.95964191608799,,,,,46.56263012604084,45.83721199443621,#000000,,45.75173278645997,,39.857205946287735,-55.52256610498467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9698580,-4656952.1472165445,False,False,False,False,2052469.2286759862,False,False,False,False
2022-05-06 00:00:00+00:00,44.8620591877,47.898875502,44.2086835565,45.3405878191,1772663,,,,,,,,,,,,,,,,46.33682500300285,45.91104638574051,,,,,,,,,,,,,,,,45.209068658895895,45.424998909794645,46.03237548851886,45.94350064943662,,,,,46.52084789089349,45.80963584923156,#000000,,45.720484739358476,,40.76743335524359,-51.306947407271856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11471243,-5161714.4326079115,False,False,False,False,2031742.8413666538,False,False,False,False
2022-05-13 00:00:00+00:00,43.1872089781,45.0092987666,41.2270820843,43.9234068724,2086190,,,,,,,,,,,,,,,,45.625215349476576,45.705317485699666,,,,,,,,,,,,,,,43.14119660966666,44.867647970641656,45.21239975374401,45.83936198471358,45.778231551598545,,,,,46.34688030435685,45.16705295793439,#000000,,44.711614920882226,,40.37192904703187,-48.535978452470054,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13557433,-5783619.5116739925,False,False,False,False,2035775.964228383,False,False,False,False
2022-05-20 00:00:00+00:00,42.929539715,44.7608319773,42.046378316,42.7178828204,1702808,,,,,,,,,,,,,,,,45.25921791382252,45.56472009198706,,,,,,,,,,,,,,,43.18810889435631,44.675010790568145,45.07350898564807,45.70532810162921,45.66191416882533,,,,,46.22183208948854,45.018258420976665,#000000,,44.54896164609876,,39.93389865728963,-45.96569648247687,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15260241,-6485591.473772215,False,False,False,False,2011111.670581836,False,False,False,False
2022-05-27 00:00:00+00:00,45.7546991346,45.8743312925,42.5062259258,43.4448782411,2091938,,,,,,,,,,,,,,,,45.172212944916126,45.50875320628074,,,,,,,,,,,,,,,43.73009186394069,44.679688823010665,45.04463026390381,45.64601714768995,45.61116687505656,,,,,46.1505599083769,45.056080160685504,#000000,,44.65665597394282,,42.06203662279579,-41.089770737478055,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13168303,-6980607.14238168,False,False,False,False,2017098.8060942926,False,False,False,False
2022-06-03 00:00:00+00:00,46.8313885552,47.1534751339,44.0982538723,45.2209556612,1105241,,,,,,,,,,,,,,,,45.238479841767195,45.52614058252655,,,,,,,,,,,,,,,44.0935835395404,44.76465341032094,45.08441486826048,45.65768701290854,45.62259812993336,,,,,46.14757094227016,45.14107962646535,#000000,,44.79528291497225,,44.39336838473785,-36.264161672588855,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12063062,-7357085.279983037,False,False,False,False,1949553.7834206412,False,False,False,False
2022-06-10 00:00:00+00:00,43.3988658727,48.1933546597,43.0491718729,47.4019419233,1401908,,,,,,,,,,,,,,,44.8804641351,45.20645089160975,45.49981920909067,,,,,,,,,,,,,,,44.22509558334536,44.77322677348296,45.074456781069465,45.62867080638807,45.59763364530737,,,,,46.10963877859557,45.110727228174206,#000000,,44.77130934588452,,43.82542586612702,-34.47445858047158,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13464970,-7809521.185169479,False,False,False,False,1908987.4290931863,False,False,False,False
2022-06-17 00:00:00+00:00,37.8507284096,42.0737096628,37.1287042433,41.981684926,2529134,,,,,,,,,,,,,,,41.10851755349726,44.34641889272169,45.05575861265861,,,,,,,,,,,,,,,43.01872924158164,44.095121973439916,44.58413724605148,45.211509302156706,45.221167335260674,,,,,45.74625335078893,44.080170019670994,#000000,,43.14219691531012,,40.847513894193725,-34.47445858047158,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15994104,-8415786.57886063,False,False,False,False,1954924.2121233207,False,False,False,False
2022-06-24 00:00:00+00:00,39.7853829064,39.7946396265,37.1194475232,38.6930899369,4686454,,,,,,,,,,,,,,,39.90736309108412,43.231095952898094,44.36234571440331,,,,,,,,,,,,,,,41.781644679395725,43.16415144210823,43.84267332863531,44.55076523611436,44.61523318428488,,,,,45.15258014454359,43.181909078615504,#000000,,42.02106379137154,,40.118779393039674,-34.13106580721595,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-11307650,-8629998.684130212,False,False,False,False,2157259.751966038,False,False,False,False
2022-07-01 00:00:00+00:00,36.3048561561,39.7205858659,35.8605335922,39.7205858659,2917998,,,,,,,,,,,,,,,39.246626643360614,42.55985872486658,43.89918038348904,,,,,,,,,,,,,,,41.0748471526269,42.57506555894318,43.35085496193916,44.10678012351453,44.202959176784255,,,,,44.75008771120831,42.62702159069053,#000000,,41.36409951994932,,38.240591022340986,-34.13106580721595,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8591878868974167,1.11616750342623,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-14225648,-9044491.226046493,False,False,False,False,2213610.733301887,False,False,False,False
2022-07-08 00:00:00+00:00,36.2863427159,36.9620832818,34.3331747789,35.3051303874,1939602,,,,,,,,,,,,,,,38.75923324340137,42.09149664547224,43.56360414538218,,,,,,,,,,,,,,35.8605335922,40.58056251010093,42.155093525914985,42.99464439878062,43.784470485406736,43.90190938914519,,,,,44.457367281451404,41.521283103978256,#000000,,39.32295649779363,,36.8922552940337,-33.93544527997086,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8312012276894033,1.1560815781406504,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-16165250,-9571954.838931939,False,False,False,False,2193313.7900943398,False,False,False,False
2022-07-15 00:00:00+00:00,37.2860684847,37.323095365,35.2819885872,36.0364112738,1481859,,,,,,,,,,,,,,,38.548317706437494,41.81459375961654,43.34931379869382,,,,,,,,,,,,,,36.193961321249134,40.313799891118755,41.903131082206635,42.771518887894196,43.577033304188454,43.70681074598276,,,,,44.26529215684568,41.35316449970975,#000000,,39.21766816960548,,36.675199812896174,-32.58253651528906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8588405009709968,1.133525893960027,False,False,False,False,-0.3076599802191935,-0.32524411731729375,False,False,False,False,-14683391,-9950579.739751795,False,False,False,False,2140613.4352725367,False,False,False,False
2022-07-22 00:00:00+00:00,39.8224097867,40.3870697117,37.3416088051,38.017349371,1397358,,,,,,,,,,,,,,,38.602606204089575,41.69454234524,43.231343916041304,,,,,,,,,,,,,,37.060922668541075,40.24614237528598,41.7910017778118,42.656701526498786,43.46010688634748,43.59519744510093,,,,,44.15035980760795,41.37095168277299,#000000,,39.40105339828916,,38.28049111910188,-29.56212857155816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9108254189097263,1.0870509920641613,False,False,False,False,-0.1761328044215899,-0.25068846086944185,False,False,False,False,-13286033,-10197650.351622034,False,False,False,False,2085557.4771042007,False,False,False,False
2022-07-29 00:00:00+00:00,39.9427471478,40.5768324733,38.3228211337,40.20193531,2304138,,,,,,,,,,,,,,,38.727520039447214,41.54896080309193,43.06996560614087,,,,,,,,,,,,,,37.886836722841025,40.18935716981582,41.65241990124171,42.504196327130565,43.29842089358468,43.43954453179735,,,,,43.98726668750352,41.3685802216768,#000000,,39.588168683799,,39.50758579700881,-27.03990102557748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9466844923446561,1.064786388910191,False,False,False,False,-0.1470511102596018,-0.19886978556452184,False,False,False,False,-10981895,-10255742.54779818,False,False,False,False,2101748.626948334,False,False,False,False
2022-08-05 00:00:00+00:00,40.313015951,40.7017981944,38.7764004176,39.3688305028,1709349,,,,,,,,,,,,,,,38.828471048168865,41.469082725288104,42.96938337015594,,,,,,,,,,,,,,38.2823360569898,40.17317524930321,41.574760794384446,42.411921382470595,43.19655597020703,43.34062926557698,,,,,43.8818713270067,41.360701762504995,#000000,,39.6882662699375,,40.643854716593836,-24.71563122881038,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9501633091706538,1.0495538039429413,False,False,False,False,-0.1327762880069974,-0.1658230367857596,False,False,False,False,-9272546,-10182913.173887203,False,False,False,False,2072681.987915124,False,False,False,False
2022-08-12 00:00:00+00:00,45.3116447945,45.3116447945,40.1278815494,40.7388250747,2990305,,,,,,,,,,,,,,,39.43723857529959,41.637140143412594,43.00198683352061,,,,,,,,,,,,,,39.623221417601556,40.509270864389336,41.72166479177612,42.481077614918824,43.21601151060749,43.352053261976934,,,,,43.86891013722706,41.66440722372256,#000000,,40.30171775017577,,44.464341623943994,-19.954522059716467,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9655955431857498,1.0253376303534767,False,False,False,False,0.012242380784023687,-0.07679032800086796,False,False,False,False,-6282241,-9893974.494340003,False,False,False,False,2140654.062884374,False,False,False,False
2022-08-19 00:00:00+00:00,44.099014464,46.0336689608,43.6176650198,44.6914445491,1622517,,,,,,,,,,,,,,44.583449481533336,39.77149024769388,41.75893759916281,43.04625160687048,,,,,,,,,,,,,,40.2218065971258,40.71606116789619,41.83087773458932,42.54631119999246,43.25230616919422,43.38267145245779,,,,,43.88537614626169,42.111016325651626,#000000,,41.323201873562304,,46.48031862823346,-17.10333513364433,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9598261082858411,1.035951640355923,False,False,False,False,0.20340560324736387,0.06330763762324795,False,False,False,False,-7904758,-9746625.12438889,False,False,False,False,2102273.539707754,False,False,False,False
2022-08-26 00:00:00+00:00,41.6552403627,43.5898948595,41.6089567623,43.0437483748,1708692,,,,,,,,,,,,,,43.40434021086301,39.93238973101321,41.780871449477615,43.02444649491701,,,,,,,,,,,,,,40.454410976021926,40.79565365425266,41.84841179491645,42.538033061408775,43.22599520935704,43.354654390877805,,,,,43.84745100032905,42.035920697310544,#000000,,41.14669864303771,,46.58519350356065,-16.15249341666739,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9646091065274441,1.0344265961891277,False,False,False,False,0.07205604302005508,0.06768184032165152,False,False,False,False,-9613450,-9736760.300360084,False,False,False,False,2073119.3515812536,False,False,False,False
2022-09-02 00:00:00+00:00,39.5724783446,41.5071328414,39.2484931417,40.9239594763,1673430,,,,,,,,,,,,,,42.30258138989108,39.94283163069206,41.71525883960613,42.944933005294054,,,,,,,,,,,,,,40.420097283376364,40.763164662025666,41.78500681042325,42.46503202628011,43.14515056136447,43.27553053658118,,,,,43.7626788040073,41.87595867455344,#000000,,40.857168741496295,,45.63631993571817,-16.15249341666739,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9318112022758398,1.0562799548297976,False,False,False,False,-0.04880828852546821,0.009436775898091655,False,False,False,False,-11286880,-9851583.981814891,False,False,False,False,2043512.7329456052,False,False,False,False
2022-09-09 00:00:00+00:00,40.1186248293,40.2852457908,36.5547875983,39.4799111438,2701656,,,,,,,,,,,,,,41.13993847892141,39.8596355233746,41.552619033762944,42.777958000370646,,,,,,,,,,,,,,40.22173262483784,40.63699851184473,41.62942245167431,42.304028529258794,42.977982358271774,43.113088792459955,,,,,43.59397816020875,41.6213404304777,#000000,,40.464576284744645,,45.299572936799926,-15.866554130258685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.935078516388977,1.0401236843874997,False,False,False,False,-0.16669630982959605,-0.07862976696575219,False,False,False,False,-8585224,-9757779.538717492,False,False,False,False,2092264.0860607456,False,False,False,False
2022-09-16 00:00:00+00:00,34.2587815566,40.9609863567,33.2202132739,40.1371382695,4456955,,,,,,,,,,,,,,39.310261729758516,39.39375906511403,41.068702399313864,42.346548752614446,,,,,,,,,,,,,,39.464519300418566,40.16618230641805,41.16885061217526,41.86725749125412,42.553165888948705,42.70344248528368,,,,,43.18394055361391,41.00426900312992,#000000,,39.58368060042729,,42.58536193449275,-15.866554130258685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8860377204463202,1.0478517658973896,False,False,False,False,-0.24924517210068345,-0.1639374695332178,False,False,False,False,-13042179,-10001068.387701381,False,False,False,False,2267426.375982172,False,False,False,False
2022-09-23 00:00:00+00:00,31.6600322215,35.2926925823,31.0639033418,33.8582574655,2968136,,,,,,,,,,,,,,38.008157471519226,38.87542346045158,40.596319793040124,41.94481504790242,,,,,,,,,,,,,,38.71655974575916,39.677060721213714,40.71870766281988,41.45248275285117,42.16023342230039,42.32542120394457,,,,,42.81214470426947,40.44751812818023,#000000,,38.81930034973592,,39.78030984603974,-15.866554130258685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8550801341444175,1.1135393361944887,False,False,False,False,-0.34282825441539394,-0.2533828619743059,False,False,False,False,-16010315,-10446197.766390167,False,False,False,False,2319330.792576085,False,False,False,False
2022-09-30 00:00:00+00:00,28.2229766494,31.753177359,27.7572509621,31.3899113229,5473497,,,,,,,,,,,,,,35.680164332193186,37.67634654490527,39.52929606558216,41.041439061893314,,,,,,,,,,,,,,37.117747824509216,38.55628154473243,39.697473306498196,40.51495915036955,41.27779251577846,41.475449783643434,,,,,41.98138452587076,39.25669501301053,#000000,,37.25763506158503,,36.77345534720996,-15.866554130258685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8317977934559557,1.1401509858451238,False,False,False,False,-0.34282825441539394,-0.2981055581948499,False,False,False,False,-21483812,-11263798.820731636,False,False,False,False,2552972.733866745,False,False,False,False
2022-10-07 00:00:00+00:00,28.5769281717,31.6134596528,28.4837830342,28.9960812903,3115166,,,,,,,,,,,,,,34.87614488196678,37.1391585380185,39.0229589003165,40.59464824920569,,,,,,,,,,,,,,36.45517242993415,38.0378072976574,39.208628659202525,40.05611777742374,40.839128356506514,41.05044715627323,,,,,41.56302700055297,38.728021224650504,#000000,,36.62707078689421,,34.86189402626465,-15.866554130258685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8660491294914928,1.1156027199038931,False,False,False,False,-0.3300931139215195,-0.31409933605818474,False,False,False,False,-18368646,-11790083.796973737,False,False,False,False,2594616.6795062455,False,False,False,False
2022-10-14 00:00:00+00:00,29.2755167026,29.8250730136,27.0318366316,28.7073313641,4349939,,,,,,,,,,,,,,33.92071747149752,36.42626398626572,38.34016460695918,39.98227420620608,,,,,,,,,,,,,,35.61071731033362,37.343253131464955,38.54646803073202,39.42934211987017,40.23671921644716,40.465106077978085,,,,,40.98581755096541,38.030102615775455,#000000,,35.825237974890456,,33.97821872619964,-7.00296595547551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8467554114697395,1.1222927593835064,False,False,False,False,-0.34282825441539394,-0.32846379523678937,False,False,False,False,-14018707,-11955166.997197904,False,False,False,False,2724640.555098376,False,False,False,False
2022-10-21 00:00:00+00:00,30.8030969569,32.4517658899,29.7039843349,30.4770889758,2738419,,,,,,,,,,,,,,33.659888900557135,36.151242604933564,38.04589965112756,39.69961633191904,,,,,,,,,,,,,,35.31366504572607,37.05858781690795,38.25773136891194,39.145573130401324,39.9562416543264,40.19025427718376,,,,,40.71087405632434,37.747870078199476,#000000,,35.545846092031184,,34.38952125060412,-7.00296595547551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8541667904250028,1.1659090490518622,False,False,False,False,-0.23900110912762576,-0.28373245218220755,False,False,False,False,-11280288,-11905175.960368428,False,False,False,False,2725661.180646644,False,False,False,False
