date,Close,High,Low,Open,Volume,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_23,aVWAP_peak_12,aVWAP_peak_4,aVWAP_valley_33,aVWAP_valley_18,aVWAP_valley_11,aVWAP_OB_bear_12,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,2.41,2.49,2.28,2.2963,25932,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,25932.0,False,False,False,False
2024-09-20 00:00:00+00:00,2.455,2.53,2.28,2.435,43614,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43614,3230.6666666666665,False,False,False,False,27241.777777777777,False,False,False,False
2024-09-27 00:00:00+00:00,2.87,2.87,2.48,2.48,51000,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94614,9999.802469135802,False,False,False,False,29001.646090534978,False,False,False,False
2024-10-04 00:00:00+00:00,3.14,3.2,2.8701,2.9,126761,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221375,25657.224508459076,False,False,False,False,36243.07971345831,False,False,False,False
2024-10-11 00:00:00+00:00,2.81,3.3,2.81,3.1731,101562,,,,,2.973333333333333,,,,,2.973333333333333,#000000,,2.973333333333333,,90.37996856808586,40.906064037018666,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119813,32631.726396721366,False,False,False,False,41081.51825320214,False,False,False,False
2024-10-18 00:00:00+00:00,2.9,3.033,2.79,2.79,39701,,,,,2.954878165785332,,,,,2.954878165785332,#000000,,2.954878165785332,,84.37022045554517,35.61954562608214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159514,42030.41333029756,False,False,False,False,40979.25764185384,False,False,False,False
2024-10-25 00:00:00+00:00,3.0101,3.1,2.89,2.89,38495,,,,,2.964548100779938,,,,,2.964548100779938,#000000,,2.964548100779938,,80.99777974084935,32.965737297472316,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198009,53584.382713238476,False,False,False,False,40795.238557272074,False,False,False,False
2024-11-01 00:00:00+00:00,2.77,3.0327,2.77,3.0327,44259,,,,,2.9434117973189537,,,,,2.9434117973189537,#000000,,2.9434117973189537,,74.50219327358315,27.344831798909567,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153750,61004.05806781341,False,False,False,False,41051.81347895563,False,False,False,False
2024-11-08 00:00:00+00:00,2.7,2.86,2.59,2.77,34536,,,,,2.9131245067742397,,,,,2.9131245067742397,#000000,,2.9131245067742397,,68.89699296516464,22.67142727206307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119214,65315.90561834574,False,False,False,False,40569.16062866261,False,False,False,False
2024-11-15 00:00:00+00:00,2.62,2.77,2.61,2.68,20045,,,,,2.8953919767311085,,,,,2.8953919767311085,#000000,,2.8953919767311085,,63.85345599419943,18.5581393384183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99169,67823.54223920903,False,False,False,False,39048.852433946864,False,False,False,False
2024-11-22 00:00:00+00:00,2.45,2.72,2.4118,2.64,18976,,,,,2.871916989387514,,,,,2.871916989387514,#000000,,2.871916989387514,,58.330412537876384,13.975848563057959,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80193,68739.79836963798,False,False,False,False,37561.97447587673,False,False,False,False
2024-11-29 00:00:00+00:00,2.53,2.58,2.4,2.45,56328,,,,,2.8132522172804904,,,2.503333333333333,,2.6582927753069114,#000000,,2.6582927753069114,,55.36865844640958,11.808119231936857,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136521,73760.62812003517,False,False,False,False,38952.0504406266,False,False,False,False
2024-12-06 00:00:00+00:00,2.88,3.45,2.52,2.52,4288212,,,,2.95,2.9395747252652566,,,2.9442088598562792,2.95,2.944594528373845,#000000,,2.944594528373845,,56.602393576145396,11.808119231936857,False,False,True,False,False,,-1.0,3.45,2.52,0.0,0,,,False,False,False,False,,,False,False,False,False,4424733,396054.8778889214,False,False,False,False,353712.04670428386,False,False,False,False
2024-12-13 00:00:00+00:00,2.8,3.1,2.69,3.1,719323,,,,2.9375504960690906,2.9293457163692,,,2.9327204711765176,2.9375504960690906,2.933205561204936,#000000,,2.933205561204936,,56.59199285903948,11.808119231936857,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3705410,641192.2943415939,False,False,False,False,380794.3395410036,False,False,False,False
2024-12-20 00:00:00+00:00,2.54,2.8,2.5,2.8,313304,,,,2.918459797411649,2.911898586420068,,,2.9141111797346078,2.918459797411649,2.9148231878554416,#000000,,2.9148231878554416,,54.095291360314334,11.71578472790064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3392106,844963.6799459202,False,False,False,False,375795.05513055885,False,False,False,False
2024-12-27 00:00:00+00:00,2.58,2.707,2.4601,2.49,71413,,,,2.914008703741344,2.907803175300674,,,2.9097630980487885,2.914008703741344,2.9105249923636016,#000000,,2.9105249923636016,,52.68082864364767,10.47031897793724,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3463519,1038930.7406906668,False,False,False,False,353248.23623199895,False,False,False,False
2025-01-03 00:00:00+00:00,2.56,2.62,2.45,2.531,91723,,,,2.9078089203725406,2.9020767327403445,,,2.90369663610456,2.9078089203725406,2.9045274297391486,#000000,,2.9045274297391486,,51.48668967540582,9.349162000680025,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3371796,1211735.5747135803,False,False,False,False,333875.99651111016,False,False,False,False
2025-01-10 00:00:00+00:00,2.39,2.61,2.34,2.56,140226,,,,2.8963114412340527,2.891394358762304,,,2.892414679002607,2.8963114412340527,2.8933734929996544,#000000,,2.8933734929996544,,49.15765106400615,7.0805183951064805,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3231570,1361352.9395496114,False,False,False,False,319531.55232510203,False,False,False,False
