date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_331,aVWAP_peak_300,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_95,aVWAP_peak_61,aVWAP_valley_423,aVWAP_valley_341,aVWAP_valley_320,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_164,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_40,aVWAP_valley_21,aVWAP_OB_bull_262,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,59.96,59.98,59.485,59.65,111823.0,,,,,,,,,,,,,,,,59.2903771297389,59.78039512056718,,59.53538612515304,#000000,,59.5239623169254,,46.63610925727821,-9.690840982885398,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27095.0,-25488.39350468276,False,False,False,False,50957.60922436363,False,False,False,False
2024-02-21 17:00:00+00:00,59.445,59.58,59.25,59.52,26926.0,,,,,,,,,,,,,,,,59.297927477751266,59.77399367810758,,59.53596057792942,#000000,,59.5238960481315,,46.51473434094119,-9.51910287565439,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,-25090.604458098533,False,False,False,False,50585.02613561381,False,False,False,False
2024-02-22 17:00:00+00:00,59.73,60.045,59.645,60.025,36113.0,,,,,,,,,,,,,,,,59.33414269879526,59.77731175812426,,59.55572722845976,#000000,,59.54168735324589,,48.673293496732235,-7.147453811695094,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36282.0,-24139.09121068615,False,False,False,False,50360.65363738723,False,False,False,False
2024-02-23 17:00:00+00:00,60.385,60.58,60.315,60.43,72642.0,,,,,,,,,,,,,,,,59.452804405893204,59.809517859033676,,59.63116113246344,#000000,,59.819314482954,,51.70096591450527,-4.05334120213459,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108924.0,-22076.09754850497,False,False,False,False,50706.10086781533,False,False,False,False
2024-02-26 17:00:00+00:00,59.74,59.855,59.295,59.755,53210.0,,,,,,,,,,,,,,,,59.46606272334524,59.803533339434225,,59.634798031389735,#000000,,59.73656266457105,,50.64432316000608,-4.05334120213459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55714.0,-20870.04952449714,False,False,False,False,50744.921009399586,False,False,False,False
2024-02-27 17:00:00+00:00,59.97,59.98,59.395,59.64,17502.0,,,,,,,,,,,,,,,,59.47086894444199,59.80206255931943,,59.636465751880706,#000000,,59.7246526456462,,49.459355840114114,-4.05334120213459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38212.0,-19954.048756675475,False,False,False,False,50229.52688522285,False,False,False,False
2024-02-28 17:00:00+00:00,59.54,59.845,59.385,59.425,24283.0,,,,,,,,,,,,,,,,59.473407134922645,59.7982467613154,,59.63582694811902,#000000,,59.70622277752731,,47.74636919008827,-4.05334120213459,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13929.0,-19428.730171300664,False,False,False,False,49827.25515056823,False,False,False,False
2024-02-29 17:00:00+00:00,59.49,60.12,59.41,60.0,21691.0,,,,,,,,,,,,,,,,59.483504279043196,59.79885225651257,,59.64117826777788,#000000,,59.70624854452504,,49.39442905194417,-4.05334120213459,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35620.0,-18575.261486474297,False,False,False,False,49391.0341404819,False,False,False,False
2024-03-01 17:00:00+00:00,60.15,60.37,59.925,60.0,21249.0,,,,,,,,,,,,,,,,59.499515954682714,59.802741055476496,,59.651128505079605,#000000,,59.716851454234465,,50.49313562651478,-4.05334120213459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35620.0,-17735.024874280898,False,False,False,False,48954.723533652716,False,False,False,False
2024-03-04 17:00:00+00:00,59.67,59.715,59.075,59.085,32588.0,,,,,,,,,,,,,,,,59.49153339603044,59.79276208473863,,59.64214774038453,#000000,,59.60841243261798,,47.14388598028636,-4.05334120213459,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3032.0,-17413.05549638507,False,False,False,False,48700.975881968174,False,False,False,False
2024-03-05 17:00:00+00:00,59.145,59.495,59.085,59.235,51270.0,,,,,,,,,,,,,,,,59.47900545384092,59.77723162869683,,59.628118541268876,#000000,,59.57669273677023,,45.72692586615442,0.548874555886357,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54302.0,-16301.194170859719,False,False,False,False,48740.80571325548,False,False,False,False
2024-03-06 17:00:00+00:00,60.225,60.515,60.09,60.415,128657.0,,,,,,,,,,,,,,,,59.58671401295087,59.81639170884431,,59.70155286089759,#000000,,59.782096396014126,,49.85935765279717,0.548874555886357,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,182959.0,-13211.888834877396,False,False,False,False,49979.816477391054,False,False,False,False
2024-03-07 17:00:00+00:00,60.555,60.925,60.4,60.79,115020.0,,,,,,,,,,,,,,,,59.69920069099552,59.8684337332425,,59.783817212119004,#000000,,59.91777506425659,,53.82947222128176,-1.5067529369844976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297979.0,-8387.223891701004,False,False,False,False,50988.191415726076,False,False,False,False
2024-03-08 17:00:00+00:00,60.4,60.58,60.13,60.3,26710.0,,,,,,,,,,,,,,,,59.713751188918636,59.87471633639028,,59.79423376265446,#000000,,59.928246312633675,,54.14025335353122,-1.2186806677812427,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271269.0,-4051.4684825273443,False,False,False,False,50611.785347265206,False,False,False,False
2024-03-11 17:00:00+00:00,60.35,60.565,60.315,60.49,17837.0,,,,,,,,,,,,,,,,59.724905383027306,59.87988451374571,,59.80239494838651,#000000,,59.937551811095204,,55.058534698573034,-0.19240376874068943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289106.0,493.6085482095132,False,False,False,False,50103.64914033086,False,False,False,False
2024-03-12 17:00:00+00:00,60.48,60.585,60.31,60.42,22340.0,,,,,,,,,,,,,,,,59.73807337168011,59.886027680923696,,59.8120505263019,#000000,,59.94806333241577,,55.30715302772784,0.3105074207503904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266766.0,4621.862679245025,False,False,False,False,49673.20496761255,False,False,False,False
2024-03-13 17:00:00+00:00,60.83,60.93,60.62,60.785,17973.0,,,,,,,60.77833333333333,,,,,,,,,59.75329450693664,59.89385536665419,,60.14182773564139,#000000,,60.099159956770336,,56.96210910557714,2.162581145709062,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284739.0,8964.76403305518,False,False,False,False,49181.728921603055,False,False,False,False
2024-03-14 17:00:00+00:00,60.065,60.115,59.705,60.04,25552.0,,,,,,,60.29400478652115,,,,,,,,,59.75737095752421,59.894588017915254,,59.981987920653545,#000000,,60.015440581221775,,54.28050502814863,2.162581145709062,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259187.0,12844.178544170605,False,False,False,False,48815.37653522161,False,False,False,False
2024-03-15 17:00:00+00:00,59.78,60.21,59.77,60.02,23167.0,,,,,,,60.19187546232431,,,,,,,,,59.761772497813965,59.89575228503434,,59.94980008172421,#000000,,59.99702321024342,,52.40051941880884,2.162581145709062,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236020.0,16304.268799299742,False,False,False,False,48417.72728661352,False,False,False,False
2024-03-18 17:00:00+00:00,59.645,59.84,59.205,59.225,42218.0,,,,,,,59.89395689101092,,,,,,,,,59.750942079243934,59.88643126690136,,59.84377674571874,#000000,,59.85275256049398,,47.87348378437528,2.831408168135205,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193802.0,19056.171608612924,False,False,False,False,48321.60748372028,False,False,False,False
2024-03-19 17:00:00+00:00,59.525,59.715,59.395,59.54,20635.0,,,,,,,59.83916859006523,,,,,,,,,59.747847497169566,59.88321782036908,,59.82341130253462,#000000,,59.843985099799724,,46.5393887714073,1.5875036580964021,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214437.0,22085.331738711946,False,False,False,False,47892.357755290504,False,False,False,False
2024-03-20 17:00:00+00:00,59.575,60.235,59.375,60.1,44722.0,,,,,,,59.8556351365051,,,,,,,,,59.752869533868974,59.88362578643447,,59.83071015226952,#000000,,59.869567883691566,,48.30182672062772,1.5875036580964021,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259159.0,25760.892486948967,False,False,False,False,47843.20492187515,False,False,False,False
2024-03-21 17:00:00+00:00,60.015,60.255,59.975,60.105,27990.0,,,,,,,59.8910669016812,,,,,,,,,59.75997885363905,59.886484096774716,,59.84584328403165,#000000,,59.89065714786737,,49.49961418486782,1.5875036580964021,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287149.0,29813.421285600918,False,False,False,False,47535.40329517941,False,False,False,False
