date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_370,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_112,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_289,aVWAP_valley_228,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_101,aVWAP_valley_66,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_432,aVWAP_OB_bull_343,aVWAP_OB_bear_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,21.845,22.42,21.845,22.38,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1396.0,False,False,False,False
2023-12-15 17:00:00+00:00,22.5,22.63,22.13,22.62,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1736.0,26.91472868217054,False,False,False,False,1401.2713178294573,False,False,False,False
2023-12-18 17:00:00+00:00,22.41,22.41,21.94,22.275,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.40298507462688,-22.089552238805908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1353.0,47.4741902529896,False,False,False,False,1385.484165615047,False,False,False,False
2023-12-19 17:00:00+00:00,22.45,22.45,22.05,22.06,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.82189805981811,-22.089552238805908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,874.0,60.28854389247813,False,False,False,False,1371.4301475434957,False,False,False,False
2023-12-20 17:00:00+00:00,22.09,22.12,21.52,21.77,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.30684507365683,-22.089552238805908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410.0,65.71042693290482,False,False,False,False,1357.361463085457,False,False,False,False
2023-12-21 17:00:00+00:00,22.33,22.38,22.17,22.245,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.62367071647636,-22.089552238805908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,71.59088543006908,False,False,False,False,1336.859734975605,False,False,False,False
2023-12-22 17:00:00+00:00,22.79,23.36,22.79,23.195,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.633923004658755,-22.089552238805908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1233.0,89.59722829161839,False,False,False,False,1328.3502817201693,False,False,False,False
2023-12-25 17:00:00+00:00,23.195,23.195,23.195,23.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.97409119678035,-22.089552238805908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1233.0,107.3244030467871,False,False,False,False,1307.755703709004,False,False,False,False
2023-12-26 17:00:00+00:00,23.36,23.915,23.36,23.775,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.98070770497665,-22.089552238805908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695.0,131.93952858094542,False,False,False,False,1294.6432121786318,False,False,False,False
2023-12-27 17:00:00+00:00,23.995,24.13,23.42,23.64,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.73,,69.3131726898767,-16.60879199953714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1004.0,145.45984596728732,False,False,False,False,1285.2844026874902,False,False,False,False
2023-12-28 17:00:00+00:00,23.555,23.555,23.33,23.49,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.606495659037094,,69.05484340864444,-13.368488578895175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428.0,149.84031347167047,False,False,False,False,1274.2877452814826,False,False,False,False
2023-12-29 17:00:00+00:00,23.25,23.555,23.25,23.36,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.58312661498708,,67.35423603585394,-11.703098480263648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,151.79627760389263,False,False,False,False,1256.8879352771185,False,False,False,False
2024-01-01 17:00:00+00:00,23.36,23.36,23.36,23.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.58312661498708,,66.22049778732693,-9.633678791288546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,153.721916710809,False,False,False,False,1237.4013006216592,False,False,False,False
2024-01-02 17:00:00+00:00,22.875,23.035,22.36,22.775,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.29185461323392,,59.58325711753716,-9.633678791288546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,144.34638311839336,False,False,False,False,1229.4881021624085,False,False,False,False
2024-01-03 17:00:00+00:00,22.435,22.435,22.0,22.11,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.020266924791738,,51.13255304539277,-9.633678791288546,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1146.0,124.34101283748805,False,False,False,False,1221.2014649195805,False,False,False,False
2024-01-04 17:00:00+00:00,21.955,21.955,21.715,21.765,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.647914434161386,,43.99133259633762,-9.633678791288546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2411.0,85.03340023535645,False,False,False,False,1221.880511975091,False,False,False,False
2024-01-05 17:00:00+00:00,22.015,22.1,21.79,21.855,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.509262769878884,,40.10503669123999,9.481427760662115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1453.0,61.187921161940075,False,False,False,False,1217.789341246795,False,False,False,False
2024-01-08 17:00:00+00:00,22.005,22.005,21.685,21.84,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.394357298474947,,37.43927318532576,5.534132280818206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2509.0,21.34004641524333,False,False,False,False,1215.2809793669996,False,False,False,False
2024-01-09 17:00:00+00:00,21.88,21.88,21.7,21.7,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.33092156862745,,34.934230833262106,1.7356193368262183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3189.0,-28.43266748266742,False,False,False,False,1206.982049454333,False,False,False,False
2024-01-10 17:00:00+00:00,21.58,21.68,21.34,21.545,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.293358341513578,,32.485256304541835,-1.968334457998722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3520.0,-82.56549434340126,False,False,False,False,1193.4009324085293,False,False,False,False
2024-01-11 17:00:00+00:00,21.42,21.63,21.14,21.15,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.20481554761297,,29.17042694214308,-6.376723983962968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4223.0,-146.7582773768369,False,False,False,False,1185.7978171773893,False,False,False,False
2024-01-12 17:00:00+00:00,21.12,21.12,21.12,21.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.20481554761297,,26.844910064964406,-9.747681641061448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4223.0,-209.95582346401773,False,False,False,False,1167.4133548955692,False,False,False,False
2024-01-15 17:00:00+00:00,21.12,21.12,21.12,21.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.20481554761297,,25.294565480178623,-12.348370198276292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4223.0,-272.17356263511823,False,False,False,False,1149.313923036723,False,False,False,False
2024-01-16 17:00:00+00:00,21.6,21.6,21.37,21.495,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.488333333333337,21.488333333333337,,,,21.488333333333337,#000000,,21.717086712583722,,29.339072534626023,-12.348370198276292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3878.0,-328.0778484857366,False,False,False,False,1136.843939733828,False,False,False,False
2024-01-17 17:00:00+00:00,21.31,21.485,21.24,21.485,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.459727564102565,21.459727564102565,,,,21.459727564102565,#000000,,21.692630734752175,,31.962555422071922,-12.348370198276292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4053.0,-385.8285795169654,False,False,False,False,1121.9316305906677,False,False,False,False
2024-01-18 17:00:00+00:00,21.65,22.0,21.65,21.94,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.69462352625938,21.69462352625938,,,,21.69462352625938,#000000,,21.841382882038335,,38.52813296467837,-22.156971824916425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3329.0,-431.4591441756171,False,False,False,False,1115.7621479458512,False,False,False,False
2024-01-19 17:00:00+00:00,21.86,22.615,21.86,22.53,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.839276083800048,21.839276083800048,,,,21.839276083800048,#000000,,21.94038246940575,,46.95505222915193,-14.004065394699438,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-470.7543512426618,False,False,False,False,1104.0914169699465,False,False,False,False
