date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_161,aVWAP_peak_156,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_24,aVWAP_peak_9,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_117,aVWAP_valley_110,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_21,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_30,aVWAP_OB_bear_161,aVWAP_OB_bear_147,aVWAP_OB_bear_83,aVWAP_OB_bear_53,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,744.0,753.0,693.6,723.0,82,,,,,,,,,,,,,,,,,728.0358039215686,,,,,,,,,,,,,,,,,691.7446604046243,,,,,,,709.8902321630965,#000000,,709.8902321630965,,37.64084326261275,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516,-271.1355136698749,False,False,False,False,358.711763877426,False,False,False,False
2022-03-18 00:00:00+00:00,712.5,750.0,693.0,744.0,363,,,,,,,,,,,,,,,,,722.4346763754046,,,,,,,,,,,,,,,,,697.3040125930165,,,,,,,709.8693444842106,#000000,,709.8693444842106,,38.31124363468079,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879,-316.1625126572916,False,False,False,False,359.02941099761665,False,False,False,False
2022-03-25 00:00:00+00:00,723.39,774.0,663.0,714.0,569,,,,,,,,,,,,,,,,,721.3299073294019,,,,,,,,,,,,,,,,,702.9119516407599,,,,,,,712.1209294850809,#000000,,712.1209294850809,,39.32810372219258,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310,-315.706030238233,False,False,False,False,374.58278796075615,False,False,False,False
2022-04-01 00:00:00+00:00,615.0,702.0,600.0,636.0,160,,,,,,,,,,,,,,,,,711.5505567928731,,,,,,,,,,,,,,,,639.0,698.7819386106623,,,,,,,683.1108318011784,#000000,,683.1108318011784,,37.055145426165424,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470,-327.135213183549,False,False,False,False,358.68776663032975,False,False,False,False
2022-04-08 00:00:00+00:00,653.4,659.97,600.21,618.0,111,,,,,,,,,,,,,,,,,705.9403703703704,,,,,,,,,,,,,,,,638.5330627306274,696.1679706223424,,,,,,,680.2138012411134,#000000,,680.2138012411134,,37.135463993383226,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359,-329.4955677625454,False,False,False,False,340.34052465771276,False,False,False,False
2022-04-15 00:00:00+00:00,669.0,720.0,645.0,645.0,72,,,,,,,,,,,,,,,,,704.6255294117648,,,,,,,,,,,,,,,,646.8176676384841,695.676021060549,,,,,,,682.3730727035992,#000000,,682.3730727035992,,37.84534377537383,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287,-326.3477479282828,False,False,False,False,320.4634487571414,False,False,False,False
2022-04-22 00:00:00+00:00,737.61,747.0,654.0,681.0,33,,,,,,,,,,,,,,,,,704.7995969289827,,,,,,,,,,,,,,,,652.6148138297873,695.886794205052,,,,,,,684.4337349879406,#000000,,684.4337349879406,,40.880878004690466,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254,-320.98865548915074,False,False,False,False,299.16985996031616,False,False,False,False
2022-04-29 00:00:00+00:00,636.03,746.52,636.03,732.0,21,,,,,,,,,,,,,,,,,704.3761553030304,,,,,,,,,,,,,,,,653.685717884131,695.7085551050496,,,,,,,684.5901427640703,#000000,,684.5901427640703,,40.436746869175266,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275,-317.5820884158803,False,False,False,False,278.5646851484409,False,False,False,False
2022-05-06 00:00:00+00:00,682.26,702.0,645.0,666.0,13,,,,,,,,,,,,,,,,,704.1485848465874,,,,,,,,,,,,,,,,654.4065609756098,695.6165700660307,,,,,,,684.7239052960759,#000000,,684.7239052960759,,41.579758171674165,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262,-313.46489668137065,False,False,False,False,258.89322698929715,False,False,False,False
2022-05-13 00:00:00+00:00,642.0,672.0,588.69,662.73,33,,,,,,,,,,,,,,,,,702.733055214724,,,,,,,,,,,,,,,,652.9035665914222,694.8823341790503,,,,,,,683.5063186617322,#000000,,683.5063186617322,,41.47101061062215,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-295,-312.09712655682466,False,False,False,False,242.16039536046034,False,False,False,False
2022-05-20 00:00:00+00:00,660.0,690.0,600.0,600.0,28,,,,,,,,,,,,,,,,,701.8425090470447,,,,,,,,,,,,,,,,652.7309554140128,694.4314172945819,,,,,,,683.0016272518798,#000000,,683.0016272518798,,41.95999702110736,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-267,-308.75659866372655,False,False,False,False,226.2966623707966,False,False,False,False
2022-05-27 00:00:00+00:00,684.0,690.0,576.0,690.0,284,,,,,,,,,,,,,,,,,694.2610092687951,,,,,,,,,,,,,,,650.0,651.7036821192054,690.3224877889937,,,,,,,671.5717947942486,#000000,,671.5717947942486,,43.055529000880874,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17,-284.62648024419127,False,False,False,False,230.57098367666353,False,False,False,False
2022-06-03 00:00:00+00:00,627.0,720.0,600.0,684.0,74,,,,,,,,,,,,,,,,,692.599642857143,,,,,,,,,,,,,,,649.7932960893854,651.4623401688782,689.3501939586645,,,,,,,670.8013682685178,#000000,,670.8013682685178,,42.46780116304811,-27.956314335927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57,-267.7652594853623,False,False,False,False,218.9731330339477,False,False,False,False
2022-06-10 00:00:00+00:00,654.0,735.0,621.0,705.0,88,,,,,,,,,,,,,,,,,691.6544106463879,,,,,,,,,,,,,,,653.780269058296,653.2413086150491,688.8234952056913,,,,,,,671.8748708813561,#000000,,671.8748708813561,,42.89876696266125,-27.374474098777817,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31,-245.6344995234836,False,False,False,False,209.27141947587748,False,False,False,False
2022-06-17 00:00:00+00:00,681.0,738.0,600.0,675.0,114,,,,,,,,,,,,,,,,673.0,690.6956176735798,,,,,,,,,,,,,,,657.6928571428572,655.4260717749758,688.2845413803406,,,,,,,673.0198175943507,#000000,,669.2036366478532,,44.02773532741264,-24.67127330461352,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,145,-216.69861066989225,False,False,False,False,202.21427729247915,False,False,False,False
2022-06-24 00:00:00+00:00,633.45,705.75,570.0,666.0,79,,,,,,,,,,,,,,,,658.018652849741,688.828245537658,,,,,,,,,,,,,,636.4000000000001,655.060406885759,654.071963963964,687.0881377699942,,,,,,,663.2445678345194,#000000,,650.887755924866,,43.65279529161671,-23.56927415997238,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.3239762159110635,-0.3239762159110635,False,False,False,False,66,-195.75797284249282,False,False,False,False,193.08729378933253,False,False,False,False
2022-07-01 00:00:00+00:00,621.0,690.0,612.48,633.0,177,,,,,,,,,,,,,,,,649.9538378378379,685.4178658043655,,,,,,,,,,,,,,639.69109375,652.0452450980391,652.2961926961926,684.8318845406606,,,,,,,660.706019954516,#000000,,648.4965923455175,,43.090123782501664,-22.762840372038944,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.90035943872261,1.073926868044515,False,False,False,False,-0.29211546948385014,-0.30804584269745683,False,False,False,False,-111,-189.47960448378964,False,False,False,False,191.89564239753014,False,False,False,False
2022-07-08 00:00:00+00:00,642.0,684.0,586.17,681.0,25,,,,,,,,,,,,,,,,649.1586582278482,684.9373949579833,,,,,,,,,,,,,,639.4863701067616,651.6095957193816,652.0121570121951,684.5049696802646,,,,,,,660.2848576174057,#000000,,648.0666952665466,,43.385278141936666,-21.187903458668103,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8720948003244654,1.106427001163843,False,False,False,False,-0.32688940846565984,-0.31746762558155833,False,False,False,False,-86,-181.81444859610153,False,False,False,False,179.5330022199353,False,False,False,False
2022-07-15 00:00:00+00:00,657.87,678.12,600.03,675.0,9,,,,,,,,,,,,,,,,649.0735891089109,684.7952990430623,,,,,,,,,,,,,,639.6680344827587,651.5432117647059,651.9666994700984,684.4080533406653,,,,,,,660.2424812017002,#000000,,648.0628837066184,,44.11917878874244,-19.286598523117945,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9007208621797157,1.0767135346037635,False,False,False,False,-0.3062683925146761,-0.3118680090481172,False,False,False,False,-77,-174.05041536676066,False,False,False,False,166.90092798142157,False,False,False,False
2022-07-22 00:00:00+00:00,615.0,665.34,588.0,618.0,46,,,,,,,,,,,,,,,,646.3858000000001,683.6783437744715,,,,,,,,,,,,,,637.3559821428572,650.0665290178571,650.9845574250184,683.6383301656258,,,,,,,658.684923754305,#000000,,646.1982171464332,,43.50616107486951,-18.82988146415056,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9171506703450945,1.0650379942887567,False,False,False,False,-0.34282825441539394,-0.3273481317317556,False,False,False,False,-123,-170.268903117371,False,False,False,False,157.94530368650146,False,False,False,False
2022-07-29 00:00:00+00:00,546.0,585.0,426.0,585.0,158,,,,,,,,,,,,,,,,613.2822532894737,674.0842514749263,,,,,,,,,,,,,519.0,599.5012348178137,630.4189848197343,637.3100918032787,676.8659125227805,519.0,,,,,,621.4946755325725,#000000,,590.5506182317555,,41.509804073373154,-18.82988146415056,False,False,False,True,False,,1.0,585.0,426.0,46.0,1,0.9031760525146835,1.070986130990573,False,False,False,False,-0.34282825441539394,-0.33508819307357474,False,False,False,False,-281,-178.47120659015832,False,False,False,False,157.9493552652791,False,False,False,False
2022-08-05 00:00:00+00:00,573.0,657.0,480.0,529.83,61,,,,,,,,,,,,,,,,609.3357399103139,671.7946231518212,,,,,,,,,,,,,533.2054794520548,596.2587567567567,627.1135515695067,634.7212421185372,675.1952767811379,533.2054794520548,,,,,,621.0892385343041,#000000,,591.4783819221581,,41.020984374115415,-18.82988146415056,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9140138570291654,0.9795538598380226,False,False,False,False,-0.1449795264143811,-0.24003385974397792,False,False,False,False,-220,-181.54741350940586,False,False,False,False,150.7679215419251,False,False,False,False
2022-08-12 00:00:00+00:00,719.43,789.81,534.0,630.0,221,,,,,,,,,,,,,,,,627.1508876404495,672.4800167000668,,,,,,,,,,,,,607.4788181818182,620.4153221649484,636.040636227545,640.3910182623133,675.5107082221683,607.4788181818182,,,,,,639.9239153427585,#000000,,622.7714160536902,,44.64352538644369,-15.33420437847193,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9465021466189402,0.9267446010100464,False,False,False,False,0.13260798778342103,-0.053712935980278445,False,False,False,False,1,-168.0253828790795,False,False,False,False,155.97029772400472,False,False,False,False
2022-08-19 00:00:00+00:00,735.0,750.0,630.0,672.0,92,,,,,,,,,,,,,,,,634.4442871690428,673.449504212573,,,,,,,,,,,,,624.3433834586466,629.3805184331798,640.4833963585435,643.5211005792522,676.1543653618031,624.3433834586466,,,,,,645.9680793675772,#000000,,632.1628963548532,,47.57013212411035,-11.942599333947143,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9769773526636358,0.9642703954705328,False,False,False,False,0.2181935760818809,0.08224032005080123,False,False,False,False,93,-148.69016933248102,False,False,False,False,151.23175715185621,False,False,False,False
2022-08-26 00:00:00+00:00,780.0,807.0,667.68,765.0,298,,,,,,,,,,,,,,,,661.7102890625,680.3280289598109,,,,,,,,,,,,,670.0187469879518,660.6064922813036,659.6611645422943,658.1754437869822,681.1335098604033,670.0187469879518,,,,,,667.3762393544638,#000000,,662.9991732185124,,50.60841086973958,-8.565825699499115,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.98023060818482,0.9431916422760841,False,False,False,False,0.34282825409592455,0.2125342870733629,False,False,False,False,391,-108.71311975229725,False,False,False,False,162.10347884431133,False,False,False,False
2022-09-02 00:00:00+00:00,786.0,1050.0,750.0,750.0,1453,,,,,,,,,,,,,,,862.0,768.1943541895353,734.9009820136449,,,,,,,,,,,,,792.2039246605344,772.3379801450935,752.1425511167033,739.3143698630138,725.1829584311095,792.2039246605344,,,,,,768.2846400524544,#000000,,798.6840647487909,,52.902755030017985,-5.994445889839689,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0033688774314509,0.8901062416998672,False,False,False,False,0.34282825422764795,0.2776812706505054,False,False,False,False,1844,35.932296525650685,False,False,False,False,257.7254433743623,False,False,False,False
2022-09-09 00:00:00+00:00,810.0,915.0,615.0,808.56,840,,,,,,,,,,,,,,,831.9607501090275,770.9698208788133,741.5740796195175,,,,,,,,,,,,,788.9214089016971,774.1986614628505,757.9649589450112,746.9259354120268,731.9485057302379,788.9214089016971,,,,,,768.0580151323977,#000000,,791.512660338097,,55.0456334056162,-3.6176319919768787,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9567682109609881,0.9297823015901763,False,False,False,False,0.1045234755875531,0.19110237311902925,False,False,False,False,2684,232.08545974597286,False,False,False,False,300.8568920132984,False,False,False,False
2022-09-16 00:00:00+00:00,744.0,1047.0,729.0,849.0,922,,,,,,,,,,,,,,,834.2662519440124,785.1290700778643,755.325966055463,,,,,,,,,,,,,800.564044499382,788.0468317735676,773.2728536733455,762.782233924612,744.8397424948239,800.564044499382,,,,,,780.5283743053839,#000000,,802.0015495737066,,54.64949935372238,-3.6176319919768787,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9919918071318244,0.8971358538714659,False,False,False,False,0.3204612807407069,0.25578182692986806,False,False,False,False,1762,345.41246272775265,False,False,False,False,346.867492604906,False,False,False,False
2022-09-23 00:00:00+00:00,720.0,861.0,669.0,717.0,1246,,,,,,,,,,,,,,,810.7298811925577,777.5048197178191,754.4800573613768,,,,,,,,,,,,,788.6565034965035,779.6220312777679,768.5859334087603,760.3901246620607,745.556221305995,788.6565034965035,,,,,,773.1906965528551,#000000,,789.128308921162,,53.727469023910956,-3.6176319919768787,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.983960994188528,0.9568736251108119,False,False,False,False,0.1045234755875531,0.18015265125871058,False,False,False,False,516,358.04857659977097,False,False,False,False,413.46990056009815,False,False,False,False
2022-09-30 00:00:00+00:00,1074.0,1074.0,663.03,765.0,2872,,,,,,,,,,,,,,,860.1880158189008,830.6917322651805,803.3954250256601,,,,,,,,,,,,,840.851926987627,832.8069055182963,821.9818843139419,813.6170167890871,791.9731765996961,840.851926987627,,,,,,824.4382604147987,#000000,,841.1346451475013,,58.580951234898876,0.6088102064580596,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.005022295950203,0.8931544584290867,False,False,False,False,0.2847823753191793,0.23246751328894494,False,False,False,False,3388,582.4894227775657,False,False,False,False,595.5832412593502,False,False,False,False
2022-10-07 00:00:00+00:00,1467.0,1647.0,1050.0,1074.0,7088,,,,,,,,,,,,,,,1119.6104791623327,1082.2808668237692,1036.1209081718619,,,,,,,,,,,,,1095.1425008196184,1085.2742599602234,1070.445153279247,1058.6059796606091,1015.0976154008662,1095.1425008196184,,,,,,1070.322220409816,#000000,,1095.577026691486,,64.73219918720251,6.620021012045896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0907568877995206,0.7686744083256319,False,False,False,False,0.3428282543275342,0.2876478838082396,False,False,False,False,10476,1315.3420581273756,False,False,False,False,1076.503001166065,False,False,False,False
2022-10-14 00:00:00+00:00,1380.0,1572.0,1260.0,1356.0,7427,,,,,,,,,,,,,,,1216.28573416331,1185.5932155828434,1144.4055473208623,,,,,,,,,,,,,1196.2927189346503,1188.1323494394717,1175.53176762535,1165.2910031191516,1124.6677383255567,1196.2927189346503,,,,,,1174.5250093138995,#000000,,1196.5760045300688,,67.50736075346178,9.262952773682898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1212234928953964,0.808926231697854,False,False,False,False,0.34282825433404757,0.3152380690711436,False,False,False,False,3049,1443.761164932755,False,False,False,False,1546.910186264875,False,False,False,False
2022-10-21 00:00:00+00:00,2361.0,2386.62,1332.0,1350.0,4753,,,,,,,,,,,,,,,1361.0599353407765,1328.953212223378,1284.234963815241,,,,,,,,,,,,,1340.1505923954649,1331.6462891201786,1318.3228195714335,1307.4368633238419,1262.4384801054186,1340.1505923954649,,,,,,1316.7803944869665,#000000,,1340.4525072699496,,72.85352278201906,14.344326996823568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1117891333291068,0.7025771888670513,False,False,False,False,0.34282825436068465,0.3290331617159141,False,False,False,False,7802,1914.7418193821804,False,False,False,False,1784.398320615625,False,False,False,False
2022-10-28 00:00:00+00:00,2520.0,2547.0,1764.0,2364.0,4856,,,,,,,,,,,,,,,1502.4531055091074,1469.5804902709472,1422.6026058379496,,,,,,,,,,,,,1481.0537646730882,1472.3641145817367,1458.6156317994153,1447.3369819337968,1399.4056955796495,1481.0537646730882,,,,,,1456.6765487732114,#000000,,1481.3628687587197,,76.96389870065573,18.160144753031403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1708039472254632,0.7087433216969857,False,False,False,False,0.3428282543705056,0.3359307080432099,False,False,False,False,12658,2710.5387216501667,False,False,False,False,2011.9243709403934,False,False,False,False
2022-11-04 00:00:00+00:00,2139.0,2577.0,2010.0,2520.0,5467,,,,,,,,,,,,,,,1611.9510708482287,1580.1138757721703,1533.7380021335716,,,,,,,,,,,,,1591.243229856439,1582.82878734576,1569.4244892626132,1558.3878937143734,1510.5735663778748,1591.243229856439,,,,,,1567.282614413879,#000000,,1591.5342409556495,,75.91674661259388,18.160144753031403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1942170109547536,0.7204742681506521,False,False,False,False,0.3428282543739699,0.3393794812085899,False,False,False,False,7191,3042.4247422686726,False,False,False,False,2267.8558990188826,False,False,False,False
2022-11-11 00:00:00+00:00,2976.0,3222.0,2100.0,2106.0,5908,,,,,,,,,,,,,,2766.0,1771.133949850579,1738.941750770765,1691.263618443829,,,,,,,,,,,,,1750.2021185470205,1741.7036344833855,1728.079907311818,1716.831837038353,1667.233390431936,1750.2021185470205,,,,,2766.0,1841.265578541965,#000000,,2007.259925720246,,77.25395832441875,18.2604842736214,False,False,True,False,True,,-1.0,3222.0,2100.0,0.0,0,1.1887389359474638,0.6725992195679071,False,False,False,False,0.3428282543810327,0.3411038677948113,False,False,False,False,13099,3787.3562428413634,False,False,False,False,2537.4962027952615,False,False,False,False
2022-11-18 00:00:00+00:00,2091.0,2961.0,1512.0,2883.0,8025,,,,,,,,,,,,,,2433.0889255723823,1836.913489588454,1808.061424899783,1764.7561695027746,,,,,,,,,,,,,1818.175264573297,1810.5487286392556,1798.271009832075,1788.1011948203716,1742.7102197941124,1818.175264573297,,,,,2433.0889255723823,1866.7362696913895,#000000,,1974.681602093347,,72.76458477829839,18.2604842736214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0943350352540724,0.74973660750466,False,False,False,False,0.20275430081755835,0.2719290843061848,False,False,False,False,5074,3882.663187816077,False,False,False,False,2943.977965551168,False,False,False,False
2022-11-25 00:00:00+00:00,339.0,842.43,336.0,840.0,25578,,,,,,,,,,,,,,1185.437882614968,1391.4766470857592,1379.4570763687834,1361.3268466154675,,,,,,,,,,,,,1383.7265654565458,1380.4948994213992,1375.3162407082816,1370.9880070454776,1351.8737096654645,1383.7265654565458,,,,,1185.437882614968,1353.3442083313496,#000000,,1335.283998644668,,63.68518606356131,23.27801017711434,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.9827053073587115,0.867281613547188,False,False,False,False,-0.3143254772042113,-0.021198196449013246,False,False,False,False,-20504,2076.2436924222934,False,False,False,False,4620.572190325155,False,False,False,False
