date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_789,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_554,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_232,aVWAP_peak_184,aVWAP_peak_109,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_59,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_697,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_618,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_519,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_350,aVWAP_valley_311,aVWAP_valley_303,aVWAP_valley_254,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_17,aVWAP_OB_bull_886,aVWAP_OB_bull_633,aVWAP_OB_bull_542,aVWAP_OB_bull_476,aVWAP_OB_bear_702,aVWAP_OB_bear_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,1.28,1.285,1.27,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-10 16:00:00+00:00,1.28,1.305,1.28,1.29,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344.0,5.333333333333333,False,False,False,False,5.333333333333333,False,False,False,False
2025-02-10 17:00:00+00:00,1.285,1.295,1.275,1.275,1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.0697674418604,-23.255813953488577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1555.0,-18.857881136950905,False,False,False,False,34.69250645994832,False,False,False,False
2025-02-10 18:00:00+00:00,1.275,1.295,1.275,1.29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.78075353591373,-23.255813953488577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1551.0,-42.612022514672596,False,False,False,False,34.21665364661579,False,False,False,False
2025-02-10 19:00:00+00:00,1.29,1.31,1.29,1.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.95350288276188,-22.893735207107092,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1551.0,-65.99788263072418,False,False,False,False,33.68616289240469,False,False,False,False
2025-02-10 20:00:00+00:00,1.31,1.315,1.295,1.31,2648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.73533578066065,-18.411094353636585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1551.0,-89.0211712721083,False,False,False,False,74.21816036694105,False,False,False,False
2025-02-11 15:00:00+00:00,1.3,1.3,1.27,1.275,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.42956866281367,-18.411094353636585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1779.0,-115.22239342292832,False,False,False,False,76.60237493489545,False,False,False,False
2025-02-11 16:00:00+00:00,1.275,1.28,1.25,1.265,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.10021295576821,-18.411094353636585,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2290.0,-148.93987569544106,False,False,False,False,83.33722183512963,False,False,False,False
2025-02-11 17:00:00+00:00,1.265,1.265,1.255,1.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.06140157468056,-18.411094353636585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2290.0,-182.13460630481407,False,False,False,False,82.04517188419739,False,False,False,False
2025-02-11 18:00:00+00:00,1.26,1.285,1.25,1.285,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.42099882558654,-18.411094353636585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1790.0,-207.0627519434991,False,False,False,False,88.52509169994626,False,False,False,False
2025-02-11 19:00:00+00:00,1.285,1.285,1.275,1.28,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.31456547192304,-18.411094353636585,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2690.0,-245.55790307615803,False,False,False,False,101.10609803017964,False,False,False,False
