date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_867,aVWAP_peak_864,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_403,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_873,aVWAP_valley_837,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_585,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_48,aVWAP_valley_30,aVWAP_OB_bull_873,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,14.7811804528,14.7811804528,14.5702718138,14.5790596737,340215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,340215.0,False,False,False,False
2022-01-04 00:00:00+00:00,14.517544654,14.6054232536,14.3857267546,14.3945146146,341431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341431,-13389.450980392157,False,False,False,False,340262.6862745098,False,False,False,False
2022-01-05 00:00:00+00:00,14.2539088552,14.732847223,14.2407270653,14.6669382733,284402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-625833,-37406.845059592466,False,False,False,False,338072.07112648984,False,False,False,False
2022-01-06 00:00:00+00:00,14.526332514,14.7636047329,14.4033024745,14.6845139933,328707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.439889896014387,-38.596767595320145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297126,-47591.90995921629,False,False,False,False,337704.81343525497,False,False,False,False
2022-01-07 00:00:00+00:00,14.7636047329,14.8075440327,14.5966353937,14.7196654331,230042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.23600204572076,-26.641436452312327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67084,-48356.305647090165,False,False,False,False,333482.74232014694,False,False,False,False
2022-01-10 00:00:00+00:00,14.8778469124,15.0975434114,14.7196654331,15.0360283917,452994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.3174670959901,-17.68181811927184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385910,-31326.254445243496,False,False,False,False,338169.4583075922,False,False,False,False
2022-01-11 00:00:00+00:00,15.4139063699,15.4145215201,14.9129983522,15.1063312713,325565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.934850115483854,-7.450519315720882,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,711475,-2196.793486606497,False,False,False,False,337675.16582494153,False,False,False,False
2022-01-12 00:00:00+00:00,16.4772374251,16.503601005,16.0114808472,16.1608744666,646611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.136823620453676,2.2827692869635356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1358086,51147.62978737807,False,False,False,False,349790.2965769046,False,False,False,False
2022-01-13 00:00:00+00:00,16.2663287861,16.494813145,16.2487530662,16.4772374251,325254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.65100230634758,5.896792298376141,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1032832,89645.05607022598,False,False,False,False,348828.08886800637,False,False,False,False
2022-01-14 00:00:00+00:00,16.5651160247,16.5826917446,16.2399652062,16.2575409261,293968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.20841459958643,9.08137351567673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1326800,138160.93622433476,False,False,False,False,346676.71283396694,False,False,False,False
