date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_335,aVWAP_peak_247,aVWAP_peak_185,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_60,aVWAP_peak_15,aVWAP_valley_403,aVWAP_valley_383,aVWAP_valley_366,aVWAP_valley_341,aVWAP_valley_321,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_99,aVWAP_valley_48,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,92.21,92.6,91.61,91.99,10048.0,,,,,,,101.06482999673928,99.88098040269236,95.06179497632,91.06216838452592,90.35205588274847,,,,,,,,96.4785556957078,89.95106756882507,,94.83592184393699,#000000,6.632568199341788,95.28371758767248,-0.4965976208129086,40.09641859930705,-4.633236947706742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8736101797994605,0.796138911846804,False,False,False,False,0.015720724168194675,0.072979265439705,False,False,False,False,60385.0,57088.17007544194,False,False,False,False,10701.105147864897,False,False,False,False
2024-08-05 17:00:00+00:00,89.155,89.2,88.37,89.14,8974.0,,,,,,,100.51951718073121,99.63457985042896,94.98333967181838,91.04450734274357,90.34496549475551,,,,,,,,96.36838501800794,89.9440021944738,,94.69132810756562,"rgba(239, 83, 80, 0.5)",6.5482083664779545,94.9521436438649,-0.8875929595672049,35.84093742858424,-8.62830384174282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8789804947965356,0.7909578114289276,False,False,False,False,-0.05607605601112993,0.008451604714287533,False,False,False,False,51411.0,57000.15193473742,False,False,False,False,10674.328323866992,False,False,False,False
2024-08-06 17:00:00+00:00,89.58,90.095,88.885,89.53,5621.0,,,,,,,100.21857155817354,99.49411763448445,94.93995793476874,91.03665035034585,90.34239329142042,,,,,,,,96.30641185829491,89.94214869109868,,94.6114644740838,"rgba(239, 83, 80, 0.5)",6.444586318051137,94.7949821659161,-0.8169620059504832,33.515750300954004,-10.775537468717445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8793678115953373,0.7952898834207028,False,False,False,False,-0.040806725220062186,-0.016177560252887326,False,False,False,False,57032.0,57000.6457031911,False,False,False,False,10595.982148303163,False,False,False,False
2024-08-07 17:00:00+00:00,89.475,89.475,87.65,88.545,15357.0,,,,,,,99.40862255688972,99.0949464734419,94.80482210856925,91.00258294616076,90.32760630980299,,,,,,,88.55666666666669,96.11987750141977,89.92640840913042,,93.65519162151017,"rgba(239, 83, 80, 0.5)",6.338449808350153,94.00276158334482,-0.8610562122231951,31.420712523088547,-12.775529717589912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820049715238668,0.7945942544287468,False,False,False,False,-0.06090019118313819,-0.03853887571801276,False,False,False,False,41675.0,56763.0387930641,False,False,False,False,10669.796378562029,False,False,True,False
2024-08-08 17:00:00+00:00,92.35,93.64,92.005,92.32,14514.0,,,,,,,98.99262080077864,98.88022340045914,94.76265192766598,91.02376112045171,90.34567928055087,,,,,,,90.54800307991029,96.04281001529931,89.95539469822339,,93.81889304041742,#000000,6.250045855687726,94.02006062192049,-0.27200770381122796,34.78448897590772,-12.775529717589912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8825603344721613,0.7947457917973199,False,False,False,False,0.031232936781368435,-0.003652969468322163,False,False,False,False,56189.0,56754.138966815044,False,False,False,False,10729.396434708355,False,False,False,False
2024-08-09 17:00:00+00:00,95.85,96.52,95.45,96.1,9343.0,,,,,,,98.87937498979477,98.82019366011087,94.77837212483753,91.06467141242716,90.37391912764326,,,,,,,91.85253744411011,96.04253508451205,89.99660774579662,,93.97602644865404,#000000,6.135941019044295,94.12435924585097,0.3219784460145842,40.55681201709369,-15.856118093516905,False,True,False,True,True,0.8557307632808104,0.0,0.0,0.0,0.0,0,0.8893338921746693,0.7830919449230818,False,False,False,False,0.09988727767958354,0.04811715410563069,False,False,False,False,65532.0,56890.22983554659,False,False,False,False,10707.901916340783,False,False,False,False
2024-08-12 17:00:00+00:00,95.5,96.24,95.26,95.35,7014.0,,,,,,,98.78855789607361,98.77044476031695,94.78614679693659,91.09246350483033,90.39342265401183,,,,,,,92.42365456721758,96.03806942924518,90.02511826011946,,94.03973473359395,#000000,6.0603095370357005,94.16533727203834,0.19547891419109087,43.73042145984629,-13.027586552422811,False,True,False,True,True,0.22639810853765496,0.0,0.0,0.0,0.0,0,0.8962323096629076,0.7794526539410791,False,False,False,False,0.0947612640501159,0.0714392090778733,False,False,False,False,58518.0,56915.4665822823,False,False,False,False,10650.632119188213,False,False,False,False
2024-08-13 17:00:00+00:00,95.27,96.075,94.88,95.655,5419.0,,,,,,,98.72009769300001,98.73210591335977,94.79148629263247,91.11332872417597,90.40816268116599,,,,,,,92.75028365635953,96.03403998056287,90.04663578728201,,94.07451759106732,#000000,5.854840326794016,94.18749938404864,0.2506474188946733,46.13672146317206,-10.812446086000293,False,True,False,True,True,0.4829410538308636,0.0,0.0,0.0,0.0,0,0.8971047960161493,0.7793644061140174,False,False,False,False,0.08882346189711146,0.08013133548749238,False,False,False,False,63937.0,57024.32756550273,False,False,False,False,10569.521543696923,False,False,False,False
2024-08-14 17:00:00+00:00,92.24,93.455,91.17,93.28,8041.0,,,,,,,98.53576539735641,98.62669884839505,94.76895869059871,91.123856236171,90.41759237521477,,,,,,,92.7347529654202,95.9939848763297,90.06154402768902,,94.03289417714686,#000000,5.5999568796603505,94.13053247898401,-0.1518819693189484,45.48781550598521,-10.812446086000293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891780693825393,0.7802886263753389,False,False,False,False,0.020205727422505936,0.05016853145499916,False,False,False,False,55896.0,57006.834114874786,False,False,False,False,10530.31965929852,False,False,False,False
2024-08-15 17:00:00+00:00,94.62,95.19,93.62,93.71,7120.0,,,,,,,98.42180945165576,98.55955496051786,94.76349969621143,91.14242349753641,90.43162210510765,,,,,,,92.88806832016125,95.97518347614792,90.08240778432473,,94.03307116145787,#000000,5.354411246140333,94.11961230669544,-0.07649997130696953,45.54468900762419,-10.812446086000293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8949773811737005,0.7735173824130881,False,False,False,False,0.06551015058687963,0.05783934102093939,False,False,False,False,63016.0,57099.99947743487,False,False,False,False,10477.44648628614,False,False,False,False
2024-08-16 17:00:00+00:00,96.07,96.25,95.42,95.685,3451.0,,,,,,,98.38884181046821,98.53942632807077,94.76801740212508,91.15608400208266,90.44129732693159,,,,,,,93.0303605706505,95.97423629561533,90.0963982494068,,94.04933274816888,#000000,5.148632905227766,94.1318435277714,0.3016638592841956,47.75052408066952,-8.531404025905836,False,False,False,False,True,0.5553814178684746,0.0,0.0,0.0,0.0,0,0.8987741023290505,0.7656810801572382,False,False,False,False,0.06518588054098415,0.06151261078096177,False,False,False,False,66467.0,57245.2242917382,False,False,False,False,10368.509331459998,False,False,False,False
2024-08-19 17:00:00+00:00,96.2,96.27,95.44,95.89,7409.0,,,,,,,98.3229099776779,98.49843581405327,94.77835093908637,91.18565473270377,90.46226716661238,,,,,,,93.30092491974386,95.97309828766926,90.12663178945294,,94.08103420337497,#000000,4.9113019135956035,94.15658601214606,0.35294388704865626,49.44086375434695,-6.598958355918221,False,False,False,False,True,0.7312319842370876,0.0,0.0,0.0,0.0,0,0.8952736630680393,0.7683278935475771,False,False,False,False,0.062360653713291817,0.0619366322471268,False,False,False,False,73876.0,57503.06577558722,False,False,False,False,10322.625465855966,False,False,False,False
2024-08-20 17:00:00+00:00,94.125,95.4,93.76,94.765,9592.0,,,,,,,98.20240377724237,98.42334994956268,94.7767065613289,91.2135157476752,90.4830766588095,,,,,,,93.44830510352205,95.95510890837139,90.15705238115976,,94.08243988595898,#000000,4.765564058198586,94.14936623774604,0.1291838184810126,49.186997615817745,-6.481670386251224,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.889091108775123,0.7720005648210616,False,False,False,False,0.02777058031888737,0.04485360628300708,False,False,False,False,64284.0,57608.19653875641,False,False,False,False,10311.297939253549,False,False,False,False
2024-08-21 17:00:00+00:00,98.32,98.5,95.265,95.28,26725.0,,,,,,,98.04743546640063,98.31658616279306,94.82767748783526,91.32631558851908,90.5633293859488,,,,,,,94.12824767878816,95.96937475649865,90.27113474717652,,94.18126265924502,#000000,4.582528530160084,94.2399301469343,0.2269641849953456,49.68182113223147,-5.5720438721505445,False,False,False,False,True,0.19871902056404522,0.0,0.0,0.0,0.0,0,0.8886038158324395,0.7636485204708371,False,False,False,False,0.08562742274304204,0.06524051451302457,False,False,False,False,91009.0,58126.03845288422,False,False,False,False,10565.773940195355,False,False,False,False
2024-08-22 17:00:00+00:00,90.015,91.685,89.87,91.57,59017.0,,,,,,,96.95582215651072,97.5743326539115,94.5746465149199,91.3131457845156,90.5773587592873,,,,,,,93.07530753016344,95.60387145695134,90.30126246916524,,93.74696841567814,#000000,4.500065321848376,93.57739234427802,-0.44608071232475055,45.96959266800209,-5.5720438721505445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883674380648837,0.7827305341278273,False,False,False,False,-0.06755491783821728,-0.0011572016625963563,False,False,False,False,31992.0,57720.85956214183,False,False,False,False,11316.955739572171,False,False,False,False
2024-08-23 17:00:00+00:00,93.32,95.3,93.32,95.06,8355.0,,,,,,,96.90411376464358,97.53141298049718,94.5745092354205,91.33427418127927,90.59382691746798,,,,,,,93.14370635450155,95.59302404622099,90.32470629673188,,93.74994672209536,#000000,4.328604228567105,93.60620790227638,0.33585701555461195,47.6344192807543,-5.5720438721505445,False,False,False,True,False,0.05951597027265976,0.0,0.0,0.0,0.0,0,0.887183247032947,0.77952924284776,False,False,False,False,0.021005648555710764,0.009924223446557204,False,False,False,False,40347.0,57451.49739838769,False,False,False,False,11271.0339451602,False,False,False,False
2024-08-26 17:00:00+00:00,94.58,94.81,93.395,93.77,12582.0,,,,,,,96.81243329321961,97.45710647846903,94.56639703336444,91.3600627656478,90.61485424148918,,,,,,,93.19871868645984,95.56835076122259,90.35485520959463,,93.74159730868338,#000000,4.174509533687559,93.62040340089018,0.03583573061759588,47.427425194403135,-5.5720438721505445,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8865842490842492,0.7814713064713064,False,False,False,False,0.015808011714359468,0.012866117580458336,False,False,False,False,27765.0,56991.241624769274,False,False,False,False,11291.359000273995,False,False,False,False
2024-08-27 17:00:00+00:00,95.07,97.4,94.7,96.165,12399.0,,,,,,,96.79064682743825,97.4293649318615,94.58698932545896,91.40485240192574,90.64803154497544,,,,,,,93.37235772535033,95.57612790037498,90.40093558631496,,93.77616328046251,"rgba(38, 166, 154, 0.5)",3.996619545665349,93.6899294558184,0.6192910072879005,49.75060994552223,-4.924617687830988,True,False,False,False,True,1.0113554817299715,0.0,0.0,0.0,0.0,1,0.8869084016142841,0.7786779992662346,False,False,False,False,0.06466267414040905,0.03876439586043369,False,False,False,False,40164.0,56730.35415771858,False,False,False,False,11308.531728951917,False,False,False,False
2024-08-28 17:00:00+00:00,96.56,99.03,96.48,99.03,18644.0,,,,,,,96.85078310581788,97.45156441094962,94.65863204389167,91.50000135712736,90.71606117786054,,,,,,,93.77076152018087,95.63340014778181,90.4938238043086,,93.8843784459898,"rgba(38, 166, 154, 1.0)",3.913575406129412,93.86009132185242,1.3210193088525921,53.69988168412749,-1.1072011784008922,True,False,True,False,True,3.36771034043214,0.0,0.0,0.0,0.0,1,0.8882165947448439,0.7786292366048804,False,False,False,False,0.10768070043758592,0.0732225481490098,False,False,False,False,58808.0,56762.56572116481,False,False,False,False,11422.259919200724,False,False,False,False
2024-08-29 17:00:00+00:00,102.04,102.69,101.31,101.665,21645.0,,,,,,101.88833333333334,97.09181181957845,97.59884251094225,94.82220575953174,91.66665921288896,90.83199745601365,,,,,,,94.4831930134711,95.78914549519857,90.6496240707342,,94.98020140796581,"rgba(0, 255, 255, 0.75)",3.774278289104447,94.8755610736921,1.7988707790592975,58.130506302217526,2.9882569457091677,True,False,True,False,True,5.446564984308154,0.0,0.0,0.0,0.0,0,0.8959324471095746,0.7818145660919981,False,False,False,False,0.21690119094301535,0.14506186954601258,False,False,False,False,80453.0,57129.85927587543,False,False,False,False,11580.752013476682,False,False,False,False
2024-08-30 17:00:00+00:00,101.73,102.38,101.25,102.16,13148.0,,,,,,101.90407883769724,97.22845626411016,97.68444916311635,94.91856692922319,91.76571026920108,90.90151522102941,,,,,,,94.86009848266129,95.88064185362009,90.74254339208045,,95.09845115697102,"rgba(0, 255, 255, 0.75)",3.711172246264389,95.04654908559752,1.9167665746484206,61.401419674401254,5.923262398787678,True,False,True,False,True,5.8313543548513245,0.0,0.0,0.0,0.0,0,0.8981635034703028,0.7827068361894232,False,False,False,False,0.2120523432432926,0.1785571063946526,False,False,False,False,93601.0,57695.303318109916,False,False,False,False,11605.05043187239,False,False,False,False
2024-09-02 17:00:00+00:00,102.16,102.16,102.16,102.16,0.0,,,,,,101.90407883769724,97.22845626411016,97.68444916311635,94.91856692922319,91.76571026920108,90.90151522102941,,,,,,,94.86009848266129,95.88064185362009,90.74254339208045,,95.09845115697102,"rgba(0, 255, 255, 0.75)",3.710518482019334,95.04654908559752,1.9171042938805694,63.58202858919041,7.889955644895117,True,False,True,False,True,5.8313543548513245,0.0,0.0,0.0,0.0,0,0.8960461948108243,0.7896618985695708,False,False,False,False,0.22110289472965686,0.19983000056215472,False,False,False,False,93601.0,58251.980786046195,False,False,False,False,11425.12716936274,False,False,False,False
2024-09-03 17:00:00+00:00,96.32,96.95,95.45,95.485,18328.0,,,,,,99.85380624737236,97.18047198816741,97.63825518067375,94.93791410590758,91.82140998879775,90.94531724137393,,,,,,,94.93269583571555,95.88229047393312,90.80179184337354,,94.88821698947943,#000000,3.723059292503565,94.93844265820661,0.146803286988711,57.56784168961043,13.77055643404821,True,False,True,False,False,0.005103026468344041,0.0,0.0,0.0,0.0,0,0.8880318372489666,0.8007098846053379,False,False,False,False,0.06843538445847139,0.13413269251031307,False,False,False,False,75273.0,58515.87255680517,False,False,False,False,11532.148453558668,False,False,False,False
2024-09-04 17:00:00+00:00,95.16,95.16,94.21,94.6,9268.0,,,,,,99.08176166204514,97.13303890733121,97.59836880282292,94.93530075959386,91.8403151268968,90.96149195326957,,,,,,,94.92379362102184,95.86980844692785,90.82379448037958,,94.79640819558765,#000000,3.743184698179656,94.87882134610382,-0.07448773399811627,52.84678571935153,9.600308223128877,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8887943174608087,0.7962209257339171,False,False,False,False,0.03040203948323458,0.08226736599677383,False,False,False,False,66005.0,58631.983059800434,False,False,False,False,11497.045376759308,False,False,False,False
2024-09-05 17:00:00+00:00,94.79,94.79,93.29,93.45,14873.0,,,,,,98.07335980171366,97.03672473730418,97.5194503126435,94.91925713628085,91.86152130888321,90.9815071797892,,,,,,,94.87062569756004,95.83722167682261,90.85120124490021,,94.66120767732194,#000000,3.769922606561187,94.77898287418878,-0.3525225880965872,48.77150899915974,6.014935240782499,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8946349601044995,0.7937552131694496,False,False,False,False,0.014242638610687,0.048255002303730414,False,False,False,False,51132.0,58515.70425267174,False,False,False,False,11549.385758514978,False,False,False,False
2024-09-06 17:00:00+00:00,90.04,91.8,90.025,91.395,17578.0,,,,,,96.77594873822578,96.83727937389806,97.36321539288126,94.85361424095598,91.85178088567268,90.98225479370593,,,,,,,94.66191958860452,95.7483719439864,90.8535588190306,,94.43643819744014,"rgba(239, 83, 80, 0.5)",3.845528224356953,94.5812383127462,-0.8285567357340093,44.50827508309821,2.2018260588832703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925713744614368,0.790256143175039,False,False,False,False,-0.06415978980090267,-0.00795239374858613,False,False,False,False,33554.0,58128.70108596365,False,False,False,False,11642.852645979863,False,False,False,False
2024-09-09 17:00:00+00:00,91.56,91.81,90.91,91.23,13007.0,,,,,,96.11752632587523,96.70395530650883,97.25668455106148,94.80950062343562,91.84693192262905,90.98425738262785,,,,,,,94.53118667543995,95.6880437254206,90.85716748331703,,94.3105837773684,"rgba(239, 83, 80, 0.5)",3.9219761118119036,94.46515914922324,-0.8248798710119203,41.5436526593424,-0.48599633166448797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962965305670642,0.7892248331699293,False,False,False,False,-0.052915691842748316,-0.03043404279566722,False,False,False,False,20547.0,57546.03905362313,False,False,False,False,11664.00221736002,False,False,False,False
2024-09-10 17:00:00+00:00,89.92,90.08,88.69,89.595,11559.0,,,,,,95.47256592354377,96.55164905618993,97.1364159639415,94.75080320348194,91.82782410654941,90.9761621607182,,,,,,89.45500000000001,94.36081011823875,95.6135412659643,90.84752452438636,,93.69922963230142,"rgba(239, 83, 80, 1.0)",4.037101897367876,94.25896649214965,-1.1552758911511458,38.354047396418125,-3.4983030874029026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939602192836945,0.790558794255652,False,False,False,False,-0.10268031807420219,-0.0665571804349347,False,False,False,False,8988.0,56793.20123883827,False,False,False,False,11662.374276005601,False,False,False,False
2024-09-11 17:00:00+00:00,90.59,91.375,90.145,91.34,14475.0,,,,,,94.98395371013562,96.40812690577691,97.01931427129698,94.69937855131688,91.81916261244614,90.97601182552577,,,,,,90.28807885841593,94.22336706486878,95.54481517913752,90.84842797910161,,93.68106369580222,"rgba(239, 83, 80, 0.5)",4.096161285799283,94.19974363131082,-0.6981521067603175,38.70585425515591,-3.4983030874029026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942626313630195,0.7854009530722377,False,False,False,False,-0.06799513924860498,-0.06727615984176985,False,False,False,False,23463.0,56276.45393280977,False,False,False,False,11705.980876377607,False,False,False,False
2024-09-12 17:00:00+00:00,94.87,95.19,93.31,93.66,13658.0,,,,,,94.89780419640456,96.35251054998251,96.96724246268833,94.69122786014871,91.83984890156447,90.9950150922718,,,,,,91.58370129161207,94.21713299831869,95.52434596080123,90.87404233149142,,93.79428716452838,#000000,4.120135414988126,94.26196752284795,-0.14610381995167795,41.77807382000459,-3.4983030874029026,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8969191713417122,0.7834957846240638,False,False,False,False,0.019502613191167,-0.023886773325301425,False,False,False,False,37121.0,55979.47015090574,False,False,False,False,11736.24473875935,False,False,False,False
2024-09-13 17:00:00+00:00,97.59,97.69,96.31,96.42,4878.0,,,,,,94.95889601116235,96.35630948155186,96.96624187669522,94.70071715985546,91.85621952991124,91.0078045714936,,,,,,92.15533299678408,94.25060353012773,95.53060072715417,90.89092852651272,,93.86736544112486,"rgba(38, 166, 154, 0.5)",4.0626281135726305,94.31522373303746,0.5180824353405137,46.573803845653785,-11.357290093448377,False,False,False,True,True,1.138856460264762,0.0,0.0,0.0,0.0,0,0.8980684524272753,0.7777708602468519,False,False,False,False,0.08859204393866323,0.0323526353066809,False,False,False,False,41999.0,55762.7186756979,False,False,False,False,11629.91536296463,False,False,False,False
2024-09-16 17:00:00+00:00,96.74,97.22,96.065,97.025,4554.0,,,,,,95.01143926797519,96.3595150479289,96.96510687076866,94.70934674357747,91.8712932274861,91.01961868573184,,,,,,92.58313190429661,94.28064212525278,95.53621901182238,90.90650942197543,,93.92428223068154,"rgba(38, 166, 154, 0.5)",3.987569197908622,94.35757316730806,0.6689355595611837,50.319852083377256,-7.72347348024649,True,False,False,False,True,1.6374741793255083,0.0,0.0,0.0,0.0,0,0.8925775767971308,0.7836581942928426,False,False,False,False,0.07957663209055424,0.055964633698617566,False,False,False,False,46553.0,55619.93233964057,False,False,False,False,11520.21124881014,False,False,False,False
2024-09-17 17:00:00+00:00,96.42,96.73,95.61,95.78,12197.0,,,,,,95.08559841892873,96.3530188434449,96.95099506908407,94.72404517426524,91.9052644971327,91.04703642095738,,,,,,93.27071723661822,94.33508558078569,95.54226202137261,90.94269076244883,,94.01567140250384,#000000,3.9885967999327687,94.42538005554019,0.3396231838933046,51.275381466187596,-6.613592252866049,True,False,True,False,True,0.5662814092110047,0.0,0.0,0.0,0.0,0,0.8880840501428416,0.7885789218976849,False,False,False,False,0.0676806901933802,0.061822661945998884,False,False,False,False,34356.0,55290.258970033734,False,False,False,False,11530.704097665795,False,False,False,False
2024-09-18 17:00:00+00:00,94.075,96.79,93.75,94.09,8527.0,,,,,,95.0755724696812,96.3323282930798,96.9291071552317,94.7252147385922,91.92209696945937,91.06160240969952,,,,,,93.46677053506662,94.34655398330013,95.53672675887012,90.9619798704093,,94.03579531833898,#000000,4.006058450186141,94.43771684983446,-0.08679774750123748,49.98208858757195,-6.613592252866049,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8806877360983724,0.7934770780543161,False,False,False,False,0.04507175393399674,0.05344720793999781,False,False,False,False,25829.0,54833.495265071964,False,False,False,False,11484.135041888032,False,False,False,False
2024-09-19 17:00:00+00:00,97.1,97.92,96.9,97.69,14023.0,,,,,,95.25314833940128,96.35870919537277,96.93890166936087,94.75978995599135,91.97361205033707,91.10164501462168,,,,,,94.14167270768998,94.45278752499802,95.56326002728589,91.01430433992286,,94.15578308249817,"rgba(38, 166, 154, 0.5)",3.9959381989830085,94.53863752423149,0.7886414450980622,52.74840488613776,-4.645617767729604,True,False,True,False,True,2.139040148789128,0.0,0.0,0.0,0.0,0,0.8821661477454036,0.789720711928993,False,False,False,False,0.09894919935998635,0.07619820364999208,False,False,False,False,39852.0,54601.22402065225,False,False,False,False,11523.49728930062,False,False,False,False
2024-09-20 17:00:00+00:00,98.215,98.215,96.64,97.26,19974.0,,,,,,95.45303914807047,96.39020328740371,96.94916647963535,94.80528452696761,92.0436595883322,91.1566731169161,,,,,,94.76294382653636,94.58630060792875,95.59735784518254,91.08592166357785,,94.2830550090551,"rgba(38, 166, 154, 0.5)",3.994410721121513,94.65060653772622,0.6532611802977399,54.06703427149443,-3.0287312315469777,True,False,True,False,True,1.7680767562755086,0.0,0.0,0.0,0.0,0,0.8824288186251378,0.7811231713072203,False,False,False,False,0.08560937360282854,0.08090378862641032,False,False,False,False,19878.0,54062.87946219252,False,False,False,False,11654.512835202935,False,False,False,False
2024-09-23 17:00:00+00:00,97.325,97.475,96.22,96.76,15028.0,,,,,,95.54353685897438,96.39998934028941,96.94687259931266,94.83132463668318,92.0898249145316,91.19381271073335,,,,,,95.02278747066198,94.66055971636169,95.61443658709723,91.13409970974615,,94.34372445443917,"rgba(38, 166, 154, 0.5)",3.993676364066369,94.705624923997,0.5144069996476238,54.30005202812998,-2.344300053924705,True,False,True,False,True,1.3325228496057306,0.0,0.0,0.0,0.0,0,0.8782636198307898,0.7856566774729183,False,False,False,False,0.0701328412886071,0.07551831495750871,False,False,False,False,4850.0,53299.88908293372,False,False,False,False,11706.814961788936,False,False,False,False
2024-09-24 17:00:00+00:00,102.87,103.67,102.24,102.49,11700.0,,,,,,95.89963374157651,96.51189101510353,97.02569279903808,94.9107771073899,92.1698445370808,91.25278598465195,,,,,,95.71966497667972,94.8660647666605,95.69184541117511,91.20993690930608,,94.52581372486623,"rgba(0, 255, 255, 0.75)",4.038298681777356,94.877564410364,1.885060068485467,59.06748007121679,2.501063857567104,True,False,True,False,True,5.916021771427076,0.0,0.0,0.0,0.0,0,0.8813382691470166,0.7855720773968766,False,False,False,False,0.23630347721036468,0.1559108960839367,False,False,False,False,16550.0,52730.12336071769,False,False,False,False,11706.709303466627,False,False,False,False
2024-09-25 17:00:00+00:00,101.13,101.35,100.35,100.875,12301.0,,,,,,96.14291995883872,96.59034831046826,97.07919806749028,94.9724771516111,92.23756198942303,91.30382807178974,,,,,,96.16208808693908,95.02101627135701,95.74970673433073,91.27543302645027,,94.65345776686983,"rgba(38, 166, 154, 1.0)",4.054884553071792,95.00050801533294,1.4487445715851066,60.22395786123224,3.8544294729062045,True,False,True,False,True,4.493545492558827,0.0,0.0,0.0,0.0,0,0.8753244746600743,0.7885506798516688,False,False,False,False,0.17802970650229485,0.1669703012931158,False,False,False,False,4249.0,51978.4780372957,False,False,False,False,11715.923112715207,False,False,False,False
2024-09-26 17:00:00+00:00,104.52,104.53,103.52,104.195,9654.0,,,,,,96.43726719155066,96.6949925265694,97.15508798951039,95.04604227437564,92.30956938176686,91.35689490660044,,,,,,96.66334432585056,95.20123726109512,95.82230169524462,91.34329728822273,,94.80300348407864,"rgba(0, 255, 0, 1.0)",4.126874706948146,95.1459073374891,2.1927228968874504,63.1148888332462,6.83705669145894,True,False,True,False,True,7.001108334643227,0.0,0.0,0.0,0.0,0,0.8799575887026139,0.7851468260675813,False,False,False,False,0.2665157263718483,0.21674301383248204,False,False,False,False,13903.0,51388.16054834538,False,False,False,False,11683.955312518072,False,False,False,False
2024-09-27 17:00:00+00:00,105.96,106.0,104.46,104.535,8755.0,,,,,,96.71576507016438,96.79886288644082,97.23142409905175,95.11840168526885,92.3791446894166,91.40807984677625,,,,,,97.11579640549014,95.37482862522398,95.89423747913634,91.40860722571244,,94.94451480126814,"rgba(0, 255, 0, 1.0)",4.2068450794537275,95.2848176595603,2.1988407383047393,65.24106395477843,9.060413184294248,True,False,True,False,True,7.252892529236103,0.0,0.0,0.0,0.0,0,0.8830123290191989,0.7806692019873643,False,False,False,False,0.30112166714613076,0.2589323404893064,False,False,False,False,22658.0,50942.7317026346,False,False,False,False,11638.54515263407,False,False,False,False
2024-09-30 17:00:00+00:00,104.3,104.775,103.68,104.55,8357.0,,,,,,96.9452314823157,96.88778846801003,97.29681079781177,95.18192501081084,92.44139529334356,91.4542135867644,,,,,,97.47143708244911,95.52385304698733,95.95693180272907,91.46735342751863,,95.06269399987404,"rgba(0, 255, 0, 1.0)",4.27776535815851,95.40203829676817,2.138490762656005,66.66818673244843,10.654245792650599,True,False,True,False,True,7.264183499584359,0.0,0.0,0.0,0.0,0,0.8765119723525058,0.7875061713157246,False,False,False,False,0.2722857542427229,0.26560904736601465,False,False,False,False,31015.0,50633.7746219736,False,False,False,False,11587.668483600983,False,False,False,False
2024-10-01 17:00:00+00:00,103.27,103.805,102.41,102.99,5537.0,,,,,,97.06502208293291,96.93573383499307,97.3317961556188,95.21777485234645,92.47792948992172,91.48161092183231,,,,,,97.64834395116559,95.60608394060964,95.9917570216479,91.50218038192128,,95.12582326329895,"rgba(0, 255, 255, 0.75)",4.321132963713526,95.46532090769452,1.7413671727978635,65.29880637800403,10.654245792650599,True,False,True,False,True,5.834485040345893,0.0,0.0,0.0,0.0,0,0.8769923178396836,0.7836734693877551,False,False,False,False,0.23963408643296202,0.25262156689948834,False,False,False,False,25478.0,50243.762612330596,False,False,False,False,11493.859669901742,False,False,False,False
