date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_364,aVWAP_peak_328,aVWAP_peak_284,aVWAP_peak_239,aVWAP_peak_155,aVWAP_peak_42,aVWAP_valley_370,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_260,aVWAP_valley_227,aVWAP_valley_184,aVWAP_valley_145,aVWAP_valley_52,aVWAP_valley_15,aVWAP_OB_bull_337,aVWAP_OB_bear_328,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,6.985,7.12,6.96,7.12,41481.0,,,,,7.38628327224303,6.012272254382836,6.218785111683067,,,,,7.139401283729424,6.093811896710701,6.089037777025103,6.255276190683136,6.119699515020862,,,6.4143209126847704,"rgba(38, 166, 154, 0.5)",1.033972049041073,6.352026352232328,0.7427412070567154,53.81127508141272,9.309766038143941,False,True,True,False,False,9.14854572087102,0.0,0.0,0.0,0.0,0,0.8485978278489222,0.8931755551953315,False,False,False,False,0.12061959535428157,0.12435279895868193,False,False,False,False,195343.0,-4806.139934920251,False,False,False,False,32838.31761978266,False,False,False,False
2024-12-04 17:00:00+00:00,6.98,7.065,6.92,7.055,28727.0,,,,,7.368580357988707,6.020268417672064,6.2227390109685485,,,,,7.136153524115626,6.105644076233939,6.096126210916565,6.259166796938904,6.123824070466502,,,6.416562808162607,"rgba(38, 166, 154, 0.5)",1.0432182189035282,6.357096971223747,0.6689904529368571,52.287407180836105,7.684409525118404,False,True,False,False,False,8.42141776365268,0.0,0.0,0.0,0.0,0,0.8455060728744941,0.8952226720647771,False,False,False,False,0.11256426951100089,0.1184585342348414,False,False,False,False,166616.0,-2148.432339030014,False,False,False,False,32774.57626133641,False,False,False,False
2024-12-05 17:00:00+00:00,7.095,7.11,6.99,6.995,11930.0,,,,,7.362067295279516,6.023612332355965,6.224407289689652,,,,,7.135047487939464,6.110566284932916,6.099096311815686,6.2608098033171675,6.125560857764826,,,6.417645957886899,"rgba(38, 166, 154, 0.5)",1.048364612317851,6.359293563665776,0.6063791441116343,50.338476942935664,5.649539505269402,False,True,False,False,False,7.747924654362116,0.0,0.0,0.0,0.0,0,0.8431054084781551,0.8993016079259379,False,False,False,False,0.12231740564206903,0.12038796993845521,False,False,False,False,154686.0,283.10924762161403,False,False,False,False,32451.40453635445,False,False,False,False
2024-12-06 17:00:00+00:00,6.985,7.005,6.89,6.975,24732.0,,,,,7.3464464440213675,6.029964064387748,6.227524670331163,,,,,7.131217060051833,6.119788168738744,6.104703539918931,6.263864505410536,6.128844018734627,,,6.4190440589493685,"rgba(38, 166, 154, 0.5)",1.054007295220662,6.3630268659943034,0.5806156530231381,48.71608512367772,3.9219429049968255,False,True,False,True,False,7.521317085924785,0.0,0.0,0.0,0.0,0,0.8394279213391843,0.902486591906387,False,False,False,False,0.10494632028044691,0.11266714510945106,False,False,False,False,129954.0,2293.5106546352326,False,False,False,False,32331.72384586833,False,False,False,False
2024-12-09 17:00:00+00:00,6.745,6.825,6.71,6.75,45294.0,,,,,7.3079003650817675,6.038973971957473,6.231656954299954,,,,,7.117233993762994,6.132349871566927,6.112477302948681,6.267834679970397,6.133389382589697,,,6.417727065272237,#000000,1.0568722978931993,6.366152460656112,0.36319197703361245,44.46722086411886,-0.17760029970828128,False,True,False,True,False,5.006148438399002,0.0,0.0,0.0,0.0,0,0.8351417004048584,0.9044534412955464,False,False,False,False,0.07458666463630095,0.093626904872876,False,False,False,False,84660.0,3570.510489447089,False,False,False,False,32532.689367637813,False,False,False,False
2024-12-10 17:00:00+00:00,6.795,7.06,6.695,6.71,28172.0,,,,,7.288750754902673,6.044922924482807,6.23448238628737,,,,,7.1104378951498,6.14063953891256,6.117658676397692,6.270568430306883,6.136450578999555,,,6.417988898179917,#000000,1.0563658295144553,6.368879614890285,0.32291879913089044,41.15366059323607,-3.2784462218432964,False,True,False,True,False,4.566220960535187,0.0,0.0,0.0,0.0,0,0.8352922234744811,0.8987280631138301,False,False,False,False,0.09311992758426217,0.0933734162285691,False,False,False,False,56488.0,4390.93668340915,False,False,False,False,32465.081780542652,False,False,False,False
2024-12-11 17:00:00+00:00,6.755,6.9,6.73,6.78,18480.0,,,,,7.276526081896527,6.0486854363298805,6.2362637243866015,,,,,7.105874666285009,6.145826379262321,6.120929135021411,6.272287908898475,6.138390554833287,,,6.41809798586419,#000000,1.0533653789742756,6.370546494847206,0.38870985635725325,40.54211549150152,-3.9154153576026474,False,True,False,True,False,5.251089359065652,0.0,0.0,0.0,0.0,0,0.843285990961911,0.9012265978050354,False,False,False,False,0.08258265106804982,0.08797803364830946,False,False,False,False,74968.0,5485.154719325286,False,False,False,False,32248.258807200906,False,False,False,False
2024-12-12 17:00:00+00:00,6.875,6.905,6.79,6.83,20361.0,,,,,7.264785716653517,6.052996319375598,6.238345307275263,,,,,7.101618910570315,6.151775702569754,6.124696940870825,6.27430542943404,6.140637435965674,,,6.418645220339373,#000000,1.0501650449437077,6.372710835550389,0.4354450442350449,41.2580645137471,-3.9154153576026474,False,True,False,True,False,5.741932127569651,0.0,0.0,0.0,0.0,0,0.8544715447154473,0.8993495934959349,False,False,False,False,0.08805960443141446,0.08801881903986196,False,False,False,False,95329.0,6878.082553134196,False,False,False,False,32063.96022104275,False,False,False,False
2024-12-13 17:00:00+00:00,6.825,7.03,6.8,7.02,20472.0,,,,,7.256466603066984,6.057872630028819,6.240797083693749,,,,,7.099202514945758,6.158579113098411,6.1290122234297355,6.276704172847272,6.143229022216259,,,6.420232920415874,"rgba(38, 166, 154, 0.5)",1.0493168820327428,6.375771092715246,0.6139507696061747,45.401462186091265,-3.9154153576026474,False,True,False,True,True,7.581606211317478,0.0,0.0,0.0,0.0,0,0.8538211382113822,0.9003252032520324,False,False,False,False,0.09945205624320878,0.09373543764153537,False,False,False,False,115801.0,8566.809955411185,False,False,False,False,31884.239907538213,False,False,False,False
2024-12-16 17:00:00+00:00,6.86,6.91,6.71,6.765,24704.0,,,,,7.242204766176137,6.062676674435975,6.24309157057584,,,,,7.093462520438098,6.165058131516599,6.133188001655159,6.2789150345621785,6.1457377279783465,,,6.420541803417292,#000000,1.0442602580231064,6.377941683091733,0.37065311442667387,44.143191160094794,-3.9154153576026474,False,True,False,True,True,4.682951825025899,0.0,0.0,0.0,0.0,0,0.8480360592401803,0.8992273019961364,False,False,False,False,0.08174048959584199,0.08773796361868869,False,False,False,False,91097.0,9846.347785559848,False,False,False,False,31772.91835858413,False,False,False,False
2024-12-17 17:00:00+00:00,6.665,6.74,6.625,6.695,22812.0,,,,,7.226790439249141,6.066409454339604,6.244780933027211,,,,,7.086495944846916,6.169915957523828,6.136374112551248,6.280514844378399,6.147653527872425,,,6.419866901723596,#000000,1.0333752229230917,6.3790033334205525,0.30579082947778946,42.4041120962443,-3.9154153576026474,False,True,False,True,False,3.9071315046016295,0.0,0.0,0.0,0.0,0,0.8431563565513883,0.9092385127455755,False,False,False,False,0.060301110284983264,0.07401953695183597,False,False,False,False,68285.0,10752.373401287603,False,False,False,False,31633.989391784376,False,False,False,False
2024-12-18 17:00:00+00:00,6.605,6.625,6.185,6.31,56867.0,,,,,7.171577195816552,6.070919217890526,6.24598994068791,,,,6.373333333333332,7.0572966347161135,6.1745314153955055,6.13972641092147,6.281413880281249,6.149628595928912,,,6.407157402774619,#000000,1.017137933899122,6.374730587293054,-0.06363993037297733,37.52797731988663,-6.870385519364113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310084976751645,0.9073272406605739,False,False,False,False,0.013803149211004265,0.04391134308142012,False,False,False,False,11418.0,10762.693193515703,False,False,False,False,32025.198858578417,False,False,False,False
2024-12-19 17:00:00+00:00,6.375,6.615,6.37,6.55,49489.0,,,,,7.136404341081597,6.076483935216848,6.248146744668553,,,,6.437701853523386,7.038523992298882,6.181059523492784,6.1442499292033625,6.2833385239969735,6.152365104621846,,,6.410919327567137,#000000,1.009489546327322,6.3782179632843645,0.17016722693226963,38.304472066432055,-6.870385519364113,False,True,False,True,False,2.217539202734784,0.0,0.0,0.0,0.0,0,0.8328005115089516,0.9122442455242966,False,False,False,False,0.028448727873150323,0.036180035477285225,False,False,False,False,60907.0,11540.124306794529,False,False,False,False,32295.95546542216,False,False,False,False
2024-12-20 17:00:00+00:00,7.025,7.03,6.865,6.935,15619.0,,,,,7.13321030799496,6.079924378448765,6.249923353432997,,,,6.502448384231741,7.037501463179794,6.185689648601488,6.147305385153589,6.285075070099735,6.154247502314881,,,6.419480610384216,"rgba(38, 166, 154, 0.5)",1.0037693464640665,6.384503951523946,0.5484288302041312,43.47087154183892,-12.425843036323592,False,True,False,True,True,5.830056188326637,0.0,0.0,0.0,0.0,0,0.8389589905362775,0.904731861198738,False,False,False,False,0.10494632028044691,0.07056317787886607,False,False,False,False,76526.0,12547.657263278335,False,False,False,False,32037.398016345847,False,False,False,False
2024-12-23 17:00:00+00:00,6.8,6.8,6.8,6.8,0.0,,,,,7.13321030799496,6.079924378448765,6.249923353432997,,,,6.502448384231741,7.037501463179794,6.185689648601488,6.147305385153589,6.285075070099735,6.154247502314881,,,6.419480610384216,#000000,0.9965929572912507,6.384503951523946,0.41691650080026227,45.41207537196808,-10.630739370704319,False,True,False,True,True,4.419605677764206,0.0,0.0,0.0,0.0,0,0.8354350567465323,0.9109394703656998,False,False,False,False,0.08005651245328844,0.07530984516607725,False,False,False,False,76526.0,13539.569553770145,False,False,False,False,31540.69417113118,False,False,False,False
2024-12-24 17:00:00+00:00,6.88,7.0,6.88,6.975,8600.0,,,,,7.131571566071322,6.081825264333667,6.250909413209014,,,,6.532035037334865,7.036996768367376,6.188242894442441,6.148995308122254,6.2860393922292115,6.155291057737488,,,6.423545189094181,"rgba(38, 166, 154, 0.5)",0.9854537437551696,6.387603951491887,0.5960665858042014,48.54697921550619,-7.661117427099441,False,True,False,False,True,6.011950222030087,0.0,0.0,0.0,0.0,0,0.8373371015858064,0.9050086355785837,False,False,False,False,0.10367786472336168,0.08949385494471947,False,False,False,False,85126.0,14649.436692471383,False,False,False,False,31185.024494059377,False,False,False,False
2024-12-25 17:00:00+00:00,6.975,6.975,6.975,6.975,0.0,,,,,7.131571566071322,6.081825264333667,6.250909413209014,,,,6.532035037334865,7.036996768367376,6.188242894442441,6.148995308122254,6.2860393922292115,6.155291057737488,,,6.423545189094181,"rgba(38, 166, 154, 0.5)",0.9750113974847799,6.387603951491887,0.6024504431675441,50.63691511119827,-5.63763167122962,False,True,False,False,True,6.011950222030077,0.0,0.0,0.0,0.0,0,0.8446586599241468,0.9045512010113779,False,False,False,False,0.1096002356355306,0.09954704529012504,False,False,False,False,85126.0,15742.096588712138,False,False,False,False,30701.535742213495,False,False,False,False
2024-12-26 17:00:00+00:00,6.995,7.06,6.945,7.035,14358.0,,,,,7.129816122868079,6.085204137297995,6.252693842433336,,,,6.579715558223455,7.036766732137968,6.192809187256453,6.152016471409446,6.287791739237225,6.157161676107241,,,6.4304417185523555,"rgba(38, 166, 154, 0.5)",0.9642191070946919,6.392966983360405,0.6658580108146972,52.70985542712812,-3.5635316050818844,False,True,True,False,True,6.563143694630494,0.0,0.0,0.0,0.0,0,0.8445710667932892,0.8999683444127887,False,False,False,False,0.11425888456272693,0.10690296492642598,False,False,False,False,99484.0,17040.420672608074,False,False,False,False,30448.147591171422,False,False,False,False
2024-12-27 17:00:00+00:00,6.93,7.0,6.9,6.955,12304.0,,,,,7.12757804517778,6.087889107887194,6.254092931323,,,,6.608821216804357,7.036063663350315,6.196391141121269,6.1544045251414525,6.289159635009738,6.158643221320114,,,6.434782609681691,"rgba(38, 166, 154, 0.5)",0.9572513061171876,6.3965519861441065,0.5833870481943515,52.89030214559676,-3.1494518370322595,False,True,True,False,True,5.68605934024847,0.0,0.0,0.0,0.0,0,0.8410606541759291,0.906001905366783,False,False,False,False,0.1053692133840768,0.10613608915525138,False,False,False,False,87180.0,18127.85601101725,False,False,False,False,30166.842977354812,False,False,False,False
2024-12-30 17:00:00+00:00,6.96,7.01,6.89,6.975,30916.0,,,,,7.122399050386714,6.094614215764673,6.257617160435656,,,,6.666250631135299,7.034482880466183,6.205322102243122,6.160392113333993,6.292606306605137,6.16237268902799,,,6.444006349933196,"rgba(38, 166, 154, 0.5)",0.9522814000414287,6.404601066047009,0.5989814921599597,53.283586893540885,-2.404380252845563,False,True,True,False,True,5.875682856083898,0.0,0.0,0.0,0.0,0,0.8378164556962027,0.9055379746835442,False,False,False,False,0.1053692133840767,0.10575265126966404,False,False,False,False,118096.0,19677.749716272796,False,False,False,False,30178.4578149152,False,False,False,False
2024-12-31 17:00:00+00:00,7.515,7.72,7.31,7.715,50542.0,,,,,7.144279945540422,6.11316245243368,6.268361457056092,,,,6.860083586445743,7.052089661275382,6.231200010341758,6.177489330016425,6.303370012415526,6.173111792346271,,,6.480349805319033,"rgba(38, 166, 154, 1.0)",0.9570832285158407,6.434280245174448,1.3381487802388699,60.00195120193863,4.094809885763119,False,False,True,False,True,12.346951916443555,0.0,0.0,0.0,0.0,0,0.8441799350749731,0.8939557891482454,False,False,False,False,0.2022177007786697,0.1539851760241669,False,False,False,False,168638.0,21987.210960981745,False,False,False,False,30494.171647242096,False,False,False,False
2025-01-01 17:00:00+00:00,7.715,7.715,7.715,7.715,0.0,,,,,7.144279945540422,6.11316245243368,6.268361457056092,,,,6.860083586445743,7.052089661275382,6.231200010341758,6.177489330016425,6.303370012415526,6.173111792346271,,,6.480349805319033,"rgba(38, 166, 154, 1.0)",0.9579192822734859,6.434280245174448,1.3369808693963698,64.48086074087047,8.221842654783792,True,False,True,False,True,12.346951916443555,0.0,0.0,0.0,0.0,0,0.8609292173370753,0.8932023698160273,False,False,False,False,0.23732315113567687,0.19565416357992188,False,False,False,False,168638.0,24260.866604997533,False,False,False,False,30021.393792246094,False,False,False,False
2025-01-02 17:00:00+00:00,7.875,8.325,7.795,8.32,27418.0,,,,,7.169534285122693,6.126829542000449,6.276593652596154,,,,6.992642066841279,7.0708681665553925,6.2505398435699995,6.190256384760439,6.311681989865779,6.181179482783085,,,6.507791712677252,"rgba(0, 255, 255, 0.75)",0.9729471713295625,6.564918823637558,1.8038812672265336,70.15647544475028,13.355055478975942,True,False,True,False,True,16.97152122118911,0.0,0.0,0.0,0.0,0,0.8608002452859116,0.8778169553886249,False,False,False,False,0.29931366335466236,0.24748391346729212,False,False,False,False,196056.0,26924.35704523013,False,False,False,False,29981.031097792664,False,False,False,False
2025-01-03 17:00:00+00:00,8.165,8.285,8.125,8.21,91865.0,,,,,7.250267836084863,6.172633530272209,6.304525937736535,,,,7.304187384885849,7.132606865093359,6.314548782260116,6.233127612804048,6.339886374977559,6.208547026171573,,,6.584481261142901,"rgba(0, 255, 255, 0.75)",0.9789811858060201,6.632805712011722,1.611056791341434,72.35072979112695,15.25480398634582,True,False,True,False,True,15.729049017636953,0.0,0.0,0.0,0.0,0,0.8718381112984822,0.8799632071132912,False,False,False,False,0.32602321945573737,0.28675356646151473,False,False,False,False,104191.0,28122.28949414129,False,False,False,False,30940.47247612146,False,False,False,False
2025-01-06 17:00:00+00:00,8.16,8.175,8.04,8.105,30249.0,,,,,7.271670377622454,6.186557428759971,6.313073016938689,,,,7.366713164377199,7.149734534031438,6.333652450978146,6.2461527076987124,6.348502881206208,6.216954449762924,,,6.60366789015286,"rgba(38, 166, 154, 1.0)",0.9851921109588194,6.649014277497738,1.4778698553374043,72.30152400253284,15.2960309141192,True,False,True,False,True,14.550702970397865,0.0,0.0,0.0,0.0,0,0.8745965882895345,0.875979714153988,False,False,False,False,0.3080160648306527,0.2973848156460837,False,False,False,False,73942.0,28832.672602759252,False,False,False,False,30929.7519726157,False,False,False,False
2025-01-07 17:00:00+00:00,7.745,7.89,7.59,7.685,25797.0,,,,,7.281061067037056,6.195925195548111,6.318747416101374,,,,7.388829600860498,7.158184424027848,6.34615711412068,6.25484936489495,6.354190449491781,6.222617019249818,,,6.613395739036902,"rgba(38, 166, 154, 1.0)",0.9806817448513477,6.6544815033533915,1.0508184760824875,67.21185448985688,15.2960309141192,True,False,True,False,False,10.042569359998726,0.0,0.0,0.0,0.0,0,0.8635319344463163,0.888037984377393,False,False,False,False,0.2417502750770121,0.2695675453615479,False,False,False,False,48145.0,29132.088531398644,False,False,False,False,30850.174422652664,False,False,False,False
2025-01-08 17:00:00+00:00,7.795,7.865,7.755,7.85,34522.0,,,,,7.295793370420532,6.20910739418347,6.326814989878771,,,,7.42227084847485,7.171080258145775,6.363753868496538,6.267123865362365,6.362288761263145,6.230637854374967,,,6.627652356733379,"rgba(38, 166, 154, 1.0)",0.9785326484814614,6.6654785068683475,1.2105078915556422,65.03573320857541,22.25201116439004,True,False,True,False,False,11.327524867637894,0.0,0.0,0.0,0.0,0,0.8656441717791411,0.8921779141104293,False,False,False,False,0.25419643559858013,0.261881990480064,False,False,False,False,82667.0,29962.08715881882,False,False,False,False,30907.10195098363,False,False,False,False
2025-01-09 17:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,7.295793370420532,6.20910739418347,6.326814989878771,,,,7.42227084847485,7.171080258145775,6.363753868496538,6.267123865362365,6.362288761263145,6.230637854374967,,,6.627652356733379,"rgba(38, 166, 154, 1.0)",0.9709683705335493,6.6654785068683475,1.2199382895250799,63.58498568772109,20.683232607401436,True,False,True,False,False,11.327524867637894,0.0,0.0,0.0,0.0,0,0.865533230293663,0.8984544049459041,False,False,False,False,0.2613430638371791,0.26161252715862154,False,False,False,False,82667.0,30779.21759046504,False,False,False,False,30427.92207577458,False,False,False,False
2025-01-10 17:00:00+00:00,7.815,7.91,7.785,7.89,26007.0,,,,,7.307142640660258,6.219130461078251,6.332989974870658,,,,7.446351124110478,7.181021612569743,6.377076838638358,6.276469340431238,6.368489395821298,6.236771587144249,,,6.638382552813836,"rgba(38, 166, 154, 1.0)",0.9624561532074312,6.674625330117603,1.2627844560316874,62.95080709400339,19.75300213314236,True,False,True,False,False,11.643877706550619,0.0,0.0,0.0,0.0,0,0.8627511591962906,0.8936630602782071,False,False,False,False,0.2608956410893594,0.2612540841239905,False,False,False,False,108674.0,31986.88863557411,False,False,False,False,30359.380648243186,False,False,False,False
2025-01-13 17:00:00+00:00,7.8,7.835,7.73,7.79,17684.0,,,,,7.31357180517198,6.225561808904548,6.336951322022888,,,,7.458517350382031,7.186876367771811,6.385540632263795,6.282457346886795,6.372461453863535,6.240720516533952,,,6.644739844866815,"rgba(38, 166, 154, 1.0)",0.9478021660378,6.679930831612088,1.1712034516954675,61.15673045623473,17.67677215403853,True,False,True,False,False,10.559446755753275,0.0,0.0,0.0,0.0,0,0.8657739022111491,0.8928682653379009,False,False,False,False,0.2492978744754886,0.25527597929973955,False,False,False,False,90990.0,32901.6655559528,False,False,False,False,30162.86311881306,False,False,False,False
2025-01-14 17:00:00+00:00,8.02,8.205,7.92,8.06,89973.0,,,,,7.361499825899714,6.263145011830451,6.360563477951077,,,,7.55172624997853,7.227992782241354,6.43528459567289,6.317678482306974,6.39622206692702,6.264048302732901,,,6.686462310615657,"rgba(38, 166, 154, 1.0)",0.9345072749031152,6.721026620604887,1.4328121517662142,62.343308114138836,17.67677215403853,True,False,True,False,False,12.707463810561531,0.0,0.0,0.0,0.0,0,0.8733374574698423,0.8813795236622332,False,False,False,False,0.29977057798087875,0.2775232786403091,False,False,False,False,180963.0,35197.19012097679,False,False,False,False,31090.15206270743,False,False,False,False
2025-01-15 17:00:00+00:00,8.055,8.165,8.015,8.1,60762.0,,,,,7.391850592952819,6.288099554739139,6.376437320422769,,,,7.6029090846879805,7.254615180657903,6.467863206709249,6.3411038890311,6.412191862229271,6.279738791860803,,,6.712756609254559,"rgba(38, 166, 154, 1.0)",0.9237494590326226,6.747544344730058,1.4640935830006032,63.455551593396585,17.67677215403853,True,False,True,False,False,13.019785175202912,0.0,0.0,0.0,0.0,0,0.8742440688478834,0.88897503488913,False,False,False,False,0.3048047160079817,0.29116399732414544,False,False,False,False,241725.0,38399.17166948877,False,False,False,False,31550.180712898014,False,False,False,False
2025-01-16 17:00:00+00:00,8.605,9.105,8.53,9.025,179969.0,,,,,7.555379579120301,6.388968937137047,6.442749500673524,,,,7.8836540813172915,7.390912118271801,6.600888722988417,6.436830200701301,6.479288234766192,6.344327156981639,,,6.835888725773057,"rgba(0, 255, 0, 1.0)",0.9374138134557533,6.879857001065402,2.2883629066938758,68.94883443458046,12.999216150455041,True,False,True,False,True,19.576891506754762,0.0,0.0,0.0,0.0,0,0.8784732824427481,0.8825954198473283,False,False,False,False,0.34282823783660044,0.31699611758037294,False,False,False,False,421694.0,44341.72714748119,False,False,False,False,33851.24767858952,False,False,False,False
2025-01-17 17:00:00+00:00,8.915,9.13,8.895,9.11,35443.0,,,,,7.586796094542003,6.409119349468751,6.4562176590071445,,,,7.931606493519605,7.417676602749349,6.627077160083277,6.456004152843155,6.492916596104403,6.357440581532019,,,6.85942829887219,"rgba(0, 255, 0, 1.0)",0.953408215417313,6.905012034570446,2.312742778773325,72.88638950636637,16.71987457684017,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8893455098934552,0.8796042617960427,False,False,False,False,0.34282823852997624,0.3299121780551746,False,False,False,False,457137.0,50741.653858372956,False,False,False,False,33875.92600915402,False,False,False,False
2025-01-20 17:00:00+00:00,9.11,9.11,9.11,9.11,0.0,,,,,7.586796094542003,6.409119349468751,6.4562176590071445,,,,7.931606493519605,7.417676602749349,6.627077160083277,6.456004152843155,6.492916596104403,6.357440581532019,,,6.85942829887219,"rgba(0, 255, 0, 1.0)",0.9683931987511002,6.905012034570446,2.2769552370599486,75.51142622089031,19.190254364036278,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8928736339849163,0.8877943666307526,False,False,False,False,0.3428282388553603,0.33637020845526744,False,False,False,False,457137.0,57042.356899328406,False,False,False,False,33350.717853973336,False,False,False,False
2025-01-21 17:00:00+00:00,9.025,9.23,9.015,9.03,32873.0,,,,9.091666666666667,7.6156681160181545,6.4278633294251195,6.46880815506328,,,,7.974393992604452,7.442427604464881,6.6513291493711035,6.473853538928583,6.505656754406516,6.369699042955249,,,7.102136634990401,"rgba(0, 255, 255, 0.75)",0.9789076832123922,7.082115839029882,1.9898548089620907,76.0029085491407,19.786454900245957,True,False,True,False,True,19.214386498589924,0.0,0.0,0.0,0.0,0,0.899164862356944,0.8731828023507577,False,False,False,False,0.34282823889611475,0.33959922367569106,False,False,False,False,424264.0,62735.715707090756,False,False,False,False,33343.31137561716,False,False,False,False
2025-01-22 17:00:00+00:00,8.955,8.96,8.595,8.67,49397.0,,,,8.881517766703134,7.647220606112865,6.451905070816191,6.485008165726124,,,,8.014686138580178,7.470666438891001,6.68178745647854,6.496699254166864,6.522008257802575,6.3855719154798525,,,7.103707107075733,"rgba(0, 255, 255, 0.75)",0.9767790422082664,7.094258654732323,1.613201427525818,71.41939982497419,19.786454900245957,True,False,True,False,False,15.262752294076272,0.0,0.0,0.0,0.0,0,0.8899096616138417,0.8738324911958351,False,False,False,False,0.29016768626578127,0.31488345497073617,False,False,False,False,374867.0,67574.96042481028,False,False,False,False,33592.20577289441,False,False,False,False
2025-01-23 17:00:00+00:00,8.41,8.495,8.33,8.465,55473.0,,,,8.699678797954645,7.671102033240206,6.474720539555026,6.5004528619680455,,,,8.037814420249626,7.493524284594056,6.709933392114245,6.5183260606067925,6.537549636432578,6.40082115468662,,,7.104392318140185,"rgba(38, 166, 154, 1.0)",0.9711410118334339,7.1035511277200625,1.4019064746422711,66.09748000606633,22.82574440828313,True,False,True,False,False,13.115239199757237,0.0,0.0,0.0,0.0,0,0.8865680744015857,0.8824515932306753,False,False,False,False,0.23610400144948257,0.27549372821010937,False,False,False,False,319394.0,71479.13158101476,False,False,False,False,33931.4428926945,False,False,False,False
2025-01-24 17:00:00+00:00,8.565,8.64,8.445,8.52,28924.0,,,,8.671099837800325,7.684629171981006,6.48703686342657,6.508841889520904,,,,8.0518435716857,7.5063042391197214,6.725126491575112,6.530020505445685,6.545997077510763,6.40908910951119,,,7.111998875757697,"rgba(38, 166, 154, 1.0)",0.9732817708173757,7.113340867091827,1.4452743029665918,63.02338239025089,20.026174093131843,True,False,True,False,False,13.515713030763965,0.0,0.0,0.0,0.0,0,0.8857537187547921,0.8880539794510043,False,False,False,False,0.2551893087034373,0.26534151845677334,False,False,False,False,348318.0,75771.20706037887,False,False,False,False,33853.80811916434,False,False,False,False
2025-01-27 17:00:00+00:00,8.13,8.275,8.04,8.18,63466.0,,,,8.531527797693798,7.700585467401488,6.508761899846397,6.523691560850775,,,,8.058441158934587,7.523574897258921,6.75095583755164,6.550562748713472,6.5608827363929265,6.423889608796173,,,7.1132873713440175,"rgba(38, 166, 154, 1.0)",0.9662771038586409,7.120921486731881,1.096040161811652,57.53070158340109,14.978347171276852,False,False,True,False,False,10.044150249323508,0.0,0.0,0.0,0.0,0,0.872333942717855,0.8970140158439975,False,False,False,False,0.1991392060000172,0.23224036222839528,False,False,False,False,284852.0,79012.7697416133,False,False,False,False,34312.911869254815,False,False,False,False
2025-01-28 17:00:00+00:00,7.755,7.99,7.75,7.84,62356.0,,,,8.388364166401699,7.705623643580978,6.525734850987595,6.53536099255213,,,,8.047689323669942,7.532023859915646,6.770164066010261,6.566529959288318,6.57251328782921,6.435685126972368,,,7.107968927720816,"rgba(38, 166, 154, 0.5)",0.9508271789995939,7.1947048389496135,0.6786671387847043,51.23661986148707,9.300474284435879,False,True,False,False,False,6.771638055306024,0.0,0.0,0.0,0.0,0,0.8582259287338893,0.9059893858984078,False,False,False,False,0.1580929411618538,0.19516665169512454,False,False,False,False,222496.0,81237.31594716969,False,False,False,False,34747.6884294214,False,False,False,False
2025-01-29 17:00:00+00:00,8.045,8.185,7.945,8.16,25587.0,,,,8.364899133121225,7.710629924352539,6.533790327132916,6.540935655634687,,,,8.04875453904085,7.537783261112508,6.779524848019175,6.5741480841024575,6.57809193944691,6.441264352002458,,,7.1109822063965735,"rgba(38, 166, 154, 1.0)",0.9437729198935122,7.202915948608888,1.0141041676626,50.1548467645479,8.398697974719425,False,True,False,False,False,9.203206736076474,0.0,0.0,0.0,0.0,0,0.8605247285886612,0.8973160434258144,False,False,False,False,0.18586706988759352,0.19051686079135904,False,False,False,False,248083.0,83824.07073868642,False,False,False,False,34605.66225222107,False,False,False,False
2025-01-30 17:00:00+00:00,8.52,8.795,8.485,8.66,18301.0,,,,8.380229038648103,7.71912330008452,6.541511325855355,6.546299563954629,,,,8.057913182357531,7.545814599904783,6.788901553620731,6.5815021574105,6.583493158268168,6.4465501456763405,,,7.119133802578067,"rgba(0, 255, 255, 0.75)",0.9389251905841676,7.218643718358914,1.5351130165592033,53.094406498335545,8.398697974719425,False,True,True,False,False,12.740886204991789,0.0,0.0,0.0,0.0,0,0.8771982564256727,0.8854652036675184,False,False,False,False,0.26962294800494574,0.2300699043981524,False,False,False,False,266384.0,86654.45723886183,False,False,False,False,34352.87679094632,False,False,False,False
