date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_72,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bear_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,14.6839264278,15.711995253,14.2989825441,15.4695261904,1971285,,,,,,,,,,,,,,,13.457295104404057,12.740655180193146,12.897931382860058,13.536134614042851,,,,,,,,,,,,,13.096497281275202,12.699660364611669,12.56851146376516,12.69413409745842,13.163446860512686,13.721776375890615,,,,,13.057604272501388,#000000,,12.998526982621017,,53.48909703423979,-1.7864900061814168,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0033831786796852,0.9267096164121756,False,False,False,False,0.34282823767411164,0.26887645171189245,False,False,False,False,915048,-3325994.8661047863,False,False,False,False,2487529.245395015,False,False,False,False
2022-11-25 00:00:00+00:00,15.2561534154,15.5374175279,14.2675585536,14.5869388028,975784,,,,,,,,,,,,,,,13.544589068206953,12.80003908120407,12.92485060112191,13.551755983024469,,,,,,,,,,,,,13.183808893701588,12.771293873687842,12.618581927287803,12.72667788787329,13.185172525663774,13.73362833196062,,,,,13.10403981737323,#000000,,13.074932729200112,,54.80179491384489,-0.4210751649738853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9747513264205518,0.9417500257393363,False,False,False,False,0.32568046131568645,0.2972784565137895,False,False,False,False,1890832,-2939563.2463933206,False,False,False,False,2375548.1161064953,False,False,False,False
2022-12-02 00:00:00+00:00,16.0708494655,16.2939210031,14.1020006777,15.1688645529,1794732,,,,,,,,,,,,,,15.488923715433334,13.725704268798195,12.922975555758073,12.983301011452548,13.588543528762363,,,,,,,,,,,,,13.361397477443207,12.917292511922808,12.722490448357213,12.79597064865829,13.23370278813532,13.762607168184429,,,,,13.374030195472136,#000000,,13.873329493399385,,56.5376285427635,1.3417988310716495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9809465387821646,0.9398189456508634,False,False,False,False,0.34282823837207543,0.32005334744293246,False,False,False,False,3685564,-2448813.0799938156,False,False,False,False,2332524.7000986068,False,False,False,False
2022-12-09 00:00:00+00:00,15.0718769279,16.2259326779,14.6645289028,16.099945753,1819440,,,,,,,,,,,,,,15.404276856868691,13.863334602533499,13.029189990776421,13.036099402759287,13.621262322206615,,,,,,,,,,,,,13.503342442526181,13.041431247943125,12.814469814974974,12.858586707221692,13.277341966628564,13.788256488838355,,,,,13.444933535443905,#000000,,13.953096287467874,,56.377132264125905,1.3417988310716495,False,False,True,False,True,2.3237796088374907,0.0,0.0,0.0,0.0,0,1.000701930666772,0.936382545174277,False,False,False,False,0.34282823918768557,0.331440793315309,False,False,False,False,1866124,-2129188.1111053852,False,False,False,False,2294518.4260172285,False,False,False,False
2022-12-16 00:00:00+00:00,15.8186816405,16.1193432781,14.4220598402,14.9845880653,2674254,,,,,,,,,,,,,,15.42515092518586,14.042290786915617,13.177375068854047,13.113773702447572,13.670751640049707,,,,,,,,,,,,,13.690997948665416,13.211614592707996,12.944984874728535,12.949845054998741,13.342223297804754,13.827591954907293,,,,,13.556900789235826,#000000,,14.09251356336872,,57.02449580052212,2.037391574834089,False,False,True,False,True,4.380855630697891,0.0,0.0,0.0,0.0,0,1.0330505411763764,0.9193947233297046,False,False,False,False,0.31647640028024426,0.3239585967977766,False,False,False,False,4540378,-1635146.1769494307,False,False,False,False,2322646.9870529897,False,False,False,False
2022-12-23 00:00:00+00:00,15.5083212404,15.8186816405,14.1795907777,15.8186816405,2277367,,,,,,,,,,,,,,15.357012677288736,14.140824038805937,13.275914626886161,13.168511903871087,13.704438481200484,,,,,,,,,,,,,13.802936725951046,13.32255437941936,13.034865014273594,13.014373035675199,13.387455828754517,13.854042820755167,,,,,13.620888671212612,#000000,,14.15583195536627,,57.046805059148255,2.2249220383092094,False,False,True,False,True,3.4393451786253664,0.0,0.0,0.0,0.0,0,1.0359477277799476,0.9061364885928845,False,False,False,False,0.27628962576427807,0.30012411128102734,False,False,False,False,2263011,-1346393.7934716952,False,False,False,False,2319292.9139379533,False,False,False,False
2022-12-30 00:00:00+00:00,15.1591657904,16.0305026135,14.9991362091,15.9350667905,1321437,,,,,,,,,,,,,,15.36225921306177,14.201460604795901,13.335092724450682,13.20241816291149,13.726228419384343,,,,,,,,,,,,,13.870015513718586,13.38858563003675,13.088973935886127,13.053896607802717,13.415910573408514,13.871490704349416,,,,,13.664484138545689,#000000,,14.205580240403252,,56.56205584768139,2.2249220383092094,False,False,True,False,True,2.3856948594591927,0.0,0.0,0.0,0.0,0,1.0628473767472932,0.8982511622669478,False,False,False,False,0.3428282394024786,0.321476175341753,False,False,False,False,941574,-1176914.697658977,False,False,False,False,2245377.6610536603,False,False,False,False
2023-01-06 00:00:00+00:00,16.2163309031,16.4781974906,15.2852497029,15.4016348529,1806204,,,,,,,,,,,,,,15.459725449190076,14.312424712549015,13.432770539001613,13.259293709921899,13.765447569979731,,,,,,,,,,,,,13.98554713571662,13.497221250593388,13.177173209312457,13.119084519227323,13.464863728363115,13.903801588681427,,,,,13.747355182385524,#000000,,14.313729637012276,,57.37084964284886,2.8869045816939973,False,False,True,False,True,5.279190843212042,0.0,0.0,0.0,0.0,0,1.1017837299335145,0.8673219144017633,False,False,False,False,0.3428282404417074,0.33215220789173017,False,False,False,False,2747778,-886196.7200546084,False,False,False,False,2212846.278753389,False,True,False,False
2023-01-13 00:00:00+00:00,15.7410915405,16.5072937781,15.5180200029,16.4878962531,2227226,,,,,,,,,,,,,15.92213510716667,15.533708350352562,14.426628160558531,13.540678596263259,13.32456984263521,13.810493792063927,,,,,,,,,,,,,14.107314836293755,13.615834270517952,13.276254893053654,13.193699340249982,13.521098351319655,13.941003195270577,,,,,14.046192174841124,#000000,,14.997446613592878,,57.23945954276028,2.942887687651968,False,False,True,False,True,3.8381358612267498,0.0,0.0,0.0,0.0,0,1.1173212293750152,0.8480593914724591,False,False,False,False,0.3428282386860024,0.33749022328886624,False,False,False,False,520552,-781993.1111616745,False,False,False,False,2213911.443290175,False,False,False,False
2023-01-20 00:00:00+00:00,15.1009732154,15.7754251597,14.6063363278,15.673200203,1554702,,,,,,,,,,,,,15.60920589239591,15.496256050129334,14.461276764626456,13.588264626255793,13.355464035831913,13.829899787003011,,,,,,,,,,,,,14.151614141053257,13.666848104323567,13.322574521422899,13.22958595847538,13.546882037763037,13.956499450075773,,,,,14.042797213227754,#000000,,14.92958821205124,,56.22080521710369,2.942887687651968,False,False,True,False,True,1.939896637547946,0.0,0.0,0.0,0.0,0,1.0846664046657681,0.8902150866359159,False,False,False,False,0.2163210222103696,0.27690562274961794,False,False,False,False,-1034150,-800671.3992237727,False,False,False,False,2165081.1141575696,False,False,False,False
2023-01-27 00:00:00+00:00,13.355195965,15.3822373279,13.355195965,14.8003115778,5129531,,,,,,,,,,,,,14.700702586656734,15.131453852752836,14.403295873164021,13.627365609916856,13.390983093691561,13.83899736602123,,,,,,,,,,,,,14.136905338094444,13.70260808272445,13.375702118649912,13.275076258475643,13.570752244575155,13.959491286269081,,,,,13.931484505870163,#000000,,14.593089412667009,,53.30774788428983,2.942887687651968,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0514022636892915,0.9418930932275911,False,False,False,False,0.09625853724276318,0.18658207999619056,False,False,False,False,-6163681,-1197931.3696516412,False,False,False,False,2384669.994590342,False,False,False,False
2023-02-03 00:00:00+00:00,13.3067021525,13.9080254276,12.9769442275,13.33579844,3372538,,,,,,,,,,,,,14.34283606471129,14.887526290394907,14.321437378957409,13.614732225586017,13.39119166401606,13.826229383719705,,,,,,,,,,,,,14.082052931511688,13.684081008655891,13.37671359079973,13.27947145293657,13.565302120330179,13.945004074488772,,,,,13.854534472789974,#000000,,14.408463166393824,,51.17145437313451,5.323276218271829,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9940120656913287,0.980289716225489,False,False,False,False,-0.035915022099817374,0.0753335289481866,False,False,False,False,-9536219,-1815582.3052330012,False,False,False,False,2457845.4023984647,False,False,False,False
2023-02-10 00:00:00+00:00,12.5501986774,13.4230873025,12.4338135274,13.1903170025,2889535,,,,,,,,,,,,,14.049480455968592,14.66326791347555,14.222441502359857,13.578241114314734,13.37480064501691,13.801488661214348,,,,,,,,,,,,,14.005603663592773,13.640514556149048,13.354481729559364,13.265202531468328,13.545309815967235,13.920324451616645,,,,,13.76993439278724,#000000,,14.235198383849193,,48.78211812293392,3.0258599276913145,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9688982000798542,1.0017417007979499,False,False,False,False,-0.1095152392500579,-0.017090855150935655,False,False,False,False,-12425754,-2601520.949289816,False,False,False,False,2489822.4096282083,False,False,False,False
2023-02-17 00:00:00+00:00,12.2204407523,12.7732702149,11.9973692148,12.5501986774,2524629,,,,,,,,,,,,,13.804249259096176,14.462879781442258,14.120512296499093,13.531115223931405,13.350001501662435,13.771071602071038,,,,,,,,,,,,,13.922499919821046,13.58629440116719,13.320979190885234,13.241396736279654,13.518115900329558,13.890875642608949,,,,,13.685804421111404,#000000,,14.077535314214643,,46.71004839555933,1.0711742669173105,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9813322704534164,1.0098383980094825,False,False,False,False,-0.18860671014164165,-0.10284878264628866,False,False,False,False,-14950383,-3516251.471564644,False,False,False,False,2492400.675581674,False,False,False,False
2023-02-24 00:00:00+00:00,11.2020706896,12.2495370398,11.1487274959,12.1719469398,1887565,,,,,,,,,,,,,13.5854015891367,14.286100787969387,14.020345993108219,13.476259488256206,13.318315747888695,13.737007550554967,,,,,,,,,,,,,13.837060754707295,13.52468235845132,13.278302526871618,13.20948625945953,13.48544970010811,13.858676020059034,,,,,13.602140520595707,#000000,,13.9322272812304,,44.16258551343593,-1.3152446545888736,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683235399649891,1.0108602840537524,False,False,False,False,-0.29212551282539,-0.19748714773583934,False,False,False,False,-16837948,-4503043.8070043,False,False,False,False,2447598.0329459948,False,False,False,False
2023-03-03 00:00:00+00:00,11.9585741648,11.9731223085,11.2505645021,11.2990583146,2062208,,,,,,,,,,,,,13.408408078971808,14.127842994830718,13.927290598372942,13.425321564326286,13.288565607274924,13.704131289406083,,,,,,,,,,,,,13.757733142184096,13.46762146930854,13.238878338307446,13.179839298355125,13.45439504813361,13.827339909864445,,,,,13.52758961400655,#000000,,13.80531870358989,,43.530488825830425,-1.8601331758680004,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0012976665384774,1.0019179511432594,False,False,False,False,-0.3056962146661604,-0.2515916812009999,False,False,False,False,-14775740,-5263984.265744722,False,False,False,False,2419050.6230981434,False,False,False,False
2023-03-10 00:00:00+00:00,10.707433802,11.9003815898,10.6346930833,11.9003815898,3111036,,,,,,,,,,,,,13.11594195305495,13.867795729896264,13.763072438427308,13.32664005775872,13.227991987900207,13.640947313391317,,,,,,,,,,,,11.080836158366665,13.614032920653738,13.358528978716555,13.159175642808657,13.118351888586474,13.39278503036767,13.767741527861046,,,,,13.163236775616955,#000000,,12.956911569936297,,41.81015500058999,-3.4916390239204276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739192203583841,1.0087809660135902,False,False,False,False,-0.34282825441539394,-0.2972099678081969,False,False,False,False,-17886776,-6199005.875689558,False,False,False,False,2470308.7991649476,True,False,False,False
2023-03-17 00:00:00+00:00,11.7452013897,11.9779716898,11.1050830646,11.2214682146,5358808,,,,,,,,,,,,,12.847888686247472,13.578346841974767,13.568397584870292,13.210554158647138,13.154949028362262,13.56002065452508,,,,,,,,,,,,11.415266453840763,13.444360509157363,13.230870762856291,13.066481055695572,13.045870369895665,13.316461426173476,13.689974276113585,,,,,13.056298545154757,#000000,,12.852474891733324,,42.116649806689935,-3.4916390239204276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659797432146375,1.0155368101884423,False,False,False,False,-0.3006317565450703,-0.2989208621766336,False,False,False,False,-12527968,-6667817.884897739,False,False,False,False,2684271.702930507,False,False,False,False
2023-03-24 00:00:00+00:00,12.0070679773,12.5065542461,11.2796607896,12.0846580773,3913053,,,,,,,,,,,,,12.742470605916223,13.437376038972461,13.467017860700302,13.150367301100411,13.115906056220116,13.513977500816502,,,,,,,,,,,,11.57827046237678,13.35627625808456,13.165105263757136,13.018967599412708,13.008093986899329,13.274479122136396,13.644883746330507,,,,,13.003985143344002,#000000,,12.806283741991441,,42.70634738396683,-3.4916390239204276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826443972592455,0.9776275433442025,False,False,False,False,-0.24794851691401013,-0.27343468954532185,False,False,False,False,-8614915,-6812047.30083124,False,False,False,False,2775292.539750469,False,False,False,False
2023-03-31 00:00:00+00:00,12.2883320898,12.6665838274,11.3233052209,11.7549001522,3301848,,,,,,,,,,,,,12.685005926002086,13.34681649240188,13.398780854447141,13.109989408637107,13.089085717776126,13.480869360213637,,,,,,,,,,,,11.686573241062263,13.297121688851934,13.121195979441215,12.987376791642074,12.982648015769263,13.245014653345201,13.612019175470182,,,,,12.970459411603107,#000000,,12.779294128478341,,43.533923732537126,-3.4916390239204276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0020786736409768,0.9667412217643723,False,False,False,False,-0.2329489099033243,-0.2531917997243231,False,False,False,False,-5313067,-6701011.722991888,False,False,False,False,2814296.647917101,False,False,False,False
2023-04-07 00:00:00+00:00,13.33579844,13.33579844,12.1719469398,12.2786333273,3261925,,,,,,,,,,,,,12.706126243773696,13.321927329501735,13.377695685625731,13.104096312225572,13.085520527921409,13.468878553984375,,,,,,,,,,,,11.903718706313677,13.28168166996457,13.11445647573249,12.986088298701,12.981717848504282,13.237870900545467,13.598410922468464,,,,,12.986302909826415,#000000,,12.827366991303709,,45.55936231070712,-3.4916390239204276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.975098417212218,0.9893678635300437,False,False,False,False,-0.1238952702491134,-0.18854353498671825,False,False,False,False,-2051142,-6356576.928696193,False,False,False,False,2847454.3036269457,False,False,False,False
2023-04-14 00:00:00+00:00,13.41338854,13.9856155276,12.8217640274,13.1903170025,3576338,,,,,,,,,,,,13.406922698333332,12.762866826546574,13.32736858185505,13.379120970010877,13.115701110488265,13.094175967919888,13.467387240055222,,,,,,,,,,,,12.142406432145483,13.287471133348634,13.12641343569099,13.000609203490596,12.993823815013721,13.242212125788612,13.594203840748685,,,,,13.054270420692353,#000000,,12.90989113472011,,47.108681862642015,-7.524557826334338,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.015400859245031,0.9491679223001462,False,False,False,False,-0.032893827071904254,-0.11071868102931125,False,False,False,False,1525196,-5772741.89694092,False,False,False,False,2901445.6885434682,False,False,False,False
2023-04-21 00:00:00+00:00,12.4532110524,13.2873046275,12.2204407523,13.2873046275,3005708,,,,,,,,,,,,13.06293978920086,12.755908565524493,13.292970892074413,13.350558247744013,13.10128416497527,13.084426115785158,13.451251833185609,,,,,,,,,,,,12.202599640698832,13.263767660159266,13.110708958703297,12.990831176418906,12.98587434563828,13.229777919683855,13.577151511528177,,,,,13.011744344113762,#000000,,12.82860472187465,,46.934537739495184,-7.524557826334338,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9974976227420458,0.9555132931861903,False,False,False,False,-0.1238952702491134,-0.11730697563921233,False,False,False,False,-1480512,-5454798.941611963,False,False,False,False,2909168.8227254334,False,False,False,False
2023-04-28 00:00:00+00:00,12.5889937274,12.6956801149,12.0943568398,12.4144160024,2232135,,,,,,,,,,,,12.91016731691957,12.742525741355797,13.26252969486818,13.325250215783376,13.086753695105612,13.0743236384537,13.43686227352183,,,,,,,,,,,,12.22327015742297,13.242039230285597,13.09503517209554,12.979942519615475,12.976898196273028,13.217882278209537,13.562305696661161,,,,,12.984441193972515,#000000,,12.784623227641628,,47.01112023549344,-7.4586791285705445,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9843627633873527,0.9954435296705406,False,False,False,False,-0.17494142229309617,-0.14612419896615425,False,False,False,False,751623,-4995063.98297404,False,False,False,False,2859018.1691902163,False,False,False,False
2023-05-05 00:00:00+00:00,12.9381491775,13.2097145275,12.3950184773,12.8702578399,2740962,,,,,,,,,,,,12.89533240298286,12.748049826377896,13.244716806752248,13.30915063247545,13.080283644707476,13.069909866040035,13.426546019162949,,,,,,,,,,,,12.279376312822873,13.229372082703714,13.08793098534637,12.97669352880047,12.974245905759625,13.210989997604058,13.55083389038073,,,,,12.982515212872897,#000000,,12.79186883723397,,47.59313765519065,-6.75518107394813,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9810622312837044,1.0118361054488292,False,False,False,False,-0.1170518560416457,-0.13158802750389997,False,False,False,False,3492585,-4366349.243494482,False,False,False,False,2850273.267768719,False,False,False,False
2023-05-12 00:00:00+00:00,11.3087570771,12.9963417525,11.1438781146,12.9963417525,2815126,,,,,,,,,,,,12.683955707811725,12.70032987696234,13.184392726079365,13.259198675882761,13.046109019730451,13.045333642877754,13.398103123705257,,,,,,,,,,,,12.240250690697968,13.184250336143677,13.051503813901263,12.94814966765647,12.950349226430614,13.184826130616651,13.522702513755481,,,,,12.924848974129663,#000000,,12.70223225038785,,45.923923920621405,-6.75518107394813,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8924664474644594,1.0598229241445787,False,False,False,False,-0.22194380219371135,-0.17676591484880566,False,False,False,False,677459,-3992733.818050446,False,False,False,False,2847669.7664525174,False,False,False,False
2023-05-19 00:00:00+00:00,11.4445397522,11.691858196,11.0371917271,11.4542385147,2613704,,,,,,,,,,,,12.485009927588989,12.640903486637123,13.116733596100286,13.202913689597187,13.005582705960252,13.015763207160068,13.365720688990857,,,,,,,,,,,11.391196558433332,12.178487916741583,13.132621447087303,13.008488789591542,12.91338453640478,12.921036019917054,13.154120058563514,13.491082009856175,,,,,12.707532265414237,#000000,,12.173899472350255,,44.9498063907555,-6.75518107394813,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8747096891251003,1.1017600096792106,False,False,False,False,-0.3277637352306226,-0.25226482503971415,False,False,False,False,3291163,-3453185.905602265,False,False,False,False,2830338.968937516,False,False,False,False
2023-05-26 00:00:00+00:00,11.3281546021,11.6288162397,11.0565892521,11.4542385147,2119175,,,,,,,,,,,,12.357752079337928,12.594647285192595,13.063929339360259,13.158436620184533,12.973114403326843,12.991790578181625,13.339533585640666,,,,,,,,,,,11.36731182300673,12.13166898775317,13.09167692703468,12.974117522419258,12.88536805824239,12.897265104630195,13.129254694589367,13.465490831418672,,,,,12.65980230458584,#000000,,12.112845043822606,,44.10950482652291,-6.75518107394813,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8735436045339038,1.100467715859863,False,False,False,False,-0.33114053137370264,-0.29170267820670837,False,False,False,False,1171988,-3110580.4311132086,False,False,False,False,2777660.156423626,False,False,False,False
2023-06-02 00:00:00+00:00,12.1331518898,12.5792949649,11.2505645021,11.3378533646,1624370,,,,,,,,,,,,12.328749596138264,12.578568993608037,13.039985912175672,13.137419914920653,12.958624981840414,12.980913290306422,13.32628342654313,,,,,,,,,,,11.525822516328788,12.125773293023684,13.072703381071964,12.958802755340438,12.873296726879227,12.886915798861732,13.117399528405818,13.452149431074723,,,,,12.659974807132716,#000000,1.7883417571755345,12.139728599774694,-0.0036775465026775847,44.851654517714024,-6.75518107394813,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8817497226507096,1.0969525123436867,False,False,False,False,-0.24472531563378402,-0.26821399692024617,False,False,False,False,2796358,-2673029.436215934,False,False,False,False,2692231.255947802,False,False,False,False
2023-06-09 00:00:00+00:00,12.0167667398,12.6859813524,11.8518877772,12.1331518898,2230369,,,,,,,,,,,,12.314772466701655,12.564752465190525,13.014639625461088,13.114506214276853,12.943313087009741,12.969246629227893,13.311126397792199,,,,,,,,,,,11.69699201989515,12.128919172742956,13.05223579537487,12.942649273444996,12.860816467056017,12.876116817120767,13.104289576028261,13.436633042083587,,,,,12.663359658715384,#000000,1.7883790598270028,12.17635903113257,-0.08923851487503352,45.21635959835329,-6.75518107394813,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8801646433581847,1.0934552962021091,False,False,False,False,-0.19307945021471098,-0.23064672356747856,False,False,False,False,565989,-2433102.1446443833,False,False,False,False,2658019.236988706,False,False,False,False
2023-06-16 00:00:00+00:00,11.9488754023,12.98664299,11.6386119898,11.7161051022,20073834,,,,,,,,,,,12.191376794033333,12.25720971550557,12.475126605840039,12.84126485416681,12.95021503690915,12.829634205013253,12.878597351010368,13.191584982695755,,,,,,,,,,,12.043247955853223,12.149148221958155,12.904310591213147,12.823838550503602,12.766910030422249,12.79284652620924,13.001752158409387,13.313028903175121,,,,,12.546537253099627,#000000,1.796744485990573,12.160245671837572,-0.11764069470403285,45.375553163163815,-6.75518107394813,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8797345520575278,1.0807283343294434,False,False,False,False,-0.18678029459630233,-0.20871350908189046,False,False,False,False,-19507845,-3697897.911707762,False,False,False,False,3948079.5898043574,False,False,False,False
2023-06-23 00:00:00+00:00,10.532856077,11.5997199522,10.4601153582,11.4930335647,4155895,,,,,,,,,,,11.96374400442903,12.134527622118863,12.398861557772621,12.758668288948002,12.876086934609228,12.76998562762374,12.831142928696288,13.141258101755168,,,,,,,,,,,11.893940551276074,12.068403670000917,12.834228012029968,12.761713009128355,12.71321291667535,12.745482821557577,12.953176953494378,13.263719773005805,,,,,12.44601592779368,"rgba(239, 83, 80, 1.0)",1.826327253385477,12.015153961956223,-0.8116277530264501,43.57203733125066,-6.75518107394813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8378867114624599,1.1063135687252137,False,False,False,False,-0.34282825441539394,-0.27577088174864217,False,False,False,False,-23663740,-5176849.177507187,False,False,False,False,3963473.3238929235,False,False,False,False
2023-06-30 00:00:00+00:00,10.804421427,10.823818952,10.3485795895,10.649241227,2749018,,,,,,,,,,,11.830790100991182,12.053296336833462,12.346028129053026,12.702202557365199,12.825166892755966,12.728439865200055,12.797812867778992,13.106252311525035,,,,,,,,,,,11.798484105998842,12.012154320694977,12.785896054313795,12.718522027396489,12.675566488710702,12.712129284774026,12.91920068654695,13.229481493039641,,,,,12.3800980390603,"rgba(239, 83, 80, 0.5)",1.848188706203757,11.923681216129616,-0.6055982191497179,42.79292854642841,-3.507858136566945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8023382612583624,1.1427534494937954,False,False,False,False,-0.34282825441539394,-0.3092995680820181,False,False,False,False,-20914722,-6342617.534728877,False,False,False,False,3873513.6702712257,False,False,False,False
2023-07-07 00:00:00+00:00,10.377675877,11.0662880146,10.1933993894,10.8529152396,2740316,,,,,,,,,,,11.712303442305403,11.974873993240667,12.29313711057328,12.645905137782364,12.774151249008465,12.686444704456461,12.76388632436846,13.070757756615384,,,,,,,,,,,11.708870917135815,11.956051211871044,12.737356500662376,12.674927899886562,12.637357888638357,12.6781512012457,12.884672852458097,13.194772387087143,,,,,12.316402216692243,"rgba(239, 83, 80, 1.0)",1.8811218491684578,11.838024891138232,-0.7763181395100875,41.68882123510606,-4.65847967589221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7880748826272268,1.1567199240050476,False,False,False,False,-0.3368828402041259,-0.323091204143072,False,False,False,False,-23655038,-7625019.0506748855,False,False,False,False,3789573.102102987,False,False,False,False
2023-07-14 00:00:00+00:00,11.0274929646,11.4930335647,10.1594537207,10.2709894894,5849157,,,,,,,,,,,11.577623572111309,11.866783092394794,12.210533682020193,12.553397938950067,12.688396013106983,12.615709278524157,12.705610917484913,13.008180581287798,,,,,,,,,,10.89332675,11.600838863163437,11.875816031644778,12.655838877097269,12.601761383900449,12.57303677042799,12.62033378317144,12.824699977018211,13.132945524763075,,,,,12.052431620438927,"rgba(239, 83, 80, 0.5)",1.9012826493884913,11.484643069417384,-0.24044300039471594,42.140998863793435,-4.65847967589221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7813066443497004,1.1409438494591155,False,False,False,False,-0.30468468541388116,-0.3138879447784766,False,False,False,False,-17805881,-8379156.972847116,False,False,False,False,3942134.8723175805,False,False,False,False
2023-07-21 00:00:00+00:00,10.9402041021,11.6191174772,10.7753251395,10.9886979146,3463718,,,,,,,,,,,11.53626382181067,11.82458393721558,12.173426945777566,12.509696050266797,12.646940640873433,12.581373811136778,12.67673544350434,12.976442917521508,,,,,,,,,,10.974489657336314,11.565249232068965,11.843108835725554,12.616444060880566,12.566380882998404,12.5418003687004,12.591935789179217,12.794682379617033,13.101291952487681,,,,,12.025658406495385,"rgba(239, 83, 80, 0.5)",1.9132913130592717,11.475146662107882,-0.2795928442033912,42.338731471161765,-4.65847967589221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8327684467682479,1.1122484998214257,False,False,False,False,-0.22721567502675713,-0.27055180990261685,False,False,False,False,-21269599,-9334004.530413996,False,False,False,False,3906696.5854792413,False,False,False,False
2023-07-28 00:00:00+00:00,11.1923719271,12.1234531273,10.707433802,10.9499028646,4937968,,,,,,,,,,11.341086285466666,11.51434472949363,11.788911224499484,12.135201686107116,12.461291760545656,12.599765622197829,12.542283521386318,12.643111469675492,12.938338853749057,,,,,,,,,,11.101516698376312,11.544188318752198,11.814241449521848,12.571689826409342,12.526265981589171,12.506296489276872,12.559249064071281,12.759256999108349,13.062854757190923,,,,,11.887223760137008,"rgba(239, 83, 80, 0.5)",1.9154382512891583,11.3752840080222,-0.09549359307150418,42.97657389296808,-4.65847967589221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8718104091408557,1.0823120221072753,False,False,False,False,-0.13928081212438106,-0.20491631101349894,False,False,False,False,-16331631,-9852347.231864812,False,False,False,False,3983087.0606289273,False,False,False,False
