date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_667,aVWAP_peak_625,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_498,aVWAP_peak_433,aVWAP_peak_398,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_229,aVWAP_peak_185,aVWAP_peak_144,aVWAP_peak_102,aVWAP_peak_84,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_774,aVWAP_OB_bull_650,aVWAP_OB_bull_348,aVWAP_OB_bull_330,aVWAP_OB_bear_185,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,35.44,36.35,35.02,35.88,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,884.0,False,False,False,False
2025-02-03 16:00:00+00:00,35.86,36.14,35.52,35.56,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1100.0,-17.05426356589147,False,False,False,False,887.3488372093022,False,False,False,False
2025-02-03 17:00:00+00:00,35.56,35.76,35.15,35.33,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1654.0,-42.43326723153656,False,False,False,False,882.1806381828014,False,False,False,False
2025-02-03 18:00:00+00:00,35.27,35.505,35.11,35.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1754.0,-68.9691855690321,False,False,False,False,870.0538065830681,False,False,False,False
2025-02-03 19:00:00+00:00,35.105,35.305,35.01,35.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1854.0,-96.64408191679905,False,False,False,False,858.1149878763538,False,False,False,False
2025-02-03 20:00:00+00:00,35.04,35.15,35.015,35.135,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.5737274563435335,-45.88364528929082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1543.0,-119.06820467777891,False,False,False,False,849.6325849635421,False,False,False,False
2025-02-04 15:00:00+00:00,37.13,38.16,36.755,38.08,2478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.41130058354859,-22.00425312218688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,935.0,-102.72606196959629,False,False,False,False,874.8785913982158,False,False,False,False
2025-02-04 16:00:00+00:00,38.04,38.37,37.865,38.04,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.949023202111746,-7.976916431715338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81.0,-102.38922379952503,False,False,False,False,877.0665202137473,False,False,False,False
2025-02-04 17:00:00+00:00,38.04,38.08,37.44,37.87,1566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.063559958721854,-0.8434427593917917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1647.0,-126.33667769410604,False,False,False,False,887.7476594352396,False,False,False,False
2025-02-04 18:00:00+00:00,37.87,37.9,37.63,37.685,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.10185445426119,2.179422021374755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2347.0,-160.76556641202689,False,False,False,False,884.836843009887,False,False,False,False
