date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_794,aVWAP_peak_766,aVWAP_peak_750,aVWAP_peak_711,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_612,aVWAP_peak_582,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_437,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_184,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_24,aVWAP_valley_854,aVWAP_valley_839,aVWAP_valley_810,aVWAP_valley_729,aVWAP_valley_714,aVWAP_valley_686,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_398,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_156,aVWAP_valley_127,aVWAP_valley_101,aVWAP_valley_49,aVWAP_OB_bull_839,aVWAP_OB_bull_686,aVWAP_OB_bull_569,aVWAP_OB_bull_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,75.36,76.84,75.19,76.69,2977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2977.0,False,False,False,False
2025-02-03 16:00:00+00:00,76.69,76.89,76.495,76.715,7745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7745.0,120.07751937984496,False,False,False,False,3050.922480620155,False,False,False,False
2025-02-03 17:00:00+00:00,76.715,76.77,76.36,76.395,4405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.83116883116925,-59.09090909090763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3340.0,169.99879814914968,False,False,False,False,3071.915930533021,False,False,False,False
2025-02-03 18:00:00+00:00,76.41,76.72,76.3,76.71,3608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.90824806735498,-59.09090909090763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6948.0,275.08408810032563,False,False,False,False,3080.2273114549894,False,False,False,False
2025-02-03 19:00:00+00:00,76.7,76.97,76.66,76.9,7777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.55578433763148,-56.11481842978735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14725.0,499.1137921607857,False,False,False,False,3153.045492672741,False,False,False,False
2025-02-03 20:00:00+00:00,76.9,77.0,76.76,76.89,9196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.65894271012309,-50.233945950788055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5529.0,577.0965240652696,False,False,False,False,3246.7347098406053,False,False,False,False
2025-02-04 15:00:00+00:00,76.76,76.905,76.58,76.735,2886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.252623392927546,-48.78744462510178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2643.0,609.1260353200717,False,False,False,False,3241.141923641526,False,False,False,False
2025-02-04 16:00:00+00:00,76.78,77.01,76.78,76.92,5297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.835225766338894,-42.155694556866024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7940.0,722.7829960127837,False,False,False,False,3273.0156922672386,False,False,False,False
2025-02-04 17:00:00+00:00,76.98,77.04,76.77,76.78,3887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.995027783853175,-39.28882099998451,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4053.0,774.4142673924305,False,False,False,False,3282.534828821235,False,False,False,False
2025-02-04 18:00:00+00:00,76.78,76.87,76.63,76.64,3282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.494925810466185,-38.69505343416166,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,771.0,774.3613330142532,False,False,False,False,3282.5265369015256,False,False,False,False
2025-02-04 19:00:00+00:00,76.605,76.785,76.565,76.565,5134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.269140775447326,-38.39574129780299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4363.0,694.7123200993036,False,False,False,False,3311.231551833285,False,False,False,False
2025-02-04 20:00:00+00:00,76.53,76.75,76.47,76.67,9408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.72398280653839,-34.59275759099119,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5045.0,762.158640717919,False,False,False,False,3405.755093665327,False,False,False,False
2025-02-05 15:00:00+00:00,76.57,76.87,76.03,76.75,7093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.55,,49.928886333453136,-29.392864128405463,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12138.0,938.5282741951604,False,False,False,False,3462.921681360438,False,False,False,False
2025-02-05 16:00:00+00:00,76.76,76.83,76.5,76.62,5433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.59337378253232,,48.270826150791216,-27.487066752029808,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6705.0,1027.9309366107393,False,False,False,False,3493.4655312618265,False,False,False,False
2025-02-05 17:00:00+00:00,76.66,76.73,76.33,76.335,7130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.54680759055758,,43.29732436835837,-27.487066752029808,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-425.0,1005.4048755780146,False,False,False,False,3549.845910622108,False,False,False,False
2025-02-05 18:00:00+00:00,76.365,76.53,76.335,76.48,4773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.5275674403373,,42.84156914333485,-27.42944856482991,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4348.0,1057.2280558016112,False,False,False,False,3568.8095399147883,False,False,False,False
2025-02-05 19:00:00+00:00,76.49,76.69,76.41,76.41,5389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.5231876159814,,41.62443070124015,-26.246714018645797,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1041.0,1024.6973882698032,False,False,False,False,3597.0295470478923,False,False,False,False
2025-02-05 20:00:00+00:00,76.43,76.56,76.25,76.52,12010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.50025919639157,,42.912101896422016,-22.837045441688236,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10969.0,1178.8726225601938,False,False,False,False,3727.4631974812582,False,False,False,False
2025-02-06 15:00:00+00:00,77.56,78.05,77.555,77.82,7679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.70315376276756,,54.296434356097436,-10.6031020101195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18648.0,1449.7118067065473,False,False,False,False,3788.727333954417,False,False,False,False
2025-02-06 16:00:00+00:00,77.825,78.08,77.8,77.92,17788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.02832553186221,,62.25093254506933,-2.304321163384401,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36436.0,1992.134879470787,False,False,False,False,4005.7703210248915,False,False,False,False
2025-02-06 17:00:00+00:00,77.905,78.01,77.84,77.97,6952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.11368872367458,,67.74430079279024,3.442261308871018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43388.0,2633.931237928604,False,False,False,False,4051.448300543885,False,False,False,False
2025-02-06 18:00:00+00:00,77.975,78.18,77.88,78.15,8560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.21254539672573,,72.08547854405738,8.0834599680703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51948.0,3398.490443542114,False,False,False,False,4121.348326892042,False,False,False,False
2025-02-06 19:00:00+00:00,78.14,78.29,77.95,78.28,24539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.43217887330067,,75.44239375066024,11.85677777812893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76487.0,4531.645630463941,False,False,False,False,4437.901066009995,False,False,False,False
2025-02-06 20:00:00+00:00,78.33,78.53,77.96,78.42,30685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.62584098258121,,78.15871593437761,15.11139004858751,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107172.0,6122.968954022639,False,False,False,False,4844.832832428444,False,False,False,False
2025-02-07 15:00:00+00:00,78.95,79.77,77.38,77.705,13890.0,,,,,,,,,,,,,,,,,,,,,,,,,78.28499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.28499999999998,#000000,,77.98555364849713,,71.16317228166187,15.11139004858751,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93282.0,7474.271760937016,False,False,False,False,4985.067982313274,False,False,False,False
2025-02-07 16:00:00+00:00,77.72,78.13,76.61,76.63,13670.0,,,,,,,,,,,,,,,,,,,,,,,,,77.70880321722301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.70880321722301,#000000,,77.67422597507264,,59.86071470747729,23.249442394175205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79612.0,8592.686152240318,False,False,False,False,5119.718091114619,False,False,False,False
2025-02-07 17:00:00+00:00,76.56,78.1,76.41,78.01,11155.0,,,,,,,,,,,,,,,,,,,,,,,,,77.65056136725643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.65056136725643,#000000,,77.64090859034181,,59.32600365899069,22.557930864081968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90767.0,9866.706521973025,False,False,False,False,5213.288353267881,False,False,False,False
2025-02-07 18:00:00+00:00,77.88,78.09,76.94,77.06,5821.0,,,,,,,,,,,,,,,,,,,,,,,,,77.61301972935752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.61301972935752,#000000,,77.617866526434,,54.972079796658036,18.009769991550684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84946.0,11030.726575895924,False,False,False,False,5222.710239263727,False,False,False,False
2025-02-07 19:00:00+00:00,77.065,77.14,76.81,76.97,6215.0,,,,,,,,,,,,,,,,,,,,,,,,,77.5346833231529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5346833231529,#000000,,77.5680090186338,,51.73838648694982,14.453626718490455,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78731.0,12080.343218130096,False,False,False,False,5238.094576639483,False,False,False,False
2025-02-07 20:00:00+00:00,76.99,77.385,76.665,77.23,15662.0,,,,,,,,,,,,,,,,,,,,,,,,,77.43060093656362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.43060093656362,#000000,,77.49650939754036,,50.77244400532031,12.86930089921698,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94393.0,13356.508439554436,False,False,False,False,5399.705513435771,False,False,False,False
2025-02-10 15:00:00+00:00,77.76,78.135,77.12,77.29,7199.0,,,,,,,,,,,,,,,,,,,,,,,,,77.43885487420529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.43885487420529,#000000,,77.49982991123755,,50.412430994442836,11.66564957757926,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101592.0,14724.500556770647,False,False,False,False,5427.6015519871535,False,False,False,False
2025-02-10 16:00:00+00:00,77.4,77.57,77.21,77.57,11821.0,,,,,,,,,,,,,,,,,,,,,,,,,77.44039697774865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.44039697774865,#000000,,77.49767023301806,,51.52048739355688,11.66564957757926,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113413.0,16254.554811704435,False,False,False,False,5526.724008545491,False,False,False,False
2025-02-10 17:00:00+00:00,77.59,77.77,77.34,77.57,7894.0,,,,,,,,,,,,,,,,,,,,,,,,,77.45051351698865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.45051351698865,#000000,,77.50281476743862,,52.2591916596329,11.66564957757926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113413.0,17760.8872952439,False,False,False,False,5563.425961901376,False,False,False,False
2025-02-10 18:00:00+00:00,77.57,77.69,77.39,77.54,5441.0,,,,,,,,,,,,,,,,,,,,,,,,,77.45544321035153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.45544321035153,#000000,,77.50510595153422,,52.558505650577786,11.101350467917491,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107972.0,19159.50919764322,False,False,False,False,5561.527884972672,False,False,False,False
2025-02-10 19:00:00+00:00,77.485,77.91,77.3,77.79,6576.0,,,,,,,,,,,,,,,,,,,,,,,,,77.46862863570777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.46862863570777,#000000,,77.51321040756457,,54.19164472049658,11.101350467917491,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,114548.0,20638.400527912316,False,False,False,False,5577.256134818056,False,False,False,False
2025-02-10 20:00:00+00:00,77.8,77.985,77.635,77.7,20083.0,,,,,,,,,,,,,,,,,,,,,,,,,77.51741705002378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.51741705002378,#000000,,77.54581980081298,,54.59375880411821,11.101350467917491,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94465.0,21782.99896934003,False,False,False,False,5802.151388541807,False,False,False,False
2025-02-11 15:00:00+00:00,77.44,77.44,76.79,77.39,3609.0,,,,,,,,,,,,,,,,,,,,,,,,,77.50872569153827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.50872569153827,#000000,,77.53899064516031,,52.60939247099614,9.044546499221596,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,90856.0,22853.898210125455,False,False,False,False,5768.149041432631,False,False,False,False
2025-02-11 16:00:00+00:00,77.34,78.175,77.34,78.11,12901.0,,,,,,,,,,,,,,,,,,,,,,,,,77.54201725648234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.54201725648234,#000000,,77.56268081934873,,55.42410624055855,9.044546499221596,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,103757.0,24108.209865782424,False,False,False,False,5878.735877999567,False,False,False,False
2025-02-11 17:00:00+00:00,78.105,78.18,77.665,77.7,6702.0,,,,,,,,,,,,,,,,,,,,,,,,,77.55582877531019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.55582877531019,#000000,,77.5726841403324,,54.572056305059284,9.044546499221596,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,97055.0,25239.16785235944,False,False,False,False,5891.499662836783,False,False,False,False
2025-02-11 18:00:00+00:00,77.7,77.84,77.52,77.6,4399.0,,,,,,,,,,,,,,,,,,,,,,,,,77.55863149457433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.55863149457433,#000000,,77.57456756615716,,53.37872298746336,8.744621271141824,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,92656.0,26284.390056198827,False,False,False,False,5868.360133180398,False,False,False,False
2025-02-11 19:00:00+00:00,77.6,77.835,77.6,77.76,5378.0,,,,,,,,,,,,,,,,,,,,,,,,,77.5645057948692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5645057948692,#000000,,77.57878517245622,,53.563891392175115,8.509241547478702,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,98034.0,27396.787109591092,False,False,False,False,5860.757650495431,False,False,False,False
2025-02-11 20:00:00+00:00,77.76,77.97,77.61,77.68,11794.0,,,,,,,,,,,,,,,,,,,,,,,,,77.57758982041791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.57758982041791,#000000,,77.58839330886455,,53.10005917478315,7.624827743453871,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,86240.0,28309.084983860997,False,False,False,False,5952.7459039761225,False,False,False,False
2025-02-12 15:00:00+00:00,78.065,78.21,77.84,77.84,13600.0,,,,,,,,,,,,,,,,,,,,,,,,,77.60613076909127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.60613076909127,#000000,,77.72801605919462,,53.88237489389874,7.624827743453871,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,99840.0,29418.09141821974,False,False,False,False,6071.3079829842445,False,False,False,False
2025-02-12 16:00:00+00:00,77.815,77.82,77.04,77.265,13959.0,,,,,,,,,,,,,,,,,,,,,,,,,77.58981701715975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.58981701715975,#000000,,77.61992546839913,,50.39698491660144,4.494211522206577,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,85881.0,30293.48534972021,False,False,False,False,6193.597781697667,False,False,False,False
2025-02-12 17:00:00+00:00,77.255,77.365,77.125,77.33,8138.0,,,,,,,,,,,,,,,,,,,,,,,,,77.57730872837413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.57730872837413,#000000,,77.58335436799312,,48.57937415949465,2.6588820074436796,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94019.0,31281.477824918347,False,False,False,False,6223.743552524061,False,False,False,False
2025-02-12 18:00:00+00:00,77.48,77.48,76.95,76.96,4845.0,,,,,,,,,,,,,,,,,,,,,,,,,77.56702550074652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.56702550074652,#000000,,77.55999997014085,,45.17092659258635,-0.5832411215916622,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,89174.0,32179.036308252947,False,False,False,False,6202.367683492679,False,False,False,False
2025-02-12 19:00:00+00:00,76.94,77.025,76.755,76.805,5305.0,,,,,,,,,,,,,,,,,,,,,,,,,77.5497063274969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5497063274969,#000000,,77.52509286117305,,42.07226201911597,-3.435424888909189,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83869.0,32980.43109417151,False,False,False,False,6188.4550062292265,False,False,False,False
2025-02-12 20:00:00+00:00,76.82,76.95,76.64,76.945,25696.0,,,,,,,,,,,,,,,,,,,,,,,,,77.47480287731693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47480287731693,#000000,,77.41158649236807,,41.323866933007025,-4.130925274148403,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109565.0,34167.78875162621,False,False,False,False,6490.897564272184,False,False,False,False
2025-02-13 15:00:00+00:00,77.475,77.765,76.7,76.75,6930.0,,,,,,,,,,,,,,,,,,,,,,,,,77.46356876022888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.46356876022888,#000000,,77.4004373065705,,39.65575274745642,-5.780183744301105,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102635.0,35229.29590276379,False,False,False,False,6497.705353973391,False,False,False,False
2025-02-13 16:00:00+00:00,76.75,76.87,76.61,76.76,3972.0,,,,,,,,,,,,,,,,,,,,,,,,,77.45229831192734,,,,,,,,,,,,,,,,,,,,,,,,,76.74666666666667,,,,,77.099482489297,#000000,,77.22655178600135,,38.650983525171895,-6.854970926832216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106607.0,36335.926974038775,False,False,False,False,6458.547131431167,False,False,False,False
2025-02-13 17:00:00+00:00,76.76,77.22,76.71,76.98,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,77.44495928811696,,,,,,,,,,,,,,,,,,,,,,,,,76.85736922295582,,,,,77.1511642555364,#000000,,77.24852038253012,,40.329709869658245,-6.854970926832216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110511.0,37485.92810622422,False,False,False,False,6418.941749548513,False,False,False,False
2025-02-13 18:00:00+00:00,76.99,77.56,76.99,77.56,4979.0,,,,,,,,,,,,,,,,,,,,,,,,,77.44353225917457,,,,,,,,,,,,,,,,,,,,,,,,,77.05592143134967,,,,,77.24972684526213,#000000,,77.29991267117103,,46.10440965441848,-8.696622958887161,False,True,False,True,True,4.305889959978646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115490.0,38695.293561941675,False,False,False,False,6396.617071260939,False,False,False,False
2025-02-13 19:00:00+00:00,77.53,77.755,77.47,77.55,4323.0,,,,,,,,,,,,,,,,,,,,,,,,,77.44594098043714,,,,,,,,,,,,,,,,,,,,,,,,,77.19074659448131,,,,,77.31834378745923,#000000,,77.33894574234623,,49.8622002037373,-5.355330318264819,False,False,False,False,True,4.214597679569891,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111167.0,39818.88590981855,False,False,False,False,6364.467969380924,False,False,False,False
