date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_810,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_556,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_858,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,204.0497387087,204.0691433722,200.9352902219,202.0898676983,7232741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7232741.0,False,False,False,False
2022-01-04 00:00:00+00:00,202.8078402467,205.5050884689,201.701774429,204.3893203194,6584725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6584725,-258224.50980392157,False,False,False,False,7207328.607843137,False,False,False,False
2022-01-05 00:00:00+00:00,197.3357251484,203.1571241891,197.2387018311,202.5361749581,8637798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15222523,-845059.7447135716,False,False,False,False,7263425.44675125,False,False,False,False
2022-01-06 00:00:00+00:00,196.8215015665,198.2089350045,193.7167554115,197.0640598599,8622723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23845246,-1747027.8331561766,False,False,False,False,7316731.233153162,False,False,False,False
2022-01-07 00:00:00+00:00,193.5421134402,197.6170927687,192.9114618775,197.1125715185,7502625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31347871,-2907845.2122480916,False,False,False,False,7324021.184794215,False,False,False,False
2022-01-10 00:00:00+00:00,192.3584289686,192.455452286,186.8475045434,191.0001025258,10635732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41983603,-4440227.870591303,False,False,False,False,7453892.197155226,False,False,False,False
2022-01-11 00:00:00+00:00,194.2115743299,194.5996675993,190.6023069247,192.0770613483,8440680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.863760451132734,-44.624886253128324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33542923,-5581510.0325289,False,False,False,False,7492589.7580511,False,False,False,False
2022-01-12 00:00:00+00:00,195.4922821189,196.4916222875,193.8234810605,195.5796031045,6578370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.013141191265664,-38.39705171084718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26964553,-6420060.73713561,False,False,False,False,7456738.00283341,False,False,False,False
2022-01-13 00:00:00+00:00,191.5628377664,197.0834645233,191.0971258431,196.1326360133,8247020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.187088183089058,-37.005057580680784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35211573,-7549139.649404801,False,False,False,False,7487729.453702688,False,False,False,False
2022-01-14 00:00:00+00:00,190.6702232468,191.5531354347,187.9244633659,190.0395716841,10357643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.203850189886854,-36.55515562382878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45569216,-9040123.035702653,False,False,False,False,7600275.082969249,False,False,False,False
2022-01-18 00:00:00+00:00,187.0609558416,188.8752918759,186.3720902884,187.9729750246,9088107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.495255028857182,-36.55515562382878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54657323,-10829032.838224119,False,False,False,False,7658621.4326567305,False,False,False,False
2022-01-19 00:00:00+00:00,183.684544398,188.4871986065,183.5390094219,187.8759517073,8685048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.13088269156247,-36.55515562382878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63342371,-12888379.432803564,False,False,False,False,7698873.454905486,False,False,False,False
2022-01-20 00:00:00+00:00,180.3372399495,187.119169832,180.0170630023,184.8100148792,9046917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.568742220005975,-33.77348290580322,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72389288,-15221748.396223031,False,False,False,False,7751737.907654291,False,False,False,False
2022-01-21 00:00:00+00:00,175.0494691542,180.4924772573,174.9718505004,179.735695382,18697163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.803897384908645,-35.32971070159321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91086451,-18196834.772841737,False,False,False,False,8180970.264216868,False,False,False,False
2022-01-24 00:00:00+00:00,177.1548751406,177.3295171118,166.9286174924,171.4207970855,26618462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.453655331686804,-35.32971070159321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64467989,-20011389.840573434,False,False,False,False,8904009.155816207,False,False,False,False
2022-01-25 00:00:00+00:00,174.1568546347,176.8346981934,171.7118670376,174.1374499712,17945156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.895613765435552,-35.32971070159321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82413145,-22458517.49388428,False,False,False,False,9258563.934019493,False,False,False,False
2022-01-26 00:00:00+00:00,173.3127517738,179.4252207665,171.0909178065,177.834038362,21691975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.018685645920787,-35.32971070159321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104105120,-25660345.043143723,False,False,False,False,9746148.681705004,False,False,False,False
2022-01-27 00:00:00+00:00,169.1116421327,175.2144087937,168.7429535268,174.9233388417,16861785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.350048771063639,-35.32971070159321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120966905,-29397857.19831456,False,False,False,False,10025193.24320677,False,False,False,False
2022-01-28 00:00:00+00:00,172.7985281918,172.7985281918,166.3755845836,169.7034843685,15842944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.65754698906665,,,,,,,170.65754698906665,#000000,,170.65754698906665,,16.081230626222563,-37.95867890547822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105123961,-32367508.327792417,False,False,False,False,10253340.331708465,False,False,False,False
2022-01-31 00:00:00+00:00,179.44462543,179.5804580743,172.9925748265,173.6717380479,11097392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.40989344991107,,,,,,,173.40989344991107,#000000,,173.40989344991107,,24.13154054836231,-30.55668955215129,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94026569,-34785510.70709468,False,False,False,False,10286440.397131663,False,False,False,False
