date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_113,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,39.0045757971,39.3346294499,36.9854240385,37.820265631,9119318,,,,,,,,,,,,,34.48372505968103,35.11827457361246,36.77078548173538,,,,,,,,,,,,,34.07963547561837,32.88064975783916,34.238258028177206,,,34.595221396110595,#000000,,33.92056708032894,,56.66498890013626,0.2229834923411005,False,False,True,False,True,1.4541102890053494,0.0,0.0,0.0,0.0,0,1.0184094541446338,0.9803682180198962,False,False,False,False,0.3277981661387184,0.30623039781154376,False,False,False,False,-46715995,-39379034.56173418,False,False,False,False,12233903.009241875,False,False,False,False
2022-12-30 00:00:00+00:00,37.9367551555,40.2519844556,37.6746537254,39.2375548461,7684614,,,,,,,,,,,,,34.69164543458559,35.17585702623806,36.79676166577901,,,,,,,,,,,,,34.28670842919429,33.03370331556167,34.31700627650039,,,34.71694702464317,#000000,,34.08226586396049,,56.654522396323415,0.34000904882931593,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.049229221270149,0.9591288765768032,False,False,False,False,0.3428282463622438,0.3245293220868938,False,False,False,False,-54400609,-40491743.779383495,False,False,False,False,11896918.63818692,False,False,False,False
2023-01-06 00:00:00+00:00,42.0333034349,42.2565750236,38.4706654763,38.7327669065,11946065,,,,,,,,,,,,,35.142970964124046,35.31899364301128,36.884827395806944,,,,,,,,,,,,,34.725771798562825,33.34756887615999,34.496427458836656,,,34.98609335608362,#000000,,34.42818477442088,,59.10426350315913,2.8520553186075404,False,False,True,False,True,6.250647300793709,0.0,0.0,0.0,0.0,0,1.0745869247193123,0.8973204417817824,False,False,False,False,0.3428282474263555,0.3336787847566246,False,False,False,False,-42454544,-40637136.388318054,False,False,False,False,11900559.109432334,False,False,False,False
2023-01-13 00:00:00+00:00,43.2273210613,43.45059265,41.4654170028,42.3148197858,10992393,,,,,,,,,,,,,35.616251915001904,35.48476077179264,36.99718554331497,,,,,,,,,,,,,35.18439039844265,33.678473419289745,34.696888611723594,,,35.27632510992759,#000000,,34.79400108611448,,61.4334031267262,5.199213262272259,False,False,True,False,True,8.019624369710797,0.0,0.0,0.0,0.0,0,1.13067834021843,0.8675244011082548,False,False,False,False,0.34282824857967736,0.33825351666815096,False,False,False,False,-31462151,-39957507.84103523,False,False,False,False,11833287.54577068,False,False,False,False
2023-01-20 00:00:00+00:00,43.8971358274,43.9165507481,42.576921216,42.7322405821,8549454,,,,,,,,,,,,,35.980072640093674,35.621473899934166,37.092686578117096,,,,,,,,,,,,,35.53825559625904,33.94013867080335,34.86011137392593,,,35.505456459855544,#000000,,35.0796445702705,,63.413866611186805,7.182574642883289,False,False,True,False,True,8.99185438680005,0.0,0.0,0.0,0.0,0,1.1580637196746302,0.8413647641947468,False,False,False,False,0.34282824892111874,0.34054088279463485,False,False,False,False,-22912697,-38694929.26021781,False,False,False,False,11590040.616454333,False,False,False,False
2023-01-27 00:00:00+00:00,44.324264084,45.1688131368,40.1209337405,43.2370285217,11347390,,,,,,,,,,,,43.20467032043333,36.39887084756027,35.79009726192996,37.21019198221751,,,,,,,,,,,,,35.9498205275855,34.25769183412201,35.06134772275522,,,36.83895578522912,#000000,,37.452763382425275,,65.03286760501709,8.812619158608385,False,False,True,False,True,9.609463727832388,0.0,0.0,0.0,0.0,0,1.1279950922279,0.825637560234724,False,False,False,False,0.31010554706609883,0.32532321493036687,False,False,False,False,-11565307,-36685327.61131279,False,False,False,False,11572066.496716974,False,False,False,False
2023-02-03 00:00:00+00:00,42.6934107406,44.8581744048,42.0333034349,44.324264084,12001945,,,,,,,,,,,,43.19968052500617,36.79148223973331,35.96025131925626,37.3294633779831,,,,,,,,,,,,,36.33910196990607,34.57036282412087,35.26365136402068,,,37.06485623143236,#000000,,37.725156889691604,,64.51808811849854,8.812619158608385,False,False,True,False,True,6.6335817369945715,0.0,0.0,0.0,0.0,0,1.143188286203091,0.8351177464909189,False,False,False,False,0.3428282490010467,0.3340757319657068,False,False,False,False,-23567252,-35713618.30677111,False,False,False,False,11603909.348812014,False,False,False,False
2023-02-10 00:00:00+00:00,41.8391542273,43.19334495,41.4799781934,42.3633570877,8638285,,,,,,,,,,,,42.921837396240505,37.006223941074644,36.06129493709263,37.397924983244685,,,,,,,,,,,,,36.556227727453376,34.75704308939,35.385127377437485,,,37.15509706456191,#000000,,37.81033303853963,,63.33082773023523,8.812619158608385,False,False,True,False,True,5.1272374408521095,0.0,0.0,0.0,0.0,0,1.1366393305676614,0.8604082127880889,False,False,False,False,0.28387758766454757,0.3089766598151272,False,False,False,False,-32205537,-35453760.43219547,False,False,False,False,11384233.471122235,False,False,False,False
2023-02-17 00:00:00+00:00,41.0431424764,42.0915481971,40.0995773277,41.6352975594,9861756,,,,,,,,,,,,42.4873603441115,37.183705246655585,36.1527773443469,37.45639298400544,,,,,,,,,,,,,36.7405934576106,34.92945364374906,35.49717994274047,,,37.20678042331708,#000000,,37.83527817303169,,61.73551760392538,8.812619158608385,False,False,True,False,True,3.7456228147601003,0.0,0.0,0.0,0.0,0,1.1273157425048987,0.8630958914458503,False,False,False,False,0.22009694748751138,0.26453680365131926,False,False,False,False,-42067293,-35943651.733514324,False,False,False,False,11271457.362150216,False,False,False,False
2023-02-24 00:00:00+00:00,39.286092148,41.1984618424,38.8007191292,40.8587007292,10471224,,,,,,,,,,,,41.94186973901385,37.2977422576695,36.22132782062802,37.49463746585531,,,,,,,,,,,,,36.865957980193535,35.065464410733874,35.58448109059858,,,37.21021153781324,#000000,,37.792758596902694,,59.0624562272047,8.812619158608385,False,False,True,False,False,0.8017135360205607,0.0,0.0,0.0,0.0,0,1.1110707325590237,0.8645246917867165,False,False,False,False,0.1652199505194599,0.2148783770853896,False,False,False,False,-52538517,-37172901.012513265,False,False,False,False,11212180.816805756,False,False,False,False
2023-03-03 00:00:00+00:00,40.6645515216,41.188754382,39.2947317878,39.3249219895,11515268,,,,,,,,,,,,41.660609420457874,37.44084528773072,36.306472739061164,37.546381180639784,,,,,,,,,,,,,37.019432283566104,35.22510421596852,35.69012151530934,,,37.26985237753336,#000000,,37.836497801930804,,58.13909181800865,14.061947335381234,True,False,True,False,False,2.957811990803364,0.0,0.0,0.0,0.0,0,1.1406386043883006,0.8483504699724568,False,False,False,False,0.17637092137208088,0.19562464922873524,False,False,False,False,-41023249,-37458111.97454932,False,False,False,False,11234631.71926459,False,False,False,False
2023-03-10 00:00:00+00:00,39.286092148,40.6063067594,37.2717941197,40.2762531065,13438334,,,,,,,,,,,,41.20743535266081,37.52372546628917,36.37056492839043,37.577272803238834,,,,,,,,,,,,39.05473100903333,37.11806561419395,35.35474119218559,35.774404596185335,,,37.49761762027218,#000000,,38.72598936054432,,56.33025044488579,12.223336947158167,True,False,True,False,False,0.7128036177871913,0.0,0.0,0.0,0.0,0,1.0963670049184022,0.8741445326890951,False,False,False,False,0.11183099527358181,0.15372782225115852,False,False,False,False,-54461583,-38717628.34680493,False,False,False,False,11397868.925244989,False,False,False,False
2023-03-17 00:00:00+00:00,43.9747955104,44.3922163066,40.5771843782,40.8198708877,22318924,,,,,,,,,,,,41.60498240662418,37.952636140154496,36.61707116430569,37.755045564494345,,,,,,,,,,,,41.505673933018,37.554831349610446,35.76069780427141,36.06226713375423,,,38.1016506870291,#000000,,39.65453095735178,,57.90172714501166,12.223336947158167,True,False,True,False,False,7.463231628931158,0.0,0.0,0.0,0.0,0,1.1153422913224418,0.8220382606746102,False,False,False,False,0.2913502984944591,0.2225390603728088,False,False,False,False,-32142659,-38230593.580374934,False,False,False,False,12206835.967819434,False,False,False,False
2023-03-24 00:00:00+00:00,45.8207454098,46.1421236454,43.295273284,44.4601685293,13307235,,,,,,,,,,,,42.01528535095738,38.271925043815976,36.801261789084165,37.8960660155504,,,,,,,,,,,,42.47674015254155,37.87509750425867,36.047548724710225,36.27216725839365,,,38.457011479914,#000000,,40.15976201289339,,59.903745662668726,12.223336947158167,True,False,True,False,True,9.841862654978986,0.0,0.0,0.0,0.0,0,1.1727127248581442,0.7782937720878726,False,False,False,False,0.34282824943704215,0.2826836549049255,False,False,False,False,-18835424,-36793914.35219901,False,False,False,False,12288347.007240217,False,False,False,False
2023-03-31 00:00:00+00:00,46.9017449296,47.242600634,44.5060162642,44.6520972804,10490254,,,,,,,,,,,,42.372482876672656,38.54270179293782,36.95996894984287,38.02035758269145,,,,,,,,,,,,43.13552969112106,38.14566645783721,36.288302050384075,36.45123573410408,,,38.7395306419489,#000000,,40.549095204642185,,61.81666698103351,12.223336947158167,True,False,True,False,True,11.184905101147017,0.0,0.0,0.0,0.0,0,1.204287183337554,0.765920408807257,False,False,False,False,0.3428282496846056,0.31275595229476555,False,False,False,False,-8345170,-34686599.955739826,False,False,False,False,12155154.932629831,False,False,False,False
2023-04-07 00:00:00+00:00,48.2749064817,49.3266897983,46.4927180843,46.9406998673,13101113,,,,,,,,,,,,42.91565580890744,38.93009557698149,37.18823006703736,38.203697306732636,,,,,,,,,,,,44.01834698325928,38.5305338001817,36.62553931852685,36.7059252167662,,,39.13975300979912,#000000,,41.09865804233248,,63.77013688890702,7.877913511883804,True,False,True,False,True,12.845500050509415,0.0,0.0,0.0,0.0,0,1.1838893446310705,0.7658753655430153,False,False,False,False,0.3428282502288793,0.32779210126182245,False,False,False,False,4755943,-31764930.107166506,False,False,False,False,12225225.900583178,False,False,False,False
2023-04-14 00:00:00+00:00,49.5604194242,51.3815627593,47.1452132899,47.6321500105,11534720,,,,,,,,,,,49.36239849113334,43.41800773828377,39.29207714952313,37.40527628149097,38.3807658417172,,,,,,,,,,,,44.75052079425933,38.88951013876096,36.939639645253614,36.94634885555083,,,40.59828277066369,#000000,,44.20575104329989,,65.68600567626264,9.76377524009932,True,False,True,False,True,14.353071305879205,0.0,0.0,0.0,0.0,0,1.2215713460986806,0.7094680510842537,False,False,False,False,0.3428282504478964,0.33531017585485945,False,False,False,False,16290663,-28205256.543672692,False,False,False,False,12174077.315354794,False,False,False,False
2023-04-21 00:00:00+00:00,47.8269246988,49.5214644865,47.3301518564,49.1708700477,9003633,,,,,,,,,,,48.86430153196544,43.69369390806696,39.52766988315139,37.55379632961595,38.501221237162405,,,,,,,,,,,,45.086309488004964,39.124946532366934,37.15279545021388,37.11115957892434,,,40.73509932660803,#000000,,44.29299370279719,,65.49459460627119,9.76377524009932,True,False,True,False,True,11.46720191242326,0.0,0.0,0.0,0.0,0,1.213312297839137,0.7343474168635101,False,False,False,False,0.3086515402584199,0.3219808580566397,False,False,False,False,7287030,-25576198.28117842,False,False,False,False,11939229.588291476,False,False,False,False
2023-04-28 00:00:00+00:00,48.0898705279,48.8592305465,46.9406998673,47.9048345741,10136236,,,,,,,,,,,48.56656000861097,43.95258218806719,39.77087928119963,37.71219435891654,38.629778079665186,,,,,,,,,,,,45.36852562457255,39.36892589517784,37.37785782193984,37.28677806801579,,,40.89267570290728,#000000,,44.414636775612585,,65.48215100171097,9.76377524009932,True,False,True,False,True,11.783223840113251,0.0,0.0,0.0,0.0,0,1.1915931530763106,0.7631565511342951,False,False,False,False,0.2875512465744124,0.304766052315526,False,False,False,False,17423266,-22391052.778868906,False,False,False,False,11805674.507677292,False,False,False,False
2023-05-05 00:00:00+00:00,50.7290675536,51.1673106022,47.5364182513,48.9858340938,11559059,,,,,,,,,,,48.907136101753046,44.33147081710739,40.09047216972602,37.91855906379818,38.80037269021124,,,,,,,,,,,,45.815477133531104,39.68760414548576,37.66618948513781,37.51371683804766,,,41.19233316053313,#000000,,44.78613905552939,,66.63746737858983,11.041064536902958,True,False,True,False,True,14.847664259761217,0.0,0.0,0.0,0.0,0,1.2208925807497844,0.7308245036437182,False,False,False,False,0.3428282493117166,0.3237971508136213,False,False,False,False,28982325,-18585617.387841582,False,False,False,False,11787406.69229379,False,True,False,False
2023-05-12 00:00:00+00:00,49.0345277659,51.2062655398,48.4794199044,50.6998513504,7468482,,,,,,,,,,,49.007252793286625,44.5417317089257,40.28157718796957,38.045602351808434,38.905536464495874,,,,,,,,,,,,46.04485334486046,39.878769761391375,37.84197161512606,37.65327369218131,,,41.35561876889393,#000000,,44.96885375876059,,65.97194765448019,11.041064536902958,True,False,True,False,True,12.081989774974549,0.0,0.0,0.0,0.0,0,1.1940270995591409,0.7765899791159634,False,False,False,False,0.3428282490798947,0.333312699946758,False,False,False,False,21513843,-15615286.988742206,False,False,False,False,11467486.34471647,False,False,False,False
2023-05-19 00:00:00+00:00,46.9706182363,49.6480680339,45.8862300033,49.2098249853,8077487,,,,,,,,,,,48.79677064698941,44.664799836696986,40.43558762362618,38.155783724769016,38.99534395993443,,,,,,,,,,,,46.13506779805772,40.034930220507505,37.99377842458214,37.775010348305486,,,41.44300806482987,#000000,,45.008056476342574,,63.85768491788491,11.041064536902958,True,False,True,False,True,8.87327806725018,0.0,0.0,0.0,0.0,0,1.1224688893870913,0.8016725945714829,False,False,False,False,0.23107966899661214,0.28219618447168504,False,False,False,False,13436356,-13463313.434020562,False,False,False,False,11216375.282144882,False,False,False,False
2023-05-26 00:00:00+00:00,43.6197609037,46.9738420932,43.111759209,46.7361559156,7902835,,,,,,,,,,,48.28802459337812,44.661033753867045,40.52007599892021,38.22806430779587,39.05173351172619,,,,,,,,,,,,46.0455720565427,40.12400951330675,38.09333805867501,37.85618736386998,,,41.42978212867576,#000000,,44.878676600677025,,60.09968158947548,15.516623246856383,True,False,True,False,False,4.04789422407384,0.0,0.0,0.0,0.0,0,1.0764885502244443,0.8503693977556758,False,False,False,False,0.06839607602401102,0.17529613024784801,False,False,False,False,5533521,-12056140.512982002,False,False,False,False,10970927.853837853,False,False,False,False
2023-06-02 00:00:00+00:00,44.3133786023,45.9290193768,42.9261432051,43.6197609037,7794202,,,,,,,,,,,47.874481249618455,44.65095470335489,40.59654986309576,38.295805545520196,39.10447326313833,,,,,,,,,,,,45.95724364295006,40.20509895771142,38.18598613795563,37.9322861854834,,,41.42254217209202,#000000,5.8288334108763635,44.76980736475479,-0.07830533663959485,57.82282545877081,13.322995792528829,True,False,True,False,False,4.899749798372582,0.0,0.0,0.0,0.0,0,1.0640213299600843,0.8859649357180499,False,False,False,False,0.02407904470567182,0.09968758747675992,False,False,False,False,13327723,-10175854.326835187,False,False,False,False,10735614.827627642,False,False,False,False
2023-06-09 00:00:00+00:00,43.8249154343,45.6419984193,43.3071444762,43.9714543847,6966006,,,,,,,,,,,47.561310419093736,44.638337112365186,40.66010176941441,38.3538209568923,39.149583749405515,,,,,,,,,,,,45.879928682816285,40.27280966092048,38.264805255738835,37.99745937156475,,,41.41979521980127,#000000,5.846548303435854,44.6849194959224,-0.14709603290491885,55.878343502673125,11.462634487291503,False,False,True,False,False,4.216309058396149,0.0,0.0,0.0,0.0,0,1.0534205908381855,0.8887951226441527,False,False,False,False,0.026735385937374987,0.06321148670706746,False,False,False,False,6361717,-8950849.043365914,False,False,False,False,10456384.544099668,False,False,False,False
2023-06-16 00:00:00+00:00,43.8346846976,44.6553028199,42.9661971849,43.6197609037,8344633,,,,,,,,,,,47.209565549410264,44.60797771510739,40.72443828779601,38.416787383125126,39.19803465541777,,,,,,,,,,,,45.77338987355694,40.3423818519136,38.349844523123146,38.06842890126221,,,41.4100943045236,#000000,5.856208358842759,44.578842856467645,-0.12707166707003933,54.49583084938195,10.132878321407489,False,False,True,False,False,4.228663319047229,0.0,0.0,0.0,0.0,0,1.0533936420329524,0.9068976707692957,False,False,False,False,-0.010772815641406938,0.02621933553283026,False,False,False,False,14706350,-7198463.9290425135,False,False,False,False,10299958.503795989,False,False,False,False
2023-06-23 00:00:00+00:00,41.6170619149,43.1254361777,41.1774450636,42.9847587853,6364892,,,,,,,,,,,46.85930377513993,44.53558493200867,40.743544168167496,38.44777128251561,39.21982837017228,,,,,,,,,,,,45.62925453085649,40.36642965700551,38.39167428564881,38.10440603075958,,,41.36642189247493,#000000,5.855745698560106,44.44192185154314,-0.48240823322258686,52.04811072655001,7.771330711713617,False,False,False,False,False,1.1500609816434562,0.0,0.0,0.0,0.0,0,1.020673769074865,0.9143319416852106,False,False,False,False,-0.13639552808212158,-0.055088096274645657,False,False,False,False,8341458,-6047358.60096529,False,False,False,False,10008472.096107397,False,False,False,False
2023-06-30 00:00:00+00:00,42.2227562432,42.5549111974,40.7769052659,41.8026779187,7007755,,,,,,,,,,,46.515790533963305,44.456770315191235,40.761897433728585,38.48010905287867,39.24238682360091,,,,,,,,,,,,45.47781851439839,40.39015364423685,38.43509737756929,38.142034817426236,,,41.322450945888164,#000000,5.861293880265137,44.30306919932038,-0.35492384422571843,50.73954478307784,6.510877486378249,False,False,False,False,False,1.941255423316413,0.0,0.0,0.0,0.0,0,1.0062228591162314,0.9334437767296535,False,False,False,False,-0.16646571666713972,-0.1107769064708927,False,False,False,False,15349213,-4462427.371264158,False,False,False,False,9786196.755654998,False,False,False,False
2023-07-07 00:00:00+00:00,40.6108277887,43.3364522663,40.2200572543,42.3106796134,7218986,,,,,,,,,,,46.17743086299181,44.36670109009557,40.772420610904206,38.508303513119394,39.26117693579783,,,,,,,,,,,41.38911243643333,45.31567196766669,40.40632661278257,38.472801993584696,38.175281107599595,,,41.28452271309757,#000000,5.85396501173486,44.312229089296856,-0.6322896179217037,48.78659945721706,4.611393084359889,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9951168281508577,0.9563941279429039,False,False,False,False,-0.15948319815991888,-0.13513005231540579,False,False,False,False,8130227,-3529638.158577924,False,False,False,False,9596032.99597685,False,False,False,False
2023-07-14 00:00:00+00:00,43.6881457472,44.0984548084,40.3665962047,40.3665962047,7138064,,,,,,,,,,,45.96548280206319,44.32017919479036,40.804165822505546,38.54826160282153,39.29083603966988,,,,,,,,,,,42.04967803211032,45.217643841810684,40.442745385003995,38.52570858487833,38.22080824119535,,,41.33855095468492,#000000,5.866741789581611,44.38824596769364,-0.11933373678332167,49.52532064998577,4.611393084359889,False,False,False,False,False,3.6931698767959205,0.0,0.0,0.0,0.0,0,0.9571590108597268,0.9631869387330193,False,False,False,False,-0.13139897840496592,-0.13326451536018585,False,False,False,False,15268291,-2137198.9616462262,False,False,False,False,9413961.218497084,False,False,False,False
2023-07-21 00:00:00+00:00,43.1703747891,44.4013019725,42.6736077473,43.2582981594,5981691,,,,,,,,,,,45.84094568364871,44.29927519690748,40.839389024655716,38.586670384645636,39.32027973712638,,,,,,,,,,,42.45125163044023,45.162393827601065,40.481479693530616,38.576247357696815,38.264071289351435,,,41.38220038256041,#000000,5.8781185135056635,44.43846658464937,-0.21573089971489653,49.70898049325319,4.611393084359889,False,False,False,False,False,2.9941918169108384,0.0,0.0,0.0,0.0,0,0.973277874992179,0.9655459505347153,False,False,False,False,-0.05170737726172135,-0.09248594631095361,False,False,False,False,9286600,-1290991.6311539132,False,False,False,False,9159718.980089894,False,False,False,False
2023-07-28 00:00:00+00:00,42.9945280487,44.7041491367,42.5549111974,43.2192211059,9060541,,,,,,,,,,43.41786279426667,45.67406690820533,44.26948208029276,40.891023707338924,38.643740371820385,39.364115968855145,,,,,,,,,,,42.749150745150146,45.08499310480186,40.538319130091,38.65088258323634,38.328281401156715,,,41.82478028263601,#000000,5.885356283718866,44.231518388106004,-0.21018104593395506,49.71895892208241,4.611393084359889,False,False,False,False,False,2.7548467209644976,0.0,0.0,0.0,0.0,0,1.0045337890106332,0.9772960726496964,False,False,False,False,-0.0461207546808454,-0.0693033504958995,False,False,False,False,226059,-1178617.5103276975,False,False,False,False,9152372.463046197,False,False,False,False
2023-08-04 00:00:00+00:00,42.9261432051,44.1375318618,40.7524821075,43.2973752128,9836606,,,,,,,,,,42.994940920590274,45.46058530717272,44.21057674307421,40.927501777977604,38.69390365244124,39.40132914779389,,,,,,,,,,,42.71310823575756,44.971044361581626,40.58086432967489,38.715974722257656,38.38536123476972,,,41.765386128529755,#000000,5.890329901430642,44.034919706275545,-0.18823674051028086,49.67618625505271,4.611393084359889,False,False,False,False,False,2.6602751385321604,0.0,0.0,0.0,0.0,0,0.9535143045490008,0.9809838649286085,False,False,False,False,-0.11833584775757895,-0.09381959912673923,False,False,False,False,-9610547,-1803204.8799330532,False,False,False,False,9203056.428746479,False,False,False,False
2023-08-11 00:00:00+00:00,44.2059167053,44.6162257665,41.8612934989,42.7991427814,12336838,,,,,,,,,,43.21858103549736,45.30815782394368,44.182970758256225,40.995957089118924,38.76999042001306,39.460377175421094,,,,,,,,,,,42.915969262927085,44.894213188484336,40.65586122573152,38.8139755994879,38.470564989998564,,,41.82262413934586,#000000,5.885637834727462,44.084230327713115,0.020675138532800636,50.593284142295374,4.611393084359889,False,False,False,False,False,4.302321884884947,0.0,0.0,0.0,0.0,0,0.9766603340900737,0.9522472119098602,False,False,False,False,-0.06985458751296901,-0.08183709331985412,False,False,False,False,2726291,-1467686.666604679,False,False,False,False,9435188.396987481,False,False,False,False
2023-08-18 00:00:00+00:00,40.0637490406,43.8151461709,39.6827477695,43.6295301671,9699335,,,,,,,,,,42.73723952169972,45.063588760061705,44.08608997692546,40.99978728083577,38.79933825742067,39.47943620566177,,,,,,,,,,41.187214327,42.64230826666224,44.74191639673122,40.66616980949754,38.85112471563273,38.505276175049,,,41.948071523009546,#000000,5.844795890191142,42.90758771885592,-0.48655910859582113,48.442104963121714,3.5088234232033315,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9618784399257285,0.944781731340998,False,False,False,False,-0.1613032116960747,-0.12157015250796441,False,False,False,False,-6973044,-1875490.913522851,False,False,False,False,9454754.812025446,False,False,False,False
2023-08-25 00:00:00+00:00,41.2451365599,42.1152943462,39.7609018764,40.1614416742,6805589,,,,,,,,,,42.49534687261123,44.90275549198408,44.01851439230744,41.000350660860654,38.81826872512266,39.491431973080715,,,,,,,,,,41.12669561465494,42.4821730672603,44.63820549776761,40.67119621758534,38.874909324376624,38.52780249200759,,,41.87379496314158,#000000,5.808931601307215,42.75174276162764,-0.2593602929303906,47.779175033609555,2.7196044875586978,False,True,False,False,False,0.2881684554822037,0.0,0.0,0.0,0.0,0,0.9798827534641625,0.9553114573555996,False,False,False,False,-0.21212423451312543,-0.16684719351054492,False,False,False,False,-167455,-1748969.7347433807,False,False,False,False,9258520.30743097,False,False,False,False
2023-09-01 00:00:00+00:00,42.3431768011,43.7059231718,41.3137640749,41.5098426894,7135255,,,,,,,,,,42.4900080138287,44.804259920123414,43.98295397857079,41.021171187243425,38.85018701967281,39.515112545051,,,,,,,,,,41.5273994468545,42.47952768410556,44.57588142129068,40.69595405508577,38.915219951381516,38.564043817729285,,,41.90564194762136,#000000,5.768147723872985,42.825298766228045,-0.08358349824028549,48.087129016222356,2.7196044875586978,False,True,False,False,False,1.671625376301769,0.0,0.0,0.0,0.0,0,0.9930095470110009,0.9340585632677001,False,False,False,False,-0.1143579551048984,-0.14060257430772166,False,False,False,False,6967800,-1103283.0877253525,False,False,False,False,9101241.395769415,False,False,False,False
2023-09-08 00:00:00+00:00,41.3333719364,42.4314121776,40.4461162058,42.0000392257,6850949,,,,,,,,,,42.369429914592914,44.677796784835735,43.92785594853264,41.0263585326541,38.87152907967509,39.52949472128577,,,,,,,,,,41.49959087901961,42.389708643968625,44.491277955047956,40.70526438835121,38.94183975178822,38.58898775716939,,,41.861811055596036,#000000,5.712708188937186,42.73413155560422,-0.2452006251460265,47.64210794027327,2.2548550291459506,False,True,False,False,False,0.36207493637756727,0.0,0.0,0.0,0.0,0,1.0089438356506297,0.9427623943027394,False,False,False,False,-0.3017264299013045,-0.22116450210451308,False,False,False,False,116851,-1012902.7849308819,False,False,False,False,8934553.070156867,False,False,False,False
2023-09-15 00:00:00+00:00,43.3529816657,43.4412170423,41.2549404906,42.0784706715,8235909,,,,,,,,,,42.40634928422232,44.59243562925365,43.89668983341126,41.05293725361095,38.90944541613767,39.558103916747854,,,,,,,,,,41.751271170814164,42.41646290091053,44.43510460040356,40.73605745714707,38.98934103080106,38.63176986290532,,,41.89084190234799,#000000,5.654009471863511,42.79162974630017,0.09928386611188614,48.73931319494375,2.2548550291459506,False,True,False,False,False,2.8761060422800426,0.0,0.0,0.0,0.0,0,0.9927040029431161,0.9964665745392719,False,False,False,False,-0.2294383720777283,-0.2253014370911207,False,False,False,False,8352760,-319149.98604711297,False,False,False,False,8882801.657552654,False,False,False,False
2023-09-22 00:00:00+00:00,42.4804318312,44.2794531192,42.4020003854,43.4608249037,6394995,,,,,,,,,43.053961778600005,42.460588345218426,44.542959641602806,43.88061916356348,41.07755780496335,38.941213372934946,39.58255733507891,,,,,,,,,,41.93589716290906,42.45862446395338,44.40257400010286,40.763744709989794,39.02902194496264,38.66736287102351,,,42.36055490158658,#000000,5.554897553034994,42.47726793767021,0.0005695682952891014,48.91827875259052,2.2548550291459506,False,True,False,False,False,1.7366162353123684,0.0,0.0,0.0,0.0,1,0.9706794668304233,1.009142370840741,False,False,False,False,-0.153107744707045,-0.18920459089908284,False,False,False,False,1957765,-150489.61671028976,False,False,False,False,8698519.682919124,False,False,False,False
2023-09-29 00:00:00+00:00,39.7549390897,42.3529807318,38.7843499479,42.2451374938,7640011,,,,,,,,,41.55342913678835,42.263833743049865,44.38588082423058,43.800803598887455,41.06625643084741,38.95351994849226,39.58848181118248,,,,,,,,,,41.69864405524541,42.300368485082025,44.29022102532515,40.75718371429503,39.04364493453367,38.682887759169546,,,42.1160265948285,#000000,5.5031132948331,41.95406885504141,-0.39961557168124895,47.34012821919388,1.530301979078942,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9041655759439189,1.0489532394626704,False,False,False,False,-0.34282825441539394,-0.2660164226572384,False,False,False,False,-5682246,-560249.3488058238,False,False,False,False,8620111.632332522,False,False,False,False
