date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_370,aVWAP_peak_307,aVWAP_peak_249,aVWAP_peak_230,aVWAP_peak_124,aVWAP_peak_66,aVWAP_peak_47,aVWAP_valley_430,aVWAP_valley_379,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_102,aVWAP_valley_60,aVWAP_valley_20,aVWAP_OB_bull_379,aVWAP_OB_bull_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,37.845,38.05,37.52,37.595,47542.0,,,,,,,37.77188895346935,35.96557926530427,,,,,,,36.53602518157159,34.510089598240825,,,36.19589574964651,#000000,,36.19589574964651,,65.20870302165409,7.7800278724110825,True,False,True,False,True,16.483577183732574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27401.0,-43516.25267146392,False,False,False,False,21974.754343865658,False,False,False,False
2024-03-22 17:00:00+00:00,37.22,37.52,37.19,37.435,7224.0,,,,,,,37.75171067669747,35.990011300716894,,,,,,,36.55681822874829,34.53359630912625,,,36.208034128822234,#000000,,36.208034128822234,,66.84784060270954,9.145154323971624,True,False,True,False,True,15.55771412906272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20177.0,-42528.760381983855,False,False,False,False,21746.060478069292,False,False,False,False
2024-03-25 17:00:00+00:00,37.635,37.835,37.37,37.395,10161.0,,,,,,,37.73690437107422,36.026576790108486,,,,,,,36.58946222108171,34.56774242773901,,,36.230171452500855,#000000,,36.230171452500855,,67.74581220343825,10.086069092900232,True,False,True,False,True,15.32451700110386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10016.0,-41714.112934201155,False,False,False,False,21566.44713732403,False,False,False,False
2024-03-26 17:00:00+00:00,36.91,36.935,36.655,36.685,14435.0,,,,,,,37.650928966903834,36.05040463101444,,,,,,,36.59711836352672,34.602602875089524,,,36.22526370913363,#000000,,36.22526370913363,,65.03749996797542,10.086069092900232,True,False,True,False,True,11.299406242518597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4419.0,-41135.89412901974,False,False,False,False,21455.882065427533,False,False,False,False
2024-03-27 17:00:00+00:00,36.59,36.66,36.49,36.6,13782.0,,,,,,,37.568305873918796,36.06647353617031,,,,,,,36.596546418443346,34.632247335193185,,,36.215893290931405,#000000,,36.215893290931405,,62.857305352699555,10.086069092900232,True,False,True,False,False,10.832148322430786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18201.0,-40780.31437508145,False,False,False,False,21336.90714968447,False,False,False,False
2024-03-28 17:00:00+00:00,37.095,37.19,37.04,37.14,5905.0,,,,,,,37.5540245544045,36.07995284255027,,,,,,,36.605747453504456,34.6481195864616,,,36.22196110923021,#000000,,36.22196110923021,,63.04648978689857,10.086069092900232,True,False,True,False,False,13.008019277731385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12296.0,-40338.697097948396,False,False,False,False,21097.65277527076,False,False,False,False
2024-03-29 17:00:00+00:00,37.14,37.14,37.14,37.14,0.0,,,,,,,37.5540245544045,36.07995284255027,,,,,,,36.605747453504456,34.6481195864616,,,36.22196110923021,#000000,,36.22196110923021,,63.172612743031245,10.086069092900232,True,False,True,False,False,13.008019277731385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12296.0,-39903.92660030578,False,False,False,False,20770.557383406096,False,False,False,False
2024-04-01 17:00:00+00:00,37.295,37.295,36.86,37.035,5685.0,,,,,,,37.53931708941624,36.09188124058067,,,,,,,36.613314783785775,34.66284474644423,,,36.22683946505673,#000000,1.693342842422053,36.22683946505673,0.4772574783422631,62.65646743779388,10.086069092900232,True,False,True,False,False,12.40793824516738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17981.0,-39564.036265417315,False,False,False,False,20536.672772810653,False,False,False,False
2024-04-02 17:00:00+00:00,36.54,36.67,36.41,36.555,4278.0,,,,,,,37.51738509436329,36.09597985133062,,,,,,,36.61247508442467,34.67144046641736,,,36.22432012413398,#000000,1.7190053168269421,36.22432012413398,0.1923669884142124,59.69525145872767,15.479364119257554,True,False,True,False,False,9.713512587573057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22259.0,-39295.741129519374,False,False,False,False,20284.600326720563,False,False,False,False
2024-04-03 17:00:00+00:00,36.58,37.55,36.52,36.805,31930.0,,,,,,,37.43835816963949,36.15051734963288,,,,,,,36.641538420374836,34.74682353645608,,,36.24430936902582,#000000,1.7475261587958255,36.24430936902582,0.320848204847781,58.79152439254581,14.249829936234732,False,False,True,False,False,10.765847605509581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9671.0,-38536.56684844156,False,False,False,False,20465.14915886443,False,False,False,False
2024-04-04 17:00:00+00:00,36.85,36.89,36.035,36.05,5982.0,,,,,,,37.40963359512811,36.15256047120264,,,,,,,36.63663231024077,34.75650982259109,,,36.238834049790654,#000000,1.7605114377710072,36.238834049790654,-0.10726090483668806,54.56205780402942,10.016461230044207,False,True,True,False,False,6.707283959264252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3689.0,-37881.90689730293,False,False,False,False,20240.60421066498,False,False,False,False
2024-04-05 17:00:00+00:00,36.545,36.545,36.185,36.2,12558.0,,,,,,,37.35313553774461,36.156337785453765,,,,,,,36.62633939923181,34.77627152174992,,,36.22802106104503,#000000,1.7701991362504952,36.22802106104503,-0.015829327035135798,52.4777765958472,7.919934650328173,False,True,False,False,False,7.356223229895523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16247.0,-37042.699038430015,False,False,False,False,20121.494067863972,False,False,False,False
2024-04-08 17:00:00+00:00,36.26,36.795,36.22,36.47,8528.0,,,,,,,37.32420386484125,36.1617670866944,,,,,,,36.62358767361111,34.79099173769517,,,36.22513759071048,#000000,1.7830521585192107,36.22513759071048,0.13732767609718757,52.40709988263639,7.630802248477558,False,True,False,False,False,8.516574517250163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24775.0,-36084.2850998497,False,False,False,False,19941.74997378856,False,False,False,False
2024-04-09 17:00:00+00:00,37.14,37.19,36.88,36.995,27090.0,,,,,,,37.294937258290865,36.20343623611232,,,,,,,36.64842806686169,34.85007267184648,,,36.24921855827784,#000000,1.8077945276092826,36.24921855827784,0.4125366186988169,54.642032963034026,7.630802248477558,False,True,True,False,True,10.704885686988117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51865.0,-34720.73029210009,False,False,False,False,20052.575555590287,False,False,False,False
2024-04-10 17:00:00+00:00,36.845,36.92,36.62,36.7,5469.0,,,,,,,37.2844348805279,36.208699097266994,,,,,,,36.6496502418492,34.860159819349875,,,36.25073600974849,#000000,1.8240401721315143,36.25073600974849,0.2463015876051206,54.49406104056575,7.630802248477558,False,True,True,False,True,9.117370049115312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46396.0,-33463.10656664117,False,False,False,False,19826.47360899199,False,False,False,False
2024-04-11 17:00:00+00:00,36.26,36.6,36.22,36.23,7296.0,,,,,,,37.26115076058223,36.210502042657964,,,,,,,36.644758157210674,34.87065621071051,,,36.246766792790346,#000000,1.8336900643926353,36.246766792790346,-0.009143744145171565,52.052725143544045,6.760460020173994,False,True,False,False,False,6.658345993718534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39100.0,-32338.097162507198,False,False,False,False,19632.202700325448,False,False,False,False
2024-04-12 17:00:00+00:00,35.58,35.72,35.285,35.615,13791.0,,,,,,,37.183730890790066,36.19471144733134,,,,,,,36.611686347461536,34.879452816110195,,,36.21739537542329,#000000,1.8343551411282926,36.21739537542329,-0.328396264124055,47.904851583490164,2.7613746270717954,False,True,False,True,False,3.5907394977019607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25309.0,-31444.34371812724,False,False,False,False,19541.64141814986,False,False,False,False
2024-04-15 17:00:00+00:00,35.69,35.715,35.1,35.34,6510.0,,,,,,,37.146331893977376,36.18580893591508,,,,,,,36.59459346113123,34.88256974494334,,,36.202326008991754,#000000,1.8321106742013533,36.202326008991754,-0.4706735357937111,44.15442378447342,-0.7130468869374624,False,True,False,True,False,2.2663342866772282,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18799.0,-30665.37714885395,False,False,False,False,19339.60046593048,False,False,False,False
2024-04-16 17:00:00+00:00,35.88,36.245,35.85,35.97,22591.0,,,,,,,37.070645965273926,36.179776461318546,,,,,,,36.56816771031762,34.906430624814945,,,36.18125519043126,#000000,1.8267221000006117,36.18125519043126,-0.11564714218500388,45.05989356316279,-0.7130468869374624,False,True,False,True,False,5.023015271447797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41390.0,-29548.23951863916,False,False,False,False,19390.009761032336,False,False,False,False
2024-04-17 17:00:00+00:00,35.225,35.41,35.2,35.205,12998.0,,,,,,,37.00358640289998,36.16097173941443,,,,,,,36.53465055971572,34.910780107048105,,,36.15249720226956,"rgba(239, 83, 80, 0.5)",1.8140730514607317,36.15249720226956,-0.5223037746504277,42.84263923761351,-1.9093834509777423,False,True,False,True,False,1.4335490554693067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28392.0,-28649.94123152847,False,False,False,False,19290.908834504702,False,False,False,False
2024-04-18 17:00:00+00:00,35.04,35.16,34.745,35.11,5161.0,,,,,,,36.974436715246156,36.151544666629796,,,,,,,36.51910850103489,34.91122352692287,,,36.13907835245843,#000000,1.795523580443304,35.91226268196674,-0.44681266829626604,41.049474389960324,-3.698873686680713,False,True,False,True,False,1.0015591933089354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23231.0,-27845.585553520275,False,False,False,False,19071.840480481373,False,False,False,False
2024-04-19 17:00:00+00:00,35.41,35.55,35.09,35.195,19637.0,,,,,,,36.88526061384954,36.125265032623645,,,,,,,36.47292600090097,34.91768158390593,,,36.10028330782002,#000000,1.769889806719035,35.924515997547786,-0.41218159163261087,40.35781033936569,-4.529085657502094,False,True,False,True,False,1.3814389041347042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42868.0,-26749.250893775774,False,False,False,False,19080.602643574683,False,False,False,False
2024-04-22 17:00:00+00:00,35.1,35.195,34.875,34.885,8116.0,,,,,,,36.84484585322732,36.11125613323888,,,,,,,36.45038347716412,34.918167499121004,,,36.08116324068783,"rgba(239, 83, 80, 0.5)",1.7344191903712156,35.8975592409471,-0.5838030659303236,38.724720617339045,-6.292061236396485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34752.0,-25795.743127980797,False,False,False,False,18910.608804139414,False,False,False,False
2024-04-23 17:00:00+00:00,35.765,35.88,35.485,35.675,4502.0,,,,,,,36.83126380874435,36.10833704449891,,,,,,,36.44396315137021,34.9212056835281,,,36.07619242203539,#000000,1.7000093322478396,35.906020522333606,-0.13589367890595117,42.05677048336658,-6.292061236396485,False,True,False,True,True,3.4380822243994515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39254.0,-24787.219978709778,False,False,False,False,18687.21952035431,False,False,False,False
2024-04-24 17:00:00+00:00,35.56,35.73,35.56,35.65,827.0,,,,,,,36.828731957563924,36.10776371488595,,,,,,,36.44274442665938,34.921736752189716,,,36.07524421282474,#000000,1.662756210698439,35.907084212662326,-0.15461329268127627,44.16019337139083,-10.915237237596394,False,True,False,True,True,3.3205243191804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38427.0,-23807.154552683267,False,False,False,False,18410.31689213176,False,False,False,False
2024-04-25 17:00:00+00:00,34.975,35.16,34.855,35.065,5257.0,,,,,,,36.80457680591818,36.09929622682365,,,,,,,36.42911725259405,34.92222276995968,,,36.06380326382389,"rgba(239, 83, 80, 0.5)",1.6223416870528742,35.89290944630815,-0.5103175569704586,42.97486386137338,-10.915237237596394,False,True,False,True,True,0.6145719270223111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33170.0,-22923.787815432363,False,False,False,False,18206.389498455297,False,False,False,False
2024-04-26 17:00:00+00:00,35.43,35.535,35.29,35.315,2219.0,,,,,,,36.79656197891708,36.09692603449394,,,,,,,36.42487299697603,34.9231160303473,,,36.06036926018359,#000000,1.5769897113011124,35.89181891770162,-0.36577215029875615,43.602919732943,-10.915237237596394,False,True,False,True,True,1.7186407550838823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35389.0,-22019.713585735735,False,False,False,False,17958.522994603278,False,False,False,False
2024-04-29 17:00:00+00:00,35.45,35.53,35.175,35.445,6753.0,,,,,,,36.77277237405816,36.08984115887396,,,,,,,36.41220585842832,34.92583281320298,,,36.050163051140856,#000000,1.5291447530157807,35.887919382316355,-0.289651703308551,44.76089928823496,-9.891713546720723,False,True,False,True,True,2.2912681479556873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42142.0,-21024.958336344484,False,False,False,False,17784.793955927256,False,False,False,False
2024-04-30 17:00:00+00:00,34.665,34.815,34.57,34.67,10161.0,,,,,,,36.72119793755951,36.069163145388586,,,,,,,36.38116662952601,34.9237124669477,,,36.02381004485545,"rgba(239, 83, 80, 0.5)",1.4728524846166569,35.84886360169365,-0.8003948895129679,42.199146922370815,-9.891713546720723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31981.0,-20203.160532680227,False,False,False,False,17666.595600021406,False,False,False,False
2024-05-01 17:00:00+00:00,34.52,35.1,34.38,34.605,10612.0,,,,,,,36.67023769346292,36.04835873972866,,,,,,,36.35010296917407,34.92162861593561,,,35.997582004575314,"rgba(239, 83, 80, 0.5)",1.4226288412020327,35.814723482468814,-0.8503437069690477,40.24845114115867,-9.891713546720723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21369.0,-19558.630912018518,False,False,False,False,17557.222024827275,False,False,False,False
2024-05-02 17:00:00+00:00,33.425,33.97,33.33,33.55,19000.0,,,,,,,36.538659147073915,35.984183650744484,,,,,,,36.26282116868058,34.90068249702702,,,35.9215866158815,"rgba(255, 0, 0, 1.0)",1.3929452787347993,35.693510169356145,-1.5388330052010948,35.748602352210796,-9.419360853260898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2369.0,-19218.66764206474,False,False,False,False,17579.590675605144,False,False,False,False
2024-05-03 17:00:00+00:00,33.395,33.505,33.1,33.1,3913.0,,,,,,,36.50959942302648,35.9693221105051,,,,,,,36.24303988025572,34.89519441099782,,,35.904288956196275,"rgba(255, 0, 0, 1.0)",1.3698685016131036,35.66708796591656,-1.8739667076757032,31.745933053574987,-13.053257396054107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1544.0,-18944.64178714901,False,False,False,False,17367.705548851576,False,False,False,False
2024-05-06 17:00:00+00:00,33.135,33.39,32.97,33.075,5922.0,,,,,,,36.465397126115484,35.94640318555243,,,,,,,36.21270816628505,34.88651054024737,,,35.87775475455008,"rgba(255, 0, 0, 1.0)",1.3548879412458255,35.62760631800788,-1.883998108109769,29.022250503374885,-15.476589509509772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7466.0,-18766.678348588557,False,False,False,False,17190.252749644573,False,False,False,False
2024-05-07 17:00:00+00:00,32.83,32.85,32.44,32.64,6667.0,,,,,,,36.40969199536258,35.916500495853256,,,,,,,36.17379438579393,34.874050095579776,,,35.84350924314739,"rgba(255, 26, 202, 1.0)",1.3458708959140495,35.575887050355156,-2.181403178617103,26.261826349399065,-17.98879336805618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14133.0,-18694.838374191833,True,False,False,False,17027.101544223726,False,False,False,False
2024-05-08 17:00:00+00:00,32.62,33.25,32.6,33.25,13367.0,,,,,,,36.31383130914502,35.865101610456726,,,,,,,36.106617861446416,34.85377558601808,,,35.78483159176656,"rgba(255, 0, 0, 1.0)",1.3208202747528581,35.49671751530743,-1.7010016867948363,28.633086014632642,-17.98879336805618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766.0,-18416.871887770252,False,False,False,False,16970.355783848165,False,False,False,False
2024-05-09 17:00:00+00:00,32.495,32.67,32.34,32.66,5202.0,,,,,,,36.272771557060665,35.84230657651334,,,,,,32.556666666666665,36.07731010584018,34.84397112404564,,32.556666666666665,35.1186052060253,"rgba(255, 0, 0, 1.0)",1.3197412659339811,34.97737466276158,-1.7559310469249998,28.569441816399667,-17.98879336805618,False,True,False,True,True,0.0,1.0,32.67,32.34,0.0,0,,,False,False,False,False,,,False,False,False,False,-5968.0,-18223.86612206839,False,False,False,False,16787.90065541641,False,False,False,False
2024-05-10 17:00:00+00:00,33.48,33.675,33.415,33.605,16749.0,,,,,,,36.18073336012138,35.792883624723956,,,,,,33.326042777094436,36.012258421581514,34.82663332893579,,33.326042777094436,35.22771030249142,"rgba(239, 83, 80, 1.0)",1.3163052235106643,35.054611346701684,-1.101272957677314,33.54391916213262,-22.433898926367117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10781.0,-17774.178275214614,False,False,False,False,16787.297544479723,False,False,False,False
2024-05-13 17:00:00+00:00,33.7,34.015,33.7,33.995,16235.0,,,,,,,36.10809255351754,35.75395331690343,,,,,,33.57148121475584,35.960623414293295,34.8146584841329,,33.57148121475584,35.2417617967206,"rgba(239, 83, 80, 0.5)",1.3106733294671846,35.0614969589016,-0.8137015798857792,38.53596052802382,-17.82126404972297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27016.0,-17079.756906606635,False,False,False,False,16778.73479185213,False,False,False,False
2024-05-14 17:00:00+00:00,34.52,34.56,34.445,34.555,22690.0,,,,,,,36.040319298001435,35.71941655441578,,,,,,33.92501776835972,35.91295800614877,34.809412505041344,,33.92501776835972,35.281424826393405,#000000,1.305544510336008,35.10198566397859,-0.4189712871894434,44.0202230492029,-12.873958950670044,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49706.0,-16044.318815031336,False,False,False,False,16870.382314459075,False,False,False,False
2024-05-15 17:00:00+00:00,35.16,35.34,35.065,35.14,5517.0,,,,,,,36.03150098939126,35.71578170695699,,,,,,34.02944040285371,35.90712178307672,34.811017004966494,,34.02944040285371,35.29897237744903,#000000,1.2848185205042186,35.121373635796836,0.014497272498729995,49.60694959421217,-7.913790530327518,False,False,False,False,True,1.8287635115025935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55223.0,-14939.399143480463,False,False,False,False,16694.360883227153,False,False,False,False
2024-05-16 17:00:00+00:00,35.63,35.73,35.47,35.57,11423.0,,,,,,,36.022308383550055,35.71404564754043,,,,,,34.25852275453205,35.90196680256814,34.817907440905316,,34.25852275453205,35.3429502058192,#000000,1.2793705096260894,35.17094024012335,0.3119188357665674,54.58866731722644,-3.5304121744198085,True,False,True,False,True,3.489662844551056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66646.0,-13674.509234279214,False,False,False,False,16612.6343579058,False,False,False,False
2024-05-17 17:00:00+00:00,35.325,35.705,35.325,35.395,43611.0,,,,,,,35.982005553557464,35.702079852163884,,,,,,34.695425495702494,35.87701731772265,34.83937274768112,,34.695425495702494,35.41918019336552,#000000,1.2700122791489883,35.26920817053539,0.09904772696284567,57.00234307979473,-1.416278003390694,True,False,True,False,True,2.756696162862152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23035.0,-13105.369556228374,False,False,False,False,17031.21367018633,False,False,False,False
