date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_846,aVWAP_peak_824,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_683,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_549,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_184,aVWAP_peak_149,aVWAP_peak_84,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_858,aVWAP_valley_837,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_599,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_435,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_26,aVWAP_OB_bull_810,aVWAP_OB_bull_774,aVWAP_OB_bull_704,aVWAP_OB_bull_599,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,37.65,37.93,37.65,37.93,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.76405295235189,-30.528925867617687,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-840.0,-70.91028115542395,False,False,False,False,136.65757939067373,False,False,False,False
2025-02-04 20:00:00+00:00,37.93,37.98,37.82,37.82,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.65230833793712,-26.458472616073927,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1787.0,-97.51632330805303,False,False,False,False,149.22102777221366,False,False,False,False
2025-02-05 15:00:00+00:00,37.95,38.19,37.95,38.05,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.64568147802193,-19.603398917623696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1676.0,-121.98893845056384,False,False,False,False,148.62845369822585,False,False,False,False
2025-02-05 16:00:00+00:00,38.05,38.19,38.05,38.175,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.514134249137854,-13.140339850439673,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1525.0,-143.74104793195045,False,False,False,False,148.6652218579433,False,False,False,False
2025-02-05 17:00:00+00:00,38.175,38.25,38.1,38.21,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.16885628557848,-8.004363024176428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1482.0,-164.48924873920703,False,False,False,False,147.0270013640217,False,False,False,False
2025-02-05 18:00:00+00:00,38.21,38.3,38.17,38.225,15.0,,,,,,,,,,,,,,,,,,,,,,,,,38.23166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23166666666667,#000000,,38.23166666666667,,63.791815169474184,-3.928768190793612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1467.0,-184.68321387503326,False,False,False,False,144.98007111031592,False,False,False,False
2025-02-05 19:00:00+00:00,38.225,38.3,38.215,38.215,19.0,,,,,,,,,,,,,,,,,,,,,,,,38.24333333333333,38.23818627450981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24075980392157,#000000,,38.24075980392157,,65.23816563065799,-0.9885424336457334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1486.0,-204.85866792348233,False,False,False,False,143.02689171325673,False,False,False,False
2025-02-05 20:00:00+00:00,38.215,38.215,37.97,37.97,500.0,,,,,,,,,,,,,,,,,,,,,,,,38.05868336544637,38.06354244694132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06111290619384,#000000,,38.06111290619384,,60.16564943450213,-0.9885424336457334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1986.0,-232.4732622192423,False,False,False,False,148.56135850840002,False,False,False,False
2025-02-06 15:00:00+00:00,38.12,38.12,37.955,38.07,10.0,,,,,,,,,,,,,,,,,,,,,,,,38.0584877126654,38.063262867647055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06087529015623,#000000,,38.06087529015623,,58.59623491601354,-0.9885424336457334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1976.0,-259.50468451041684,False,False,False,False,146.4131203919907,False,False,False,False
2025-02-06 16:00:00+00:00,38.07,38.15,37.93,38.15,127.0,,,,,,,,,,,,,,,,,,,,,,,,38.06200711382114,38.065799801291604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06390345755637,#000000,,38.06390345755637,,58.87394805379523,-0.9885424336457334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1849.0,-284.14802273506155,False,False,False,False,146.11214178126218,False,False,False,False
2025-02-06 17:00:00+00:00,38.15,38.21,38.08,38.145,129.0,,,,,,,,,,,,,,,,,,,,,,,,38.07564543524416,38.07857083333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07710813428875,#000000,,38.07710813428875,,58.93565801346632,-0.9885424336457334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1978.0,-310.4092937004094,False,False,False,False,145.84683725752168,False,False,False,False
2025-02-06 18:00:00+00:00,38.145,38.29,38.145,38.16,53.0,,,,,,,,,,,,,,,,,,,,,,,,38.08340493237868,38.08601211410707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.084708523242874,#000000,,38.084708523242874,,59.25787175775686,-0.8740947121288869,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1925.0,-335.44170775156584,False,False,False,False,144.40735140856788,False,False,False,False
2025-02-06 19:00:00+00:00,38.16,38.16,37.71,37.775,42.0,,,,,,,,,,,,,,,,,,,,,,,,38.073776515151515,38.07642271880819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.075099616979855,#000000,,38.075099616979855,,52.026283607461295,-0.8740947121288869,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1967.0,-360.7371851507664,False,False,False,False,142.81964053401643,False,False,False,False
2025-02-06 20:00:00+00:00,37.775,37.98,37.775,37.845,540.0,,,,,,,,,,,,,,,,,,,,,,,,37.99501643192488,37.99749012775842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99625327984165,#000000,,37.99625327984165,,48.680280254584645,7.955438601531512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1427.0,-377.26839158253745,False,False,False,False,148.97747556449679,False,False,False,False
2025-02-07 15:00:00+00:00,36.79,36.79,36.22,36.61,428.0,,,,,,,,,,,,,,,,,,,,,,,,37.65803210678211,37.66265074252997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66034142465604,#000000,,37.66034142465604,,38.26892531258668,-2.019692459052969,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1855.0,-400.1789591549012,False,False,False,False,153.30340617589994,False,False,False,False
2025-02-07 16:00:00+00:00,36.61,36.63,36.13,36.13,215.0,,,,,,,,,,,,,,,,,,,,,,,,37.51615446760382,37.52131937760667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51873692260524,#000000,,37.51873692260524,,30.14430243483966,-9.441125054055078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2070.0,-426.0676574625771,False,False,False,False,154.25994251425809,False,False,False,False
2025-02-07 17:00:00+00:00,36.13,36.35,36.11,36.255,149.0,,,,,,,,,,,,,,,,,,,,,,,,37.43008062085595,37.435479718605,,,,,,,,,,,,,,,,,,,,,,,,36.23833333333333,,,,,,37.03463122426476,#000000,,37.03463122426476,,26.343142997683728,-12.828709666982874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1921.0,-449.2449030833123,False,False,False,False,154.17839301791298,False,False,False,False
2025-02-07 18:00:00+00:00,36.255,36.42,36.225,36.225,298.0,,,,,,,,,,,,,,,,,,,,,,,,37.29472443559097,37.3002904290429,,,,,,,,,,,,,,,,,,,,,,,,36.272777777777776,,,,,,36.955930880803884,#000000,,36.955930880803884,,23.715535708830636,-15.361994232857988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2219.0,-476.6829666014005,False,False,False,False,156.40818537422442,False,False,False,False
2025-02-07 19:00:00+00:00,36.225,36.62,36.225,36.5,396.0,,,,,,,,,,,,,,,,,,,,,,,,37.17938690066529,37.184790596827575,,,,,,,,,,,,,,,,,,,,,,,,36.35524515618822,,,,,,36.906474217893695,#000000,,36.906474217893695,,25.598109353117557,-15.361994232857988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1823.0,-497.55609890215396,False,False,False,False,160.12278715136821,False,False,False,False
2025-02-07 20:00:00+00:00,36.5,36.87,36.45,36.74,921.0,,,,,,,,,,,,,,,,,,,,,,,,37.06080959846704,37.06538087801493,,,,,,,,,,,,,,,,,,,,,,,,36.528283257747546,,,,,,36.88482457807651,#000000,,36.88482457807651,,29.585556801913224,-15.361994232857988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-902.0,-503.82654698119035,False,False,False,False,171.9193330870059,False,False,False,False
2025-02-10 15:00:00+00:00,37.1,37.1,36.74,36.805,240.0,,,,,,,,,,,,,,,,,,,,,,,,37.0502380952381,37.05457945451577,,,,,,,,,,,,,,,,,,,,,,,,36.57060462408517,,,,,,36.89180739127968,#000000,,36.89180739127968,,32.9546382779431,-15.361994232857988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662.0,-506.2788485783812,False,False,False,False,172.97484730271123,False,False,False,False
2025-02-10 16:00:00+00:00,36.93,36.93,36.835,36.84,10.0,,,,,,,,,,,,,,,,,,,,,,,,37.04979192216499,37.054124307592055,,,,,,,,,,,,,,,,,,,,,,,,36.572082919563066,,,,,,36.89199971644004,#000000,,36.89199971644004,,35.60813009824354,-24.523962516523518,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-508.5380912360807,False,False,False,False,170.44810548406454,False,False,False,False
2025-02-10 17:00:00+00:00,36.89,36.91,36.8,36.865,189.0,,,,,,,,,,,,,,,,,,,,,,,,37.04130957962182,37.045480417347974,,,,,,,,,,,,,,,,,,,,,,,,36.596640944167056,,,,,,36.89447698037895,#000000,,36.89447698037895,,37.69275329809375,-22.071092333277033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-507.8320743176918,False,False,False,False,170.73573175562942,False,False,False,False
2025-02-10 18:00:00+00:00,36.865,36.865,36.865,36.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.04130957962182,37.045480417347974,,,,,,,,,,,,,,,,,,,,,,,,36.596640944167056,,,,,,36.89447698037895,#000000,,36.89447698037895,,39.082502097993896,-20.19408651873845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463.0,-507.1370033980377,False,False,False,False,168.088666147015,False,False,False,False
2025-02-10 19:00:00+00:00,36.865,37.06,36.865,37.035,326.0,,,,,,,,,,,,,,,,,,,,,,,,37.03743031358885,37.0413186455394,,,,,,,,,,,,,,,,,,,,,,,,36.646917095030986,,,,,,36.90855535138641,#000000,,36.90855535138641,,42.35788420427565,-16.56333458904698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137.0,-501.39844520582,False,False,False,False,170.5369038811698,False,False,False,False
2025-02-10 20:00:00+00:00,37.0,37.145,36.86,36.96,1773.0,,,,,,,,,,,,,,,,,,,,,,,,37.02375412411626,37.02659404388715,,,,,,,,,,,,,,,,,,,,,,,,36.78762629784597,,,,,,36.945991488616464,#000000,,36.945991488616464,,43.61638746800017,-14.846396212979784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1910.0,-523.2372290010786,False,False,False,False,195.38129296828345,False,False,False,False
2025-02-11 15:00:00+00:00,37.26,37.57,37.135,37.57,119.0,,,,,,,,,,,,,,,,,,,,,,,,37.0311181369525,37.03388905985537,,,,,,,,,,,,,,,,,,,,,,,,36.804782477569184,,,,,,36.95659655812568,#000000,,36.95659655812568,,50.591885258039305,-7.936538382806056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1791.0,-542.8924657607519,False,False,False,False,194.19708687575192,False,False,False,False
2025-02-11 16:00:00+00:00,37.49,37.56,37.425,37.465,43.0,,,,,,,,,,,,,,,,,,,,,,,,37.03409733925744,37.03684321817997,,,,,,,,,,,,,,,,,,,,,,,,36.811318697729995,,,,,,36.960753085055806,#000000,,36.960753085055806,,53.90675933423236,-4.654024342912351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1834.0,-562.9096368342285,False,False,False,False,191.8529459939573,False,False,False,False
2025-02-11 17:00:00+00:00,37.465,37.465,37.29,37.44,36.0,,,,,,,,,,,,,,,,,,,,,,,,37.036095281629336,37.03882157697375,,,,,,,,,,,,,,,,,,,,,,,,36.81601481481482,,,,,,36.963643891139306,#000000,,36.963643891139306,,55.78665490169096,-2.6403974083454074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1870.0,-583.1746037050157,False,False,False,False,189.4366212498649,False,False,False,False
2025-02-11 18:00:00+00:00,37.395,37.61,37.395,37.545,352.0,,,,,,,,,,,,,,,,,,,,,,,,37.06055820679682,37.06309307359307,,,,,,,,,,,,,,,,,,,,,,,,36.866845287166804,,,,,,36.99683218918557,#000000,,36.99683218918557,,58.00720461554995,-0.21923249852152082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1518.0,-597.6680207018371,False,False,False,False,191.9569837111073,False,False,False,False
2025-02-11 19:00:00+00:00,37.545,37.7,37.52,37.58,140.0,,,,,,,,,,,,,,,,,,,,,,,,37.0712629340893,37.07372489391796,,,,,,,,,,,,,,,,,,,,,,,,36.88740651709402,,,,,,37.01079811503376,#000000,,37.01079811503376,,59.81546317501588,1.8656514149782026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1378.0,-609.766190923514,False,False,False,False,191.15144907992735,False,False,False,False
2025-02-11 20:00:00+00:00,37.58,37.89,37.55,37.7,907.0,,,,,,,,,,,,,,,,,,,,,,,,37.144405090848196,37.1464495842213,,,,,,,,,,,,,,,,,,,,,,,,37.01439679041646,,,,,,37.10175048849532,#000000,,37.10175048849532,,62.13954592562342,4.4523585875081295,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,-607.6147771107464,False,False,False,False,202.24987622597496,False,False,False,False
2025-02-12 15:00:00+00:00,37.32,37.42,37.1,37.41,124.0,,,,,,,,,,,,,,,,,,,,,,,,37.1469445131503,37.14895300991647,,,,,,,,,,,,,,,,,,,,,,,,37.02048259449887,,,,,,37.10546003918855,#000000,,37.10546003918855,,59.24367467720362,4.4523585875081295,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-595.0,-607.4191991710449,False,False,False,False,201.03669985037843,False,False,False,False
2025-02-12 16:00:00+00:00,37.41,37.41,37.125,37.26,57.0,,,,,,,,,,,,,,,,,,,,,,,,37.14777088706046,37.14976383100433,,,,,,,,,,,,,,,,,,,,,,,,37.02277494517544,,,,,,37.106769887746744,#000000,,37.106769887746744,,55.458401993496416,4.4523585875081295,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-608.1103743776953,False,False,False,False,198.80357272091518,False,False,False,False
2025-02-12 17:00:00+00:00,37.26,37.45,37.26,37.415,419.0,,,,,,,,,,,,,,,,,,,,,,,,37.15889083547458,37.16076697368932,,,,,,,,,,,,,,,,,,,,,,,,37.045483407703756,,,,,,37.12171373895588,#000000,,37.12171373895588,,54.81001360047958,4.4523585875081295,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,-602.2947096586612,False,False,False,False,202.21747081826533,False,False,False,False
2025-02-12 18:00:00+00:00,37.415,37.435,37.355,37.38,29.0,,,,,,,,,,,,,,,,,,,,,,,,37.1596709734994,37.16153942985514,,,,,,,,,,,,,,,,,,,,,,,,37.0470138888889,,,,,,37.122741430747816,#000000,,37.122741430747816,,53.901660521771376,10.739467157816584,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262.0,-597.0188226872091,False,False,False,False,199.53192863503642,False,False,False,False
2025-02-12 19:00:00+00:00,37.38,37.405,37.34,37.36,191.0,,,,,,,,,,,,,,,,,,,,,,,,37.16420917786382,37.16602932818006,,,,,,,,,,,,,,,,,,,,,,,,37.05614798829191,,,,,,37.128795498111934,#000000,,37.128795498111934,,53.00322512838386,9.424842020679897,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453.0,-594.7859727230663,False,False,False,False,199.39965067170252,False,False,False,False
2025-02-12 20:00:00+00:00,37.405,37.83,37.405,37.665,1894.0,,,,,,,,,,,,,,,,,,,,,,,,37.24743521293868,37.248816138184765,,,,,,,,,,,,,,,,,,,,,,,,37.18307113278378,,,,,,37.22644082796908,#000000,,37.22644082796908,,56.05479058477101,9.424842020679897,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1441.0,-563.2233995025535,False,False,False,False,225.67252430469938,False,False,False,False
2025-02-13 15:00:00+00:00,38.235,38.235,37.61,37.62,225.0,,,,,,,,,,,,,,,,,,,,,,,,37.259287527138184,37.26062370221082,,,,,,,,,,,,,,,,,,,,,,,,37.1993286565588,,,,,,37.239746628635935,#000000,,37.239746628635935,,57.3450044748365,9.424842020679897,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1216.0,-535.6385405955372,False,False,False,False,225.66209757129317,False,False,False,False
2025-02-13 16:00:00+00:00,37.62,37.82,37.62,37.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,37.25968958142377,37.261024103737604,,,,,,,,,,,,,,,,,,,,,,,,37.199885460231336,,,,,,37.240199715130906,#000000,,37.240199715130906,,60.06375370099431,4.250369387291784,True,False,True,False,True,3.1976526692860467,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1225.0,-508.3418190359164,False,False,False,False,222.30299528336613,False,False,False,False
2025-02-13 17:00:00+00:00,37.8,37.845,37.655,37.655,107.0,,,,,,,,,,,,,,,,,,,,,,,,37.264144050104385,37.26545957215373,,,,,,,,,,,,,,,,,,,,,,,,37.206080894944535,,,,,,37.245228172400886,#000000,,37.245228172400886,,59.43145878293801,4.250369387291784,True,False,True,False,True,0.8909724679358533,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1118.0,-483.1272171903983,False,False,False,False,220.5153519456395,False,False,False,False
2025-02-13 18:00:00+00:00,37.655,37.73,37.575,37.73,57.0,,,,,,,,,,,,,,,,,,,,,,,,37.26627596171212,37.267581837857335,,,,,,,,,,,,,,,,,,,,,,,,37.20906817593312,,,,,,37.24764199183419,#000000,,37.24764199183419,,59.86292160496179,4.644449248686385,True,False,True,False,True,2.0270880949044745,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1175.0,-457.4198184742681,False,False,False,False,217.98023021004818,False,False,False,False
