date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-25 00:00:00+00:00,44.2828193902,44.5266203451,42.6948185758,43.7161469004,603300,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5152195249167,41.54880859199424,,,,42.032014058455474,#000000,,42.032014058455474,,32.69278854783918,-34.718955983646566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2187828,-1482658.654531924,False,False,False,False,786784.3312001242,False,False,False,False
2022-04-01 00:00:00+00:00,41.8316314111,45.714161618,41.4198054738,44.0126615753,615435,,,,,,,,,,,,42.9885328343,,,,,,,,,,,,,,,42.63908368573884,41.644781631259804,,,,42.424132717099546,#000000,,42.424132717099546,,34.24874427217381,-32.569428488881286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2803263,-1580481.1986406704,False,False,False,False,774091.7881482631,False,False,False,False
2022-04-08 00:00:00+00:00,37.9654095114,42.5440902827,37.9341107402,42.128146086,702819,,,,,,,,,,,,41.118621810045326,,,,,,,,,,,,,,,41.91248643508343,41.491728994651574,,,,41.50761241326011,#000000,,41.50761241326011,,33.334095032370946,-32.569428488881286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3506082,-1723118.2950376577,False,False,False,False,768812.3223595029,False,False,False,False
2022-04-15 00:00:00+00:00,36.8304172281,38.23721463,36.8188861019,37.4629818679,1676613,,,,,,,,,,,,38.97833120950033,,,,,,,,,,,,,,,40.27633255271627,40.8858407643966,,,,40.0468348422044,#000000,,40.0468348422044,,32.1906609829782,-32.569428488881286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5182695,-1979383.2361459793,False,False,False,False,836056.8169995396,False,False,False,False
2022-04-22 00:00:00+00:00,36.3955290383,39.2354477561,36.3526991408,36.6887491057,439740,,,,,,,,,,,,38.76702198329656,,,,,,,,,,,,,,,40.025592881566844,40.7560171289127,,,,39.849543997925366,#000000,,39.849543997925366,,31.188047738799447,-32.569428488881286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5622435,-2249238.9223573883,False,False,False,False,806700.0157403145,False,False,False,False
2022-04-29 00:00:00+00:00,36.0133545684,37.7430235052,35.1765242637,36.1418442609,518760,,,,,,,,,,,,38.444739014908095,,,,,,,,,,,,,,,39.68690788493688,40.57257542302028,,,,39.568074107621754,#000000,,39.568074107621754,,30.304265812816023,-32.569428488881286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6141195,-2537531.96514573,False,False,False,False,785371.1256854763,False,False,False,False
2022-05-06 00:00:00+00:00,36.9292554531,39.1597047297,35.805794296,36.0166491759,1608162,,,,,,,,,,,,38.11322268795664,,,,,,,,,,,,,,,39.16053827707672,40.2011916999505,,,,39.15831755499462,#000000,,39.15831755499462,,30.698235171497423,-32.53359737131511,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4533033,-2685346.8566164165,False,False,False,False,846318.5978569225,False,False,False,False
2022-05-13 00:00:00+00:00,36.7184005731,37.0211750023,33.9764964284,36.1088981859,788481,,,,,,,,,,,,37.83907195722078,,,,,,,,,,,,,,35.9053573346,38.84313098986798,39.97488043185595,,,,38.140610178386176,#000000,,38.140610178386176,,30.86956909021312,-31.582949340265866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5321514,-2880618.4968670523,False,False,False,False,842034.3313490023,False,False,False,False
2022-05-20 00:00:00+00:00,35.9276947735,37.9962140915,34.5560508335,36.4383589358,767946,,,,,,,,,,,,37.65791785768456,,,,,,,,,,,,,,36.030992202065484,38.610416464361755,39.78869317397626,,,,38.022004924522015,#000000,,38.022004924522015,,30.57542124337558,-31.101950429745727,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6089460,-3118310.460062085,False,False,False,False,836546.3068046317,False,False,False,False
2022-05-27 00:00:00+00:00,38.5831484174,38.6062106699,34.6263248115,35.7959104735,678891,,,,,,,,,,,,37.62430584848718,,,,,,,,,,,,,,36.40786810616248,38.51509515597088,39.68459565639759,,,,38.05796619175453,#000000,,38.05796619175453,,33.24278559455467,-27.804526898027248,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5410569,-3288107.3889463753,False,False,False,False,824868.1359302145,False,False,False,False
2022-06-03 00:00:00+00:00,38.1251979751,39.2651321696,37.3608490354,38.4579533325,352503,,,,,,,,,,,38.25039306003333,37.65138747098857,,,,,,,,,,,,,,36.6588497520392,38.50565637922039,39.65444220732434,,,,38.14414577392117,#000000,,37.766571665570375,,34.85340678186767,-25.626983239098365,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5763072,-3471438.100876273,False,False,False,False,789878.1258613098,False,False,False,False
2022-06-10 00:00:00+00:00,35.2391218062,38.8850991947,35.0908644688,38.7544680073,234525,,,,,,,,,,,37.51314692218212,37.616522645351274,,,,,,,,,,,,,,36.63775828008531,38.45697633334137,39.60961671673955,,,,37.96680417953993,#000000,,37.55610104524002,,34.353665351105874,-25.556248167946443,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5997597,-3658560.9822928454,False,False,False,False,748740.8572789906,False,False,False,False
2022-06-17 00:00:00+00:00,32.1191285049,34.6395032415,31.5425721927,33.9904655642,736797,,,,,,,,,,,34.871637110398844,37.22476821658902,,,,,,,,,,,,,,35.836466227123964,38.07083607530052,39.32538586945437,,,,37.065818699773345,#000000,,36.50092690735308,,32.608193773013994,-25.556248167946443,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6734394,-3886400.465085968,False,False,False,False,747856.1271101764,False,False,False,False
2022-06-24 00:00:00+00:00,33.8432763435,33.8432763435,32.0651765337,32.7876326716,296553,,,,,,,,,,,34.5749591656201,37.0996189816776,,,,,,,,,,,,,,35.637577781598985,37.94267348596601,39.225491836772534,,,,36.89606425032704,#000000,,36.31370735371567,,33.00091269869229,-25.556248167946443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-6437841,-4075396.060264785,False,False,False,False,714426.2658427559,False,False,False,False
2022-07-01 00:00:00+00:00,30.4454232746,34.4657102436,30.1914090161,34.1368772398,329985,,,,,,,,,,,34.088683670131914,36.91684733690863,,,,,,,,,,,,,,35.327219219109246,37.76331090489367,39.09028148737135,,,,36.63726852368296,#000000,,36.024015282760864,,31.87879690203901,-25.556248167946443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7898621695936451,1.1643497097731825,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-6767826,-4274835.315059986,False,False,False,False,685949.1350395889,True,False,False,False
2022-07-08 00:00:00+00:00,32.5864005967,32.6424816667,29.5778161318,29.7823470932,233463,,,,,,,,,,,33.822868408354125,36.792530484327266,,,,,,,,,,,,,31.602232798399996,35.13042850472247,37.640550029289436,38.996281001336634,,,,35.66414853773832,#000000,,34.33701504895097,,32.878017182238054,-25.132242142004817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.807905901417968,1.189584761980323,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-6534363,-4442207.736166653,False,False,False,False,652431.6435551748,False,False,False,False
2022-07-15 00:00:00+00:00,33.7575052952,33.7575052952,31.1678794126,32.1641431279,445929,,,,,,,,,,,33.665409988176954,36.625809292933404,,,,,,,,,,,,,32.450298052565806,34.925466311150764,37.46653769460937,38.85339501174085,,,,35.664486058529526,#000000,,34.41674591120673,,34.505717673158316,-23.136746730696146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.840267610951364,1.1525228426502745,False,False,False,False,-0.27055570101348814,-0.306691977714441,False,False,False,False,-6088434,-4564150.422376531,False,False,False,False,637135.1514399766,False,False,False,False
2022-07-22 00:00:00+00:00,35.7461400398,36.8023775113,33.3814322371,34.3018215635,498516,,,,,,,,,,,33.92748641651029,36.56576780603402,,,,,,,,,,,,,33.66057833950831,34.96120503994508,37.38162790546668,38.76300280682194,,,,35.876611385714384,#000000,,34.778759400499425,,37.118324307025716,-20.266010529885765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9062220730085855,1.1104162571832983,False,False,False,False,-0.12035059849321329,-0.21352128810382714,False,False,False,False,-5589918,-4640133.205904196,False,False,False,False,626867.0661481265,False,False,False,False
2022-07-29 00:00:00+00:00,37.3598893255,37.4093726226,35.0440710203,35.5586973103,313518,,,,,,,,,,,34.171334743314794,36.56684674338758,,,,,,,,,,,,,34.27941894933384,35.0519528615877,37.3628485171352,38.72891929341082,,,,36.02688685136166,#000000,,35.01738832440598,,40.063478129387526,-17.168909125666907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9614649438413584,1.0617051586763484,False,False,False,False,-0.059928924016929785,-0.13672510606037847,False,False,False,False,-5276400,-4687264.079540922,False,False,False,False,603656.0242112282,False,False,False,False
2022-08-05 00:00:00+00:00,38.2967730843,38.65635171,36.9475285162,37.1421628182,397059,,,,,,,,,,37.96688443683334,34.563915321071136,36.61462193571789,,,,,,,,,,,,,35.054718387243625,35.24249750859528,37.3807843751092,38.71397935242949,,,,36.505343045285706,#000000,,35.70700391343584,,42.76829453833947,-14.382671445859991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9584701764209564,1.064511181247912,False,False,False,False,0.023314669942749642,-0.05670521805881441,False,False,False,False,-4879341,-4701491.999574929,False,False,False,False,588352.5409363224,False,False,False,False
2022-08-12 00:00:00+00:00,38.4848096134,38.5933099895,35.3772585542,37.9042055938,467805,,,,,,,,,,37.70630129191641,34.881228321713095,36.64826725965633,,,,,,,,,,,,,35.53723830532794,35.40286398620867,37.384311277108274,38.68623552017343,,,,36.606635137443455,#000000,,35.88190797629153,,44.82334241595464,-12.265936995050446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9304128151679086,1.0752342299142668,False,False,False,False,-0.019809604359314587,-0.0382574112090645,False,False,False,False,-4411536,-4680013.777384193,False,False,False,False,579423.0934595579,False,False,False,False
2022-08-19 00:00:00+00:00,37.0431632351,38.6035365376,36.630505526,38.2505886737,490008,,,,,,,,,,37.604830688951026,35.141165114661874,36.678518200164625,,,,,,,,,,,,,35.86235483815456,35.54382331337878,37.385727767020455,38.657115153733756,,,,36.69621929658073,#000000,,36.038043488786556,,45.356273912605,-11.604151416224262,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9457481303175764,1.0668411329526133,False,False,False,False,0.013547993517758136,-0.012354708845653182,False,False,False,False,-4901544,-4696423.423503882,False,False,False,False,572799.7532032944,False,False,False,False
2022-08-26 00:00:00+00:00,35.271694187,37.4819481251,35.271694187,36.3042456536,768984,,,,,,,,,,37.026827910810226,35.26099394664957,36.639956890979626,,,,,,,,,,,,,35.893428868141115,35.58962368793844,37.31558247198472,38.564447294894904,,,,36.61298015305694,#000000,,35.94271860338483,,44.67795742964847,-11.604151416224262,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9586848669658411,1.0634665933919025,False,False,False,False,-0.05197916190479875,-0.03216693537522597,False,False,False,False,-5670528,-4768579.31805915,False,False,False,False,587331.9196326799,False,False,False,False
2022-09-02 00:00:00+00:00,32.5273505288,35.1892220252,31.7649448756,34.826344513,311382,,,,,,,,,,36.532460169983246,35.14970397010059,36.56072269322857,,,,,,,,,,,,,35.67670977841721,35.49638510117842,37.231623815288124,38.48895915907831,,,,36.44808066961064,#000000,,35.713814754919866,,42.76364259395559,-11.604151416224262,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9042759669896986,1.093747570854203,False,False,False,False,-0.20797931125863994,-0.12007312331693296,False,False,False,False,-5981910,-4858455.664869583,False,False,False,False,566891.1848450741,False,False,False,False
2022-09-09 00:00:00+00:00,33.9290473919,34.0478073049,32.0372019764,32.5105262078,206040,,,,,,,,,,36.28326917944459,35.088340254447914,36.51288335565072,,,,,,,,,,,,,35.560112056821445,35.442924029836874,37.18025161765341,38.44178363345996,,,,36.35850916104499,#000000,,35.5936613801377,,42.457698262716335,-11.604151416224262,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9303000047197293,1.0817672979989594,False,False,False,False,-0.23205375304200165,-0.1760634381794673,False,False,False,False,-5775870,-4926412.2822866505,False,False,False,False,540161.4674491427,False,False,False,False
2022-09-16 00:00:00+00:00,32.1773386738,34.2193494016,31.6132290866,34.0708995103,240252,,,,,,,,,,35.98200499656316,34.99645532553479,36.44749693979979,,,,,,,,,,,,,35.401326595482736,35.36508369404336,37.111913264870715,38.380795629084886,,,,36.24072520648277,#000000,,35.43621765290601,,41.354723926183226,-11.604151416224262,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9220704018273868,1.1178052174854074,False,False,False,False,-0.2390943502028945,-0.2075788941911809,False,False,False,False,-6016122,-5007131.520635787,False,False,False,False,517945.9513417988,False,False,False,False
2022-09-23 00:00:00+00:00,30.5209461034,32.874049907,30.0549522322,31.7239373738,277425,,,,,,,,,,35.557648279725754,34.83479057153857,36.3454199413082,,,,,,,,,,,,,35.147706716376625,35.23274256967308,37.00939674752514,38.293632851675525,,,,36.06019109683184,#000000,,35.193222034328514,,39.79539250527077,-11.604151416224262,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8398745053226121,1.143350079753646,False,False,False,False,-0.3219016305810379,-0.26474026238610937,False,False,False,False,-6293547,-5102421.556144248,False,False,False,False,500129.58457573963,False,False,False,False
2022-09-30 00:00:00+00:00,29.7409847303,31.1224417386,29.7409847303,30.4052738659,166365,,,,,,,,,,35.28967992389686,34.72088339043917,36.27523721310688,,,,,,,,,,,,,34.976869266193795,35.13976457667719,36.93991306284724,38.23555683691674,,,,35.93970061001112,#000000,,35.03179928930175,,38.331926936829085,-5.671375365993882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8465933376984938,1.1889474495976768,False,False,False,False,-0.34282825441539394,-0.30378425840075163,False,False,False,False,-6459912,-5202976.403837266,False,False,False,False,475406.2820145737,False,False,False,False
2022-10-07 00:00:00+00:00,30.8977071057,33.0459058027,30.045037469,30.045037469,418566,,,,,,,,,,34.84693789353852,34.523338024242264,36.137069789666036,,,,,,,,,,,,,34.68526414632356,34.97048027492196,36.79945403045179,38.113070033310144,,,,35.725087741779184,#000000,,34.756505084756576,,38.24573604908503,-5.9491697123230125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8920286795288932,1.117713791546979,False,False,False,False,-0.24130795576293468,-0.2725461070818431,False,False,False,False,-6041346,-5265077.855404876,False,False,False,False,471195.89075423486,False,False,False,False
2022-10-14 00:00:00+00:00,28.309953906,30.7985594735,27.3713563214,30.7985594735,489792,,,,,,,,,,34.15045083006692,34.15981547496651,35.905650091256845,,,,,,,,,,,,28.82662323363333,34.18404784529071,34.666850236739634,36.57253089769232,37.92425422061198,,28.82662323363333,,34.54877785378228,#000000,,32.83023434598937,,36.99256914167918,-7.371205049937302,False,False,False,True,False,,1.0,30.79856,27.371357,0.0,0,0.872813272235501,1.0853724700582654,False,False,False,False,-0.34282825441539394,-0.30768718074861856,False,False,False,False,-6531138,-5358860.088337848,False,False,False,False,472573.3803279952,False,False,False,False
2022-10-21 00:00:00+00:00,30.729156131,30.775425026,28.7329838033,29.0039873312,270822,,,,,,,,,,33.905676170176974,34.020741297405735,35.80542012247628,,,,,,,,,,,,29.272607901082363,33.998640909592844,34.54482237064854,36.471924577565275,37.83703697967482,,29.272607901082363,,34.482108791077856,#000000,,32.799416569564485,,37.96778063686949,-7.371205049937302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8910791433153348,1.0939392795036655,False,False,False,False,-0.28999986078175877,-0.29884352076518866,False,False,False,False,-6260316,-5425634.6003128225,False,False,False,False,457628.8336370326,False,False,False,False
2022-10-28 00:00:00+00:00,31.552081478,32.0940885339,30.2168933648,30.7952545524,216342,,,,,,,,,,33.785701631384725,33.94830457186761,35.744179068866046,,,,,,,,,,,,29.718837223397166,33.90423206900261,34.47705371656459,36.408543965981956,37.779384121425466,,29.718837223397166,,34.470779546061266,#000000,,32.83926887391303,,39.25717279256097,-7.371205049937302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9263390955408444,1.0564787532537503,False,False,False,False,-0.18396043816316227,-0.24140197946417546,False,False,False,False,-6043974,-5471437.518808169,False,False,False,False,439755.73484910425,False,False,False,False
2022-11-04 00:00:00+00:00,31.4892879776,31.9453670856,29.6418370982,31.2909927133,188628,,,,,,,,,,33.67965111958108,33.8822877864174,35.689059571368205,,,,,,,,,,,,29.930295765523027,33.819398638562305,34.41555506905011,36.35176856761218,37.72794172018882,,29.930295765523027,,34.43699477978789,#000000,,32.82790832752095,,40.14371731265242,-7.371205049937302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9086023691486941,1.0789624658650019,False,False,False,False,-0.21086647799183722,-0.22613422872800634,False,False,False,False,-6232602,-5527820.072970527,False,False,False,False,421153.68041583727,False,False,False,False
2022-11-11 00:00:00+00:00,36.1260922422,36.3541317962,31.388653131,31.6644487945,426600,,,,,,,,,,33.75506526629868,33.9182840770622,35.661620262359826,,,,,,,,,,,,31.187619140155956,33.86960721785375,34.42358894892254,36.31149165316181,37.675361316397264,,31.187619140155956,,34.6003297352765,#000000,,33.182643925342646,,43.796965164416584,-11.40186230882533,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.959175421886775,0.9886594555095427,False,False,False,False,0.012332179472772174,-0.10690102462761708,False,False,False,False,-5806002,-5548426.141639377,False,False,False,False,421557.1114961456,False,False,False,False
2022-11-18 00:00:00+00:00,35.7228918713,37.1576903057,34.4339726531,35.8187345824,441183,,,,,,,,,35.7715182767,33.9090527735946,34.0069717545778,35.66446966597669,,,,,,,,,,,,32.182195314923185,33.98504646433511,34.47550660338921,36.29878768083543,37.6425930252738,,32.182195314923185,,34.88179350662287,#000000,,33.96195320738823,,46.15239236213112,-9.101399697930638,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9923403114333675,0.9908829879864101,False,False,False,False,0.15110948598114157,0.022104230676762246,False,False,False,False,-6247185,-5600186.057073497,False,False,False,False,423010.88101494964,False,False,False,False
2022-11-25 00:00:00+00:00,35.9874508032,36.6945386666,35.0977330013,35.342825948,124692,,,,,,,,,35.8056852355346,33.951677497536245,34.03258882188376,35.66637638857838,,,,,,,,,,,,32.39854439832656,34.01779106366037,34.49113279760606,36.29632900715372,37.63428578047335,,32.39854439832656,,34.921601221194784,#000000,,34.04342454876445,,47.994769811601756,-7.319769026073395,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.000432644726572,1.005674313531001,False,False,False,False,0.15845665221733826,0.09028044144705025,False,False,False,False,-6122493,-5638875.460253238,False,False,False,False,400913.1861249534,False,False,False,False
2022-12-02 00:00:00+00:00,35.9872855571,36.6714042191,34.4637169428,35.5378162913,269121,,,,,,,,,35.77402990217854,34.02824779183011,34.079478679601074,35.667011601028925,,,,,,,,,,,,32.7654315152768,34.07713569863003,34.518760820079805,36.288051834723426,37.6143620660703,,32.7654315152768,,34.97916776771322,#000000,,34.16121122697887,,49.310636317561716,-6.039333551929708,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9532438255834902,1.015204531458445,False,False,False,False,0.16223406603549212,0.12625725374127117,False,False,False,False,-6391614,-5694633.87060485,False,False,False,False,391150.8019675494,False,False,False,False
