date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_576,aVWAP_peak_517,aVWAP_peak_496,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_72,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_877,aVWAP_valley_853,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_616,aVWAP_valley_527,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_454,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_173,aVWAP_valley_153,aVWAP_valley_140,aVWAP_valley_58,aVWAP_valley_22,aVWAP_OB_bull_468,aVWAP_OB_bull_408,aVWAP_OB_bear_760,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,9.045,9.205,9.025,9.18,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,847.0,False,False,False,False
2025-02-03 16:00:00+00:00,9.18,9.185,9.085,9.1,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1839.0,-28.511627906976745,False,False,False,False,862.3798449612403,False,False,False,False
2025-02-03 17:00:00+00:00,9.1,9.12,8.99,9.005,3604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5443.0,-112.45718406345772,False,False,False,False,904.8855837990506,False,False,False,False
2025-02-03 18:00:00+00:00,9.005,9.045,8.975,8.99,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6622.0,-213.38032849658242,False,False,False,False,909.1354197091429,False,False,False,False
2025-02-03 19:00:00+00:00,8.99,9.065,8.99,9.035,7428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.912159473246267,-42.87905647407836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,806.0,-197.57598231834083,False,False,False,False,1010.2030876206289,False,False,False,False
2025-02-03 20:00:00+00:00,9.035,9.06,8.99,9.005,19428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.99124245938825,-39.68261135494535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18622.0,-483.2259670885991,False,False,False,False,1295.750326572247,False,False,False,False
2025-02-04 15:00:00+00:00,9.175,9.28,9.175,9.22,2147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.32932089237267,-24.57627484757177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16475.0,-731.1604482190083,False,False,False,False,1308.947995927716,False,False,False,False
2025-02-04 16:00:00+00:00,9.22,9.26,9.18,9.255,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.98458167291972,-14.458631147872595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15982.0,-967.6075730528221,False,False,False,False,1296.2976394017048,False,False,False,False
2025-02-04 17:00:00+00:00,9.255,9.295,9.215,9.235,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.17664283351129,-9.352122522251122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16415.0,-1207.1020292845612,False,False,False,False,1282.913179876097,False,False,False,False
2025-02-04 18:00:00+00:00,9.235,9.26,9.225,9.24,1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.15800756516857,-5.8624972719099375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14896.0,-1419.333005574723,False,False,False,False,1286.573440653212,False,False,False,False
2025-02-04 19:00:00+00:00,9.245,9.27,9.205,9.215,2893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.778362635089024,-4.958070783540684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17789.0,-1673.1262923099987,False,False,False,False,1311.4792787826195,False,False,False,False
2025-02-04 20:00:00+00:00,9.215,9.265,9.2,9.265,7871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.93272995495174,-2.147877151111828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9918.0,-1800.9537916540298,False,False,False,False,1413.1772744604084,False,False,False,False
2025-02-05 15:00:00+00:00,9.255,9.33,9.205,9.285,2567.0,,,,,,,,,,,,,,,,,,,,,,,9.273333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.273333333333333,#000000,,9.273333333333333,,61.77665201589981,0.6346058280263165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7351.0,-1887.0010196904013,False,False,False,False,1431.0659988873788,False,False,False,False
2025-02-05 16:00:00+00:00,9.28,9.295,9.2,9.215,2282.0,,,,,,,,,,,,,,,,,,,,,,,9.256077541761188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.256077541761188,#000000,,9.256077541761188,,59.148690162843295,0.6346058280263165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9633.0,-2007.0940271370616,False,False,False,False,1444.258774098427,False,False,False,False
2025-02-05 17:00:00+00:00,9.215,9.235,9.16,9.19,2746.0,,,,,,,,,,,,,,,,,,,,,,,9.233994733377223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.233994733377223,#000000,,9.233994733377223,,56.05330861010928,0.6346058280263165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12379.0,-2167.898770902378,False,False,False,False,1464.4408086085289,False,False,False,False
2025-02-05 18:00:00+00:00,9.19,9.205,9.17,9.18,1437.0,,,,,,,,,,,,,,,,,,,,,,,9.226199623560673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.226199623560673,#000000,,9.226199623560673,,53.44860570783124,0.6346058280263165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13816.0,-2348.489487632574,False,False,False,False,1464.0153697153733,False,False,False,False
2025-02-05 19:00:00+00:00,9.18,9.235,9.18,9.205,1465.0,,,,,,,,,,,,,,,,,,,,,,,9.223473532120288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.223473532120288,#000000,,9.223473532120288,,53.15943934511353,0.6346058280263165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12351.0,-2503.56716999486,False,False,False,False,1464.0306353011815,False,False,False,False
2025-02-05 20:00:00+00:00,9.205,9.22,9.135,9.185,11480.0,,,,,,,,,,,,,,,,,,,,,,,9.200764511383113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.200764511383113,#000000,,9.200764511383113,,51.736331185580525,0.6346058280263165,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23831.0,-2834.225043328273,False,False,False,False,1619.3169820406981,False,False,False,False
2025-02-06 15:00:00+00:00,9.065,9.09,9.0,9.005,3316.0,,,,,,,,,,,,,,,,,,,,,,,9.178595197617259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.178595197617259,#000000,,9.178595197617259,,44.01702348810551,3.2593406043124205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27147.0,-3211.167290718532,False,False,False,False,1645.6221451098345,False,False,False,False
2025-02-06 16:00:00+00:00,9.005,9.055,9.005,9.02,426.0,,,,,,,,,,,,,,,,,,,,,,,9.17607870964397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17607870964397,#000000,,9.17607870964397,,39.763323374623695,-0.9393764720817757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26721.0,-3575.660821094989,False,False,False,False,1626.7132746430154,False,False,False,False
2025-02-06 17:00:00+00:00,9.025,9.025,8.975,9.0,1800.0,,,,,,,,,,,,,,,,,,,,,,,9.164561515074432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.164561515074432,#000000,,9.164561515074432,,36.37284028045033,-4.327514119233513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28521.0,-3962.410265729175,False,False,False,False,1629.3998905400229,False,False,False,False
2025-02-06 18:00:00+00:00,9.005,9.025,8.925,8.935,1316.0,,,,,,,,,,,,,,,,,,,,,,,9.155301601063522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.155301601063522,#000000,,9.155301601063522,,32.50528937192898,-8.178794674821532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29837.0,-4363.56669571787,False,False,False,False,1624.5409775083945,False,False,False,False
2025-02-06 19:00:00+00:00,8.935,8.96,8.915,8.945,2936.0,,,,,,,,,,,,,,,,,,,,,,,9.135405296234511,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,9.037702648117255,#000000,,9.037702648117255,,30.614712862637873,-10.242537145436174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26901.0,-4712.9842663268955,False,False,False,False,1644.8736755315201,False,False,False,False
2025-02-06 20:00:00+00:00,8.945,9.025,8.945,9.02,12617.0,,,,,,,,,,,,,,,,,,,,,,,9.095969744074974,,,,,,,,,,,,,,,,,,,,,,,,,8.985969480700401,,,,,9.040969612387688,#000000,,9.040969612387688,,33.93770753997753,-10.242537145436174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14284.0,-4861.372107159036,False,False,False,False,1814.9841611821942,False,False,False,False
2025-02-07 15:00:00+00:00,9.05,9.135,9.05,9.11,3248.0,,,,,,,,,,,,,,,,,,,,,,,9.096130902398745,,,,,,,,,,,,,,,,,,,,,,,,,9.005381096750172,,,,,9.05075599957446,#000000,,9.05075599957446,,40.160946907938595,-19.007638225602214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11036.0,-4957.102772164322,False,False,False,False,1837.2014610088268,False,False,False,False
2025-02-07 16:00:00+00:00,9.105,9.11,9.005,9.02,3073.0,,,,,,,,,,,,,,,,,,,,,,,9.093032334825507,,,,,,,,,,,,,,,,,,,,,,,,,9.010947014720672,,,,,9.05198967477309,#000000,,9.05198967477309,,41.057897884569186,-17.94248495012824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14109.0,-5098.992651665651,False,False,False,False,1856.3611282800077,False,False,False,False
2025-02-07 17:00:00+00:00,9.015,9.11,9.01,9.11,1806.0,,,,,,,,,,,,,,,,,,,,,,,9.092469516646037,,,,,,,,,,,,,,,,,,,,,,,,,9.01595924831081,,,,,9.054214382478424,#000000,,9.054214382478424,,44.9440129745422,-13.97731658450487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12303.0,-5210.6826880739345,False,False,False,False,1855.5803355934959,False,False,False,False
2025-02-07 18:00:00+00:00,9.105,9.13,9.09,9.11,1056.0,,,,,,,,,,,,,,,,,,,,,,,9.09281508029842,,,,,,,,,,,,,,,,,,,,,,,,,9.019973924644242,,,,,9.056394502471331,#000000,,9.056394502471331,,47.53475636785754,-11.238200251742953,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12303.0,-5320.641096010772,False,False,False,False,1843.183741243209,False,False,False,False
2025-02-07 19:00:00+00:00,9.11,9.155,9.085,9.085,3565.0,,,,,,,,,,,,,,,,,,,,,,,9.093783341500979,,,,,,,,,,,,,,,,,,,,,,,,,9.031104319046442,,,,,9.062443830273711,#000000,,9.062443830273711,,48.25658585361265,-10.14267676853352,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15868.0,-5484.166040258668,False,False,False,False,1869.8785669603683,False,False,False,False
2025-02-07 20:00:00+00:00,9.085,9.085,9.035,9.06,6282.0,,,,,,,,,,,,,,,,,,,,,,,9.090436863351098,,,,,,,,,,,,,,,,,,,,,,,,,9.03635321786234,,,,,9.063395040606718,#000000,,9.063395040606718,,47.735992895190776,-10.14019435954097,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22150.0,-5742.551062890316,False,False,False,False,1938.283550418347,False,False,False,False
2025-02-10 15:00:00+00:00,9.235,9.34,9.22,9.305,917.0,,,,,,,,,,,,,,,,,,,,,,,9.093257584000414,,,,,,,,,,,,,,,,,,,,,,,,,9.042862112676056,,,,,9.068059848338235,#000000,,9.068059848338235,,54.49647734503406,-3.405942629347514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21233.0,-5982.713061915272,False,False,False,False,1922.4496969234888,False,False,False,False
2025-02-10 16:00:00+00:00,9.305,9.415,9.3,9.415,1044.0,,,,,,,,,,,,,,,,,,,,,,,9.097783182163486,,,,,,,,,,,,,,,,,,,,,,,,,9.052398341725043,,,,,9.075090761944264,#000000,,9.075090761944264,,60.79539808001577,2.562393890535404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20189.0,-6202.965572583253,False,False,False,False,1908.830321777388,False,False,False,False
2025-02-10 17:00:00+00:00,9.415,9.435,9.405,9.41,1305.0,,,,,,,,,,,,,,,,,,,,,,,9.104023703837,,,,,,,,,,,,,,,,,,,,,,,,,9.064957990964093,,,,,9.084490847400547,#000000,,9.084490847400547,,64.78619245179743,6.271855095054875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21494.0,-6440.035873783512,False,False,False,False,1899.4686113622347,False,False,False,False
2025-02-10 18:00:00+00:00,9.405,9.43,9.39,9.41,2283.0,,,,,,,,,,,,,,,,,,,,,,,9.11415237239066,,,,,,,,,,,,,,,,,,,,,,,,,9.084586489584371,,,,,9.099369430987515,#000000,,9.099369430987515,,67.44672203298519,8.826851985345769,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21494.0,-6673.430666438031,False,False,False,False,1905.4148344418898,False,False,False,False
2025-02-10 19:00:00+00:00,9.41,9.45,9.405,9.44,1311.0,,,,,,,,,,,,,,,,,,,,,,,9.120075438496636,,,,,,,,,,,,,,,,,,,,,,,,,9.095565958062881,,,,,9.10782069827976,#000000,,9.10782069827976,,69.77213946368806,11.196981552709929,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20183.0,-6882.881353780077,False,False,False,False,1896.1991005745735,False,False,False,False
