date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_153,aVWAP_peak_139,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_112,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_143,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_160,aVWAP_OB_bull_126,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,28.0569202872,29.3118624087,27.5240678785,29.2023039695,4695916,,,,,,,,,,,,28.582634854472346,26.60296836253295,26.968723242293997,27.640759188440654,,,,,,,,,,,26.53823912284248,27.04872578014276,26.87482936599109,27.272615975624035,28.130648118089876,,,26.53823912284248,27.295571556714467,#000000,,27.193142029997635,,49.77558365880308,-5.296916106303712,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9761242177334056,1.0302167337321653,False,False,False,False,0.22613056357710878,0.15667737579569535,False,False,False,False,-34663472,-26591457.59117572,False,False,False,False,5386899.656605596,False,False,False,False
2022-12-16 00:00:00+00:00,28.1963583007,29.5110595708,27.9274421318,28.2959568818,7029953,,,,,,,,,,,,28.565838750643188,26.772664997751683,27.042026687144578,27.67306675169585,,,,,,,,,,,26.792684205197975,27.132725876964855,26.955186818871393,27.323753566825186,28.142863255275344,,,26.792684205197975,27.377867878930008,#000000,,27.315978457639424,,50.03652210704762,-4.935258039720765,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0577679073071407,0.9554207646069213,False,False,False,False,0.2657479290229015,0.21121265240929843,False,False,False,False,-27633519,-26668647.3251627,False,False,False,False,5508607.311671848,False,False,False,False
2022-12-23 00:00:00+00:00,28.1067195778,28.4353948953,27.56888724,28.226237875,6974255,,,,,,,,,,,,28.403687327915215,26.873527364291867,27.08590735752702,27.685525722434853,,,,,,,,,,,26.93171995688156,27.18043361811144,27.004472928835778,27.35110265625191,28.139854786930844,,,26.93171995688156,27.406247968797835,#000000,,27.347342066800017,,50.142328316579516,-4.680440584689052,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0391374580651007,0.9728431935473147,False,False,False,False,0.17255116652038213,0.1918819094648403,False,False,False,False,-34607774,-27256730.782558054,False,False,False,False,5617173.807103563,False,False,False,False
2022-12-30 00:00:00+00:00,29.1126652466,29.4811799965,27.8178836927,28.1465590102,4445980,,,,,,,,,,,,28.469125672320057,26.966946720438393,27.132887408515465,27.709411773386357,,,,,,,,,,,27.05620934145776,27.233258424652835,27.05525901836104,27.38576774264662,28.151671011769455,,,27.05620934145776,27.46228190150533,#000000,,27.431385039717263,,51.106382369789934,-3.579665738595452,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.04540913783622,0.9529791356804537,False,False,False,False,0.25651181810079854,0.22419686378281942,False,False,False,False,-30161794,-27471920.650516715,False,False,False,False,5530418.710281077,False,False,False,False
2023-01-06 00:00:00+00:00,31.4233523274,31.5528304828,29.0031068074,29.5110595708,5295227,,,,,,,,,,,,28.826189909305945,27.168194552608288,27.244131724877096,27.782598979528178,,,,,,,,,,,27.32065138911107,27.361092908681073,27.172481864067525,27.476238792281023,28.20372182806004,,,27.32065138911107,27.617255772057806,#000000,,27.669032189926593,,53.5705190878937,-1.072390138518287,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.075295843239584,0.885770720800054,False,False,False,False,0.3428282426967091,0.28351255323976426,False,False,False,False,-24866567,-27278931.49121918,False,False,False,False,5512997.102112109,False,False,False,False
2023-01-13 00:00:00+00:00,30.178370064,31.6623889219,29.1027053885,31.6623889219,10898759,,,,,,,,,,,,29.20005976596722,27.485512842193994,27.431308448239843,27.905589707340066,,,,,,,,,,,27.71350401393307,27.571703791069464,27.36960059969771,27.628978094186042,28.290188989974954,,,27.71350401393307,27.844049583622485,#000000,,27.992695103290938,,54.107899793799774,-0.458823776792876,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.088177589600948,0.8757132845832006,False,False,False,False,0.34282824288745506,0.3131703980636097,False,False,False,False,-35765326,-27907553.306684427,False,False,False,False,5911942.427881582,False,False,False,False
2023-01-20 00:00:00+00:00,31.1168467352,31.2065206451,29.6222815702,30.5588757403,6724589,,,,,,,,,,,,29.394441005991702,27.67081101385682,27.54793554508464,27.985409465745605,,,,,,,,,,,27.933337576874877,27.7013779315811,27.491794750754504,27.726017526450118,28.34832823559384,,,27.933337576874877,27.977717005770355,#000000,,28.174991882076128,,55.18797651817373,0.6918709502440663,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0787975560705518,0.9119868211039737,False,False,False,False,0.3428282429443275,0.3279993205039686,False,False,False,False,-29040737,-27991492.839522615,False,False,False,False,5972138.4702607235,False,False,False,False
2023-01-27 00:00:00+00:00,31.3759046972,31.8541655499,30.2001801007,31.1467380385,6262153,,,,,,,,,,,,29.588726626576367,27.85045453876592,27.665347416646092,28.068729571680773,,,,,,,,,,,28.142638424813402,27.83136573025892,27.614268655837574,27.825317742773752,28.41105534098961,,,28.142638424813402,28.110878227593602,#000000,,28.353296330103653,,56.15101393664055,1.7265608176762441,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0634580907829583,0.9226223338926337,False,False,False,False,0.3428282439386166,0.3354137822212926,False,False,False,False,-22778584,-27605351.444002423,False,False,False,False,5993621.028019188,False,False,False,False
2023-02-03 00:00:00+00:00,31.2862307873,32.0534409053,30.2101438685,31.0172090576,4481251,,,,,,,,,,,,29.706148554949763,27.969429679416205,27.745678763292972,28.126443851435077,,,,,,,,,,,28.278185419638433,27.91956669484254,27.697921325398376,27.893719440366937,28.45487240014198,,,28.278185419638433,28.19910734772025,#000000,,28.468332587211737,,56.74068829764498,2.40797834828615,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0483242013383942,0.9236558845684285,False,False,False,False,0.34282824409139834,0.33912101315634546,False,False,False,False,-27259835,-27579757.63333558,False,False,False,False,5881593.618536285,False,False,False,False
2023-02-10 00:00:00+00:00,31.724636569,32.0932959763,30.7880423989,30.82789747,4655426,,,,,,,,,,,,29.83613955886234,28.096943974665457,27.83349506814885,28.190828153952584,,,,,,,,,,,28.42235096559234,28.015778497342737,27.789139689637885,27.969185318313116,28.504636655925722,,,28.42235096559234,28.29538865360456,#000000,,28.59280324911572,,57.51801199129994,3.2807316096322836,False,False,True,False,True,0.390829638195207,0.0,0.0,0.0,0.0,0,1.043025399105112,0.9362182921016753,False,False,False,False,0.34282824451754246,0.34097462883694396,False,False,False,False,-22604409,-27211213.290125538,False,False,False,False,5790766.387533598,False,False,False,False
2023-02-17 00:00:00+00:00,30.8378612378,32.0534409053,30.7880423989,31.9039843888,5047094,,,,,,,,,,,,29.93559244192058,28.213740325162306,27.91664476233533,28.251738998007013,,,,,,,,,,,28.5507450475053,28.105801909547814,27.87549617688968,28.040757345687002,28.55148590275864,,,28.5507450475053,28.382444767757068,#000000,,28.701469931033998,,57.04163857612479,3.2807316096322836,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0343564965040357,0.9480692517736704,False,False,False,False,0.34085712709287613,0.3409158779649101,False,False,False,False,-27651503,-27243827.34270883,False,False,False,False,5735679.54401259,False,False,False,False
2023-02-24 00:00:00+00:00,30.6286221147,32.3324264027,29.418024331,30.4791655982,7205883,,,,,,,,,,,,30.015047012218233,28.344223068236484,28.01388346672717,28.32251396782263,,,,,,,,,,30.7930242828,28.68833470916343,28.209235743639418,27.976521995552183,28.12447397223376,28.605250064365066,,,28.68833470916343,28.709250828275838,#000000,,29.46015726810454,,56.46011277701483,3.2807316096322836,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0195475153571072,0.9328900316283131,False,False,False,False,0.28782095048161416,0.3143684142232621,False,False,False,False,-34857386,-27807794.650656324,False,False,False,False,5844583.5037153615,False,False,False,False
2023-03-03 00:00:00+00:00,31.3858684649,31.4855061426,29.4927525893,30.8876800766,12771271,,,,,,,,,,,,30.12409116287607,28.54530763945779,28.170702923551783,28.43848747399163,,,,,,,,,,30.789839395255374,28.8942871191959,28.373924662217618,28.139091172177512,28.260721452017965,28.694257379490594,,,28.8942871191959,28.84307103802322,#000000,,29.588381329196284,,56.756642502038716,3.2807316096322836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0201215625878177,0.9496848613682359,False,False,False,False,0.2512298729554509,0.28279914358935654,False,False,False,False,-22086115,-27383966.528385486,False,False,False,False,6357671.466403112,False,False,False,False
2023-03-10 00:00:00+00:00,31.9737307631,33.2690205728,31.3260858583,31.4556148393,12743238,,,,,,,,,,,,30.378954594612665,28.821811815699807,28.38528440238424,28.60665276431269,,,,,,,,,,31.334993026691055,29.188052569882252,28.60250340613933,28.360040588158093,28.451513838876455,28.83091378391884,,,29.188052569882252,29.096072079067547,#000000,,29.930953001721445,,57.50316711917512,3.7611694983176562,True,False,True,False,True,0.9454029744082995,0.0,0.0,0.0,0.0,0,1.0482644944623567,0.9343134785372958,False,False,False,False,0.3428282455344986,0.31281369456192754,False,False,False,False,-9342877,-26047589.526282858,False,False,False,False,6830676.394817697,False,False,False,False
2023-03-17 00:00:00+00:00,32.6711945068,33.2490930373,31.0471003609,31.595107588,11141343,,,,,,,,,,,,30.568201920106127,29.039582672873387,28.560879514819955,28.74680142356267,,,,,,,,,,31.58582071529584,29.414684668140364,28.787638429967977,28.54041173453035,28.609168971347202,28.94631692483504,,,29.414684668140364,29.27995069754789,#000000,,30.152072494103926,,58.651750037490615,5.001135863630218,True,False,True,False,True,2.3017762662171073,0.0,0.0,0.0,0.0,0,1.0548557874435784,0.9450954753814532,False,False,False,False,0.3296122835501853,0.32121298905605644,False,False,False,False,1798466,-23984918.7465582,False,False,False,False,7149985.032238608,False,False,False,False
2023-03-24 00:00:00+00:00,32.4221003126,33.388585786,31.894020621,32.661230739,4157645,,,,,,,,,,,,30.638329591896525,29.119640361610422,28.62648294884557,28.799841198169588,,,,,,,,,,31.67088079357863,29.497538470742686,28.856571703879734,28.607689455067128,28.668439989821096,28.990445933182905,,,29.497538470742686,29.347586044679428,#000000,,30.231597304457065,,59.12270933916008,5.573345876563337,True,False,True,False,True,1.7892178798807095,0.0,0.0,0.0,0.0,1,1.1125373062998758,0.8945036399579649,False,False,False,False,0.3428282458860569,0.3320206174710567,False,False,False,False,-2359179,-22383012.098665,False,False,False,False,6928330.215035748,False,False,False,False
2023-03-31 00:00:00+00:00,34.3152161883,34.7735495056,32.0335133697,32.5416655258,4171526,,,,,,,,,,,,30.74263197852417,29.221750656339616,28.708590866143936,28.86724501242753,,,,,,,,,,31.833658246756144,29.60566458179724,28.9437204209655,28.6917472692442,28.74301019078404,29.047412524397657,,,29.60566458179724,29.440543174738004,#000000,,30.350926365854292,,61.03947900269476,7.518271079037767,True,False,True,False,True,5.369685445678186,0.0,0.0,0.0,0.0,0,1.124744052676617,0.8264940444145374,False,False,False,False,0.3428282465743257,0.33742443202269123,False,False,False,False,1812347,-20590763.276541665,False,False,False,False,6724122.4954034705,False,False,False,False
2023-04-07 00:00:00+00:00,33.9365930132,34.584237918,33.6177524446,34.3251799561,3277586,,,,,,,,,,,,30.828549343412334,29.304667684291772,28.775512514499425,28.922536200904794,,,,,,,,,,31.964395129100676,29.693501527182857,29.014742794558636,28.760203950599895,28.803963518513406,29.094399549492742,,,29.693501527182857,29.51624722125565,#000000,,30.44777842099691,,61.86332047275201,8.373634177009144,True,False,True,False,True,4.575452796703583,0.0,0.0,0.0,0.0,0,1.1680989090815133,0.844353795557594,False,False,False,False,0.3428282471134834,0.34012633956808735,False,False,False,False,-1465239,-19174057.774575617,False,False,False,False,6468823.495743955,False,False,False,False
2023-04-14 00:00:00+00:00,34.5772632806,35.7699262822,33.6127705608,33.7373176578,4435348,,,,,,,,,,,,30.958582938562408,29.426238506588238,28.87357493374712,29.00415165070038,,,,,,,,,,32.16348616785595,29.822804791809627,29.11898731811865,28.86042761340412,28.893549385016367,29.164220930529186,,,29.822804791809627,29.628602423633204,#000000,,30.592778101204054,,62.9664877379522,9.495132077136446,True,False,True,False,True,5.756950693666671,0.0,0.0,0.0,0.0,0,1.1989724579277816,0.773715893426004,False,False,False,False,0.34282824666804007,0.34147729311806374,False,False,False,False,2970109,-17533749.124607053,False,False,False,False,6318195.681244403,False,False,False,False
2023-04-21 00:00:00+00:00,34.8065158189,34.9261258389,33.9642619281,34.6271007889,5581526,,,,,,,,,,,,31.106573377377252,29.56915243906189,28.9906214217091,29.102069024465855,,,,,,,,,,32.368228911930046,29.973461072002898,29.242824185664954,28.97997093037375,29.000802210004558,29.24826747536057,,,29.973461072002898,29.75819710479509,#000000,,30.754353950093023,,63.9384240069707,10.482189906009303,True,False,True,False,True,6.178536808876768,0.0,0.0,0.0,0.0,0,1.193795768271795,0.8156908855733592,False,False,False,False,0.3217157897887211,0.33159654145339246,False,False,False,False,8551635,-15601498.448710235,False,False,False,False,6263627.556707781,False,False,False,False
2023-04-28 00:00:00+00:00,36.1820310489,36.4013160855,32.8229829873,34.9659958456,8266825,,,,,,,,,,,,31.337370499650117,29.78933651790445,29.172237601570494,29.25540191834705,,,,,,,,,,32.678403801440446,30.20540642314432,29.43479309729233,29.16525071625169,29.167928697812,29.380887777526308,,,30.20540642314432,29.958701705093922,#000000,,31.002629310534832,,65.66801860728826,12.182778403713016,True,False,True,False,True,8.651767607564647,0.0,0.0,0.0,0.0,0,1.1387166313571757,0.8127972536758228,False,False,False,False,0.336004088809356,0.3338003151313742,False,False,False,False,16818460,-13200020.045102071,False,False,False,False,6412012.552507205,False,False,False,False
2023-05-05 00:00:00+00:00,35.4643709289,37.0890737005,35.0457358589,36.1421610422,6325272,,,,,,,,,,,,31.527549110823976,29.967863660031835,29.32027437090379,29.38150281672222,,,,,,,,,,32.930221244157366,30.39356392857464,29.591212015848303,29.316108358505215,29.30470541177921,29.490779623734937,,,30.39356392857464,30.12237805410815,#000000,,31.204799485896952,,65.76737596106146,12.308951233068882,True,False,True,False,True,7.081359177660307,0.0,0.0,0.0,0.0,0,1.2003552874062007,0.8074770359486263,False,False,False,False,0.34282824657335254,0.33831428085236337,False,False,False,False,10493188,-11444967.597316733,False,False,False,False,6405587.32639556,False,False,False,False
2023-05-12 00:00:00+00:00,37.5874487838,38.1356613755,35.5540784439,35.5540784439,4975424,,,,,,,,,,,37.09239620106667,31.705478773412935,30.12877873842301,29.453158974222323,29.49548565839764,,,,,,,,,,33.1737001653703,30.56423930063327,29.73201804276685,29.451414801675334,29.427810627800316,29.590763122932284,,,30.56423930063327,31.02244812837687,#000000,,33.13395361012079,,67.31996529255171,13.85120182036112,True,False,True,False,True,10.723928709799,0.0,0.0,0.0,0.0,0,1.2079531848571463,0.7987818572536451,False,False,False,False,0.3428282466798874,0.3405712637661254,False,False,False,False,15468612,-9451369.108626604,False,False,False,False,6299649.302218111,False,False,False,False
2023-05-19 00:00:00+00:00,37.1289437072,37.9362116671,35.7235259722,37.5475787771,7720349,,,,,,,,,,,36.99337514603372,31.952413635560326,30.35905336719022,29.646383722106613,29.66217949579872,,,,,,,,,,33.486253154074646,30.806319860121963,29.935728554917034,29.648011737921273,29.607413400863614,29.737547445284786,,,30.806319860121963,31.209713207458815,#000000,,33.30959044894767,,67.73518030934335,14.289993594148342,True,False,True,False,True,9.72261452969514,0.0,0.0,0.0,0.0,0,1.1813254506019284,0.8024564555576913,False,False,False,False,0.3415722907305808,0.34107177724835314,False,False,False,False,7748263,-8177322.285765373,False,False,False,False,6404886.316868621,False,False,False,False
2023-05-26 00:00:00+00:00,36.4810560988,37.3382612422,35.9627460122,37.1389112088,4872284,,,,,,,,,,,36.882619230201726,32.08686665300895,30.48950048364586,29.757884154583913,29.75890350114278,,,,,,,,,,33.641323536464405,30.941976433535295,30.05257054206856,29.76137373706975,29.71140533344308,29.823015460094958,,,30.941976433535295,31.308442360516427,#000000,,33.38819646330259,,67.06703265796673,14.289993594148342,True,False,True,False,True,8.319337051385158,0.0,0.0,0.0,0.0,0,1.1750997042868525,0.8304619727290488,False,False,False,False,0.32663391092537025,0.33385284408686167,False,False,False,False,2875979,-7358559.22756053,False,False,False,False,6291360.219322798,False,False,False,False
2023-06-02 00:00:00+00:00,37.3880987505,37.881490083,35.6288347064,36.7103086372,4342588,,,,,,,,,,,36.89917289244151,32.20966802659619,30.60806159583167,29.859536544965135,29.8474359916539,,,,,,,,,,33.78289213190164,31.065249559218095,30.159037406781213,29.864672785814225,29.80638865101215,29.901504437801385,,,31.065249559218095,31.410211558621576,"rgba(0, 255, 0, 1.0)",3.3555579449106845,33.48924565253936,1.1619090362823152,67.2679483117237,14.289993594148342,True,False,True,False,True,9.860645698011524,0.0,0.0,0.0,0.0,0,1.1551717391594665,0.8340791680456552,False,False,False,False,0.3353328840611858,0.3345928640740237,False,False,False,False,7218567,-6278772.099593083,False,False,False,False,6147006.721595183,False,False,False,False
2023-06-09 00:00:00+00:00,37.1389112088,37.9064088371,36.2219010555,37.4080337538,3506095,,,,,,,,,,,36.925368630900216,32.30684280590488,30.702454325623282,29.940923732059343,29.91855074679454,,,,,,,,,,33.89277292475087,31.163153997856238,30.244142625326205,29.94734409399516,29.88256596220182,29.96470801128374,,,31.163153997856238,31.492411984541256,"rgba(0, 255, 0, 1.0)",3.3411678698030625,33.572034589853054,1.0675538488155014,67.02824994472462,14.289993594148342,True,False,True,False,True,9.314305052763316,0.0,0.0,0.0,0.0,0,1.171937216534227,0.8265422103099663,False,False,False,False,0.342828246242182,0.3387105551581029,False,False,False,False,3712472,-5538679.944067669,False,False,False,False,5951383.63110665,False,False,False,False
2023-06-16 00:00:00+00:00,37.1588462122,37.8466038271,36.6804061322,37.2485537272,3851126,,,,,,,,,,,36.96527090178656,32.412202546126046,30.805214542436623,30.029938583235385,29.99656049711839,,,,,,,,,,34.01026091080684,31.2695372996142,30.33710334144551,30.03772976818626,29.966009144294066,30.03419756097403,,,31.2695372996142,31.582982753504986,"rgba(0, 255, 255, 0.75)",3.3900738051384236,33.664317914583414,1.030811863836072,66.87328028963694,14.289993594148342,True,False,True,False,True,9.348808596628224,0.0,0.0,0.0,0.0,0,1.1744932220807458,0.8303006114509875,False,False,False,False,0.34282824641810955,0.34076940078810625,False,False,False,False,7563598,-4568140.837099694,False,False,False,False,5795808.991765417,False,False,False,False
2023-06-23 00:00:00+00:00,36.6604711288,37.2884237338,36.2617710622,36.9893986838,2334375,,,,,,,,,,,36.94840090074381,32.46760018423879,30.861293733900535,30.079230608416346,30.039880769371308,,,,,,,,,,34.06725400248866,31.327051681395105,30.388321532454952,30.087760835336734,30.012309552028338,30.072840488653853,,,31.327051681395105,31.627910380037463,"rgba(0, 255, 255, 0.75)",3.4443438499728978,33.702576692216596,0.8587686263108361,65.93829679187843,14.289993594148342,True,False,True,False,True,8.233474800456179,0.0,0.0,0.0,0.0,0,1.1727259563868528,0.8204566971292853,False,False,False,False,0.3013836738277822,0.3210765373079442,False,False,False,False,5229223,-3842410.182499717,False,False,False,False,5539406.473856868,False,False,False,False
2023-06-30 00:00:00+00:00,38.6739064654,38.8034839871,36.5308936072,36.5308936072,3806533,,,,,,,,,,,37.06174732319539,32.58085269309555,30.96971805916967,30.17306359991923,30.122467735499736,,,,,,,,,,34.19697195842441,31.439633768389562,30.48641154506982,30.182990551240557,30.100425434232672,30.14669633229658,,,31.439633768389562,31.731428266823663,"rgba(0, 255, 0, 1.0)",3.5766701807469516,33.81980143577623,1.357157575152776,66.91494844963334,14.289993594148342,True,False,True,False,True,11.684824865207922,0.0,0.0,0.0,0.0,0,1.171037757882171,0.8133186950312261,False,False,False,False,0.3428282443919058,0.331952390849925,False,False,False,False,9035756,-2888471.946758997,False,False,False,False,5411045.475793397,False,True,False,False
2023-07-07 00:00:00+00:00,38.3350114088,38.9280777579,37.9562463455,38.6440039604,1599369,,,,,,,,,,38.406445170733335,37.1198606971012,32.6305072547135,31.01685686485309,30.21382776611315,30.158410449309862,,,,,,,,,,34.25447262987413,31.488652096704083,30.52904873838105,30.224352880718225,30.138733239281525,30.17889261631886,,,31.488652096704083,32.60227573384732,"rgba(0, 255, 255, 0.75)",3.691127470733424,35.60282143810554,0.7402047185738542,67.06313135822097,14.289993594148342,True,False,True,False,True,10.921980421538699,0.0,0.0,0.0,0.0,0,1.1814802741309358,0.8471537844311726,False,False,False,False,0.3428282452256547,0.33739031803778985,False,False,False,False,7436387,-2123667.580332405,False,False,False,False,5128699.070179071,False,False,False,False
2023-07-14 00:00:00+00:00,37.5007315193,38.6141014554,36.6156173713,38.3649139138,3934131,,,,,,,,,,37.81660749790495,37.16376947215456,32.73208279253425,31.117568318194767,30.302420362141753,30.23674840007306,,,,,,,,,,34.36247598077835,31.59222803988064,30.621157308079862,30.31420813450162,30.222169779233226,30.249152049538022,,,31.59222803988064,32.6244687685404,"rgba(38, 166, 154, 1.0)",3.7784044087653657,35.518733935843024,0.5245594089555417,65.85600700735425,14.289993594148342,True,False,True,False,True,9.063655513628586,0.0,0.0,0.0,0.0,0,1.1537581523535747,0.8541498161206319,False,False,False,False,0.268236946960268,0.30281363249902893,False,False,False,False,3502256,-1706932.5003077823,False,False,False,False,5040212.546462103,False,False,False,False
2023-07-21 00:00:00+00:00,37.2913416331,38.0591045491,36.6432300807,37.4508767845,3600121,,,,,,,,,,37.62528861044409,37.177304031261535,32.81691629849607,31.2036546678344,30.378968977466442,30.30464900499605,,,,,,,,,,34.44823965740972,31.6802047428232,30.700458637883347,30.39181522723383,30.294403514674112,30.31017109099906,,,31.6802047428232,32.67172543655268,"rgba(38, 166, 154, 1.0)",3.8581082322392652,35.51693714940285,0.45991568325372606,64.67068602749966,14.289993594148342,True,False,True,False,False,8.60058774824195,0.0,0.0,0.0,0.0,0,1.14407045198378,0.8556998576174457,False,False,False,False,0.24420265303174457,0.27350814276538676,False,False,False,False,-97865,-1587742.3150997986,False,False,False,False,4933539.098576021,False,False,False,False
2023-07-28 00:00:00+00:00,34.3299703858,37.4209639436,33.6020912577,37.2315159514,8898307,,,,,,,,,,36.387843895618744,36.83435925323674,32.917236876231236,31.33324649823228,30.50318283790102,30.41587535397207,,,,,,,,,,34.49285413317351,31.805694906744137,30.82582706433706,30.517565051309482,30.412568266223445,30.41041623357088,,,31.805694906744137,32.60303787830076,"rgba(38, 166, 154, 0.5)",3.87167149073039,35.15807353956506,-0.21388776288166814,60.04644394761554,13.096658095328948,True,False,True,False,False,2.4440648676800727,0.0,0.0,0.0,0.0,0,1.0658817660687525,0.8874886210744984,False,False,False,False,0.08701375788422394,0.18026095032480535,False,False,False,False,-8996172,-2136514.8843516656,False,False,False,False,5227225.6097926125,False,False,False,False
2023-08-04 00:00:00+00:00,32.8941540235,34.7487501582,32.7047060312,34.3499122797,6266560,,,,,,,,,,35.62997093836813,36.479071110285005,32.93308543275606,31.38146046763238,30.556580701533406,30.46445110997452,,,,,,,,,,34.44606719052631,31.846889491862324,30.87723462456376,30.571490749996855,30.464071157932526,30.45439415079315,,,31.846889491862324,32.518592186545675,#000000,3.875122943375194,34.872048667983876,-0.5104082304963332,55.355929935775436,8.766735021687005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0476437960616634,0.9448246192155334,False,False,False,False,-0.06139774906010502,0.059431600632350166,False,False,False,False,-15262732,-3108827.263288579,False,False,False,False,5304213.342400568,False,False,False,False
2023-08-11 00:00:00+00:00,32.7844736069,33.6868443068,32.5551418268,33.0935729627,6774866,,,,,,,,,,35.0584862200064,36.12543491433535,32.935448646124144,31.420585277468604,30.60371037978341,30.50775203491031,,,,,,,,,,34.37962897488801,31.877544953556924,30.92145638166642,30.619015436844332,30.509892121255074,30.493745240617717,,,31.877544953556924,32.44512033059287,#000000,3.868308090193111,34.62474968883848,-0.4757315185426732,51.90420838805474,5.726563103697885,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0333463175227298,0.9665371083141854,False,False,False,False,-0.11205563889893584,-0.026312019133292838,False,False,False,False,-22037598,-4510958.428970907,False,False,False,False,5413150.576296822,False,False,False,False
2023-08-18 00:00:00+00:00,33.9610453483,34.3598832267,32.3357809937,32.7246479251,9216939,,,,,,,,,,34.713911620437266,35.8121283763729,32.96056607405974,31.4880991999571,30.678840339557965,30.57664524042567,,,,,,,,,,34.33067406647508,31.93557241075734,30.993669497208444,30.694814777483067,30.58263712567851,30.556529223095836,,,31.93557241075734,32.419091348798744,"rgba(38, 166, 154, 0.5)",3.8749249216386574,34.45432003433625,-0.12729915959962693,50.823819941311385,4.960626792967119,False,False,False,False,False,1.709722862911672,0.0,0.0,0.0,0.0,0,1.0285547653570706,0.9530726763738329,False,False,False,False,-0.09303170309896913,-0.059671861116130986,False,False,False,False,-12820659,-5126491.804602691,False,False,False,False,5694912.681756317,False,False,False,False
2023-08-25 00:00:00+00:00,32.2061586832,34.5593021659,32.1463330014,33.9610453483,6798685,,,,,,,,,,34.46221279400779,35.57795629510586,32.9608586282111,31.521943093610382,30.721119677949822,30.61594836862212,,,,,,,,,,34.273797444224854,31.961366933774087,31.032902828006886,30.737383369960106,30.624024432849424,30.59253753023337,,,31.961366933774087,32.38735654977003,#000000,3.877854137756225,34.3187062903874,-0.5447723230791093,48.39992064158447,2.845399295771543,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0521881068490495,0.9541809888925425,False,False,False,False,-0.09261439756090414,-0.07614312933851757,False,False,False,False,-19619344,-6200036.411669158,False,False,False,False,5776673.594218812,False,False,False,False
2023-09-01 00:00:00+00:00,32.3557228876,32.8044155008,31.8671464865,32.256013418,5542639,,,,,,,,,,34.23897815057176,35.374261564835535,32.946497050444435,31.536934414587304,30.745143032869514,30.63875128976029,,,,,,,,,,34.21012257725594,31.96895494084651,31.053752516287187,30.761491558140985,30.647966596873268,30.613561096188867,,,31.96895494084651,32.34841024027125,#000000,3.8814331824108863,34.19246483577692,-0.47321230634609396,46.847371272361706,1.5446212150195322,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0461515979398548,0.9715453639109008,False,False,False,False,-0.32089869144904226,-0.19852091039377992,False,False,False,False,-14076705,-6783493.34413811,False,False,False,False,5759337.698350752,False,False,False,False
