date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,77.4889098978,78.1045216662,71.9386323667,72.7203615964,1102183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1102183.0,False,False,False,False
2022-01-07 00:00:00+00:00,74.2545052098,79.6093504335,72.4760712121,78.7689915115,1720045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720045,-127410.74074074073,False,False,False,False,1147950.5555555555,False,False,False,False
2022-01-14 00:00:00+00:00,74.8212589013,76.4140322069,72.8718216347,73.5216340569,1425957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.5161960129343175,-61.290490032335796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294088,-139757.20438957476,False,False,False,False,1168543.6255144032,False,False,False,False
2022-01-21 00:00:00+00:00,71.6552555209,77.8406880512,71.4744806365,73.971128364,1424922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.546535027768758,-60.06951821291777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1719010,-256738.89295330996,False,False,False,False,1187534.61621704,False,False,False,False
2022-01-28 00:00:00+00:00,63.6229876853,74.1763322868,59.382106614,70.4631184455,3056425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.72714219536667,,,,65.72714219536667,#000000,,65.72714219536667,,4.961475460587766,-60.06951821291777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4775435,-591457.1231049167,False,False,False,False,1325970.9409417037,False,False,False,False
2022-02-04 00:00:00+00:00,65.1082732218,66.7987626811,62.6849126096,63.4666418394,1835645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.40326004333876,,,,65.40326004333876,#000000,,65.40326004333876,,7.337942248805637,-57.53764558879988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2939790,-765407.7065786265,False,False,False,False,1363724.5749460221,False,False,False,False
2022-02-11 00:00:00+00:00,65.0105570681,67.6391216031,64.2288278384,64.9128409144,1404502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45298167692913,,,,65.45298167692913,#000000,,65.45298167692913,,9.0085064130663,-55.43315259249647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4344292,-1030510.2468320616,False,False,False,False,1366745.1249500206,False,False,False,False
2022-02-18 00:00:00+00:00,63.9161361465,67.1798556806,63.4861850701,64.8737544529,1264251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35395009047987,,,,65.35395009047987,#000000,,65.35395009047987,,9.906264819376013,-54.02661266503716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5608543,-1369623.7841037607,False,False,False,False,1359152.9675463154,False,False,False,False
2022-02-25 00:00:00+00:00,70.1797415998,71.0396437525,58.9423839223,64.2874575306,2307325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7205897582,65.67349149493818,,,,66.19704062656909,#000000,,66.19704062656909,,18.699562979621632,-45.10696093510587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3301218,-1512704.837133112,False,False,False,False,1429387.932913255,False,False,False,False
2022-03-04 00:00:00+00:00,69.7497905234,70.7367236759,67.9713565257,69.6911608312,1988531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00066485951201,66.31289529940688,,,,67.15678007945945,#000000,,67.15678007945945,,24.709318223385296,-39.113397793277315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5289749,-1792485.8862343626,False,False,False,False,1470805.9378826434,False,False,False,False
2022-03-11 00:00:00+00:00,76.8059521261,78.8807306494,69.0296224705,70.1699699844,3228244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.96318304004198,68.15173895793384,,,,69.55746099898792,#000000,,69.55746099898792,,34.010814252156266,-30.11699446886348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2061505,-1812413.2279947803,False,False,False,False,1600986.5350765216,False,False,False,False
2022-03-18 00:00:00+00:00,78.1369421222,79.5070788828,71.6043257812,75.9740833785,2636439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.37810050193211,69.38124518198731,,,,70.87967284195972,#000000,,70.87967284195972,,41.33270706567462,-23.208357259091905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,574934,-1635572.6925877596,False,False,False,False,1677686.717663446,False,False,False,False
2022-03-25 00:00:00+00:00,77.197419772,78.5088363858,75.934936614,77.5693140356,1663108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05827774672584,70.05324032538387,,,,71.55575903605485,#000000,,71.55575903605485,,45.875926125723396,-19.002790182933694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1088174,-1595024.6412849627,False,False,False,False,1676606.8126513388,False,False,False,False
