date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_846,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_406,aVWAP_peak_314,aVWAP_peak_291,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_13,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_678,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_482,aVWAP_valley_480,aVWAP_valley_426,aVWAP_valley_378,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_27,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_678,aVWAP_OB_bull_426,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,5.15,5.185,5.12,5.145,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,858.0,False,False,False,False
2025-02-07 16:00:00+00:00,5.145,5.15,5.085,5.12,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307.0,-4.75968992248062,False,False,False,False,849.4573643410853,False,False,False,False
2025-02-07 17:00:00+00:00,5.115,5.195,5.115,5.195,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.714285714285854,-88.57142857142878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207.0,-1.4765939546902227,False,False,False,False,844.256474971456,False,False,False,False
2025-02-07 18:00:00+00:00,5.195,5.195,5.175,5.18,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.053995304756185,-73.9942613685769,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36.0,-2.0118405600438627,False,False,False,False,834.9346691579451,False,False,False,False
2025-02-07 19:00:00+00:00,5.18,5.205,5.175,5.175,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.79574602286854,-63.71278258341826,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232.0,-5.577548458337756,False,False,False,False,825.0287052950312,False,False,False,False
2025-02-07 20:00:00+00:00,5.175,5.175,5.135,5.165,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.76193928799647,-56.99744153764203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1436.0,-27.754640730301514,False,False,False,False,830.9042292439453,False,False,False,False
2025-02-10 15:00:00+00:00,5.26,5.34,5.26,5.305,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.966873246286426,-42.24317116254062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197.0,-30.37859978874645,False,False,False,False,837.2312954572175,False,False,False,False
2025-02-10 16:00:00+00:00,5.31,5.355,5.285,5.35,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.45802602206041,-30.20115658123163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,603.0,-20.558776536207745,False,False,False,False,836.6540660702839,False,False,False,False
2025-02-10 17:00:00+00:00,5.35,5.365,5.34,5.355,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.22057421250277,-20.755944350159417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1003.0,-4.689648217816927,False,False,False,False,829.884235588574,False,False,False,False
2025-02-10 18:00:00+00:00,5.355,5.375,5.335,5.335,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.40182897917879,-15.496849331641407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,-0.05880095862596679,False,False,False,False,828.0100613934023,False,False,False,False
2025-02-10 19:00:00+00:00,5.335,5.345,5.32,5.33,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.527065287295,-11.098371760725136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21.0,-0.3834707112054092,False,False,False,False,820.056417030714,False,False,False,False
2025-02-10 20:00:00+00:00,5.335,5.37,5.32,5.37,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.04275054504136,-5.494363138640573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1141.0,17.312397051759014,False,False,False,False,825.3578679294626,False,False,False,False
2025-02-11 15:00:00+00:00,5.42,5.545,5.395,5.545,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.05999006780435,2.079163932369852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1954.0,47.33856143855345,False,False,False,False,825.166273077843,False,False,False,False
2025-02-11 16:00:00+00:00,5.545,5.575,5.5,5.52,515.0,,,,,,,,,,,,,,,,,,,,,,,,5.531666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.531666666666666,#000000,,5.531666666666666,,82.60144398445908,6.041729533654845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1439.0,68.91470777283945,False,False,False,False,820.3574936502796,False,False,False,False
2025-02-11 17:00:00+00:00,5.515,5.535,5.5,5.525,1046.0,,,,,,,,,,,,,,,,,,,,,,,,5.5238490284005985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5238490284005985,#000000,,5.5238490284005985,,83.04810443850826,9.695623998494646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2485.0,106.37339447403573,False,False,False,False,823.8558270820581,False,False,False,False
2025-02-11 18:00:00+00:00,5.525,5.525,5.49,5.495,700.0,,,,,,,,,,,,,,,,,,,,,,,,5.51749742002064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51749742002064,#000000,,5.51749742002064,,80.65609356212263,10.051141018976992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1785.0,132.39861316436077,False,False,False,False,821.9355817009409,False,False,False,False
