date,Close,High,Low,Open,Volume,aVWAP_peak_871,aVWAP_peak_783,aVWAP_peak_756,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_676,aVWAP_peak_661,aVWAP_peak_634,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_550,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_464,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_374,aVWAP_peak_345,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_101,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_849,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_715,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_524,aVWAP_valley_505,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_62,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_715,aVWAP_OB_bull_649,aVWAP_OB_bear_155,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.37,9.39,9.1,9.32,5090667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5090667.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.33,9.49,9.12,9.37,6166395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.313333333333333,,#000000,,,,0.0,,False,False,False,True,False,,-1.0,9.49,9.12,0.0,0,,,False,False,False,False,,,False,False,False,False,-6166395,-241819.41176470587,False,False,False,False,5132852.411764706,False,False,False,False
2022-01-05 00:00:00+00:00,8.78,9.3471,8.78,9.27,9432681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.105136894755818,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15599076,-844064.76816609,False,False,False,False,5301473.140715109,False,False,False,False
2022-01-06 00:00:00+00:00,8.78,9.02,8.47,8.79,11285331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.958858724378784,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15599076,-1422692.6596105571,False,False,False,False,5536134.233236086,False,False,False,False
2022-01-07 00:00:00+00:00,8.86,9.23,8.8,8.97,6329661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95971145815984,,#000000,,,,4.723124146129422,-45.6704695327147,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9269415,-1730407.2611944568,False,False,False,False,5567252.929971926,False,False,False,False
2022-01-10 00:00:00+00:00,8.84,8.84,8.51,8.82,7247630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.918564800016549,,#000000,,,,7.694735702284271,-43.20888805880216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16517045,-2310275.407814282,False,False,False,False,5633150.069973026,False,False,False,False
2022-01-11 00:00:00+00:00,9.2,9.35,8.84,8.84,8433173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.955032216399548,,#000000,,,,21.94326491906667,-30.47682317383417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8083872,-2536690.960449016,False,False,False,False,5742954.890758398,False,False,False,False
2022-01-12 00:00:00+00:00,9.2,9.345,9.0435,9.26,5020714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.977487080059813,,#000000,,,,31.442284396921604,-22.755264213646576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8083872,-2754227.4718039567,False,False,False,False,5714631.718571794,False,False,False,False
2022-01-13 00:00:00+00:00,8.94,9.29,8.91,9.23,4328938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.982628750484116,,#000000,,,,33.212650692767966,-22.250177451651723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12412810,-3132995.414086154,False,False,False,False,5660290.7884317245,False,False,False,False
2022-01-14 00:00:00+00:00,9.04,9.08,8.835,8.87,5482608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.982832755142129,,#000000,,,,36.56392732361671,-19.905094990092266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6930202,-3281905.476278854,False,False,False,False,5653322.835944206,False,False,False,False
2022-01-18 00:00:00+00:00,9.09,9.29,8.85,8.94,7414398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.992612162131534,,#000000,,,,39.81180120725018,-17.4469281500539,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484196,-3134215.2223071344,False,False,False,False,5722384.607083649,False,False,False,False
2022-01-19 00:00:00+00:00,8.93,9.32,8.91,9.13,8727021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.999247000703447,,#000000,,,,39.52689189190659,-17.4469281500539,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8242825,-3334552.8606480313,False,False,False,False,5840213.4852372315,False,False,False,False
2022-01-20 00:00:00+00:00,8.89,9.305,8.87,9.01,8433662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.001388282111966,,#000000,,,,38.79381954933844,-17.4469281500539,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16676487,-3857765.96415203,False,False,False,False,5941917.348561262,False,False,False,False
2022-01-21 00:00:00+00:00,8.54,8.915,8.52,8.85,10221237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.965798318797859,,#000000,,,,34.73380118905988,-17.4469281500539,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26897724,-4761293.730263716,False,False,False,False,6109733.805480428,False,False,False,False
2022-01-24 00:00:00+00:00,8.2,8.33,7.62,8.23,18070426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.823862340164666,,#000000,,,,29.944894753857398,-11.80620615114728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44968150,-6338033.191822001,False,False,False,False,6578780.558206686,False,False,False,False
2022-01-25 00:00:00+00:00,8.08,8.22,7.82,7.98,8155547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.772617003278514,,#000000,,,,26.18530602238169,-15.26233407194701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53123697,-8172765.105868197,False,False,False,False,6640614.536316228,False,False,False,False
2022-01-26 00:00:00+00:00,7.91,8.3791,7.8721,8.29,8418491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.727171253103842,,#000000,,,,22.96240200211434,-18.243491636046855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61542188,-10265683.65073611,False,False,False,False,6710335.181950886,False,False,False,False
2022-01-27 00:00:00+00:00,7.55,8.045,7.5,7.98,10348153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.652987417783363,,#000000,,,,19.649320721787326,-21.356884058503596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71890341,-12682336.880119009,False,False,False,False,6852994.704227322,False,False,False,False
2022-01-28 00:00:00+00:00,7.88,7.89,7.44,7.53,8896378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59950139290748,,#000000,,,,22.53696051479576,-21.356884058503596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62993963,-14655341.825996695,False,False,False,False,6933127.382492917,False,False,False,False
2022-01-31 00:00:00+00:00,8.23,8.33,7.4,7.52,19786570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.529083468161438,,#000000,,,,28.528660920183462,-21.356884058503596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43207393,-15775030.107330158,False,False,False,False,7437183.955728489,False,False,False,False
2022-02-01 00:00:00+00:00,8.13,8.35,8.05,8.235,9295253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.511034394846385,,#000000,,,,31.83753262231568,-27.86772926109978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52502646,-17215328.7697878,False,False,False,False,7510049.408445018,False,False,False,False
