date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_285,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_154,aVWAP_peak_97,aVWAP_peak_33,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_205,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_39,aVWAP_OB_bear_285,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,7.025,7.035,6.9,6.96,25056.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25056.0,False,False,False,False
2023-12-15 17:00:00+00:00,6.935,6.995,6.915,6.915,16406.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16406.0,-254.35658914728683,False,False,False,False,24921.891472868218,False,False,False,False
2023-12-18 17:00:00+00:00,6.95,6.985,6.915,6.925,10277.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.666666666666562,-59.999999999999844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6129.0,-345.4363319512048,False,False,False,False,24694.838891893516,False,False,False,False
2023-12-19 17:00:00+00:00,7.03,7.08,6.99,7.06,7784.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.173030615755,-37.277605779153596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1655.0,-314.4218151767675,False,False,False,False,24432.65534318199,False,False,False,False
2023-12-20 17:00:00+00:00,7.105,7.155,6.95,6.965,33113.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.53357672063349,-31.95682945504161,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31458.0,-797.2679885848796,False,False,False,False,24567.2343301094,False,False,False,False
2023-12-21 17:00:00+00:00,6.98,7.04,6.935,7.035,9193.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.692292638174905,-24.4998215419179,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22265.0,-1130.1010430254241,False,False,False,False,24328.87410793716,False,False,False,False
2023-12-22 17:00:00+00:00,7.135,7.195,7.085,7.11,5682.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.93876420696452,-16.71940568563086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16583.0,-1369.6808718157276,False,False,False,False,24039.775284558287,False,False,False,False
2023-12-25 17:00:00+00:00,7.11,7.11,7.11,7.11,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.43641191949093,-11.243471604654928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16583.0,-1605.546284655794,False,False,False,False,23667.06559022405,False,False,False,False
2023-12-26 17:00:00+00:00,7.275,7.335,7.265,7.305,11454.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.301666666666668,,67.25876704087995,-3.3900533786312863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5129.0,-1660.1734740409752,False,False,False,False,23477.715736112048,False,False,False,False
2023-12-27 17:00:00+00:00,7.305,7.335,7.245,7.285,5557.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.292822193482649,,71.19115402925667,0.9949281146543711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10686.0,-1800.1087690170841,False,False,False,False,23199.8751820638,False,False,False,False
