date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_295,aVWAP_peak_247,aVWAP_peak_221,aVWAP_peak_206,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_70,aVWAP_peak_40,aVWAP_valley_425,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_281,aVWAP_valley_230,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_139,aVWAP_valley_65,aVWAP_valley_24,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 17:00:00+00:00,42.325,42.41,42.25,42.275,19759.0,,,,,,,,46.99577715425951,48.871028460925686,,,,,,,,,41.9122401675429,47.22891907773103,49.813597755018236,,46.96431252309547,"rgba(239, 83, 80, 1.0)",3.7965988774212156,46.93869122407671,-1.228386609871322,44.65677568632219,-9.92604735294072,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8474341854254103,0.8454311331552843,False,False,False,False,-0.30486094449931467,-0.3035366259298857,False,False,False,False,-205267.0,-13334.20360189604,False,False,False,False,24458.52842408588,False,False,False,False
2024-07-08 17:00:00+00:00,42.66,42.67,42.52,42.55,13852.0,,,,,,,,46.964822255060454,48.837898840152704,,,,,,,,,41.959738173608365,47.197615553692124,49.7804036045873,,46.94809568542019,"rgba(239, 83, 80, 1.0)",3.746176278782368,46.915475622127424,-1.1653150565424946,46.621323807415536,-8.042131402258022,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8469940119760478,0.8489101796407188,False,False,False,False,-0.29359710518164517,-0.2985668655557654,False,False,False,False,-191415.0,-16095.146181711605,False,False,False,False,24294.08612293726,False,False,False,False
2024-07-09 17:00:00+00:00,42.75,42.87,42.635,42.76,21567.0,,,,,,,,46.919370685825804,48.78842947796998,,,,,,,,,42.03902979393581,47.15152330672426,49.73056523083452,,46.92578369905807,"rgba(239, 83, 80, 1.0)",3.6892969642047095,46.88228916776663,-1.1173644213960046,49.161706697320994,-5.620853182018983,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8496848385699851,0.8445363999422608,False,False,False,False,-0.2869368826951551,-0.2927518741254602,False,False,False,False,-169848.0,-18478.911357188943,False,False,False,False,24251.80571793048,False,False,False,False
2024-07-10 17:00:00+00:00,43.48,43.65,43.18,43.635,21168.0,,,,,,,,46.883393869143426,48.746458726601844,,,,,,,,,42.168216984733895,47.11459676922659,49.68740247630689,,46.920013765202526,"rgba(239, 83, 80, 0.5)",3.584467461420452,46.862044014722194,-0.9002854815826348,54.809504439015036,-0.422759807907255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8607888631090486,0.8370069605568446,False,False,False,False,-0.2591836773092906,-0.2759677757173754,False,False,False,False,-148680.0,-20497.53288653485,False,False,False,False,24203.99477656722,False,False,False,False
2024-07-11 17:00:00+00:00,44.175,44.675,44.16,44.55,21821.0,,,,,,,,46.85749694652459,48.71176453682859,,,,,,,,,42.36122101296968,47.0873126376529,49.650417369139966,,46.93364250062315,"rgba(239, 83, 80, 0.5)",3.464080449464238,46.85657176946764,-0.6658539843739438,61.215227550869265,5.263870767385761,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8659073506891272,0.8299674578866771,False,False,False,False,-0.2179040421471445,-0.24693590893225997,False,False,False,False,-126859.0,-22146.54788054206,False,False,False,False,24167.049121116564,False,False,False,False
2024-07-12 17:00:00+00:00,44.8,44.825,44.375,44.42,28980.0,,,,,,,,46.825044950168724,48.667380657811506,,,,,,,,,42.580249985257225,47.05298858377529,49.60282947756534,,46.94569873091562,"rgba(239, 83, 80, 0.5)",3.334904205979994,46.84777976252877,-0.7279908544825339,64.59714020954038,8.085427208129929,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.873294440962345,0.8272503736560437,False,False,False,False,-0.21047118093066478,-0.2287035449314624,False,False,False,False,-155839.0,-24219.299076192572,False,False,False,False,24241.668514587625,False,False,False,False
2024-07-15 17:00:00+00:00,44.875,44.875,44.44,44.46,35018.0,,,,,,,,46.78788368782395,48.61564922414942,,,,,,,,,42.798118462498124,47.01355525471514,49.54707084267511,,46.95245549437235,"rgba(239, 83, 80, 0.5)",3.2337087624522325,46.8348333454569,-0.7343992671918858,66.9692791596673,10.122192803827318,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8831029783920574,0.8242164687560835,False,False,False,False,-0.20813409763732735,-0.21841882128439488,False,False,False,False,-120821.0,-25716.999865708964,False,False,False,False,24408.743421338204,False,False,False,False
2024-07-16 17:00:00+00:00,45.38,45.93,45.33,45.815,21019.0,,,,,,,,46.77704368234419,48.59354118854022,,,,,,,,,42.97475806966896,47.000964430465075,49.521492444168366,,46.97355996303737,#000000,3.1383512943656955,46.8414415109085,-0.3270639309089721,71.56180765031385,14.314712952807923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8830330474997593,0.8168416995857023,False,False,False,False,-0.16892352968847038,-0.19367117548643265,False,False,False,False,-99802.0,-26865.604518953784,False,False,False,False,24356.189259767067,False,False,False,False
2024-07-17 17:00:00+00:00,45.74,45.99,45.675,45.82,20836.0,,,,,,,,46.7678342582826,48.57296985177484,,,,,,,,,43.13758730202199,46.989996071229314,49.49736246789884,,46.99314999024152,#000000,3.0418516912748554,46.84825718985439,-0.33803659553942245,74.63199013292768,17.111755636394406,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885699018750607,0.821772078111338,False,False,False,False,-0.16082701719581974,-0.17724909634112618,False,False,False,False,-78966.0,-27673.362588427368,False,False,False,False,24301.61268209626,False,False,False,True
2024-07-18 17:00:00+00:00,46.01,46.02,45.05,45.295,56982.0,,,,,,,45.455,46.733883219887744,48.51079955578356,,,,,,,,,43.45040606571719,46.95170996081237,49.42640045966474,,46.754699876977604,#000000,2.9480124744562284,46.739917567998866,-0.49013278624792267,73.0374985344057,17.111755636394406,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.87010078387458,0.8309070548712209,False,False,False,False,-0.17272940406984452,-0.17498925020548534,False,False,False,False,-135948.0,-29352.039137443997,False,False,False,False,24808.285353691663,False,False,False,False
2024-07-19 17:00:00+00:00,43.495,43.87,43.475,43.675,69076.0,,,,,,,44.478700148608844,46.64085254067284,48.39663117334885,,,,,,,,,43.48175515599636,46.85549433247138,49.3065238162751,,46.52665952789556,"rgba(239, 83, 80, 1.0)",2.8610805808452984,46.591189612402516,-1.0192616146242686,64.53589280000857,22.65899729230962,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8608076238147951,0.8429513404245081,False,False,False,False,-0.24850327452207463,-0.21174626236377997,False,False,False,False,-205024.0,-32075.635429886726,False,False,False,False,25494.606510998765,False,False,False,False
2024-07-22 17:00:00+00:00,44.22,44.56,44.075,44.56,18391.0,,,,,,,44.46846798293284,46.62284972220923,48.37166449140018,,,,,,,,,43.51483369276627,46.836443312550855,49.2794448534294,,46.51561734254813,"rgba(239, 83, 80, 0.5)",2.7475436892475984,46.57837460473046,-0.7346105587435383,61.738573536475776,20.180915051853688,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.867950016886187,0.835335552660781,False,False,False,False,-0.22198686743772933,-0.21686656490075465,False,False,False,False,-186633.0,-34471.87364027608,False,False,False,False,25384.473076719714,False,False,False,False
2024-07-23 17:00:00+00:00,43.785,44.005,43.69,43.795,51829.0,,,,,,,44.299874676054706,46.56106183444017,48.293124264696566,,,,,,,,,43.543928705016484,46.77215708237513,49.19601339129006,,46.44435999231218,"rgba(239, 83, 80, 1.0)",2.615579866116883,46.51686111435319,-1.0406339143427084,57.2978504923462,16.050882346291147,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8608850580247506,0.83078923291761,False,False,False,False,-0.2412764658673419,-0.22907151538404827,False,False,False,False,-238462.0,-37634.511258256294,False,False,False,False,25794.465742196928,False,False,False,False
2024-07-24 17:00:00+00:00,43.19,43.235,42.605,42.645,25632.0,,,,,,,44.12990240037252,46.52066326863806,48.246783642340255,,,,,,,,,43.512684640411535,46.73088811403496,49.14816221952436,,46.38151404755362,"rgba(239, 83, 80, 1.0)",2.5629116905061924,46.467753985462004,-1.4915667986621033,51.290062427414696,10.49259363037789,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8492360910925337,0.8402997982127417,False,False,False,False,-0.279880861586172,-0.2544761884851101,False,False,False,False,-264094.0,-41145.51108370968,False,False,False,False,25791.946893480697,False,False,False,False
2024-07-25 17:00:00+00:00,43.895,43.93,43.215,43.23,26488.0,,,,,,,44.05828941859435,46.486792277254835,48.2051867577381,,,,,,,,,43.510338194132046,46.69587839626188,49.10431746234927,,46.343467084388415,"rgba(239, 83, 80, 1.0)",2.47675340565677,46.43395824284333,-1.2936121276852466,49.25885127603631,8.5840819293905,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8500119760479042,0.8344431137724554,False,False,False,False,-0.25264428258355215,-0.25356023553433116,False,False,False,False,-237606.0,-44191.41013667542,False,False,False,False,25802.738414512005,False,False,False,False
2024-07-26 17:00:00+00:00,43.415,43.66,43.3,43.53,21265.0,,,,,,,44.014001148346885,46.46047492150185,48.17257695215063,,,,,,,,,43.50988022457006,46.6686359018551,49.06983984691612,,46.315901499223436,"rgba(239, 83, 80, 1.0)",2.4234079161230584,46.40864369828705,-1.1878494244139768,48.877742427542785,7.9466023878623915,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843550477653497,0.8405741443041626,False,False,False,False,-0.2564822810419349,-0.25502125828813305,False,False,False,False,-216341.0,-46860.39602602928,False,False,False,False,25732.385880953676,False,False,False,False
2024-07-29 17:00:00+00:00,43.17,44.0,43.15,43.755,21066.0,,,,,,,43.98653901628894,46.43605238639783,48.141657271051436,,,,,,,,,43.513898912756765,46.64325916198659,49.03693782900007,,46.29305742958027,"rgba(239, 83, 80, 1.0)",2.37030680532106,46.38652927255924,-1.110206183710801,49.367505908247075,7.9466023878623915,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8447751099086911,0.8438088796560225,False,False,False,False,-0.25254065446148555,-0.2537809563748093,False,False,False,False,-195275.0,-49161.39763802883,False,False,False,False,25660.03881303191,False,False,False,False
2024-07-30 17:00:00+00:00,43.6,43.79,43.54,43.72,54487.0,,,,,,,43.93868269431313,46.37585612889501,48.06444153793178,,,,,,,,,43.52689499262821,46.58057357483414,48.95440148419234,,46.24014173546576,"rgba(239, 83, 80, 1.0)",2.3347797936175185,46.33363600308941,-1.1194357644494737,49.56864444137867,7.530295386383479,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.844265084844654,0.8457237321923473,False,False,False,False,-0.24881355894428123,-0.25129725765954525,False,False,False,False,-249762.0,-52271.484496353965,False,False,False,False,26106.968443837617,False,False,False,False
2024-07-31 17:00:00+00:00,44.69,45.155,44.29,44.385,49423.0,,,,,,,44.02275577173062,46.341510696507704,48.01101234745239,,,,,,,,,43.59734915658601,46.54343269940553,48.89448670618323,,46.23509122964424,"rgba(239, 83, 80, 0.5)",2.3116160506809393,46.194980762606455,-0.7829936818760564,51.9989490429015,7.530295386383479,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8556147144240076,0.8353339787028078,False,False,False,False,-0.20549487227290722,-0.22839606496622622,False,False,False,False,-200339.0,-54567.10489175933,False,False,False,False,26468.457305173466,False,False,False,False
2024-08-01 17:00:00+00:00,42.905,43.06,42.505,42.995,46123.0,,,,,,,43.90038299203047,46.27932529332383,47.9376252571047,,,,,,,,,43.55476852518223,46.47964844764007,48.81772256030619,,46.16157884593125,"rgba(239, 83, 80, 1.0)",2.297649400096922,46.07395659431041,-1.3400463074046598,48.98338837560254,6.162974214555746,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8523259146050243,0.8424873435858253,False,False,False,False,-0.28567109018609244,-0.2570335775761593,False,False,False,False,-246462.0,-57542.21954460027,False,False,False,False,26773.178897341317,False,False,False,False
2024-08-02 17:00:00+00:00,40.63,40.94,40.39,40.425,37388.0,,,,,,,43.64114313151382,46.19820758276707,47.85378704837203,,,,,,,,,43.423102800505944,46.398195830287314,48.733786958125876,,46.04137055859534,"rgba(255, 26, 202, 1.0)",2.3182365093996546,45.91858238630749,-2.369724729997522,42.145144072659505,-0.47308870553160887,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.841259304916789,0.8570006163766539,False,False,False,False,-0.34282825441539394,-0.2999309159957766,False,False,False,False,-283850.0,-61050.867303598716,False,False,False,False,26937.74976714998,False,False,False,False
2024-08-05 17:00:00+00:00,39.21,39.515,38.955,39.055,100472.0,,,,,,,42.865641452162784,45.93926306870904,47.595760906403875,,,,,,,,,42.97085863075686,46.13958012942265,48.478881169032306,,45.66499755941459,"rgba(255, 26, 202, 1.0)",2.3505154370520103,45.514191741695456,-2.747989500463141,35.99009956141898,-6.178503369492802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313485526006118,0.8642974817604145,False,False,False,False,-0.34282825441539394,-0.3213795852055853,False,False,False,False,-384322.0,-66062.82284927936,False,False,False,False,28077.815662232926,False,False,False,False
2024-08-06 17:00:00+00:00,38.88,38.995,38.5,38.64,63973.0,,,,,,,42.45209601693136,45.77348039579507,47.43070728878039,,,,,,,,,42.70047943014684,45.97402045249905,48.31580629503447,,45.44109831319786,"rgba(255, 26, 202, 1.0)",2.3729493128681503,45.295862803972476,-2.8048904238614467,31.45880051663291,-10.28216529030503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8265672205438066,0.8691937311178252,False,False,False,False,-0.34282825441539394,-0.3321039198104896,False,False,False,False,-448295.0,-71988.903115182,False,False,False,False,28634.33014808978,False,False,False,False
2024-08-07 17:00:00+00:00,39.33,39.35,38.64,38.885,19683.0,,,,,,,42.348260873832444,45.72572077600257,47.382552870359625,,,,,,,,,42.6287890911415,45.926236243576085,48.26798248030636,,45.37992372253643,"rgba(255, 26, 202, 1.0)",2.3945529647307633,45.23801553173485,-2.653111301068744,29.33699246945623,-12.248466141143254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405356354539656,0.8587825575121405,False,False,False,False,-0.3321487053194538,-0.3321263125649717,False,False,False,False,-428612.0,-77517.94337696212,False,False,False,False,28495.549835716294,False,False,False,False
2024-08-08 17:00:00+00:00,39.1,39.25,39.025,39.17,42829.0,,,,,,,42.15389364072877,45.626930713126846,47.2819612123328,,,,,,,,,42.489509983739104,45.8272517942281,48.16768098597011,,45.25787138835429,"rgba(255, 26, 202, 1.0)",2.4132649989081068,45.124171562813444,-2.4672680229926827,29.008726599140974,-12.780962474346403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8347817499506222,0.8663341892158803,False,False,False,False,-0.3260330097151943,-0.329079661140083,False,False,False,False,-385783.0,-82297.24658042008,False,False,False,False,28717.77386927108,False,False,False,False
2024-08-09 17:00:00+00:00,38.845,38.91,38.62,38.79,15368.0,,,,,,,42.081785030708915,45.590192033273574,47.24482659847894,,,,,,,,,42.43690415505661,45.79048027136949,48.130752222843505,,45.21249005195517,"rgba(255, 26, 202, 1.0)",2.424214272261804,45.08155280114514,-2.5952956688416386,28.2109314432121,-13.958098047991143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8393966726798958,0.8642513529765489,False,False,False,False,-0.34207068234343946,-0.3355751717417612,False,False,False,False,-401151.0,-87240.71562568488,False,False,False,False,28510.800630987807,False,False,False,False
2024-08-12 17:00:00+00:00,38.165,38.36,38.015,38.035,35012.0,,,,,,,41.898953977147634,45.50026410986874,47.15515545262627,,,,,,,,38.13666666666667,42.30255207231839,45.70064824191801,48.042043018698976,,44.10518336274924,"rgba(255, 26, 202, 1.0)",2.4421984170226834,44.518850715642536,-2.6549238057189015,26.610578560625502,-15.954432330009105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314375908202634,0.8716740993135244,False,False,False,False,-0.34282825441539394,-0.3392017130785776,False,False,False,False,-436163.0,-92650.3634454417,False,False,False,False,28611.594419654662,True,False,False,False
2024-08-13 17:00:00+00:00,38.99,39.79,38.95,39.64,36288.0,,,,,,,41.787173784640004,45.425664294124836,47.07742762656554,,,,,,,,38.81017466105657,42.213392853181205,45.62564535441681,47.96381085801734,,44.129041347428895,"rgba(255, 0, 0, 1.0)",2.448949098018306,44.49173576976271,-1.9811501078927058,31.252743073451725,-15.954432330009105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.831598438594735,0.8733860474426985,False,False,False,False,-0.29400781267671006,-0.31660476287764383,False,False,False,False,-399875.0,-97413.53610520229,False,False,False,False,28730.608459660016,False,False,False,False
2024-08-14 17:00:00+00:00,39.65,39.785,39.455,39.485,30824.0,,,,,,,41.70428036422769,45.364923479317376,47.013604721517616,,,,,,,,39.04102124215007,42.14492230822056,45.564499812524886,47.89935370397791,,44.10465794741945,"rgba(255, 26, 202, 1.0)",2.459467812133127,44.45010178845961,-2.018770794220445,34.02701894150682,-15.954432330009105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8374547647768393,0.87183353437877,False,False,False,False,-0.28386551328695353,-0.3002351380822987,False,False,False,False,-430699.0,-102580.75259969528,False,False,False,False,28763.064142455984,False,False,False,False
2024-08-15 17:00:00+00:00,41.085,41.13,40.74,40.8,41038.0,,,,,,,41.665587675531896,45.30391411447586,46.945026222878504,,,,,,,,39.571038916285985,42.103011463066146,45.502442740802614,47.828375385304014,,44.13134235976357,"rgba(255, 0, 0, 1.0)",2.419694208585675,44.43936275348029,-1.5040589594201326,39.5945350473322,-17.901557423372658,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396538936959206,0.8609147095179237,False,False,False,False,-0.2313909911070504,-0.2658130645946745,False,False,False,False,-389661.0,-107031.60914853722,False,False,False,False,28953.37322551868,False,False,False,False
2024-08-16 17:00:00+00:00,40.655,40.995,40.585,40.775,21825.0,,,,,,,41.64388281861146,45.27138475798012,46.908554817466516,,,,,,,,39.73162551190902,42.08001024431771,45.469369606702436,47.79064736042905,,44.12792501677376,"rgba(255, 0, 0, 1.0)",2.4137410069534475,44.424823296740755,-1.5121022869588876,43.239713716473894,-14.46163101695597,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8438435442027536,0.8610057872680109,False,False,False,False,-0.23711125114285656,-0.2514621578687655,False,False,False,False,-411486.0,-111751.83226251339,False,False,False,False,28842.855811169553,False,False,False,False
2024-08-19 17:00:00+00:00,41.17,41.54,41.145,41.33,39058.0,,,,,,,41.6309743344294,45.221361988908505,46.85015375523716,,,,,,,,40.03917920883465,42.05754836120868,45.41818157015121,47.72938254284786,,44.13525453737393,"rgba(239, 83, 80, 1.0)",2.4004864597083726,44.411212736603126,-1.283578469747942,47.144559495918976,-10.770577474262197,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8442418808527593,0.8556983462841208,False,False,False,False,-0.21539316518377524,-0.23342766152627037,False,False,False,False,-372428.0,-115793.32323518759,False,False,False,False,29001.23013967855,False,False,False,False
2024-08-20 17:00:00+00:00,40.575,40.88,40.51,40.665,35949.0,,,,,,,41.595567849318066,45.168872998415665,46.79122894684298,,,,,,,,40.13591750904884,42.02032670020571,45.36480945109756,47.668353509776495,,44.10643956638647,"rgba(255, 0, 0, 1.0)",2.3934442237604467,44.37575322213731,-1.5503821586062214,47.77708829221585,-10.021523110308607,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8349615670716586,0.8606000495908757,False,False,False,False,-0.24086726197007977,-0.23714746174817508,False,False,False,False,-408377.0,-120329.50427030095,False,False,False,False,29108.947501854076,False,False,False,False
2024-08-21 17:00:00+00:00,41.19,41.48,41.155,41.415,17810.0,,,,,,,41.591097178480446,45.14710640872641,46.76558547714076,,,,,,,,40.2197905644081,42.011440098434676,45.34250539246372,47.641350353283485,,44.102696496133944,"rgba(239, 83, 80, 1.0)",2.3646072888813117,44.36633284273341,-1.2481281169228204,50.23888325568328,-7.419386823786645,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.836664028492283,0.8576869806094188,False,False,False,False,-0.21637142768255824,-0.22675944471536666,False,False,False,False,-390567.0,-124519.23288626526,False,False,False,False,28933.770021205175,False,False,False,False
2024-08-22 17:00:00+00:00,41.29,41.29,40.945,41.065,10102.0,,,,,,,41.58607779456169,45.134064490986404,46.75048089750644,,,,,,,,40.25298084651582,42.0046376182001,45.32917882035405,47.62553168351451,,44.09756459309129,"rgba(239, 83, 80, 1.0)",2.35050982010593,44.35892895756328,-1.4013678774653382,50.78941995028977,-6.527754548707101,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8406245323489796,0.8520476879333571,False,False,False,False,-0.22421239387625413,-0.2254859192958104,False,False,False,False,-400669.0,-128800.6246244627,False,False,False,False,28641.80459451982,False,False,False,False
2024-08-23 17:00:00+00:00,42.655,42.83,42.5,42.54,34294.0,,,,,,,41.62086073288191,45.10689493449083,46.71346300387511,,,,,,,,40.521971144937126,42.019925965689715,45.30062901397496,47.58480083293721,,44.12407794696956,"rgba(239, 83, 80, 0.5)",2.3117241391427945,44.36757255392724,-0.7905668859801405,54.67634133738513,-2.5185371488586483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8387563629104698,0.8585687194330776,False,False,False,False,-0.1641707605708702,-0.1948283399333403,False,False,False,False,-366375.0,-132483.94827369583,False,False,False,False,28729.43553103889,False,False,False,False
2024-08-26 17:00:00+00:00,43.04,43.11,42.79,42.795,20381.0,,,,,,42.89833333333333,41.64582216263237,45.09278207158115,46.6932342332147,,,,,,,,40.67211215684329,42.032639177080625,45.28565910341704,47.562231486944626,,43.98535171563089,"rgba(239, 83, 80, 0.5)",2.2693815385623384,44.28198004921947,-0.6552358093833247,57.78007349271813,0.6408863785527785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.836934873531169,0.8526687910774752,False,False,False,False,-0.15325200610000206,-0.17404017301667118,False,False,False,False,-345994.0,-135794.18163379357,False,False,False,False,28600.00242203053,False,False,False,False
2024-08-27 17:00:00+00:00,42.57,42.775,42.47,42.48,19692.0,,,,,,42.73944630216521,41.6630391980664,45.077332552342675,46.672244043792055,,,,,,,,40.7815910447703,42.04011882151246,45.26943633347636,47.53913312816315,,43.97279267803608,"rgba(239, 83, 80, 0.5)",2.2105827428673788,44.273079557914485,-0.8111343326550442,58.700994310347156,1.790925077115709,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8344831033793237,0.8577784443111381,False,False,False,False,-0.16580226327526273,-0.16992121814596695,False,False,False,False,-365686.0,-139358.39587202933,False,False,False,False,28461.893857347888,False,False,False,False
2024-08-28 17:00:00+00:00,42.02,42.02,41.62,41.815,21959.0,,,,,,42.413377181669674,41.66618299995606,45.05518415791044,46.64481198300721,,,,,,,,40.84409467958151,42.036759740213455,45.246557072330475,47.50973877872969,,43.92708832417482,"rgba(239, 83, 80, 1.0)",2.1335718834813093,44.24341193726594,-1.1381908226609865,57.027195293027816,1.790925077115709,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8407902674441984,0.8584858234466122,False,False,False,False,-0.1967838198935208,-0.18335251901974386,False,False,False,False,-387645.0,-143207.80058719165,False,False,False,False,28361.073797544042,False,False,False,False
2024-08-29 17:00:00+00:00,42.08,42.29,41.645,41.675,14540.0,,,,,,42.310197112956864,41.66887893561077,45.040915127668,46.62701064598376,,,,,,,,40.88347632172741,42.03510398250383,45.23179974325915,47.49061635691356,,43.91099977832792,"rgba(239, 83, 80, 1.0)",2.0576609479155152,44.231014003780516,-1.2421939612402386,55.44347916736706,1.790925077115709,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8393725254347714,0.8562622162080896,False,False,False,False,-0.1910630533746915,-0.18720778619721767,False,False,False,False,-402185.0,-147222.9509656848,False,False,False,False,28146.79358362863,False,False,False,False
2024-08-30 17:00:00+00:00,41.525,42.055,41.48,42.03,11212.0,,,,,,42.252058157902724,41.670758148957624,45.029947438496656,46.6133311626679,,,,,,,,40.9114075278302,42.03373551304353,45.22045756500638,47.4759199898313,,43.90095193796704,"rgba(239, 83, 80, 1.0)",1.9878459368040744,44.22259053751618,-1.102998223816722,55.491860355935536,1.790925077115709,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8394789579158314,0.8589679358717439,False,False,False,False,-0.1988230787540373,-0.19301543247562747,False,False,False,False,-390973.0,-151002.02149334858,False,False,False,False,27884.238644347566,False,False,False,False
2024-09-02 17:00:00+00:00,42.03,42.03,42.03,42.03,0.0,,,,,,42.252058157902724,41.670758148957624,45.029947438496656,46.6133311626679,,,,,,,,40.9114075278302,42.03373551304353,45.22045756500638,47.4759199898313,,43.90095193796704,"rgba(239, 83, 80, 1.0)",1.9265596770381106,44.22259053751618,-1.1380859693311274,55.52411448164785,1.790925077115709,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.841861168523466,0.8612693451630795,False,False,False,False,-0.1886427426882868,-0.19082908758195713,False,False,False,False,-390973.0,-154722.5017802734,False,False,False,False,27451.92486691582,False,False,False,False
2024-09-03 17:00:00+00:00,40.95,41.15,40.82,41.0,34901.0,,,,,,41.89303226419964,41.65001433028335,44.98711406742767,46.56359656582899,,,,,,,,40.91786328849767,42.00961954350958,45.17668358017998,47.423694349140256,,43.827702248633386,"rgba(255, 0, 0, 1.0)",1.8860162815878379,44.16883453255019,-1.6801734764889462,51.78201032770288,7.066083276491689,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8370648635111443,0.8666666666666671,False,False,False,False,-0.2294219502948798,-0.21012551893841847,False,False,False,False,-425874.0,-158926.40097747845,False,False,False,False,27567.41440386286,False,False,False,False
2024-09-04 17:00:00+00:00,41.845,41.855,41.39,41.58,19744.0,,,,,,41.853566314912456,41.64930799882814,44.96696909301889,46.53892700449433,,,,,,,,40.94852399790987,42.004441974992375,45.1559173006772,47.39732421574308,,43.814372237572044,"rgba(239, 83, 80, 1.0)",1.8467264268146206,44.15521991778665,-1.394478294345198,51.40400852726718,6.406929973855888,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8400937983335826,0.8618470288878917,False,False,False,False,-0.20446386154406246,-0.20729469024124048,False,False,False,False,-406130.0,-162759.0149158121,False,False,False,False,27446.12115729134,False,False,False,False
