date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_131,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_731,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_815,aVWAP_OB_bull_280,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,1.34,1.405,1.335,1.375,4460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4460.0,False,False,False,False
2025-02-03 16:00:00+00:00,1.37,1.375,1.345,1.365,4035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4035.0,-62.55813953488372,False,False,False,False,4453.410852713178,False,False,False,False
2025-02-03 17:00:00+00:00,1.36,1.365,1.345,1.355,2155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6190.0,-157.557238146746,False,False,False,False,4417.776575926928,False,False,False,False
2025-02-03 18:00:00+00:00,1.355,1.37,1.345,1.365,4975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.442396313364057,-38.80184331797235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1215.0,-173.95169957082746,False,False,False,False,4426.415698780774,False,False,False,False
2025-02-03 19:00:00+00:00,1.365,1.37,1.355,1.355,6306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.057608360363055,-35.39469625447509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7521.0,-287.85942515887666,False,False,False,False,4455.556540660141,False,False,False,False
2025-02-03 20:00:00+00:00,1.355,1.355,1.335,1.34,11156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.217179767487508,-35.39469625447509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18677.0,-572.9623798075762,False,False,False,False,4559.439384990991,False,False,False,False
2025-02-04 15:00:00+00:00,1.355,1.355,1.32,1.33,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.15564343731897,-35.39469625447509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19333.0,-863.8156762446681,False,False,False,False,4498.9209449136115,False,False,False,False
2025-02-04 16:00:00+00:00,1.335,1.335,1.33,1.335,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.34312200931033,-35.39469625447509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18540.0,-1137.865045605216,False,False,False,False,4441.464806232781,False,False,False,False
2025-02-04 17:00:00+00:00,1.335,1.345,1.335,1.345,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.572793747432534,-30.028135279073027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17884.0,-1397.4950448981583,False,False,False,False,4382.7754293919625,False,False,False,False
2025-02-04 18:00:00+00:00,1.345,1.36,1.345,1.355,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.345293170917785,-23.28936028750597,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17079.0,-1640.6191527291946,False,False,False,False,4327.306042889762,False,False,False,False
