date,Close,High,Low,Open,Volume,aVWAP_peak_167,aVWAP_peak_148,aVWAP_peak_134,aVWAP_peak_64,aVWAP_peak_31,aVWAP_valley_177,aVWAP_valley_144,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,30.46,31.0,28.81,29.56,973261,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,973261.0,False,False,False,False
2022-01-04 00:00:00+00:00,29.33,30.44,28.845,29.88,1519352,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1519352,-59582.43137254902,False,False,False,False,994676.3333333334,False,False,False,False
2022-01-05 00:00:00+00:00,27.67,29.99,27.63,29.32,1265135,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2784487,-166441.43406382162,False,False,False,False,1005282.5555555556,False,False,False,False
2022-01-06 00:00:00+00:00,28.41,28.765,27.07,27.69,1261282,,,,,,,,,,,,,,#000000,,,,7.749562929497491,-42.89623398129397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1523205,-219647.84841426,False,False,False,False,1015321.7494553378,False,False,False,False
2022-01-07 00:00:00+00:00,28.63,29.6594,28.0,28.37,1023858,,,,,,,,,,,,,,#000000,,,,14.723622086292393,-36.933877694759616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499347,-230616.44259409295,False,False,False,False,1015656.5043786579,False,False,False,False
2022-01-10 00:00:00+00:00,29.17,29.255,27.4684,28.55,910401,,,,,,,,,,,,,,#000000,,,,23.18218213278457,-29.836727429237943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411054,-205452.89582569717,False,False,False,False,1011528.8375402791,False,False,False,False
2022-01-11 00:00:00+00:00,30.23,30.25,28.85,29.13,1025748,,,,,,,,,,,,,,#000000,,,,33.953175601176284,-20.824881609941094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1436802,-141050.74304821884,False,False,False,False,1012086.4517543858,False,False,False,False
2022-01-12 00:00:00+00:00,29.16,30.46,29.08,30.28,1356493,,,,,,,,,,,,,,#000000,,,,37.02668603946728,-19.09640354195919,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80309,-132369.9688110338,False,False,False,False,1025592.5909012727,False,False,False,False
2022-01-13 00:00:00+00:00,27.73,29.04,27.6,29.04,1445118,,,,,,,,,,,,,,#000000,,,,35.53429293276679,-19.09640354195919,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1364809,-180700.9112106011,False,False,False,False,1042044.5677286739,False,False,False,False
2022-01-14 00:00:00+00:00,28.99,29.13,27.14,27.37,1122121,,,,,,,,,,,,,,#000000,,,,38.869175175319455,-18.84228631740985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242688,-183131.77743763634,False,False,False,False,1045184.8199746083,False,False,False,False
