date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_283,aVWAP_peak_231,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_178,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_30,aVWAP_valley_429,aVWAP_valley_388,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_279,aVWAP_valley_262,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_129,aVWAP_valley_85,aVWAP_valley_40,aVWAP_valley_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,14.335,14.405,14.305,14.34,144959.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,144959.0,False,False,False,False
2023-12-20 17:00:00+00:00,14.435,14.465,14.08,14.11,268617.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268617.0,-4164.604651162791,False,False,False,False,146876.17829457362,False,False,False,False
2023-12-21 17:00:00+00:00,14.235,14.29,14.145,14.275,352227.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.887218045112812,-72.33082706766922,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83610.0,-2803.7580674238334,False,False,False,False,150059.91196442518,False,False,False,False
2023-12-22 17:00:00+00:00,14.315,14.395,14.2,14.295,70745.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.870949521216247,-60.95674693466485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154355.0,-367.1881749056347,False,False,False,False,148830.22340683718,False,False,False,False
2023-12-25 17:00:00+00:00,14.295,14.295,14.295,14.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.19343717195187,-52.64357705035094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154355.0,2031.605440209181,False,False,False,False,146522.77808270016,False,False,False,False
2023-12-26 17:00:00+00:00,14.415,14.505,14.39,14.455,51875.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.46634396258125,-40.43044374040229,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206230.0,5197.4720225315195,False,False,False,False,145055.37067056526,False,False,False,False
2023-12-27 17:00:00+00:00,14.475,14.58,14.445,14.51,82517.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.35016408408566,-30.43738915056464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288747.0,9593.588735360488,False,False,False,False,144085.78352838595,False,False,False,False
2023-12-28 17:00:00+00:00,14.505,14.565,14.46,14.55,121683.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.16246840313183,-22.244903074303814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410430.0,15808.106739463426,False,False,False,False,143738.45355120164,False,False,False,False
2023-12-29 17:00:00+00:00,14.405,14.45,14.36,14.405,88272.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.971437209184714,-22.244903074303814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322158.0,20557.717487688802,False,False,False,False,142878.50853490393,False,False,False,False
2024-01-01 17:00:00+00:00,14.405,14.405,14.405,14.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.51074974655331,-21.60958271513589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322158.0,25233.690859972696,False,False,False,False,140663.33785994418,False,False,False,False
2024-01-02 17:00:00+00:00,14.715,14.785,14.465,14.6,180748.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.45378524387212,-15.447057660168532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502906.0,32639.4630947018,False,False,False,False,141284.80549002255,False,False,False,False
2024-01-03 17:00:00+00:00,14.235,14.355,14.085,14.175,206782.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.10540114120555,-15.447057660168532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296124.0,36724.494674628906,False,False,False,False,142300.2658700222,False,False,False,False
2024-01-04 17:00:00+00:00,14.41,14.465,14.295,14.325,156041.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.247866931859086,-15.447057660168532,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452165.0,43165.43274168892,False,False,False,False,142513.3005076963,False,False,False,False
2024-01-05 17:00:00+00:00,14.855,14.875,14.58,14.645,202782.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.7,,54.596628558959864,-15.447057660168532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,654947.0,52650.41828057746,False,False,False,False,143447.6989494374,False,False,False,False
2024-01-08 17:00:00+00:00,14.575,14.73,14.495,14.705,98347.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.681492992482733,,57.50552424536573,-11.369806919321611,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,753294.0,63513.10947002587,False,False,False,False,142748.46330681047,False,False,False,False
2024-01-09 17:00:00+00:00,14.645,14.66,14.535,14.58,197281.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.64593787243434,,57.13504287672346,-9.9610099252603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556013.0,71148.76668754485,False,False,False,False,143593.9289919762,False,False,False,False
2024-01-10 17:00:00+00:00,14.375,14.48,14.305,14.465,146255.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.593923166812738,,54.97565342738706,-9.9610099252603,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,409758.0,76398.5222427767,False,False,False,False,143635.18590682925,False,False,False,False
2024-01-11 17:00:00+00:00,14.105,14.415,14.09,14.405,121351.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.547888401373687,,52.584576478237295,-9.9610099252603,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,288407.0,79685.47538629954,False,False,False,False,143289.69465245982,False,False,False,False
2024-01-12 17:00:00+00:00,13.975,14.285,13.935,14.215,268052.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.443451322027823,,48.32662463478502,-9.9610099252603,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20355.0,78765.623054729,False,False,False,False,145223.9939601736,False,False,False,False
2024-01-15 17:00:00+00:00,14.215,14.215,14.215,14.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.443451322027823,,45.48799007248351,-9.9610099252603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20355.0,77860.03199961693,False,False,False,False,142972.45917009338,False,False,False,False
2024-01-16 17:00:00+00:00,13.965,13.995,13.825,13.925,160225.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.372554889517621,,40.35610199269024,-9.9610099252603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139870.0,74484.37258877014,False,False,False,False,143239.94042327022,False,False,False,False
2024-01-17 17:00:00+00:00,13.885,13.905,13.71,13.855,462472.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.219244316484234,,36.31124299874459,-2.5111462771012043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-602342.0,63990.94045561091,False,False,False,False,148189.27468027378,False,False,False,False
2024-01-18 17:00:00+00:00,13.195,13.25,13.0,13.175,579855.0,,,,,,,,,,,,,,,,,,,,,,,13.141666666666667,13.141666666666667,#000000,,13.540771775044487,,29.80895445456759,-9.073449797357185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1182197.0,44670.19719273322,False,False,False,False,154881.7665456959,False,False,False,False
2024-01-19 17:00:00+00:00,13.575,13.995,13.545,13.935,316379.0,,,,,,,,,,,,,,,,,,,,,,,13.382889736385811,13.382889736385811,#000000,,13.654265282536977,,34.8242740954631,-9.073449797357185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-865818.0,30554.101112225726,False,False,False,False,157385.5996225068,False,False,False,False
2024-01-22 17:00:00+00:00,14.045,14.235,14.035,14.205,147642.0,,,,,,,,,,,,,,,,,,,,,,,13.492565639980228,13.492565639980228,#000000,,13.715463795913976,,40.350686263459764,-9.073449797357185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-718176.0,18945.882490330754,False,False,False,False,157234.53606246793,False,False,False,False
2024-01-23 17:00:00+00:00,14.28,14.485,14.245,14.415,360287.0,,,,,,,,,,,,,,,,,,,,,,,13.720695523477925,13.720695523477925,#000000,,13.85561836240865,,45.55971658811085,-15.842141796503043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357889.0,13103.481211410897,False,False,False,False,160382.6362785537,False,False,False,False
2024-01-24 17:00:00+00:00,14.625,14.665,14.39,14.445,230561.0,,,,,,,,,,,,,,,,,,,,,,,13.83060840137744,13.83060840137744,#000000,,13.928417991792584,,49.25107947209797,-12.15782843065034,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127328.0,10926.248944567316,False,False,False,False,161470.6729253978,False,False,False,False
2024-01-25 17:00:00+00:00,14.375,14.6,14.285,14.545,291858.0,,,,,,,,,,,,,,,,,,,,,,,13.92847979911228,13.92847979911228,#000000,,13.995697469578431,,52.477048663338145,-8.802611534030284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164530.0,13307.702449302706,False,False,False,False,163492.18187229085,False,False,False,False
2024-01-26 17:00:00+00:00,14.655,14.76,14.615,14.655,297946.0,,,,,,,,,,,,,,,,,,,,,,,14.028689499525292,14.028689499525292,#000000,,14.069359522545838,,55.46923244534432,-5.575741190886866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462476.0,20271.552023732118,False,False,False,False,165576.7371921003,False,False,False,False
2024-01-29 17:00:00+00:00,14.625,14.885,14.575,14.86,165580.0,,,,,,,,,,,,,,,,,,,,,,,14.080276342463742,14.080276342463742,#000000,,14.108722660828324,,58.93088378141213,-1.8682566438487527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,628056.0,29694.566721038595,False,False,False,False,165576.78777826927,False,False,False,False
2024-01-30 17:00:00+00:00,14.935,15.005,14.915,14.995,774988.0,,,,,,,,,,,14.971666666666666,,,,,,,,,,,,14.298537275014722,14.635101970840694,#000000,,14.513832196976765,,62.12624551742929,1.5968677905981252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1403044.0,50986.8059966814,False,False,False,False,175025.0236266682,False,False,False,False
2024-01-31 17:00:00+00:00,14.795,14.975,14.51,14.555,872474.0,,,,,,,,,,,14.817203872785331,,,,,,,,,,,,14.380967129981647,14.599085501383488,#000000,,14.510694976793665,,59.17808538980957,1.5968677905981252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530570.0,58422.204353322,False,False,False,False,185838.18605106094,False,False,False,False
2024-02-01 17:00:00+00:00,13.935,14.285,13.905,14.13,1194591.0,,,,,,,,,,,14.518546053386995,,,,,,,,,,,,14.318339686985933,14.418442870186464,#000000,,14.377131100981694,,53.756385501505825,1.5968677905981252,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664021.0,47221.534518386776,False,False,False,False,201477.7645618972,False,False,False,False
2024-02-02 17:00:00+00:00,14.305,14.455,14.225,14.355,205346.0,,,,,,,,,,,14.506851822379238,,,,,,,,,,,,14.319346506588406,14.413099164483821,#000000,,14.37405580382981,,52.11836386271223,1.5968677905981252,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458675.0,39378.1773940707,False,False,False,False,201537.7372043484,False,False,False,False
2024-02-05 17:00:00+00:00,14.185,14.275,14.155,14.215,879462.0,,,,,,,,,,,14.441488523955053,,,,,,,,,,,,14.304819161689728,14.37315384282239,#000000,,14.344448764426097,,49.922877595097816,9.458775503109358,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1338137.0,18021.35293834867,False,False,False,False,212048.19089110268,False,False,False,False
