date,Open,High,Low,Close,Volume,aVWAP_peak_340,aVWAP_peak_281,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_26,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_270,aVWAP_valley_133,aVWAP_valley_66,aVWAP_valley_39,aVWAP_OB_bear_281,aVWAP_OB_bear_218,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 16:00:00+00:00,36.825,37.795,36.825,37.785,325.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,325.0,False,False,False,False
2024-08-05 16:00:00+00:00,35.84,36.535,35.84,36.08,147.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147.0,-2.2790697674418605,False,False,False,False,322.2403100775194,False,False,False,False
2024-08-06 16:00:00+00:00,35.085,36.465,35.085,36.02,248.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395.0,-8.3677663601947,False,False,False,False,321.08929751817794,False,False,False,False
2024-08-07 16:00:00+00:00,37.0,37.0,36.495,36.74,9.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.318118304611104,-39.813693525850006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386.0,-14.222529672439743,False,False,False,False,316.2507037582062,False,False,False,False
2024-08-08 16:00:00+00:00,37.0,37.0,36.78,37.0,34.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.53218648327003,-31.300119263333638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-19.459389677518196,False,False,False,False,311.8747238549782,False,False,False,False
2024-08-09 16:00:00+00:00,36.4,36.4,35.58,35.97,213.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.435701716580773,-30.56197942982106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565.0,-27.917383636006285,False,False,False,False,310.3417823998622,False,False,False,False
2024-08-12 16:00:00+00:00,35.25,35.52,35.09,35.09,1269.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.41515187635163,-30.56197942982106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1834.0,-55.91866450986665,False,False,False,False,325.20470050218995,False,False,False,False
2024-08-13 16:00:00+00:00,34.1,34.18,33.71,34.18,36.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.194554520817515,-30.56197942982106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1870.0,-84.04395653296949,False,False,False,False,320.7209066959544,False,False,False,False
2024-08-14 16:00:00+00:00,35.02,35.09,34.925,34.925,58.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.566428487057166,-30.56197942982106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1812.0,-110.8339727107529,False,False,False,False,316.64771434407913,False,False,False,False
2024-08-15 16:00:00+00:00,34.925,34.925,34.765,34.765,39.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.40945655118018,-30.42460058901454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1851.0,-137.81329096329938,False,False,False,False,312.3430986178143,False,False,False,False
