date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_741,aVWAP_peak_720,aVWAP_peak_693,aVWAP_peak_636,aVWAP_peak_607,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_431,aVWAP_peak_405,aVWAP_peak_363,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_95,aVWAP_peak_42,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_784,aVWAP_valley_770,aVWAP_valley_750,aVWAP_valley_707,aVWAP_valley_654,aVWAP_valley_604,aVWAP_valley_580,aVWAP_valley_546,aVWAP_valley_444,aVWAP_valley_438,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_245,aVWAP_valley_134,aVWAP_valley_84,aVWAP_valley_23,aVWAP_OB_bull_604,aVWAP_OB_bull_580,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,7.79,7.845,7.69,7.735,21734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21734.0,False,False,False,False
2025-02-07 16:00:00+00:00,7.735,7.735,7.65,7.675,4853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4853.0,-75.24031007751938,False,False,False,False,21472.279069767443,False,False,False,False
2025-02-07 17:00:00+00:00,7.67,7.68,7.625,7.675,4787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4853.0,-149.3141037197284,False,False,False,False,21213.592572561745,False,False,False,False
2025-02-07 18:00:00+00:00,7.675,7.755,7.645,7.695,6375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.890109890109992,-41.09890109890101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1522.0,-123.40225715043027,False,False,False,False,20983.536873762336,False,False,False,False
2025-02-07 19:00:00+00:00,7.69,7.815,7.685,7.695,16139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.483516483516652,-35.75824175824161,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1522.0,-97.8921446364701,False,False,False,False,20908.427774944314,False,False,False,False
2025-02-07 20:00:00+00:00,7.695,7.78,7.625,7.78,69753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.29161537098709,-19.543040671606143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71275.0,1008.6643227222348,False,False,False,False,21665.707964480058,False,False,False,False
2025-02-10 15:00:00+00:00,7.795,7.89,7.785,7.82,8966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.04786633821186,-7.728483151934498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80241.0,2237.0726277963086,False,False,False,False,21468.813267356334,False,False,False,False
2025-02-10 16:00:00+00:00,7.82,7.86,7.79,7.8,5778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.66686958728448,-3.3430100545972863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74463.0,3356.8544475203967,False,False,False,False,21225.544844606622,False,False,False,False
2025-02-10 17:00:00+00:00,7.805,7.86,7.795,7.85,6372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.63230143936885,1.8968145008432629,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80835.0,4558.066006473568,False,False,False,False,20995.257327635976,False,False,False,False
2025-02-10 18:00:00+00:00,7.85,7.91,7.84,7.9,8830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.94046023269419,6.93918822252504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89665.0,5877.5533552104125,False,False,False,False,20806.648686897435,False,False,False,False
