date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_662,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_479,aVWAP_peak_458,aVWAP_peak_431,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_878,aVWAP_valley_860,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_791,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_681,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_45,aVWAP_valley_12,aVWAP_OB_bull_745,aVWAP_OB_bull_681,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,172.91,174.43,172.91,174.38,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,414.0,False,False,False,False
2025-02-10 16:00:00+00:00,174.38,175.575,173.94,175.54,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1148.0,17.7984496124031,False,False,False,False,425.3798449612403,False,False,False,False
2025-02-10 17:00:00+00:00,175.52,176.47,175.32,176.225,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,42.56126434709452,False,False,False,False,426.02511868277145,False,False,False,False
2025-02-10 18:00:00+00:00,176.225,176.32,175.59,175.68,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.22566411257878,42.103097701320905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1269.0,61.57581838822483,False,False,False,False,424.78441916830985,False,False,False,False
2025-02-10 19:00:00+00:00,175.68,176.73,175.68,176.65,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.40455618539525,40.090560720100996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2308.0,96.40410027367871,False,False,False,False,434.30714135174685,False,False,False,False
2025-02-10 20:00:00+00:00,176.65,177.07,176.22,177.04,2728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.29971897930132,39.54625245864494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5036.0,172.98698243997825,False,False,False,False,469.8682709431926,False,False,False,False
2025-02-11 15:00:00+00:00,175.24,175.765,174.625,175.575,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.25808437669015,29.877658501689396,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4692.0,243.0491997664902,False,False,False,False,467.9168248820578,False,False,False,False
2025-02-11 16:00:00+00:00,175.575,175.615,174.44,174.44,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.5538498138926,20.07781044339123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4332.0,306.44378581662215,False,False,False,False,466.2436958141189,False,False,False,False
2025-02-11 17:00:00+00:00,174.44,174.575,173.895,174.135,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.8214125177675,13.2164658145783,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3985.0,363.4756651062869,False,False,False,False,464.3949563441326,False,False,False,False
2025-02-11 18:00:00+00:00,174.135,174.135,173.86,173.94,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.40544666173248,8.343793719354139,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3793.0,416.6465850271196,False,False,False,False,460.1717787263941,False,False,False,False
