date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_385,aVWAP_peak_333,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_205,aVWAP_peak_182,aVWAP_peak_146,aVWAP_peak_112,aVWAP_peak_83,aVWAP_valley_424,aVWAP_valley_344,aVWAP_valley_317,aVWAP_valley_265,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_123,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_27,aVWAP_OB_bull_344,aVWAP_OB_bear_205,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,16.145,16.36,16.115,16.33,10596.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10596.0,False,False,False,False
2023-12-15 17:00:00+00:00,16.515,16.555,16.155,16.23,8775.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8775.0,-136.04651162790697,False,False,False,False,10567.767441860464,False,False,False,False
2023-12-18 17:00:00+00:00,16.005,16.055,15.84,15.935,4557.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13332.0,-340.63493780421845,False,False,False,False,10474.577248963404,False,False,False,False
2023-12-19 17:00:00+00:00,16.455,16.84,16.405,16.82,2278.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.057387364711836,-28.34835137175935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11054.0,-506.73362093903677,False,False,False,False,10347.498531925212,False,False,False,False
2023-12-20 17:00:00+00:00,16.65,16.83,16.17,16.24,12159.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.740316694620578,-22.87715821672419,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23213.0,-858.7687585988966,False,False,False,False,10375.58382600389,False,False,False,False
2023-12-21 17:00:00+00:00,16.5,16.5,16.28,16.475,1057.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.27198918162899,-17.329465133881925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22156.0,-1188.958390248526,False,False,False,False,10231.10965815887,False,False,False,False
2023-12-22 17:00:00+00:00,16.725,16.795,16.515,16.605,2534.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.48631510612807,-12.74226044787865,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19622.0,-1474.741981097386,False,False,False,False,10111.774624699041,False,False,False,False
2023-12-25 17:00:00+00:00,16.605,16.605,16.605,16.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.62919905579412,-9.725879463656248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19622.0,-1756.0948185997522,False,False,False,False,9955.002925091303,False,False,False,False
2023-12-26 17:00:00+00:00,16.47,16.575,16.465,16.575,1285.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.95902629833765,-7.975793702472998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20907.0,-2053.0080772261126,False,False,False,False,9820.584275089886,False,False,False,False
2023-12-27 17:00:00+00:00,16.695,16.76,16.52,16.53,1090.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.825348461964694,-7.169745503246801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21997.0,-2362.217254323382,False,False,False,False,9685.22637935206,False,False,False,False
