date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_59,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_14,aVWAP_peak_9,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bear_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,25.24,25.72,24.7,25.31,993354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,993354.0,False,False,False,False
2022-01-07 00:00:00+00:00,25.5,26.45,24.52,25.33,1171092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171092,86747.55555555555,False,False,False,False,1006519.7777777778,False,False,False,False
2022-01-14 00:00:00+00:00,26.4,26.995,24.6801,25.24,1051157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2222249,244932.8477366255,False,False,False,False,1009826.2386831276,False,False,False,False
2022-01-21 00:00:00+00:00,24.55,26.62,24.17,26.32,1252260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.87644634666168,32.86757818707862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,969989,298640.71086724586,False,False,False,False,1027784.29507697,False,False,False,False
2022-01-28 00:00:00+00:00,23.89,25.245,23.08,23.94,1341816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.071666666666665,,,,24.071666666666665,#000000,,24.071666666666665,,66.89217368758902,19.446106819361702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371827,248976.43598819064,False,False,False,False,1051045.9028490463,False,False,False,False
2022-02-04 00:00:00+00:00,24.9,26.11,23.83,23.83,1355499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.511386026474476,,,,24.511386026474476,#000000,,24.511386026474476,,61.076589791453365,15.10517720105625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983672,303398.329618695,False,False,False,False,1073597.9841194872,False,False,False,False
2022-02-11 00:00:00+00:00,24.8,26.32,24.44,24.99,1337086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73518834311876,,,,24.73518834311876,#000000,,24.73518834311876,,56.589257411887566,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353414,254745.56446175466,False,False,False,False,1093115.614925451,False,False,False,False
2022-02-18 00:00:00+00:00,25.44,26.76,24.6,24.73,1864466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00853099191195,,,,25.00853099191195,#000000,,25.00853099191195,,55.673628579258164,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511052,347805.3004275506,False,False,False,False,1150252.6804865287,False,False,False,False
2022-02-25 00:00:00+00:00,26.15,26.23,23.56,25.25,1631754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.074576333965904,,,,25.074576333965904,#000000,,25.074576333965904,,56.99706726252536,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3142806,554842.3892847691,False,False,False,False,1185919.444894934,False,False,False,False
2022-03-04 00:00:00+00:00,26.5,27.97,25.835,25.89,1855799,,,,,,,,,,,,,,,,,,,26.768333333333338,,,,,,,,,,,,,,,,,,25.409450817066926,,,,26.088892075200132,#000000,,26.088892075200132,,58.76707273369949,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4998605,884009.9900784899,False,False,False,False,1235540.1526804946,False,False,False,False
2022-03-11 00:00:00+00:00,24.26,26.8,22.6,26.52,2827250,,,,,,,,,,,,,,,,,,,25.43109369522577,,,,,,,,,,,,,,,,,24.553333333333335,25.21127466232508,,,,25.0652338969614,#000000,,25.0652338969614,,54.0241074726739,11.929331314186669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2171355,979368.8797023054,False,False,False,False,1353444.5858152728,False,False,False,False
2022-03-18 00:00:00+00:00,25.62,25.7513,23.21,24.41,1492290,,,,,,,,,,,,,,,,,,,25.293191832437593,,,,,,,,,,,,,,,,,24.65942848675245,25.17307544046532,,,,25.041898586551792,#000000,,25.041898586551792,,53.576328136559226,11.929331314186669,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3663645,1178204.147872505,False,False,False,False,1363729.4313104379,False,False,False,False
2022-03-25 00:00:00+00:00,25.46,26.29,25.0729,25.45,1228660,,,,,,,,,,,,,,,,,,,25.345371971101923,,,,,,,,,,,,,,,,,24.86941034876176,25.208826192787853,,,,25.141202837550512,#000000,,25.141202837550512,,52.92771650973381,11.511560414444169,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2434985,1271299.025807875,False,False,False,False,1353724.2882504056,False,False,False,False
