date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_821,aVWAP_valley_778,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_613,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_378,aVWAP_valley_356,aVWAP_valley_318,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_123,aVWAP_valley_99,aVWAP_valley_97,aVWAP_valley_78,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_821,aVWAP_OB_bull_748,aVWAP_OB_bear_501,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,6.835,6.905,6.805,6.825,38416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38416.0,False,False,False,False
2025-02-10 16:00:00+00:00,6.825,6.825,6.755,6.805,17046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17046.0,-264.27906976744185,False,False,False,False,38084.682170542634,False,False,False,False
2025-02-10 17:00:00+00:00,6.805,6.81,6.745,6.765,23427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40473.0,-887.67009194159,False,False,False,False,37857.43128417763,False,False,False,False
2025-02-10 18:00:00+00:00,6.765,6.81,6.745,6.795,23426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.291350531107746,-38.93778452200303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17047.0,-1138.2023385781545,False,False,False,False,37633.6881634927,False,False,False,False
2025-02-10 19:00:00+00:00,6.795,6.895,6.785,6.895,27578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.69670144731595,-21.31044972928211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10531.0,-957.2844728637644,False,False,False,False,37477.786021423046,False,False,False,False
2025-02-10 20:00:00+00:00,6.895,6.895,6.795,6.84,70797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.826596958478184,-16.511188041204043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60266.0,-1876.7994422767292,False,False,False,False,37994.36298233121,False,False,False,False
2025-02-11 15:00:00+00:00,6.74,6.79,6.715,6.765,106974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.38007788173488,-16.511188041204043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167240.0,-4440.56999355926,False,False,False,False,39063.81471903925,False,False,False,False
2025-02-11 16:00:00+00:00,6.765,6.775,6.69,6.69,87797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.93955326586869,-16.511188041204043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255037.0,-8325.785962651364,False,False,False,False,39819.36797920918,False,False,False,False
2025-02-11 17:00:00+00:00,6.695,6.725,6.67,6.675,20255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.13985652653345,-7.888161884714222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275292.0,-12464.797032997853,False,False,False,False,39516.0444446478,False,False,False,False
2025-02-11 18:00:00+00:00,6.675,6.69,6.645,6.65,20949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.45440258655156,-10.349542218834685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296241.0,-16864.428086749824,False,False,False,False,39228.18329046721,False,False,False,False
