date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_388,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_65,aVWAP_peak_33,aVWAP_valley_399,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_119,aVWAP_valley_99,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,162.72,163.04,161.01,161.61,6563.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6563.0,False,False,False,False
2023-12-15 17:00:00+00:00,159.33,159.74,156.98,159.59,10254.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10254.0,-158.97674418604652,False,False,False,False,6620.224806201551,False,False,False,False
2023-12-18 17:00:00+00:00,162.09,162.1,160.85,161.96,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.965057348626274,-78.44758602293942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7101.0,-266.6050117180458,False,False,False,False,6566.469382849588,False,False,False,False
2023-12-19 17:00:00+00:00,164.705,165.46,164.21,164.965,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.04529490813337,-59.3788664845204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-280.4095851797815,False,False,False,False,6556.818694743393,False,False,False,False
2023-12-20 17:00:00+00:00,163.285,163.295,160.56,160.78,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.289183524139204,-55.469771807905374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6234.0,-372.7133125413353,False,False,False,False,6533.875769243496,False,False,False,False
2023-12-21 17:00:00+00:00,161.6,161.625,160.92,161.51,8215.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.16333606278578,-49.98694443105178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1981.0,-336.22163327712855,False,False,False,False,6559.939710805612,False,False,False,False
2023-12-22 17:00:00+00:00,161.76,163.11,161.12,163.07,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.677168124675106,-42.5289324591454,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3405.0,-278.21819710228937,False,False,False,False,6480.31273854506,False,False,False,False
2023-12-25 17:00:00+00:00,163.07,163.07,163.07,163.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.68638949926799,-36.328114056248076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3405.0,-221.11403900768022,False,False,False,False,6379.842773606377,False,False,False,False
2023-12-26 17:00:00+00:00,163.925,164.98,163.78,163.91,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.05153621925226,-29.776279767926738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4365.0,-150.01149576725106,False,False,False,False,6295.814203472944,False,False,False,False
2023-12-27 17:00:00+00:00,163.8,163.825,162.73,163.53,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.36839285137496,-25.19851611579343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2035.0,-116.13534854605338,False,False,False,False,6234.328711946232,False,False,False,False
2023-12-28 17:00:00+00:00,163.29,163.29,162.68,162.82,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.5507266181375,-22.788292120861115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399.0,-108.14875399495178,False,False,False,False,6163.036793931561,False,False,False,False
2023-12-29 17:00:00+00:00,162.065,162.54,161.915,162.075,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.35090322676224,-22.048687355785297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2581.0,-146.48753300278196,False,False,False,False,6113.6873862737075,False,False,False,False
2024-01-01 17:00:00+00:00,162.075,162.075,162.075,162.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.88435429917874,-20.80467353269656,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2581.0,-184.23191233607216,False,False,False,False,6018.901535323727,False,False,False,False
2024-01-02 17:00:00+00:00,158.22,158.29,156.875,158.26,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.8083333333333,,43.863034079871106,-20.80467353269656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4035.0,-243.93374315256716,False,False,False,False,5948.127868109406,False,False,False,False
2024-01-03 17:00:00+00:00,159.015,159.13,157.835,158.06,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.1950478981534,,38.965323530215976,-20.80467353269656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7870.0,-362.1673285300467,False,False,False,False,5915.366195735616,False,False,False,False
